,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4681,5157,,,IC5258,22513158+2304499,,G,342.881592,23.08054,116.013652924,,0.020172,-21.4245,0.003052636263979611,29228060659.319283
6288,6764,69974.0,NGC7411,NGC7411,22543490+2014105,,G,343.6454470000001,20.236261,99.7862736925,,0.020939,-20.7744,0.00411830555354367,16060534697.851662
6333,6809,69695.0,NGC7375,NGC7375,22463204+2105015,,G,341.633514,21.083767,102.97845293299999,,0.024996,-20.9187,0.004141719498661125,18343406906.62011
10079,10558,,,69750,22481943+2449034,,G,342.080994,24.817617,110.00982911,,0.026407,-20.4812,0.006549906372399296,12259704433.525696
12316,12797,,,UGC12290,22593751+2450517,,G,344.906311,24.847708,109.457746201,,0.0247655223828,-19.5862,0.007999340391677073,5376256739.749082
14718,15202,,,69543,22422058+2406034,,G,340.585785,24.100948,236.736151892,,0.041988,-21.9413,0.009513361807206857,47045707057.58732
16395,16879,,,UGC12283,22591975+2406248,,G,344.832306,24.106907,148.905076195,,0.024883,-20.6445,0.01059050236810588,14249512281.888191
17336,17820,,,70164,22585733+2023286,,G,344.738892,20.391283,104.538058403,,0.042892,-20.1134,0.011167133998318436,8736953011.010687
19947,20432,,,IC5242,22411521+2324250,,G,340.313416,23.406965,105.596036413,,0.029077,-20.5802,0.012820126657163918,13430123303.673471
21284,21769,,,,22581532+2409131,,G,344.563843,24.153645,152.465754327,,0.033181,-20.7939,0.013637767310453654,16351590410.955097
25294,25782,,,69919,22531166+2049049,,G,343.298615,20.818054,163.109003502,,0.034024,-21.0014,0.016077405446565628,19795204832.084133
26499,26987,69939.0,NGC7409,NGC7409,22534809+2012377,,G,343.450409,20.210482,97.5861711304,,0.030048,-19.8599,0.016823003464717278,6917672538.660392
34288,34778,,,69525,22415593+2015411,,G,340.483063,20.261419,105.342620706,,0.026412,-20.336,0.02141606471211264,10725066656.157043
35734,36225,,,,22452899+2148287,,G,341.370819,21.807995,104.822519538,,0.033783999999999995,-20.2863,0.02225069810414656,10245189600.657171
36254,36745,,,,22545030+2148234,,G,343.7095950000001,21.806511,126.30650980600001,,0.023381,-21.2491,0.022558027936854918,24867950830.51975
37045,37536,,,1663205,22515791+2205030,,G,342.991333,22.084179,206.716474273,,0.045766,-21.2489,0.023010271307745002,24863370406.57536
37504,37995,,,,22473155+2138343,,G,341.8814700000001,21.642862,242.958841442,,0.042144,-21.8437,0.023269324212529256,43001143041.63726
38850,39342,,,1669958,22452806+2226297,,G,341.366943,22.441607,115.87980591700001,,0.03688,-19.635,0.02404744422875784,5623413251.903491
39091,39583,69680.0,IC5254,IC5254,22460050+2107322,,G,341.502106,21.12562,104.99143127,,0.034516000000000005,-20.2338,0.024190552344973238,9761577351.201143
42299,42792,69702.0,PGC069702,PGC069702,22470041+2153451,,G,341.75174,21.895884,24.5872567127,,0.004746002373,-16.5236,0.025125680395311045,320213767.2400064
48259,48752,1690312.0,PGC1690312,PGC1690312,22460975+2336214,,G,341.5406490000001,23.605968,74.4217555309,,0.0166817783409,-18.0585,0.02663698714496688,1316436757.0556028
51031,51524,70159.0,UGC12278,UGC12278,22584995+2017555,,G,344.70813,20.298763,108.607560963,,0.024725,-19.9523,0.02741750228684513,7532168032.911598
51033,51526,70199.0,UGC12288,UGC12288,22593955+2008408,,G,344.914795,20.144678,150.118584298,,0.033394,-20.0272,0.027417886021276098,8070120137.794596
83301,83794,,,69577,22431552+2245401,,G,340.814697,22.761164,145.235886851,,0.032422,-20.5724,0.0397480626437005,13333986159.5647
83303,83796,,,69588,22433130+2356060,,G,340.880432,23.935003,183.72483468299998,,0.041127,-20.4318,0.039748818390630984,11714398668.373669
83327,83820,,,69896,22523471+2443495,,G,343.144653,24.730433,146.700332704,,0.032722,-20.9242,0.039761766169487116,18436564622.990047
83334,83827,,,69955,22540806+2012598,,G,343.5336,20.216612,158.463641276,,0.035413,-20.6406,0.03976495629466193,14198419385.784588
83351,83844,,,70160,22584516+2438239,,G,344.688202,24.639996,157.138315638,,0.035113,-21.2734,0.039772292474827824,25430798688.892296
84855,85348,,,85283,22415846+2016211,,G,340.493622,20.272541,149.144131049,,0.033349000000000004,-20.415,0.04048520290770583,11534532578.21095
84864,85357,,,85340,22553130+2236003,,G,343.880432,22.6001,144.226952342,,0.032052,-19.8262,0.04048918815458048,6706254025.5005455
97301,97794,,,169942,22585953+2400138,,G,344.7480470000001,24.003836,191.263698378,,0.042754,-20.2402,0.047044617390458274,9819288043.317123
101032,101525,,,214887,22592337+2448388,,G,344.847382,24.810791,116.00026795299999,,0.025910022955,-17.7023,0.04899641160023674,948243774.2536092
125650,126143,,,1622018,22515972+2015560,,G,342.998871,20.26557,235.18345866299998,,0.05236,-20.189,0.060428437397923314,9366988779.52121
125807,126300,,,1663019,22411191+2204300,,G,340.299652,22.075018,202.87843278,,0.045346,-19.2422,0.06047782721984996,3916336497.7984533
125885,126378,,,1673282,22535350+2237247,,G,343.472931,22.623549,168.17880371200002,,0.0376347488174,-18.9289,0.060505961644543714,2934674916.273337
125933,126426,,,1683064,22435811+2311330,,G,340.992126,23.192526,113.868361349,,0.0255614227807,-17.962,0.060519664981108626,1204481128.573176
126088,126581,,,1713162,22402816+2440055,,G,340.11734,24.668222,240.57233246099997,,0.053509916755,-19.9362,0.06056588318688254,7421300206.014849
126107,126600,,,1716226,22401669+2446537,,G,340.06955,24.781593,239.481794202,,0.0532734566367,-20.1564,0.06057240564386007,9089918722.59183
126109,126602,,,1716708,22460504+2447537,,G,341.521027,24.798254,214.986463295,,0.047962,-19.5381,0.06057279327565239,5143278011.084401
126128,126621,,,1721286,22502752+2457337,,G,342.614685,24.959385,210.181968347,,0.046909,-20.648000000000003,0.06057887343503673,14295521400.370432
137174,137667,,,UGC12146,22405726+2228350,,G,340.238586,22.476389,213.64196196900002,,0.047691,-21.5484,0.06533717789930199,32761215010.163933
137183,137676,,,UGC12169,22433917+2356590,,G,340.9132390000001,23.949739,161.57789371799998,,0.036192,-20.7469,0.06534105256815541,15658854906.605875
137217,137710,,,UGC12240,22542804+2110065,,G,343.616852,21.168484,151.296459869,,0.033737,-20.5951,0.06535918902256284,13615700819.299477
137220,137713,,,NGC7415,22545362+2015414,,G,343.72345,20.261517,179.016996767,,0.0400673900337,-20.8645,0.06536088263554833,17450183572.02652
140153,140646,,,69470,22404892+2452126,,G,340.203857,24.870176,180.39262008,,0.040396,-20.9741,0.06679727787163826,19303675128.65506
140168,140661,,,70103,22573005+2317336,,G,344.375244,23.292681,113.484958046,,0.025436,-19.9187,0.06680452931020121,7302641821.906034
141551,142044,,,85299,22450216+2119516,,G,341.259033,21.331015,236.550717437,,0.052657,-20.8876,0.06741996597123541,17825429381.5952
141552,142045,,,85308,22475856+2131108,,G,341.994019,21.519667,170.335278627,,0.038144,-20.1725,0.06742030691955146,9225714271.547668
141555,142048,,,85334,22541072+2129257,,G,343.544678,21.490499,250.920010117,,0.055739,-21.1787,0.0674222113894728,23306657816.854992
141677,142170,,,87052,22585850+2039486,,G,344.7437740000001,20.663506,233.82602800200002,,0.052055,-21.1655,0.06748461753023495,23025019146.104137
145855,146348,,,214877,22542438+2015095,,G,343.601624,20.252645,209.800306627,,0.046847,-20.462,0.06937617318819332,12044811285.731758
145857,146350,,,214886,22583936+2439149,,G,344.664032,24.654165,132.208447714,,0.02913,-20.0643,0.06937698791139857,8350644586.860263
167592,168085,,,1619493,22482923+2011331,,G,342.121826,20.192533,251.148149625,,0.055803,-20.1556,0.07777657720499535,9083223489.878565
167614,168107,,,1621529,22483321+2015081,,G,342.138397,20.252254,239.978292797,,0.053399,-20.6109,0.07778668676395327,13815289817.858114
167626,168119,,,1623095,22551639+2017533,,G,343.818329,20.298141,243.548767684,,0.05416,-20.4619,0.07779140239405889,12043701968.701944
167678,168171,,,1628063,22465146+2027461,,G,341.714417,20.462822,138.202790727,,0.030715,-19.7296,0.07781307578248517,6135359285.332089
167991,168484,,,1650001,22523985+2126159,,G,343.166046,21.437763,191.199695944,,0.042766000000000005,-20.0454,0.07793867813436853,8206538286.871584
168031,168524,,,1653263,22512841+2135349,,G,342.868378,21.59304,149.897500742,,0.033436,-19.802,0.07795503992765837,6558431698.0672865
168046,168539,,,1654094,22574877+2138083,,G,344.453217,21.635653,247.960260317,,0.055098,-21.0719,0.07796100697720905,21123214052.899563
168146,168639,,,1661790,22402761+2200426,,G,340.115082,22.011856,247.820714061,,0.055086,-20.9597,0.07800136109752219,19049342924.416355
168150,168643,,,1662182,22505488+2201473,,G,342.728668,22.029806,234.12711644,,0.052122,-20.5163,0.07800295553965023,12662515792.084684
168197,168690,,,1664959,22575343+2210313,,G,344.4726560000001,22.175377,233.25171991,,0.051923,-20.7811,0.07802272799551915,16159949527.304771
168198,168691,,,1665116,22573407+2210566,,G,344.391998,22.182405,181.69591448900002,,0.040648,-19.6487,0.07802293845502667,5694819979.088724
168235,168728,,,1667038,22490396+2216596,,G,342.266541,22.283234,231.42756428799999,,0.051539,-21.0141,0.07804075053446881,20028111475.699055
168260,168753,,,1668448,22505696+2221313,,G,342.7373350000001,22.358696,193.984987731,,0.043377,-20.2358,0.07805072651744073,9779575412.933754
168275,168768,,,1669839,22413822+2226070,,G,340.409271,22.435297,248.36497736799998,,0.055198,-20.2455,0.07805758599797122,9867337887.185638
168331,168824,,,1673596,22542797+2238325,,G,343.616577,22.642372,239.62099193400002,,0.0533,-20.3926,0.07808118934369399,11298999775.142529
168510,169003,,,1685521,22454532+2319502,,G,341.438843,23.330612,203.121618135,,0.045384,-20.9658,0.07815240751936997,19156669206.77549
168604,169097,,,1691329,22444456+2339404,,G,341.185669,23.661238,172.975005479,,0.038742,-20.4369,0.07818978147158971,11769553841.91432
168742,169235,,,1701466,22403566+2410416,,G,340.14859,24.178232,212.238195833,,0.047376,-21.0341,0.0782497254803818,20400461868.13485
168808,169301,,,1707279,22414815+2426135,,G,340.450653,24.437098,202.309542481,,0.045208,-19.6191,0.07827762049923834,5541661572.105572
168843,169336,,,1710996,22453537+2435089,,G,341.3974,24.585833,243.79498824900003,,0.054198,-19.6611,0.0782914178070645,5760232325.118704
168869,169362,,,1713267,22461872+2440186,,G,341.578033,24.671835,232.66825095299998,,0.051796,-20.1187,0.07830106568692559,8779706541.227299
168893,169386,,,1715583,22421793+2445314,,G,340.574738,24.758724,210.19576419,,0.046926,-20.2841,0.0783104943602932,10224451048.409143
168923,169416,,,1718602,22465359+2451581,,G,341.723297,24.866158,126.06923926399999,,0.028316,-19.125,0.07832196826218077,3515604405.2829905
