,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3830,4306,,,NGC0215,00404885-5612504,,G,10.203544,-56.21400799999999,119.652121345,,0.02103,-21.3956,0.002466964419757944,28460334491.604527
3835,4311,,,ESO150-021,00445911-5622480,,G,11.246323,-56.380009,122.065319154,,0.029108,-21.465,0.002471652255369257,30338911841.942657
6364,6840,,,NGC0212,00401332-5609108,,G,10.05553,-56.153015,120.71100830700001,,0.022992,-21.4557,0.0041617225785172155,30080150165.43807
12776,13259,,,128459,00400423-5610499,,G,10.017653,-56.180534,123.388931594,,0.037048000000000005,-20.6984,0.008301807658031773,14974764458.579504
14099,14583,,,ESO150-020,00432098-5519369,,G,10.837456,-55.326923,117.111424328,,0.0256771328386,-20.963,0.009116857461209979,19107329810.428814
15111,15595,,,127800,00482717-5907269,,G,12.113219,-59.124153,121.90437898299999,,0.026733,-20.8761,0.009764758792381431,17637620749.076527
16381,16865,,,ESO151-016,00594957-5649170,,G,14.95657,-56.821411,114.97872538899999,,0.033944,-20.2391,0.01058018035564342,9809344792.747541
18049,18534,128504.0,PGC128504,PGC128504,00524245-5531260,,G,13.176898,-55.523903,105.013657215,,0.025939,-20.3612,0.011636780168564046,10976907385.831005
18801,19286,,,ESO150-024,00504718-5536270,,G,12.696596,-55.60751,116.473239904,,0.0255614227807,-19.9211,0.012103967796663465,7318802032.281001
21121,21606,,,ESO151-003,00532453-5603185,,G,13.352247,-56.055161,233.145205987,,0.040221,-21.9241,0.013537641258436008,46306291356.67545
21888,22374,,,ESO150-022,00460905-5534064,,G,11.537713,-55.56847,113.38688604299999,,0.028794,-20.7848,0.014003909697785552,16215113764.12684
25607,26095,,,128455,00410787-5608283,,G,10.282797,-56.141201,118.660591401,,0.031595,-19.9605,0.01626632626111795,7589269933.62782
28803,29293,2971.0,ESO150-025,ESO150-025,00505269-5529250,,G,12.719569,-55.49028000000001,104.138081176,,0.024924,-20.204,0.018226785707747748,9497296573.624285
32527,33017,,,128444,00403135-5516253,,G,10.130639,-55.273716,122.405110026,,0.045168,-20.004,0.020411882040668485,7899507213.358175
34943,35433,,,128456,00404323-5555454,,G,10.180162,-55.929287,114.59071994600001,,0.03096,-19.7357,0.021799467733134712,6169926635.274032
36223,36714,,,143774,00512773-5836514,,G,12.865578,-58.6143,118.72757634,,0.033975,-19.7448,0.022542065773083587,6221856637.7770405
37855,38346,,,172885,00470325-5556313,,G,11.763583,-55.942039,279.81568663,,0.052087,-21.6744,0.02348218251452821,36792559425.46276
38932,39424,,,401055,00431525-5619379,,G,10.813582,-56.327206,128.053036486,,0.041819,-19.5489,0.024092379318744358,5194694359.044854
43225,43718,128458.0,PGC128458,PGC128458,00402459-5616503,,G,10.102484,-56.28064300000001,166.001137223,,0.038015,-20.2026,0.025365751181840708,9485058198.92377
48394,48887,2413.0,ESO150-017,ESO150-017,00400717-5511208,,G,10.029877,-55.189137,146.249659593,,0.033685,-20.6425,0.026676147618174224,14223287871.228212
48437,48930,3144.0,IC1597,IC1597,00533211-5806256,,G,13.383814,-58.107121,97.0630017201,,0.021668,-20.5363,0.026687951287155072,12897929536.916687
48445,48938,3309.0,ESO112-011,ESO112-011,00555702-5940012,,G,13.987602,-59.667019,96.66846941450001,,0.021619,-20.4094,0.026690763907338124,11475193036.423296
86974,87467,,,101135,00402438-5613183,,G,10.101624,-56.221756000000006,179.87327472200005,,0.041172,-20.6348,0.04140781290408704,14122773695.550209
89082,89575,,,127798,00513168-5942194,,G,12.882004,-59.70541,120.036315628,,0.027413,-19.8796,0.04223362824768113,7044334982.638545
89083,89576,,,127799,00484065-5900406,,G,12.16941,-59.011280000000006,154.371885529,,0.035549000000000004,-20.5718,0.042234120750306366,13326619562.155577
89085,89578,,,127804,00423649-5937169,,G,10.652052,-59.621384,235.71639074400002,,0.053165,-21.0649,0.04223565272949791,20987465730.1847
89309,89802,,,128443,00422735-5509200,,G,10.613983,-55.15556,267.596202953,,0.06008400000000001,-21.3434,0.04238770182835963,27124391241.36008
89313,89806,,,128452,00504018-5634000,,G,12.667455,-56.566677,172.829558298,,0.039537,-20.6971,0.042389843265303394,14956845240.361763
89314,89807,,,128453,00414488-5617419,,G,10.437006,-56.29497900000001,129.634737633,,0.029745,-19.9666,0.04239012531689177,7632028790.50956
89315,89808,,,128454,00412162-5609388,,G,10.340106,-56.160801,171.57081247600001,,0.039223,-20.3482,0.042390526154580985,10846259728.540855
93007,93500,,,142002,00445513-5531030,,G,11.229711,-55.517509,272.559343478,,0.061193,-20.6073,0.044708699132039086,13769558008.989056
93008,93501,,,142003,00410930-5548307,,G,10.288753,-55.808544,154.963838334,,0.035719,-19.9712,0.0447089823811464,7664432433.341231
93010,93503,,,142009,00565755-5656362,,G,14.239828,-56.943413,265.500748195,,0.059642,-20.6943,0.044709967346458025,14918322796.43142
93442,93935,,,143727,00455639-5758349,,G,11.484964,-57.976372,253.388465043,,0.056995,-20.1449,0.04491570907296618,8994147385.562614
93448,93941,,,143737,00461300-5724465,,G,11.554168,-57.41293,250.282233011,,0.056305,-20.0832,0.044918440716304985,8497281384.480314
97506,97999,,,172810,00443134-5948549,,G,11.130605,-59.81525,252.307710515,,0.056779,-20.9107,0.0471657868932146,18208744413.87536
97520,98013,,,172884,00470273-5601573,,G,11.7614,-56.032589,277.121493313,,0.06221,-21.3664,0.04717347165996589,27705117730.71323
97547,98040,,,173030,00503634-5621310,,G,12.651437,-56.35862,281.022657573,,0.063075,-20.6587,0.047188172840705936,14437101174.51932
103377,103870,,,370505,00411388-5933228,,G,10.307839,-59.556335,249.430501004,,0.056049,-20.4597,0.05026567717376145,12019322825.682322
103744,104237,,,398741,00430545-5636449,,G,10.772712,-56.61248000000001,193.22096338400002,,0.043864,-20.8083,0.050446559859442734,16569904294.45892
103814,104307,,,403525,00401340-5603288,,G,10.055844,-56.058014,145.803558343,,0.03357,-19.8558,0.050480900788599965,6891599010.935925
103835,104328,,,405317,00542144-5551567,,G,13.589358,-55.865757,258.368144841,,0.058055,-20.7982,0.05049295917518736,16416478415.593725
103853,104346,,,406519,00451099-5543529,,G,11.29583,-55.731377,280.487217349,,0.062961,-21.0946,0.05050241707576262,21569496131.5074
103928,104421,,,411033,00413037-5516109,,G,10.376574,-55.269703,279.82507776200003,,0.062814,-20.6144,0.05054125815255942,13859896909.913006
132094,132587,,,3099134,00491958-5522126,,G,12.331615,-55.370178,208.23734199,,0.047324,-20.3978,0.06298810931092517,11353244740.81978
134949,135442,,,ESO150-023,00492653-5522163,,G,12.360542,-55.37120400000001,259.441511084,,0.05828,-20.9302,0.06404762779511736,18538730880.067398
141823,142316,,,94874,00530359-5914385,,G,13.264963,-59.244053,259.922303107,,0.058438,-20.5292,0.06755298033216346,12813860745.775372
141996,142489,,,127781,00545515-5743443,,G,13.729807999999998,-57.728977,146.447947616,,0.033696,-19.9694,0.06763652768510559,7651736394.7201
141997,142490,,,127783,00521050-5823141,,G,13.043756,-58.387257,193.408521322,,0.043988,-21.1184,0.06763734248047053,22047532933.35178
141998,142491,,,127802,00464864-5856565,,G,11.702699,-58.949055,165.053418894,,0.03796,-20.4041,0.06763776449611393,11419313604.699646
142077,142570,,,128441,00443153-5535478,,G,11.13139,-55.596638,116.84363806799999,,0.026437,-19.416,0.06768665238248807,4596211446.660011
142078,142571,,,128457,00403303-5610573,,G,10.137653,-56.18261,131.679179008,,0.030229,-19.9596,0.06768693262147206,7582981561.966122
142790,143283,,,143720,00452600-5925529,,G,11.358346,-59.431362,259.847612478,,0.058423,-20.5266,0.06806573926370588,12783212252.292551
142797,143290,,,143761,00491606-5945406,,G,12.316935,-59.761295,167.63878253,,0.038610000000000005,-19.6959,0.06806840794729792,5947849898.243101
144231,144724,,,172907,00473674-5522044,,G,11.903121,-55.367889,221.95266521099998,,0.050263,-20.5763,0.06869631321337004,13381968399.76947
144234,144727,,,172935,00481697-5549439,,G,12.070711,-55.828888,275.04831322,,0.061747,-20.256,0.06869801340087442,9963226419.544222
144247,144740,,,173213,00575235-5907189,,G,14.468156,-59.121937,276.839992506,,0.062136,-20.8421,0.068703907049287,17093854382.012897
148745,149238,,,368034,00424498-5952242,,G,10.687444,-59.873413,245.37959680400002,,0.055194000000000014,-19.6392,0.07060463667435375,5645208671.847054
148763,149256,,,369145,00522247-5943521,,G,13.093639,-59.731152,276.319276995,,0.062021000000000014,-20.2731,0.07061092178611564,10121386282.163652
148875,149368,,,376237,00405251-5848154,,G,10.218812,-58.804283,277.412401782,,0.062267,-20.3326,0.070654065545338,10691533473.503576
148877,149370,,,376391,00593814-5847040,,G,14.908957999999998,-58.784466,137.55114802399999,,0.03167,-19.1493,0.07065441884877295,3595174709.4018884
148880,149373,,,376435,00412505-5846419,,G,10.354392,-58.778309,263.920658035,,0.059311,-20.1124,0.07065559028829398,8728909684.56348
148994,149487,,,385459,00515212-5748263,,G,12.967178,-57.807327,203.02984792200002,,0.046144,-20.0708,0.0707001259644194,8400787514.291828
