,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
197788,198281,,,,22523520+6409254,,G,343.146667,64.15708199999999,42.1717911464,,0.008814,-18.7571,0.08899149589370868,2505186138.317388
197789,198282,,,,22533136+6126224,,G,343.380707,61.439583,70.1140722304,,0.014943,-19.658,0.08899170816367441,5743809134.9632
197790,198283,,,,22552422+6302274,,G,343.850922,63.040955,134.708022064,,0.030008,-19.733,0.08899193561504061,6154602373.713175
197791,198284,,,,22561687+6256324,,G,344.070312,62.942348,26.485128344099998,,0.005252000000000001,-16.804000000000002,0.08899195093609133,414572031.78672683
197792,198285,,,,22580087+6137377,,G,344.503662,61.627163,57.7807847496,,0.012028,-18.5129,0.08899202487083127,2000598781.7092774
197793,198286,,,,22575109+6315357,,G,344.462891,63.259922,47.0296857131,,0.009894,-18.7799,0.08899211941800474,2558350243.2887144
225763,226256,,,,22472681+6340021,,G,341.861725,63.667271,134.209738101,,0.029911,-20.7859,0.09852948449428907,16231550227.782488
228578,229071,,,,22451201+6301160,,G,341.300079,63.021126,32.3296051093,,0.006631999999999999,-17.479,0.09942833442361766,771969247.6102527
228579,229072,,,,22452788+6404131,,G,341.36618,64.070312,136.993991645,,0.030601,-20.2545,0.0994287021193166,9949471217.50996
230104,230597,,,,22415427+6424415,,G,340.4761660000001,64.411537,24.3711812475,,0.004654999999999999,-17.5874,0.09997606982945492,853021544.2117013
236481,236974,,,,22443901+6457407,,G,341.162567,64.961311,41.4890536261,,0.008625,-18.8477,0.10219009703165123,2723202894.3898683
256760,257253,,,,22435829+6258209,,G,340.992889,62.972496,44.3167579661,,0.009304,-20.3708,0.10880690685103604,11074394749.895666
257215,257708,,,,22461000+6414279,,G,341.541687,64.241096,202.2132081,,0.045078,-21.068,0.10893964826543988,21047474886.559757
257217,257710,,,,22493566+6319513,,G,342.39859,63.330944,72.9397117723,,0.015726,-19.1578,0.10894003348335847,3623431036.855007
257218,257711,,,,22492424+6139444,,G,342.351013,61.662342,56.639569361499994,,0.011819,-17.9166,0.1089400761735939,1155154302.4264677
409148,427629,,,,22473264+6351401,,G,341.886017,63.861164,242.62908565700002,,0.054339,-21.2357,0.134008079964799,24562920352.91602
412842,431323,,,,22493961+6312293,,G,342.41507,63.208164,257.122534697,,0.057453,-20.8377,0.1356212669939365,17024720864.6026
412843,431324,,,,22501634+6350260,,G,342.568115,63.840576,227.874745815,,0.051155,-21.1865,0.1356221345320222,23474697253.40595
987323,1008317,,,,22415537+6322035,,G,340.480743,63.367641000000006,300.40123114,,0.066673,-21.1725,0.5522744405664372,23173946499.68489
1073464,1094733,,,,22485484+6321208,,G,342.228516,63.355797,321.631613163,,0.071154,-20.8338,0.6145693605890006,16963677210.818556
1073465,1094736,,,,22585270+6305146,,G,344.719604,63.087414,336.417670822,,0.074259,-20.8574,0.6145700012798921,17336443158.582996
