,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9574,10053,,,,21273105-8500377,,G,321.8793950000001,-85.01049,79.2337515616,,0.020679,-19.5676,0.006221041888309466,5284939256.2302885
44643,45136,218549.0,PGC218549,PGC218549,21352679-8503002,,G,323.861664,-85.050064,149.694478796,,0.034923,-20.741,0.025777029624758425,15573993890.80859
145926,146419,,,216119,21224910-8655481,,G,320.70459,-86.930054,262.08904942,,0.058862,-20.6762,0.06941096376603445,14671685197.44729
266111,266604,,,,21263177-8501284,,G,321.6324160000001,-85.024559,197.03832965799998,,0.043573,-20.9378,0.11172856237812036,18668954618.54265
270091,270651,66793.0,PGC066793,PGC066793,,,G,321.879,-85.01047,74.5625233884,,0.017092118546100002,-18.1526,0.11231449865016617,1435621652.9053144
533240,553866,,,218484,21264841-8505385,,G,321.701721,-85.09404,720.8727277160001,,0.151013,-22.3583,0.2160678794620648,69074857873.93567
681404,702035,,,215881,21295879-8713127,,G,322.494965,-87.2202,406.662430972,,0.088839,-21.0812,0.3271183002712764,21304924524.803185
681408,702039,,,215924,21381538-8709581,,G,324.564117,-87.16615300000002,317.053501791,,0.07019,-21.2087,0.3271213104776174,23959624090.583725
681485,702116,,,216704,21393791-8625441,,G,324.90799,-86.428925,426.58255923699994,,0.092924,-21.338,0.32718526113226937,26989820734.72029
681499,702130,,,216823,21341802-8619333,,G,323.575104,-86.325935,304.763804533,,0.067596,-20.4488,0.32719509024147714,11899261260.214798
681669,702300,,,218375,21353684-8511062,,G,323.903503,-85.18508100000003,310.82274762099996,,0.06887599999999999,-20.5226,0.3273375049507469,12736203803.868256
681674,702305,,,218408,21232467-8509580,,G,320.852814,-85.166138,375.774166824,,0.082462,-20.7506,0.3273414256411836,15712308587.198809
681700,702331,,,218589,21360478-8501433,,G,324.019928,-85.028717,679.8443926790001,,0.143148,-21.888,0.3273637508359956,44791953125.42849
681703,702334,,,218603,21304853-8501168,,G,322.70224,-85.02134699999998,412.10391140400003,,0.08995700000000001,-20.905,0.3273661648393811,18113400926.196136
842802,863508,,,,21250124-8619084,,G,321.255188,-86.319016,1033.76106669,,0.208898,-21.5911,0.4479458329132539,34075324474.776127
842803,863509,,,,21233799-8723451,,G,320.908295,-87.395866,606.9914557230001,,0.12900599999999998,-20.6939,0.4479463840362717,14912827695.499231
842804,863510,,,,21211352-8746400,,G,320.306335,-87.77778599999998,1038.44531989,,0.209739,-21.3469,0.4479473896901893,27211971033.96593
842807,863513,,,,21314757-8709140,,G,322.948212,-87.153908,503.78545539999993,,0.10856,-20.9852,0.4479495019757537,19502038074.900158
842808,863514,,,,21301797-8838219,,G,322.57489,-88.639427,384.44764787599996,,0.084258,-20.7482,0.4479500813624913,15677615175.472887
842813,863519,,,,21360114-8535093,,G,324.004761,-85.585938,344.194682642,,0.075887,-20.518,0.4479549532134503,12682357755.55592
842814,863520,,,,21381153-8531420,,G,324.548065,-85.528336,385.42444061300006,,0.08446000000000001,-20.6197,0.4479554679304947,13927719126.719177
842815,863521,,,,21383213-8712430,,G,324.6338810000001,-87.21195999999998,754.536405918,,0.157415,-22.0214,0.4479573396835461,50647731711.77705
842816,863522,,,,21340054-8709568,,G,323.502289,-87.165779,685.2903605380001,,0.144196,-20.8754,0.4479579910847394,17626253019.66174
842818,863524,,,,21395174-8502461,,G,324.965607,-85.04615,642.038297565,,0.135838,-21.5868,0.4479595366704919,33940637865.58948
842819,863525,,,,21393458-8642301,,G,324.894104,-86.708366,877.953708242,,0.180512,-21.4934,0.4479606875995361,31142968034.66606
842820,863526,,,,21392310-8709410,,G,324.846283,-87.161415,530.405435282,,0.113882,-20.982,0.4479614062017482,19444644164.481384
842821,863527,,,,21370542-8717228,,G,324.2726140000001,-87.28968,431.19577795199996,,0.093867,-20.5444,0.44796188643093293,12994512762.64383
842822,863528,,,,21393440-8824022,,G,324.893341,-88.400635,559.728791151,,0.119705,-21.0869,0.4479626779266148,21417067231.587902
1100057,1121394,,,,21283337-8822097,,G,322.139069,-88.369385,857.352826333,,0.176696,-21.6088,0.6335851842346681,34635383442.45391
1141016,1301697,,,218598,,,G,321.632,-85.02456,669.885,,0.141228220614,-23.33,0.6660010418314274,169044093164.32706
