,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6127,6603,22611.0,UGC04197,UGC04197,08032551+1003022,,G,120.856293,10.050619,67.6686037197,,0.026656,-20.1909,0.0040066777064997824,9383395029.948448
9256,9735,22459.0,PGC022459,PGC022459,08003752+1341509,,G,120.15633400000002,13.697482,67.787097151,,0.018159,-19.8847,0.006009538420262779,7077501987.573607
9671,10150,,,,08044636+1046363,,G,121.193176,10.776765,154.290557353,,0.024955,-21.5337,0.0062924686294601705,32320643579.046173
11533,12013,,,22791,08071656+1457032,,G,121.819,14.950893,128.01720015200002,,0.028585000000000006,-20.9013,0.0074939177673211295,18051778667.303547
14576,15060,,,UGC04240,08080610+1450162,,G,122.025452,14.837838,124.54757010899999,,0.032532,-20.2357,0.009424260581765764,9778674722.2303
19117,19602,1391875.0,PGC1391875,PGC1391875,08002096+1119098,,G,120.087357,11.319404,66.58483594270001,,0.016906,-19.4159,0.01231359499416817,4595788139.435892
19799,20284,22530.0,PGC022530,PGC022530,08015549+1143134,,G,120.481216,11.720393,71.6430002113,,0.022963,-19.7999,0.012727518154400172,6545758826.2401495
21554,22039,,,IC2226,08061122+1232361,,G,121.546776,12.543383,161.473733128,,0.0361473180737,-21.7705,0.013794050740283571,40197588496.68726
23802,24290,22511.0,PGC022511,PGC022511,08013943+1043574,,G,120.414299,10.732621,71.13326708439999,,0.031173000000000006,-19.6954,0.015178353949509548,5945111442.741973
26932,27420,,,UGC04321,08182184+1137349,,G,124.591034,11.626369,142.72317536100002,,0.038744,-20.2405,0.01709262331873597,9822001587.742538
27523,28011,,,,08082891+1110429,,G,122.120461,11.1786,143.907225407,,0.035576,-18.3924,0.01744238624749897,1790440940.736071
29197,29687,,,23227,08171432+1259279,,G,124.3097,12.991096,144.663816277,,0.033318,-20.7498,0.018463609031905817,15700735594.561037
31920,32410,,,3091100,08084174+1105449,,G,122.173958,11.095818,150.226875909,,0.031251,-20.1777,0.020054786641469376,9270005674.677887
34695,35185,,,22874,08090393+1121142,,G,122.266388,11.353948,158.721534912,,0.040931,-20.9462,0.021654313139430875,18813950627.788258
35752,36243,,,1393603,08111777+1126140,,G,122.824051,11.437234,230.228985358,,0.052603,-20.9468,0.02226455973310897,18824350474.44882
36305,36796,,,22994,08121085+1115519,,G,123.045227,11.264427,147.22770417200002,,0.040639,-20.5229,0.022588140226299225,12739723433.263071
38451,38942,,,UGC04215,08053413+1023363,,G,121.392212,10.393425,150.903784683,,0.041303,-20.0535,0.023809866249092083,8267991091.178719
39150,39642,,,1396460,08124512+1137566,,G,123.188019,11.632402,231.807127888,,0.06208200000000001,-20.8726,0.024220892083888838,17580855321.63517
40181,40674,22630.0,PGC022630,PGC022630,08035011+1032543,,G,120.958794,10.548428,202.011373973,,0.045957,-20.0699,0.024557651381600324,8393826729.578301
46469,46962,1375337.0,PGC1375337,PGC1375337,08022195+1009069,,G,120.591484,10.151926,65.839161426,,0.0147037873519,-16.7524,0.02625845637790941,395330207.13360673
46507,47000,1416977.0,PGC1416977,PGC1416977,08061617+1249401,,G,121.567413,12.827831,107.677532246,,0.023843,-18.7126,0.026263900154653158,2404584260.2030463
49268,49761,22433.0,UGC04154,UGC04154,08000627+1309072,,G,120.026146,13.152015,65.1945291085,,0.0144725772363,-19.7811,0.0269260612937496,6433391782.602622
51504,51997,,,1444909,08141724+1356494,,G,123.571869,13.947056,268.883115517,,0.060062,-20.1498,0.027563592986997062,9034830306.681469
51545,52038,,,3091099,08070463+1125239,,G,121.769295,11.423307,204.351590972,,0.04656,-20.4859,0.027575820869159984,12312890010.755657
52113,52606,,,1381005,08021205+1032339,,G,120.55024,10.542757,158.029342527,,0.035508,-19.8357,0.0277936158654198,6765190027.381021
52506,52999,,,1387095,08002285+1058168,,G,120.095245,10.971347,254.96829607400002,,0.057078,-20.9554,0.02792674237229409,18974048222.303616
53252,53745,,,1373629,08034225+1001593,,G,120.926048,10.03315,171.870684475,,0.03844,-19.466,0.028230316983565262,4812824218.676018
53311,53804,,,1448216,08060272+1403391,,G,121.511368,14.060883,244.94735621400002,,0.054955,-20.9314,0.02824772472316442,18559231969.87773
