,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1734,2209,71274.0,NGC7633,NGC7633,23230326-6739135,,G,350.763611,-67.653763,56.3772859429,,0.012684,-20.6995,0.0011140429128376004,14989943641.12214
5718,6194,,,,23264591-6801387,,G,351.691315,-68.027443,57.8944942008,,0.013244,-19.4972,0.003747486370478288,4953133117.6936
5828,6304,71489.0,IC5323,IC5323,23273700-6748557,,G,351.904175,-67.815498,58.248772095,,0.017592,-20.1624,0.0038139833495707243,9140290524.064348
8565,9044,,,IC5339,23380525-6826316,,G,354.521881,-68.442123,180.79357658,,0.02942,-22.0069,0.0055739476587853285,49975828201.96311
11911,12392,,,71543,23283667-6907189,,G,352.152832,-69.12191800000001,126.006567141,,0.024354,-21.01,0.007731600408225086,19952623149.688828
12738,13221,71800.0,IC5333,IC5333,23345299-6523454,,G,353.720825,-65.395958,30.2025163368,,0.022891,-18.5472,0.008274092855658534,2064809549.0194273
16421,16905,71806.0,ESO110-013,ESO110-013,23345908-6640493,,G,353.746185,-66.680367,96.7393926667,,0.027128,-20.426,0.010607031270096351,11651987230.25
20964,21449,127734.0,PGC127734,PGC127734,23350306-6646193,,G,353.762756,-66.772041,96.9255743458,,0.031496,-19.6842,0.013441510345633595,5884099391.228417
24806,25294,71530.0,IC5320,IC5320,23282200-6745369,,G,352.091675,-67.760277,57.9600978807,,0.015703,-18.9606,0.01577863334559643,3021621068.6126013
26564,27052,,,71161,23210539-6912472,,G,350.272461,-69.21311999999999,186.69075952400001,,0.041653,-20.6996,0.016860240878620827,14991324329.535078
28802,29292,71536.0,IC5322,IC5322,23283081-6745409,,G,352.1283870000001,-67.761375,62.96355891,,0.0133047666524,-19.0754,0.018226434722753145,3358613273.384632
33295,33785,71846.0,IC5335,IC5335,23354732-6723492,,G,353.947205,-67.397026,57.7151852165,,0.030259,-19.2165,0.020846020543965275,3824723110.2392883
34209,34699,,,127366,23271303-6906388,,G,351.804321,-69.11077900000001,273.66064129299997,,0.055059,-21.4441,0.021371481619569813,29760484689.438686
36649,37140,,,ESO077-016,23242614-6821509,,G,351.108948,-68.364166,182.80368071700002,,0.047096,-20.9289,0.022786722209927068,18516546920.84461
43190,43683,127359.0,PGC127359,PGC127359,23292397-6740560,,G,352.349915,-67.682243,90.50470036899999,,0.020854,-19.3604,0.025355062837743636,4366766802.43353
44746,45239,302972.0,PGC302972,PGC302972,23350650-6639523,,G,353.7771,-66.66454300000001,64.9051496701,,0.014856037428,-17.5414,0.025808896180363142,817635990.7275915
51095,51588,71793.0,ESO077-024,ESO077-024,23344484-6732151,,G,353.686859,-67.537544,150.132120542,,0.034714,-20.4244,0.027437058306360774,11634828873.155844
83444,83937,,,71114,23200980-6708585,,G,350.040863,-67.149597,239.11062875599998,,0.053819000000000006,-20.282,0.03981841715946242,10204694319.422009
83500,83993,,,71575,23291785-6603070,,G,352.324402,-66.051964,236.601710878,,0.053298000000000005,-20.9861,0.03985106227850227,19518210613.70609
88931,89424,,,127355,23332713-6844438,,G,353.363068,-68.745506,131.0827411,,0.029921,-19.7547,0.042133809810727764,6278848438.486576
88932,89425,,,127357,23314682-6735122,,G,352.945099,-67.586739,192.040973178,,0.043409,-20.872,0.04213445917523858,17571142465.951004
88936,89429,,,127364,23355810-6859299,,G,353.992096,-68.991646,240.066463853,,0.054032,-20.7117,0.04213689710348115,15159329751.527794
88937,89430,,,127365,23285570-6910389,,G,352.232086,-69.17749,149.942618547,,0.034697000000000006,-20.3906,0.042137313904286836,11278205406.585295
88938,89431,,,127367,23263729-6919057,,G,351.655396,-69.31826,242.48047399900003,,0.054546,-20.9454,0.04213800868627295,18800093102.594345
89053,89546,,,127735,23341619-6654364,,G,353.567474,-66.910133,241.33824326799999,,0.054311,-21.3801,0.04221792522381376,28056920398.383472
89054,89547,,,127736,23330986-6612529,,G,353.291107,-66.214714,273.313811333,,0.06114500000000001,-21.2723,0.04221886410048877,25405046841.871227
92969,93462,,,141896,23210498-6906072,,G,350.270782,-69.102013,208.264917185,,0.047179,-20.3981,0.04468959915535395,11356382191.706377
92982,93475,,,141937,23321809-6644566,,G,353.075378,-66.74906899999999,242.963486123,,0.054657,-20.5687,0.04469607428741572,13288623593.443523
102378,102871,,,280641,23213470-6912118,,G,350.394623,-69.203278,155.583024629,,0.036097,-19.8148,0.049752278099620864,6636208156.7037325
102415,102908,,,282511,23283534-6855369,,G,352.147278,-68.926926,270.51702542099997,,0.0605596202798,-20.961,0.04977144205479485,19072165205.939068
102430,102923,,,283927,23203403-6843181,,G,350.141815,-68.721703,259.973653872,,0.0583,-20.8386,0.04977941299001707,17038839027.934324
102539,103032,,,293389,23315556-6737542,,G,352.981537,-67.631737,207.754814105,,0.04717,-20.4048,0.04984165361866748,11426678282.094036
102615,103108,,,300217,23295151-6659139,,G,352.46463,-66.98719799999999,219.917976356,,0.049761,-20.7723,0.04988070554195671,16029500891.74195
102757,103250,,,313164,23354686-6527303,,G,353.945282,-65.458435,166.259655769,,0.03835,-20.2219,0.04995483302920565,9655171670.287352
137295,137788,,,ESO077-017,23252135-6741303,,G,351.338989,-67.691772,241.194331423,,0.054271000000000014,-21.0938,0.06540170060102829,21553608993.18236
137326,137819,,,ESO110-019,23393783-6612036,,G,354.907654,-66.201004,239.78339665599998,,0.0539861969931,-20.7391,0.06541813809816667,15546763784.529425
147636,148129,,,281057,23233047-6908395,,G,350.876984,-69.14433299999999,251.42752525400002,,0.056468,-20.5431,0.07017240926027918,12978963168.493544
147670,148163,,,283429,23355934-6847259,,G,353.997253,-68.790543,218.843470153,,0.049486,-20.2287,0.0701853581816159,9715832074.866394
147722,148215,,,286400,23362564-6821101,,G,354.106873,-68.35282099999999,279.34146783299997,,0.062441,-19.9267,0.07020578698748013,7356648398.581911
147897,148390,,,301689,23281449-6648580,,G,352.060394,-66.816124,257.09921305299997,,0.05768,-20.3775,0.07027888119761562,11142945335.917316
147967,148460,,,306862,23385596-6610345,,G,354.733185,-66.176262,251.222647518,,0.056427,-20.1723,0.07030659907922232,9224014988.689884
147974,148467,,,307232,23383522-6607543,,G,354.646759,-66.131775,281.210551109,,0.06300499999999999,-20.3422,0.07030937332375119,10786486394.1674
147978,148471,,,307580,23293857-6605160,,G,352.410736,-66.087784,194.039894712,,0.043953,-20.6255,0.07031105991919366,14002320047.85851
148017,148510,,,310945,23201533-6542128,,G,350.063904,-65.703575,279.782817868,,0.06252,-20.0401,0.07032538560886026,8166575848.380663
148102,148595,,,317169,23203862-6500149,,G,350.16095,-65.004143,226.238408151,,0.051096,-20.3468,0.0703607069357877,10832283057.429544
212073,212566,,,,23274400-6855018,,G,351.93335,-68.917191,277.35609499,,0.062021000000000014,-20.8672,0.09387231765783294,17493632549.08536
212074,212567,,,,23301833-6907566,,G,352.576385,-69.13239300000001,208.039726638,,0.047104,-19.8787,0.09387257777472108,7038498137.083209
213582,214075,,,,23354427-6957293,,G,353.934479,-69.958145,282.220654831,,0.063064,-20.2389,0.09440239628689663,9807538011.076036
213944,214437,,,,23293427-6657290,,G,352.392822,-66.958069,264.098264583,,0.059179,-21.2168,0.09451633742877563,24139040312.021137
259822,260315,,,,23375400-6826167,,G,354.475006,-68.437973,216.69551766799998,,0.049041,-19.5562,0.10970523973439968,5229738817.9031105
267219,267712,,,71158,23210369-6913012,,G,350.265411,-69.21701,176.81360414099998,,0.0406081403041,-19.7776,0.1119925888372546,6412686368.894495
272358,273088,304385.0,PGC304385,PGC304385,,,G,354.642,-66.48461999999999,67.6027761549,,0.0155874677937,-17.7498,0.11253812601652168,990649443.7129897
286784,288032,71473.0,NGC7661,NGC7661,,,G,351.81,-65.27152,34.5103750217,,0.00754530377265,-18.9697,0.11394050166585892,3047052941.458413
286787,288035,71526.0,IC5324,IC5324,,,G,352.046,-67.80464,55.3196559789,,0.0122209561105,-20.0644,0.11394087764931395,8351413745.070474
286816,288064,71812.0,NGC7697,NGC7697,,,G,353.796,-65.587,25.6116854329,,0.00574623287312,-17.3922,0.1139470285471244,712656088.7649456
309623,314773,,,310107,,,G,351.296,-65.79692,237.617107178,,0.053509916755,-19.8094,0.11661191131462445,6603284361.811197
513162,533788,,,71408,23254323-6703285,,G,351.4301450000001,-67.05793800000001,331.501241487,,0.073228,-21.3014,0.19850964710872004,26095162160.999424
514454,535080,,,90424,23260362-6910185,,G,351.515106,-69.171829,440.85588374900004,,0.095838,-20.8905,0.19953755574899065,17873104722.48371
514456,535082,,,90427,23312596-6517079,,G,352.858185,-65.28555300000001,532.930309134,,0.114385,-20.8244,0.1995393265996794,16817444379.082487
526390,547016,,,127358,23303487-6848536,,G,352.645325,-68.814911,348.616130445,,0.076811,-21.6227,0.20953175566826196,35081649078.67188
526393,547019,,,127369,23225835-6925085,,G,350.743134,-69.41902900000001,338.656377138,,0.074728,-21.4268,0.20953500484512924,29290042375.53117
527910,548536,,,141900,23262474-6827395,,G,351.603119,-68.460999,342.354008138,,0.075502,-21.4054,0.2110612722658316,28718384115.238773
532225,552851,,,195781,23343452-6914274,,G,353.64386,-69.24095200000001,336.212486115,,0.07421599999999999,-21.2071,0.2151888067756271,23924341886.96769
534638,555264,,,278912,23394831-6928587,,G,354.951294,-69.482986,899.498,,0.184486562243,-21.47,0.2174011381701569,30478949896.27996
534696,555322,,,281551,23252755-6904174,,G,351.364807,-69.071526,286.993289301,,0.063829,-20.4984,0.21744931826764724,12455466557.442284
534749,555375,,,284525,23314059-6837442,,G,352.919128,-68.62895999999999,382.52382569099996,,0.08386,-21.6193,0.21749284055852106,34971962175.63855
534886,555512,,,293248,23204887-6738352,,G,350.203644,-67.64312,433.50201133300004,,0.094338,-21.045,0.21762522834372816,20606299132.700092
534932,555558,,,298119,23325518-6712369,,G,353.229919,-67.210266,389.029182008,,0.08520499999999999,-20.8459,0.2176698218482753,17153786482.401512
535000,555626,,,303178,23284686-6638148,,G,352.195251,-66.63745899999999,338.770975317,,0.074752,-21.0195,0.2177361335657172,20127971090.730145
535070,555696,,,307347,23383770-6606584,,G,354.657104,-66.116226,316.208813119,,0.070012,-21.3079,0.2177972004318947,26251855193.36857
535167,555793,,,314278,23321055-6519549,,G,353.043976,-65.33194,301.75715774900004,,0.06696,-21.0713,0.2178874812137841,21111544158.23698
676913,697543,,,127731,23232148-6546596,,G,350.839539,-65.783241,382.673635415,,0.083891,-20.8781,0.3235874456311142,17670140389.66696
679971,700602,,,195769,23334709-6924353,,G,353.446228,-69.409813,363.258664199,,0.079863,-21.2461,0.3260410081256092,24799332985.781433
679973,700604,,,195772,23335833-6920184,,G,353.493073,-69.338448,324.260522973,,0.071707,-21.0655,0.32604301662139323,20999067037.62437
679974,700605,,,195780,23343322-6657214,,G,353.638458,-66.95594799999999,340.83436691400004,,0.075184,-21.0747,0.3260437992731237,21177758912.94081
686513,707144,,,276175,23311308-6957280,,G,352.804535,-69.957787,365.908454039,,0.080414,-20.8199,0.33095440958649464,16747886151.90602
686527,707158,,,276265,23315063-6956362,,G,352.9609680000001,-69.943405,479.578184145,,0.10369,-20.7243,0.3309631464511009,15336278975.443226
686668,707299,,,277792,23255561-6940175,,G,351.48172,-69.671555,444.49875988599996,,0.09658,-21.0894,0.3310635598776164,21466438670.487072
686704,707335,,,278138,23343160-6936454,,G,353.631683,-69.612617,349.88039358099996,,0.077075,-20.7266,0.3310898588125186,15368801451.09696
686784,707415,,,279098,23375780-6927167,,G,354.4908450000001,-69.454643,376.155257786,,0.082541,-21.3538,0.3311470533846634,27385457460.52741
686795,707426,,,279188,23251819-6926233,,G,351.325806,-69.43982700000001,482.071698758,,0.104193,-21.3696,0.3311565964684171,27786893721.66116
686808,707439,,,279312,23265463-6925118,,G,351.7276310000001,-69.419945,377.742754872,,0.08287,-21.115,0.33116735681609555,21978598727.848183
