,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2,476,,,,12564369+2140575,,G,194.182068,21.682659,3.87868462045,,-0.0007379999999999999,-18.6564,3.7736194917463396e-07,2283284350.280333
6058,6534,42981.0,IC0813,IC0813,12451185+2302101,,G,191.299408,23.03614,107.41504097299999,,0.027026,-20.8583,0.003967092450689509,17350819825.199184
10980,11460,42743.0,IC3692,IC3692,12425397+2059225,,G,190.724899,20.989611,101.58394726799999,,0.024391,-20.7631,0.007137382274624775,15894248545.80172
12714,13197,44665.0,IC0841,IC0841,12594731+2148470,,G,194.947128,21.813076,109.475553728,,0.024311000000000003,-20.6166,0.008260636636439592,13888009343.026293
29627,30117,,,IC3662,12413628+2325308,,G,190.401184,23.42524,128.693682615,,0.030073000000000006,-20.8968,0.01872325037052039,17977115139.767742
33603,34093,42971.0,IC3730,IC3730,12450657+2110101,,G,191.277405,21.169485,107.44173394,,0.027761,-20.1529,0.021035031750368992,9060663465.942652
41479,41972,44418.0,PGC044418,PGC044418,12581002+2420555,,G,194.541779,24.348755,152.474785351,,0.034655,-19.883,0.02488701394100073,7066429004.252072
50040,50533,42986.0,IC3736,IC3736,12451901+2132090,,G,191.329239,21.535843,108.10913614799999,,0.023474,-20.0553,0.027123924684481385,8281709641.949164
50042,50535,42995.0,IC3740,IC3740,12453062+2048579,,G,191.377594,20.816107,42.0108761988,,0.01031,-17.9908,0.02712402862175461,1236858448.757252
50076,50569,44205.0,IC3917,IC3917,12565354+2222254,,G,194.223114,22.373739,105.342620706,,0.022839,-20.21,0.02713461067808284,9549925860.214407
52919,53412,,,43018,12454117+2457195,,G,191.421555,24.955442,107.61969319200001,,0.0232465916233,-18.4995,0.02811401419975244,1976059421.548991
54106,54599,,,214024,12450925+2302211,,G,191.288544,23.039202,107.41504097299999,,0.0232465916233,-17.6253,0.028499193689877786,883323938.125818
57010,57503,,,1668261,12415306+2220554,,G,190.4711,22.348745,109.048202533,,0.023671001835500003,-17.9981,0.029702581320670326,1245202546.0274825
59653,60146,,,1688726,12575435+2330576,,G,194.476486,23.516014,93.26616631879999,,0.0196591598296,-17.5386,0.030518354853344913,815530109.7010741
61009,61502,,,1678318,12431869+2255086,,G,190.827911,22.919069,115.81288466,,0.025392,-18.6788,0.03096950358318156,2330880453.8227825
64779,65272,,,42762,12430588+2427046,,G,190.774506,24.4513,30.146220526900002,,0.00669837334919,-16.6662,0.03263367191495712,365157310.7520188
69971,70464,,,1642864,12404968+2106175,,G,190.207016,21.104879,187.79570357400002,,0.0434206717103,-19.0384,0.03441054714371195,3246085838.5570755
70019,70512,,,1647972,12571719+2120180,,G,194.32164,21.33835,53.454470926800006,,0.0138524469262,-16.7199,0.03442536897276119,383671906.37638783
70698,71191,,,1718762,12405916+2452164,,G,190.246521,24.871244,102.907379404,,0.0220176710088,-17.8322,0.034637017188319984,1068759529.2492273
75817,76310,,,3089985,12514134+2003108,,G,192.922272,20.053007,196.45215537,,0.044429,-19.6233,0.03627016253598001,5563140136.055747
76567,77060,,,86429,12445785+2446167,,G,191.241074,24.771324,81.69347071850001,,0.0165429682715,-17.5409,0.03650075562949463,817259542.1259936
76903,77396,,,1671124,12544795+2230080,,G,193.699829,22.502235,178.265667393,,0.0409727004864,-18.9253,0.036616477078634295,2924960462.6402307
81644,82137,,,42446,12402542+2454147,,G,190.105927,24.904097,188.37572443099998,,0.043008,-20.4071,0.03889068911748355,11450909966.117748
134772,135265,,,IC3847,12523380+2203524,,G,193.140839,22.06456,105.4270902,,0.0228295314148,-17.8148,0.06394679257699241,1051768113.1314642
137413,137906,,,IC3654,12411246+2235221,,G,190.301941,22.589499,173.993324202,,0.039898,-20.0077,0.06546954891398543,7926473280.669156
208331,208824,,,,12545373+2234310,,G,193.723877,22.575294,180.378952004,,0.041463,-20.1379,0.09259030685948387,8936346502.667414
239335,239828,,,,12412760+2255508,,G,190.365021,22.93079,122.619734569,,0.027191000000000003,-20.0488,0.1031585071026923,8232277470.872489
270413,270999,86644.0,PGC086644,PGC086644,,,G,192.942,21.7351,10.0876067235,,0.00233394116697,-14.0089,0.11234559352964243,31590754.60680289
284755,285921,43654.0,UGC08011,UGC08011,,,G,193.088,21.62943,18.1210069013,,0.00375837187919,-17.4409,0.11343153201751995,745349560.9859524
292585,296041,,,1662699,,,G,191.398,22.05716,106.036231001,,0.0229330614665,-17.0373,0.11426188416078155,513948969.9632504
293553,297009,,,1640580,,,G,193.542,21.00073,108.74553261,,0.023671001835500003,-17.8521,0.11436970669618715,1088528990.5518014
294243,297700,,,43932,,,G,193.689,24.20599,138.360104659,,0.0311688455844,-18.2051,0.11444599991829975,1506745836.2161074
295939,299402,,,86432,,,G,191.801,22.48447,154.281521021,,0.035030327515199994,-19.0016,0.1146533863364071,3137906508.679669
298675,302146,,,1652835,,,G,192.853,21.57219,106.672183055,,0.0231415915708,-17.4803,0.11491727135305782,772894114.1300977
298738,302209,,,1665492,,,G,193.952,22.20201,181.19002670700002,,0.0417114808557,-18.7007,0.11492397504456632,2378373186.283717
298770,302241,,,1670992,,,G,190.399,22.49486,110.33934677200001,,0.0239944019972,-17.6137,0.11492650726160925,873936745.3894314
298781,302252,,,1672479,,,G,193.724,22.57552,177.514516765,,0.0407902103951,-19.0962,0.11492740924713607,3423576211.123211
301743,305215,,,1693992,,,G,193.976,23.8026,93.0846438727,,0.0195701197851,-16.9444,0.11522289228897525,471802241.6546002
329812,334966,,,1616133,,,G,193.44,20.09279,105.547129939,,0.0229330614665,-18.2372,0.11862701452915066,1551958128.830412
330354,335508,,,1672784,,,G,190.352,22.5945,168.210572566,,0.0384865092433,-17.7793,0.11866412544901075,1017934889.5700908
330356,335510,,,1673018,,,G,193.615,22.60778,175.99910274,,0.0404271202136,-17.8676,0.11866421630134115,1104180313.984053
330382,335536,,,1674960,,,G,191.448,22.72137,169.56331706,,0.0388325894163,-17.8167,0.11866607005459467,1053610281.5659076
330391,335545,,,1675869,,,G,190.706,22.77285,109.93858684700001,,0.023886041943,-18.2058,0.11866650464134035,1507717584.3774302
330527,335681,,,1688976,,,G,193.07,23.53026,145.402573147,,0.0328963064482,-17.6829,0.11867494719356853,931450971.4828156
330753,335907,,,1706341,,,G,194.645,24.39348,105.81834874,,0.0229330614665,-17.2428,0.11868874911287088,621040610.3870443
330902,336056,,,1722388,,,G,194.194,24.99736,137.308502886,,0.0308895454448,-17.8185,0.11869825651556555,1055358469.9686962
358929,367124,,,AGC732274,,,G,191.43,24.66356,86.23488003,,0.017629928814999998,-16.7684,0.12027455326254405,401199146.09051937
358930,367126,,,AGC732305,,,G,192.204,24.99916,107.539610208,,0.0232465916233,-16.9278,0.12027457043405655,464643643.2704181
358935,367142,,,AGC732415,,,G,194.69,24.23394,107.14812450299999,,0.0232465916233,-18.3799,0.12027471833083755,1769945932.7651281
359084,368344,,,SDSSJ125259.05+222455.8,,,G,193.246,22.41552,15.966109539400001,,0.0030706215353100003,-13.806,0.12029091939820305,26205955.54733349
359519,369074,,,SDSSJ124601.02+210850.8,,,G,191.504,21.14744,105.902831797,,0.0229330614665,-16.7945,0.12029546174488692,410960423.2515496
360561,370126,,,SDSSJ124142.59+243105.1,,,G,190.427,24.51804,19.4449566424,,0.00400764200382,-13.894,0.12031251653917445,28418424.680635944
361389,377161,,,SDSSJ124111.01+205945.5,,,G,190.296,20.99597,107.21485137,,0.0232465916233,-17.9013,0.12035115557394885,1138990233.1066024
361431,377211,,,SDSSJ124322.31+241702.0,,,G,190.843,24.28389,161.337876728,,0.0368012584006,-18.4887,0.12035681300098845,1956500665.6749356
362336,378260,,,SDSSJ124324.17+243130.2,,,G,190.851,24.52499,21.498992928899998,,0.00453642226821,-14.7721,0.12044494005929968,63802838.45423398
362337,378261,,,SDSSJ124421.41+200127.6,,,G,191.08900000000003,20.02422,104.96920549200001,,0.0227266313633,-18.4353,0.12044500889417815,1862601721.4420376
363080,379038,,,AGC732257,,,G,191.104,24.90381,30.128898969899996,,0.00669837334919,-15.2749,0.12051142978656497,101381800.53473748
363318,379325,,,IC3659,,,G,190.365,22.93076,158.25100825299998,,0.035985617992800006,-19.4167,0.12053717037273495,4599175689.145402
363839,379906,,,IC3656,,,G,190.308,22.59501,130.04710155,,0.029133734566900008,-18.5605,0.12059966865818615,2090258508.8579059
363867,379934,,,IC3671,,,G,190.46400000000003,23.51062,130.177097471,,0.029133734566900008,-20.0427,0.12060789997539535,8186155688.07402
382593,401037,,,SDSSJ124119.02+214020.9,,,G,190.329,21.67254,102.534271411,,0.0220176710088,-17.2243,0.12213577874962245,610548262.9732784
382614,401058,,,SDSSJ124419.60+212812.6,,,G,191.082,21.47019,110.584282191,,0.0241029720515,-17.0785,0.12213646880992685,533826341.36404026
