,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
186542,187035,,,,16512756-8802510,,G,252.864838,-88.047501,225.901072535,,0.051097,-20.3086,0.0853013991963065,10457792007.465132
186543,187036,,,,16494545-8848322,,G,252.439407,-88.808952,200.832731829,,0.045507,-21.2392,0.08530230988207498,24642229615.607216
681366,701997,,,215396,16511127-8804290,,G,252.796982,-88.074745,337.806554636,,0.07455,-20.7343,0.3270858885581805,15478183817.643234
681430,702061,,,216104,16550093-8656389,,G,253.753906,-86.94416,343.013674425,,0.07564,-21.2896,0.3271392141822592,25813090260.44966
681435,702066,,,216137,16532899-8654139,,G,253.370804,-86.903885,287.849770616,,0.064011,-20.6928,0.3271432312124668,14897726602.444025
825319,845970,,,,16411279-8524310,,G,250.303329,-85.40863,839.835205148,,0.173439,-21.776,0.43543801722073777,40401733537.30011
825320,845971,,,,16423135-8610215,,G,250.630661,-86.172653,612.692159084,,0.130121,-21.0572,0.4354387873587325,20839149965.46561
825321,845972,,,,16415520-8645499,,G,250.480026,-86.763863,804.9124398280002,,0.16691199999999998,-21.9567,0.4354405508306568,47717754668.27726
825322,845973,,,,16435925-8715059,,G,250.996902,-87.251648,517.909237944,,0.111388,-20.9803,0.43544126830859226,19414222382.77011
825328,845979,,,,16463469-8601163,,G,251.644562,-86.021202,559.471074243,,0.119654,-21.6559,0.4354460244600957,36170957054.73682
825329,845980,,,,16432481-8605173,,G,250.853394,-86.08815799999998,569.336146797,,0.121604,-20.9148,0.43544669993396,18277634986.52034
825330,845981,,,,16425105-8633231,,G,250.712723,-86.556435,632.03762109,,0.133894,-20.8327,0.43544732621397,16946499377.522976
825331,845982,,,,16454939-8756566,,G,251.455811,-87.949066,521.3676995659999,,0.112079,-20.8777,0.43544797899654003,17663631668.395004
825334,845985,,,,16481932-8601130,,G,252.080521,-86.020279,560.840691427,,0.119925,-20.9232,0.43544986386601003,18419591736.946045
825335,845986,,,,16510618-8605349,,G,252.775772,-86.09303299999998,442.56888681,,0.096187,-20.3069,0.4354502497427047,10441430449.858736
825336,845987,,,,16491568-8711402,,G,252.315353,-87.194511,461.392639824,,0.100012,-20.6654,0.4354507865872562,14526466938.366213
825337,845988,,,,16534500-8718476,,G,253.437531,-87.31324000000002,671.8794063999999,,0.14161300000000002,-20.9325,0.43545147316314814,18578044550.916992
825338,845989,,,,16550494-8531089,,G,253.77059900000003,-85.51915,350.206108516,,0.07714299999999999,-20.3826,0.4354518869041386,11195409922.54733
825339,845990,,,,16562880-8628024,,G,254.12001,-86.46734599999998,350.97261195199997,,0.077303,-20.4084,0.4354523105944664,11464628858.783754
825340,845991,,,,16510771-8627448,,G,252.782135,-86.462471,559.1678980219999,,0.119594,-20.4157,0.4354527371430947,11541971563.974344
825341,845992,,,,16552815-8652488,,G,253.867325,-86.88024899999998,693.961101484,,0.145862,-21.1907,0.4354536080436146,23565681298.463158
825342,845993,,,,16551983-8657019,,G,253.832626,-86.950539,849.4228824830002,,0.175223,-21.6396,0.4354549248700905,35631983616.298744
825343,845994,,,,16545224-8656570,,G,253.717682,-86.949173,909.7550521430001,,0.186373,-21.5566,0.4354561447822209,33009580107.52753
825344,845995,,,,16523414-8718067,,G,253.142258,-87.301888,663.105539891,,0.13991900000000002,-20.7269,0.4354567129133028,15373048594.60874
828297,848950,,,,16580318-8636115,,G,254.513275,-86.603218,521.032236432,,0.112012,-20.6903,0.4375846293517774,14863462782.069374
