,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3227,3702,,,,07263542+4317472,,G,111.647606,43.296455,44.6649806372,,0.015347,-16.6418,0.002080281892181775,357042570.0784081
14729,15213,20859.0,UGC03818,UGC03818,07224679+4139294,,G,110.69496200000002,41.658176,105.249262489,,0.025143,-20.9701,0.009518671401477202,19232688603.611324
15715,16199,21431.0,UGC03933,UGC03933,07373709+4156497,,G,114.404572,41.94714000000001,88.908311552,,0.0188834194417,-21.2447,0.010165648714678337,24767376151.85
16385,16869,,,20968,07251409+4201058,,G,111.308716,42.018295,261.08955859900004,,0.058201319100699984,-21.3639,0.010583925280002723,27641397728.14409
19165,19650,,,2187549,07314958+4149382,,G,112.956619,41.827286,184.992998945,,0.037084,-21.0668,0.012339152335171643,21024225208.25254
19927,20412,,,UGC03825,07233325+4126059,,G,110.88858,41.434975,121.993789125,,0.035046,-20.5847,0.01280566015236742,13485902018.628351
21753,22239,,,20828,07221159+4028066,,G,110.548332,40.468502,200.51177566200002,,0.02862,-22.1417,0.01392406617587198,56582222218.351
24711,25199,,,20930,07242930+4046541,,G,111.122086,40.781708,224.219532304,,0.050857,-21.2184,0.015727323677109786,24174639140.16888
25401,25889,,,,07252407+4451008,,G,111.350311,44.850243,196.699434583,,0.040313,-21.354,0.016143419952826657,27390502512.868744
27017,27505,,,20949,07245871+4006360,,G,111.244629,40.110027,225.01861850900002,,0.041901,-21.5381,0.017141813658532602,32451890357.971764
27856,28344,,,21072,07281702+4005025,,G,112.070946,40.084042,221.435799002,,0.03939,-21.4242,0.017654733059168322,29219985763.346275
32080,32570,,,2198627,07330124+4225300,,G,113.255188,42.425026,119.58511575200001,,0.035502,-19.8504,0.02014838312008281,6857408161.740172
32418,32908,,,2204564,07202524+4242425,,G,110.105202,42.71183,257.882908672,,0.050511,-21.3621,0.02034910890044653,27595610090.748573
33878,34368,,,97377,07280080+4155074,,G,112.003357,41.918739,261.958258132,,0.043968,-21.5052,0.021189117796153654,31483282041.77088
35119,35609,,,2253270,07380939+4450332,,G,114.539146,44.842571,189.01980836799999,,0.048974,-20.4425,0.021900840216688654,11830415557.251656
40114,40607,21353.0,PGC021353,PGC021353,07353560+4157496,,G,113.898354,41.963783,89.7174522402,,0.019843,-19.3424,0.024537793048387914,4294968668.19792
