,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
124,598,29814.0,NGC3166,NGC3166,,,G,153.441,3.42487,19.212033026900002,,0.00429324214662,-19.9279,8.254545445449352e-05,7364783761.811394
130,604,29855.0,NGC3169,NGC3169,,,G,153.562,3.4664300000000003,20.0920707362,,0.00429324214662,-20.4851,8.624780495741702e-05,12303820879.720318
2550,3025,29730.0,NGC3156,NGC3156,10124120+0307455,,G,153.17169199999995,3.12932,21.3047428936,,0.00520569260285,-18.8424,0.0016413819429447276,2709942025.511785
3232,3707,28939.0,UGC05376,UGC05376,10002707+0322275,,G,150.11279299999995,3.374309,30.8045201273,,0.014717,-18.9441,0.0020847700282695556,2976048468.943869
4443,4919,29316.0,IC0590,IC0590,10054983+0038001,,G,151.457642,0.633371,91.1594277167,,0.0194781397391,-20.479,0.0028973295520908107,12234888053.268204
9570,10049,29340.0,NGC3117,NGC3117,10061053+0254467,,G,151.54388400000005,2.9129970000000003,101.211006411,,0.021985,-20.9121,0.0062181684593181795,18232238780.729824
9949,10428,,,UGC05501,10121172+0455242,,G,153.048843,4.923396,123.751237823,,0.025664,-21.2687,0.006471274525400663,25320950253.10621
12209,12690,,,29489,10082860+0022047,,G,152.119202,0.367978,144.87551499999995,,0.031937,-21.209,0.00792751375088033,23966245294.08638
12923,13406,,,29703,10120091+0321162,,G,153.003799,3.354521,210.775242579,,0.0472552736276,-21.3691,0.00840410584959903,27774100330.221592
13776,14259,29279.0,PGC029279,PGC029279,10052409+0032380,,G,151.35038799999995,0.54391,93.00495464389999,,0.038685,-20.1875,0.00892088681272981,9354056741.47556
16125,16609,,,28979,10005725+0308307,,G,150.238571,3.141877,126.955741527,,0.031096,-20.9723,0.010420456973502716,19271698826.809376
16126,16610,29351.0,PGC029351,PGC029351,10061693+0349397,,G,151.570572,3.827719,101.80151786,,0.024747,-20.4848,0.010420911551645332,12300421678.013702
16326,16810,,,UGC05543,10162050+0449194,,G,154.085449,4.822081,202.598562907,,0.0456023628012,-21.5932,0.010546779903519654,34141295774.819424
17426,17911,,,UGC05388,10011162+0013328,,G,150.298447,0.225789,145.199847761,,0.034194,-21.2228,0.011228182000193827,24272806848.713287
20212,20697,29057.0,IC0588,IC0588,10020701+0303277,,G,150.529221,3.057706,104.93808968200001,,0.032382999999999995,-20.2027,0.012984841568634229,9485931845.30066
21940,22426,,,28938,10002440+0042165,,G,150.101685,0.704589,149.175705719,,0.040568,-20.7835,0.014036496424176695,16195710309.550404
22196,22682,29671.0,UGC05493,UGC05493,10111787+0026321,,G,152.824493,0.442253,51.154171103,,0.014431,-19.7254,0.014188075008814303,6111671457.316948
22314,22800,,,30164,10192248+0244333,,G,154.84368899999996,2.742599,204.659157448,,0.04111,-21.3952,0.014253945987514562,28449851248.09701
22883,23369,28964.0,UGC05383,UGC05383,10004522+0444037,,G,150.188431,4.734375,57.1860711333,,0.01187,-19.3535,0.014608871615812516,4339103405.929238
27783,28271,,,29476,10081605+0454550,,G,152.066895,4.9152879999999985,184.386224042,,0.03876,-20.8786,0.01760233004255948,17678279664.030827
28057,28545,28949.0,UGC05378,UGC05378,10003193+0424254,,G,150.133072,4.407082,60.2440508129,,0.028244,-19.5836,0.017792048164194524,5363397682.4423895
29132,29622,,,1166326,10030616+0027147,,G,150.77569599999995,0.454087,201.63067584,,0.046638,-21.1508,0.0184203364460738,22715379664.37046
33314,33804,,,29078,10023078+0018267,,G,150.62828100000004,0.307433,150.55628628,,0.040271,-20.6735,0.020861390781348296,14635245097.78406
35201,35691,,,29185,10035711+0225054,,G,150.987991,2.4181790000000003,116.95967584,,0.0265015932508,-20.1102,0.02194732813775609,8711240421.561262
37152,37643,,,29183,10035691+0130444,,G,150.98713700000005,1.512346,110.66890093,,0.03397,-19.6871,0.02307381637619608,5899836821.070571
37232,37723,,,29226,10044096+0449057,,G,151.17068500000005,4.818262,129.840912571,,0.038428,-20.2801,0.023115721391103173,10186852081.08466
38406,38897,,,29462,10075636+0016200,,G,151.984863,0.272242,149.67643304799998,,0.028341,-20.5628,0.023776448784036182,13216607721.05604
39036,39528,,,154609,10051562+0036370,,G,151.315109,0.6103,280.20074413,,0.0599,-21.6923,0.02415888090233476,37404168090.17565
40523,41016,28982.0,PGC028982,PGC028982,10010335+0437097,,G,150.26396200000005,4.619376,88.5369778023,,0.020168,-19.3686,0.024646896638828884,4399871571.646597
40546,41039,29273.0,PGC029273,PGC029273,10051877+0229450,,G,151.328232,2.495855,92.7349128225,,0.021118450559200003,-19.5362,0.024652546835092437,5134285327.008175
40547,41040,29293.0,PGC029293,PGC029293,10053496+0303131,,G,151.395691,3.05365,105.382632271,,0.023443,-20.0688,0.02465285672579728,8385326935.902627
40549,41042,29328.0,PGC029328,PGC029328,10060215+0431197,,G,151.50898700000005,4.522161,125.008465275,,0.028708,-19.9097,0.02465335277262927,7242358186.737238
40559,41052,29471.0,PGC029471,PGC029471,10081036+0227480,,G,152.043198,2.463347,29.990330422,,0.006645453322729999,-16.9849,0.02465656202392918,489733711.1494538
40587,41080,30107.0,PGC030107,PGC030107,10183731+0315491,,G,154.655472,3.263653,280.905229329,,0.06274600000000001,-21.3768,0.024665347462504657,27971773312.88575
46280,46773,1157623.0,PGC1157623,PGC1157623,10041892+0007129,,G,151.078857,0.120272,219.221582267,,0.04934,-20.4334,0.026222470444075986,11731674370.29311
46287,46780,1161836.0,PGC1161836,PGC1161836,10043937+0016537,,G,151.164062,0.281595,90.3366183544,,0.0207230203615,-18.0793,0.02622372127639965,1341899527.5874414
46299,46792,1170598.0,PGC1170598,PGC1170598,10053189+0036401,,G,151.382904,0.61115,205.370804135,,0.046082,-20.3457,0.02622561438762748,10821314023.401258
46301,46794,1171195.0,PGC1171195,PGC1171195,10063708+0037576,,G,151.654526,0.632694,230.27525445599997,,0.051818,-20.7972,0.026226325149644517,16401365241.144428
46321,46814,1183665.0,PGC1183665,PGC1183665,10105643+0104200,,G,152.73513799999995,1.07223,183.01798473099998,,0.041804,-20.0955,0.026229593972284918,8594092029.532875
46381,46874,1229623.0,PGC1229623,PGC1229623,10061233+0231257,,G,151.551407,2.52383,159.957006694,,0.035936,-20.281,0.026240206081319297,10195299775.626066
46389,46882,1236206.0,PGC1236206,PGC1236206,10051456+0244360,,G,151.310699,2.7433560000000003,212.76741351799998,,0.047968,-20.2735,0.02624286172335188,10125115825.636591
46417,46910,1268434.0,PGC1268434,PGC1268434,10024540+0427175,,G,150.689178,4.454884,131.813730093,,0.030243,-19.9918,0.026249486496864902,7811240329.338632
47566,48059,2816709.0,PGC2816709,PGC2816709,10191751+0020393,,G,154.822983,0.344264,238.136516742,,0.053542999999999986,-19.7311,0.02645664126663912,6143841455.356766
47938,48431,3092304.0,PGC3092304,PGC3092304,10062014+0307287,,G,151.583939,3.124664,142.42160838200002,,0.031998,-19.8559,0.02655163278030032,6892233779.893678
49558,50051,29614.0,UGC05487,UGC05487,10102786+0213418,,G,152.616089,2.228295,89.540571738,,0.020492,-20.0321,0.02700306052409941,8106623437.875365
51456,51949,,,3117429,10102034+0057298,,G,152.584778,0.958293,216.543463041,,0.0487492143746,-18.7077,0.0275504199401434,2393756662.067736
51562,52055,,,3115178,10042002+0028358,,G,151.08342,0.476614,169.0457552,,0.038458,-19.586,0.027581689833152782,5375266487.867461
51754,52247,,,1168483,10042182+0032028,,G,151.09094199999996,0.534112,228.147547894,,0.051348000000000005,-19.7731,0.027646594672319644,6386163011.052245
51802,52295,,,3092307,10195698+0338045,,G,154.987442,3.634601,254.71659188599997,,0.057149,-20.7173,0.02766566973400532,15237720387.60759
52515,53008,,,1176721,10012549+0049598,,G,150.356247,0.8332870000000001,179.672848449,,0.041168,-20.4334,0.02792975586134616,11731674370.29311
52524,53017,,,1233603,10191608+0239093,,G,154.817001,2.652597,259.455513767,,0.058164,-20.3363,0.02793200790826088,10728030511.042395
52826,53319,,,29001,10011189+0019458,,G,150.299561,0.3294,166.490979965,,0.037784,-20.86,0.028069075557778825,17378008287.49384
53033,53526,,,154673,10081330+0022590,,G,152.05543500000005,0.383068,261.738726976,,0.058646,-21.0803,0.028155453836900105,21287271537.782463
53199,53692,,,1161177,10012969+0015258,,G,150.373734,0.257175,177.614659853,,0.040665,-19.8934,0.028210991779385262,7134441808.179712
53213,53706,,,1183604,10062995+0104116,,G,151.624802,1.069916,200.250449288,,0.0447968023984,-18.5879,0.02821636659592127,2143680216.6363325
54248,54741,,,3081676,10003166+0032564,,G,150.131927,0.549027,176.22204589,,0.040304,-20.7263,0.0285460839432224,15364555480.95218
54440,54933,,,154669,10080923+0023170,,G,152.038498,0.38807,198.75625376,,0.044311,-19.7246,0.028625752730942963,6107169870.017547
54586,55079,,,29664,10110523+0113270,,G,152.77182,1.224175,179.84138787400002,,0.041088,-20.8354,0.028662789479881694,16988694238.089632
54916,55409,,,1161009,10082063+0015020,,G,152.085983,0.250564,137.016455657,,0.0313093356547,-19.2339,0.02878558341127748,3886511883.914704
55020,55513,,,1195530,10064948+0127266,,G,151.706207,1.457416,209.335935483,,0.047106,-20.9352,0.028827900076086425,18624301773.83735
55140,55633,,,1167774,10041435+0030288,,G,151.059814,0.5080060000000001,219.364538488,,0.049382,-19.5538,0.028874203078814283,5218191343.448845
55190,55683,,,1215064,10191575+0204153,,G,154.815643,2.0709310000000003,203.153738327,,0.0458058529029,-18.6791,0.028883206985667906,2331524588.879618
55247,55740,,,29886,10144249+0457045,,G,153.67704799999996,4.951262,184.13077457,,0.041955,-20.6486,0.028898654926541964,14303423580.695856
56016,56509,,,29985,10161196+0339024,,G,154.04985,3.650691,171.543552805,,0.03884,-20.5259,0.029268452637898536,12774973267.00075
56027,56520,,,1188573,10062481+0113577,,G,151.60339399999995,1.23272,228.77646591299998,,0.051496000000000014,-20.8671,0.02927355533786977,17492021400.181522
56389,56882,,,29731,10124146+0449185,,G,153.172775,4.82182,136.96254230600002,,0.031262,-20.472,0.02941849126457652,12156260552.373837
56404,56897,,,29026,10013581+0336478,,G,150.399246,3.613284,167.865670835,,0.038021,-20.9488,0.029426994071976912,18859058166.630653
56472,56965,,,1155689,10030783+0002427,,G,150.782639,0.045198,219.309199855,,0.04936,-21.0323,0.029462940077966005,20366668752.464508
56653,57146,,,3092159,10195322+0423495,,G,154.971786,4.397099,247.267237908,,0.05555,-20.8678,0.029556692461806186,17503302559.36901
57157,57650,,,1157625,10011642+0007158,,G,150.318451,0.121066,247.220731478,,0.055516,-20.2734,0.02974202591308448,10124183310.95049
57258,57751,,,1166990,10001972+0028415,,G,150.082199,0.478204,242.554778999,,0.054505999999999985,-19.743,0.029761476822659574,6211550208.324403
57332,57825,,,1258591,10125220+0347205,,G,153.217514,3.789037,176.38130065400003,,0.040094,-19.4223,0.02977630522677586,4622958555.11799
57575,58068,,,29433,10072068+0404458,,G,151.836182,4.079392,169.07753285,,0.038269,-21.1154,0.029824781062845168,21986697434.600945
57629,58122,,,1236960,10044169+0246137,,G,151.17373700000005,2.770484,261.94424508,,0.058691,-20.188,0.02984166953731828,9358365435.835293
57646,58139,,,1255752,10013368+0337308,,G,150.39033500000005,3.625229,158.88895102,,0.035661,-19.4935,0.029846694667070645,4936282430.594496
57949,58442,,,1162865,10030669+0019137,,G,150.777908,0.32047600000000004,212.610940186,,0.04782,-20.3089,0.029972953591049283,10460682001.432028
58061,58554,,,1250179,10120324+0320112,,G,153.01353500000005,3.336463,179.923383275,,0.040992,-19.9974,0.03001976860377645,7851633150.658935
58215,58708,,,1211729,10170544+0158031,,G,154.272705,1.967546,234.488458737,,0.05276,-20.3266,0.030079180701444344,10632612829.772764
58283,58776,,,1225571,10005519+0223437,,G,150.229965,2.3954880000000003,159.246437246,,0.035791,-19.6033,0.03010491699823097,5461601385.304634
58323,58816,,,1171061,10072536+0037398,,G,151.855698,0.627728,270.91508778900004,,0.060612,-21.1172,0.030119815476927395,22023178560.633213
58342,58835,,,1231480,10055772+0235001,,G,151.490524,2.583369,212.265805059,,0.047847,-20.6074,0.030126470010461925,13770826290.555092
58486,58979,,,1252724,10023718+0327485,,G,150.654938,3.4634940000000003,232.946080468,,0.052443,-20.6793,0.030176669140696274,14713635734.144732
58745,59238,,,1267661,10161937+0423484,,G,154.080719,4.396803,197.63835333,,0.044535000000000005,-20.5954,0.030278992739343313,13619463496.277115
58855,59348,,,1166905,10051375+0028300,,G,151.30732700000004,0.475023,198.595875282,,0.044289,-19.7759,0.030321697583473323,6402653511.3504505
58947,59440,,,1190459,10135645+0117438,,G,153.485245,1.295519,237.64956789400003,,0.053442,-20.4197,0.03034973654450005,11584572183.698694
59014,59507,,,1205696,10184514+0146561,,G,154.68811000000005,1.7822669999999998,233.98814914,,0.052651,-19.901,0.03036694989175715,7184557087.92598
59265,59758,,,1245919,10112352+0308041,,G,152.848038,3.134477,202.020547977,,0.0456023628012,-19.337,0.030433134594546087,4273660314.9693117
59374,59867,,,1232456,10082640+0236537,,G,152.110016,2.614921,229.90511984900002,,0.051764,-19.9717,0.030459531983055024,7667962847.760277
59412,59905,,,1250984,10115490+0322312,,G,152.97876000000005,3.3753610000000003,253.383805873,,0.05685700000000001,-20.2049,0.030467914493846025,9505172437.510763
59448,59941,,,1180089,10194271+0057105,,G,154.92796299999995,0.952928,257.668307242,,0.057777,-19.9243,0.03047688062516469,7340404621.902094
59465,59958,,,1187542,10100190+0111570,,G,152.50795,1.199178,208.821067045,,0.046973,-19.5359,0.03048093059852287,5132866867.521752
59525,60018,,,1260934,10014427+0356087,,G,150.434464,3.935762,235.943492203,,0.0531,-20.263,0.030493470236647193,10027669229.965887
59827,60320,,,1168210,10042709+0031267,,G,151.112885,0.524109,222.017279223,,0.04998,-21.3719,0.030555293861206523,27845819265.204197
59935,60428,,,29562,10095121+0332500,,G,152.463409,3.547232,102.831865651,,0.022864,-19.5176,0.030609697283389182,5047077807.273572
60321,60814,,,1173259,10034344+0042174,,G,150.931015,0.704847,275.020179142,,0.061487,-19.8848,0.03077084624105245,7078153879.616808
60345,60838,,,1264662,10155947+0410530,,G,153.997818,4.1813970000000005,182.160855611,,0.041518,-19.5703,0.030777902955973126,5298098155.307399
60575,61068,,,1181009,10000838+0059052,,G,150.03495800000005,0.984783,268.185782461,,0.060026,-20.3232,0.030858327579610507,10599368714.884241
60645,61138,,,1161686,10154550+0016350,,G,153.939606,0.276403,206.85888169900002,,0.046461,-19.5184,0.030876861913593283,5050798002.03477
