,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
320,794,30099.0,NGC3193,NGC3193,10182488+2153383,,G,154.60368300000005,21.893978,23.3731330948,,0.00789873394937,-20.0636,0.00019135521997465076,8345262462.510701
1301,1776,29067.0,NGC3098,NGC3098,10021666+2442399,,G,150.569458,24.711092,23.472489602399996,,0.013504,-18.8268,0.0008426221851404497,2671283613.167829
1513,1988,30010.0,NGC3177,NGC3177,10163416+2107223,,G,154.142334,21.122868,22.0731901627,,0.012949,-18.7243,0.0009719912011624133,2430636414.5864425
1578,2053,30059.0,NGC3185,NGC3185,10173858+2141178,,G,154.410767,21.688284,21.503309752699998,,0.011095,-19.2935,0.0010181238138165542,4105820889.6991525
2853,3328,29800.0,NGC3162,NGC3162,10133157+2244152,,G,153.381546,22.737574,22.2977210232,,0.008527,-19.7883,0.0018377972710960336,6476196237.640727
3421,3896,29631.0,UGC05489,UGC05489,10103994+2004124,,G,152.666458,20.070133,53.3365731869,,0.017005000000000003,-19.8091,0.0022044455241164726,6601460058.963215
5221,5697,29188.0,UGC05420,UGC05420,10035880+2216334,,G,150.995041,22.275961,93.2041817801,,0.022844,-20.7552,0.0034278977955750477,15779019032.022303
7313,7791,29708.0,PGC029708,PGC029708,10120365+2305078,,G,153.015228,23.085527,95.20605901450001,,0.024446,-20.2653,0.0047908559074187895,10048934142.329409
9096,9575,,,30008,10163325+2205273,,G,154.138565,22.090921,183.578891464,,0.026443,-21.9511,0.005907855473951006,47472270104.60276
12905,13388,29632.0,IC2551,IC2551,10104029+2424510,,G,152.667877,24.414185,95.9637626026,,0.020709,-20.3115,0.008393359210487096,10485762093.807726
13523,14006,,,UGC05509,10133245+2010312,,G,153.385223,20.175352,124.81604416,,0.0282290541145,-20.3714,0.008775661060228151,11080516377.9119
18199,18684,,,,10010966+2224090,,G,150.290253,22.402506,111.786984803,,0.026992,-20.029,0.011732510653330341,8083510373.900684
19221,19706,30102.0,PGC030102,PGC030102,10182914+2252392,,G,154.621429,22.877577,95.01555612940001,,0.030488,-19.738,0.01237888173101305,6183010727.517158
