,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
313,787,,,,07270405+8010410,,G,111.766876,80.17806999999998,33.7557993323,,0.007604,-15.3397,0.0001876904956360431,107616781.63881932
35665,36156,,,20950,07251367+8156036,,G,111.306984,81.934349,259.707572,,0.041109,-21.8464,0.022208928191345425,43108211008.56218
138980,139473,,,20909,07235849+8239217,,G,110.993729,82.656052,151.120426879,,0.033919,-20.1276,0.06620135284746123,8851971357.455383
141694,142187,,,89537,07200740+8038431,,G,110.030846,80.645325,143.24085957100002,,0.032192,-20.5223,0.06749210138873815,12732685146.84869
179984,180477,,,2784345,07343831+8101189,,G,113.65963700000002,81.021927,224.20567703400002,,0.049946,-20.7442,0.0827710597496254,15619962971.171825
180080,180573,,,2785909,07203205+8154126,,G,110.133575,81.90351899999997,263.70099965,,0.058443,-21.2086,0.08281468774196092,23957417429.275192
180087,180580,,,2786018,07311423+8158379,,G,112.809319,81.977211,230.983252592,,0.051411,-20.7579,0.08281839220010254,15818306999.000185
182154,182647,,,3085983,07244899+8225016,,G,111.204147,82.417114,151.08883227799998,,0.03391,-20.4372,0.08362798576555668,11772806339.15001
182168,182661,,,3086011,07323987+8054569,,G,113.166138,80.915825,285.379728745,,0.06307,-20.4561,0.08363455153562854,11979536083.496977
183863,184356,,,3442430,07313042+8158078,,G,112.876778,81.968849,241.913952873,,0.053770000000000005,-20.7213,0.08431620239951869,15293961760.937937
199398,199891,,,,07263869+8102471,,G,111.661247,81.04644,240.029338913,,0.053364,-20.5333,0.08958514753984913,12862340431.387129
199400,199893,,,,07375303+8044433,,G,114.47096299999998,80.745377,199.96163957299999,,0.044662,-20.1977,0.08958629516631228,9442347947.43963
283132,284224,21033.0,NGC2336,NGC2336,,,G,111.767,80.17806,31.4976363942,,0.006729033364520001,-21.8414,0.11314544509909948,42910146770.25563
527326,547952,,,138998,07234166+8328028,,G,110.923622,83.467453,442.52470245800004,,0.096178,-21.4917,0.21055775516671213,31094243842.678925
814738,835369,,,2781762,07223869+8000333,,G,110.661247,80.009277,363.263471521,,0.079864,-20.9141,0.4275983321653188,18265854757.665985
814747,835378,,,2781895,07294446+8002477,,G,112.435257,80.046593,773.348456283,,0.160973,-21.5789,0.4276071814157383,33694576330.35297
814787,835418,,,2782291,07372750+8010023,,G,114.364609,80.16731999999998,316.93959941099996,,0.07016599999999999,-20.0459,0.4276370758012465,8210318407.754623
814803,835434,,,2782391,07304939+8012010,,G,112.705803,80.20027900000002,413.62872928,,0.09027,-21.3861,0.4276510309618846,28212397874.84595
814804,835435,,,2782393,07345092+8012040,,G,113.712196,80.201126,695.149003801,,0.14609,-21.5304,0.4276522217885469,32222556955.03032
814922,835553,,,2783533,07220458+8038107,,G,110.519104,80.636314,417.723912929,,0.09111,-20.6614,0.4277403863491494,14473047918.29659
814965,835596,,,2783995,07240338+8050267,,G,111.014114,80.840767,375.166432093,,0.082336,-20.6931,0.42777096955248906,14901843565.180597
814984,835615,,,2784186,07300735+8056089,,G,112.530647,80.93581400000002,299.584149951,,0.0665,-20.1056,0.42778545050483785,8674411090.009754
814994,835625,,,2784273,07390214+8058486,,G,114.758949,80.980171,308.303229505,,0.068344,-21.1639,0.4277939749636323,22991113212.90984
815006,835637,,,2784424,07343700+8103282,,G,113.654198,81.057861,381.58161259699995,,0.083665,-20.5829,0.4278066469452291,13463562786.811874
815082,835713,,,2785020,07271720+8122268,,G,111.821693,81.37413000000002,486.904516631,,0.105167,-20.8492,0.4278773676681775,17206003226.327072
815101,835732,,,2785191,07395148+8128159,,G,114.964531,81.4711,624.957165361,,0.13251500000000002,-21.0853,0.4278947010814099,21385529118.800064
815136,835767,,,2785476,07340814+8138436,,G,113.533951,81.64546999999997,348.783715736,,0.076846,-21.1678,0.4279231942592066,23073846545.87995
815208,835839,,,2786142,07365032+8203581,,G,114.209671,82.066154,382.987772175,,0.08395599999999999,-20.8079,0.4279799472790996,16563800840.486431
815211,835842,,,2786165,07343227+8204459,,G,113.634491,82.079422,364.40779350300005,,0.08010199999999999,-20.4869,0.42798162108360577,12324235825.690615
815303,835934,,,2787131,07232599+8243417,,G,110.858307,82.72827099999998,304.27197487,,0.067492,-20.6373,0.428058380632006,14155330051.238678
815344,835975,,,2787500,07231875+8300187,,G,110.828163,83.005211,543.065318935,,0.116401,-20.6723,0.4280941442878449,14619078562.73391
815423,836054,,,2788195,07203143+8338550,,G,110.130997,83.648628,409.19724811099996,,0.08936000000000001,-21.0547,0.42815480483196816,20791221250.552742
815424,836055,,,2788198,07394135+8339099,,G,114.922318,83.65275600000002,504.867479075,,0.108777,-21.1439,0.42815563899041104,22571478104.513767
815426,836057,,,2788230,07293706+8340490,,G,112.404442,83.680283,787.152263447,,0.163575,-21.1753,0.428157734280314,23233786809.273342
815428,836059,,,2788246,07385683+8341490,,G,114.736809,83.69696,288.301626521,,0.06410700000000001,-20.0002,0.4281585669589578,7871907822.412266
815445,836076,,,2788353,07222004+8348567,,G,110.583534,83.81575,527.3003977440001,,0.11326300000000003,-20.7743,0.42817215532331865,16059055536.059319
815454,836085,,,2788437,07230142+8354046,,G,110.755928,83.901299,473.596142186,,0.102482,-21.014,0.4281790459091496,20026266903.40905
815463,836094,,,2788521,07210983+8358577,,G,110.29097,83.982704,527.516019624,,0.113306,-20.8282,0.4281852729656944,16876407369.071762
815480,836111,,,2788699,07314537+8408569,,G,112.939072,84.149162,310.808534749,,0.068873,-20.1335,0.4281968806957208,8900204796.255272
815502,836133,,,2789026,07235972+8427367,,G,110.998848,84.460213,342.397026175,,0.075511,-20.9776,0.4282182807455096,19366003232.14143
815503,836134,,,2789095,07204983+8433347,,G,110.207664,84.559662,374.07661843,,0.08211,-20.7038,0.4282188369167783,15049428223.849043
817703,838337,,,3086010,07314032+8106367,,G,112.918007,81.11020699999997,392.50173045099996,,0.085922,-21.3332,0.4297594462865673,26870763094.306736
872757,893511,,,,07261854+8331572,,G,111.577255,83.53256999999998,877.845521963,,0.180492,-20.9911,0.4694621960520365,19608302580.508373
872760,893514,,,,07275422+8258012,,G,111.97593700000002,82.967026,1480.83991268,,0.28633000000000003,-21.7255,0.469464758688296,38565591789.13931
872765,893519,,,,07323436+8055159,,G,113.143196,80.921097,363.06637649199996,,0.079823,-21.2049,0.4694687622554463,23875913674.942142
872766,893520,,,,07320613+8114267,,G,113.025581,81.24076099999998,464.03765178199995,,0.100548,-20.4218,0.4694691912073008,11607000415.833986
872771,893525,,,,07344088+8201059,,G,113.670364,82.018333,356.467423227,,0.078449,-21.1311,0.4694728135826289,22306940044.26836
872772,893526,,,,07345031+8157330,,G,113.709633,81.959183,530.937388034,,0.113988,-20.6642,0.4694733498341657,14510420562.965946
872773,893527,,,,07351218+8158481,,G,113.800774,81.980042,306.386386173,,0.067939,-19.7093,0.4694735723744046,6021712267.583138
872774,893528,,,,07341007+8221337,,G,113.541985,82.359367,873.698287275,,0.179725,-20.7098,0.4694741316276973,15132824658.283943
872775,893529,,,,07345863+8326301,,G,113.744324,83.441696,810.188398005,,0.167901,-21.3179,0.4694751107761677,26494760618.774616
880945,901704,,,,07282351+8407515,,G,112.097992,84.130997,683.95425219,,0.143939,-21.0041,0.4754339615347916,19844492645.996075
880946,901705,,,,07311847+8419553,,G,112.826973,84.332039,591.547670368,,0.125978,-20.7939,0.475434565829164,16351590410.955097
