,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
365,839,28927.0,NGC3091,NGC3091,10001412-1938113,,G,150.058853,-19.636477,59.5788021735,,0.011014085507,-21.9955,0.00021842916453626107,49453837789.44156
968,1442,30108.0,NGC3200,NGC3200,10183654-1758571,,G,154.652283,-17.982542000000006,53.886804734799995,,0.010660235330100002,-22.1874,0.000630871338489675,59014672314.675415
2491,2966,29377.0,NGC3124,NGC3124,10063988-1913177,,G,151.666168,-19.221598,53.3103743574,,0.013837,-20.3271,0.0016062347236497447,10637510456.566769
2768,3243,,,29675,10111896-1712151,,G,152.82901,-17.204195000000002,129.791608591,,0.021022,-21.8592,0.0017842500605425031,43619431395.501305
6744,7220,29309.0,IC2541,IC2541,10054801-1726041,,G,151.450073,-17.434496,70.9355501383,,0.015619,-20.8433,0.0044158777939203,17112757652.477253
6838,7315,,,29122,10030058-1521410,,G,150.752426,-15.361406,129.40168722200002,,0.031478,-20.9247,0.00447433719456671,18445056930.039364
6879,7356,28922.0,PGC028922,PGC028922,10001030-1937183,,G,150.042938,-19.62175,60.4016325075,,0.0122241061121,-19.8852,0.004495502752556452,7080762048.28718
7717,8196,29330.0,NGC3128,NGC3128,10060139-1607192,,G,151.505798,-16.122009,67.4886786288,,0.02422,-20.2582,0.005038031302004015,9983435122.25907
8474,8953,29357.0,NGC3127,NGC3127,10062485-1607337,,G,151.603577,-16.126051,67.4447961761,,0.022666,-19.8967,0.005522029426408079,7156159306.023803
8640,9119,,,29636,10104336-1530395,,G,152.680679,-15.510992000000002,122.950644074,,0.028102004051,-20.6387,0.005624207853370396,14173594381.255768
9418,9897,30191.0,ESO567-049,ESO567-049,10194939-1957195,,G,154.955795,-19.955425,102.063511888,,0.025884,-20.7614,0.006123084634619075,15869381474.14763
9449,9928,28950.0,NGC3096,NGC3096,10003309-1939433,,G,150.137909,-19.662041,62.6043123488,,0.020853,-19.77,0.006139292246212887,6367955209.079162
10719,11199,29980.0,NGC3178,NGC3178,10160916-1547287,,G,154.038208,-15.791311,53.26234380100001,,0.009249,-20.6391,0.006959153189014795,14178817088.39671
10877,11357,,,29012,10013122-1510242,,G,150.380096,-15.173409,132.823053505,,0.030591000000000007,-20.6864,0.007064140503556495,14810168511.736454
14108,14592,29346.0,PGC029346,PGC029346,10061501-1601307,,G,151.56256100000004,-16.025211,72.09128855979999,,0.027951,-19.8994,0.00912271564057832,7173977330.7015705
15541,16025,,,NGC3140,10092782-1637415,,G,152.365952,-16.628199,122.186029935,,0.038341,-20.7921,0.010047319639792609,16324504201.35237
15833,16317,,,29130,10030708-1528340,,G,150.77951000000004,-15.47613,124.57441643700001,,0.030155,-20.9051,0.010241450514474962,18115069308.905
16403,16887,,,29052,10020578-1517543,,G,150.524124,-15.298424,133.702559953,,0.025931,-20.5807,0.010597180824227769,13436309528.338274
17909,18394,,,155036,10184221-1813421,,G,154.675888,-18.228382,220.59145209099998,,0.049155,-21.8449,0.011551298291750584,43048695935.15231
18788,19273,,,ESO567-044,10182470-1809486,,G,154.602951,-18.163506,214.79304192200001,,0.038759,-21.6221,0.012094253456177885,35062267598.73661
20661,21146,29281.0,ESO567-012,ESO567-012,10052600-1747571,,G,151.358353,-17.799204,47.905523978199994,,0.015102,-19.4699,0.01324998662344983,4830143127.287469
24197,24685,,,182119,10030397-1510000,,G,150.766571,-15.166685,129.34790890600001,,0.025483,-20.8708,0.015420729678799431,17551732849.736782
24515,25003,,,907402,10065350-1543022,,G,151.722946,-15.717285,127.085604625,,0.032031,-20.4495,0.015613062318566425,11906935471.06898
25508,25996,,,3081708,10142674-1726016,,G,153.61145,-17.433785999999998,125.49628545600001,,0.036199,-20.2472,0.01620877935488677,9882799850.758371
