,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1125,1599,,,ESO373-003,09282155-3609599,,G,142.089828,-36.166664,66.5936097417,,0.013742,-20.8242,0.0007368715905731148,16814346776.65259
2371,2846,27006.0,ESO373-005,ESO373-005,09305393-3541183,,G,142.724716,-35.688438,36.4063923415,,0.008487994244,-20.7859,0.0015301633627197153,16231550227.782488
3003,3478,,,,09232227-3759241,,G,140.842819,-37.990036,68.31379396189999,,0.012961000000000002,-21.1785,0.001925263305947788,23302364967.224728
3751,4227,27332.0,ESO373-010,ESO373-010,09362765-3720275,,G,144.115219,-37.34098400000001,67.2561092962,,0.016298,-20.3917,0.0024143484006883195,11289637568.947077
4039,4515,26887.0,ESO373-004,ESO373-004,09282593-3607459,,G,142.108047,-36.12944,69.0864578424,,0.01892,-19.349,0.0026140799930049,4321156544.702992
5094,5570,26660.0,ESO315-006,ESO315-006,09242948-3745096,,G,141.122864,-37.752674,69.538738462,,0.017684000000000002,-20.5531,0.0033455647028601144,13099056036.085192
5120,5596,,,,09232345-3843241,,G,140.847717,-38.723373,65.3085351203,,0.013591,-20.6318,0.003360943467365075,14083804891.9153
6248,6724,,,,09290161-3750316,,G,142.256714,-37.842133,67.6686037197,,0.024372,-18.8609,0.004089515279519927,2756512714.3945622
8151,8630,,,605511,09242552-3845406,,G,141.106339,-38.76128,69.5650871051,,0.019312,-20.491,0.005310586725124607,12370863074.892742
8411,8890,,,,09225753-3841225,,G,140.739731,-38.68961,69.05133223680001,,0.014876,-20.0499,0.005477728195263393,8240622125.829677
8500,8979,,,,09250708-3710045,,G,141.279526,-37.167942,118.807960243,,0.031689,-20.3052,0.005534029400662237,10425094490.444344
9019,9498,,,ESO373-014,09384053-3534068,,G,144.668915,-35.568581,189.782828008,,0.03793,-21.4833,0.005858096727919661,30854605642.44685
9980,10459,,,,09234832-3829559,,G,140.95134,-38.498863,69.5826530017,,0.022698,-19.8375,0.0064850233714397855,6776415076.1067705
11350,11830,,,592110,09235141-3956549,,G,140.964218,-39.948597,248.72321604200002,,0.0549507274754,-20.4946,0.007377223820750305,12411949502.308607
11742,12222,,,,09225052-3841435,,G,140.71054099999998,-38.695442,69.5606956478,,0.02559,-20.1168,0.0076285629061666645,8764355800.505705
12170,12651,27129.0,IC2492,IC2492,09331488-3751587,,G,143.312012,-37.866322,37.6566488729,,0.01652,-19.0262,0.007900978615473038,3209814983.364376
16874,17358,,,ESO373-002,09271471-3650019,,G,141.811325,-36.833874,118.307828754,,0.031465,-20.6681,0.010884809743133942,14562636192.755262
17604,18089,,,,09334264-3852177,,G,143.427704,-38.871601,164.559268425,,0.023417,-21.6736,0.011350976893187608,36765459650.97766
17682,18167,,,636404,09303904-3628080,,G,142.662704,-36.468914,130.65678587,,0.036502,-20.5897,0.011414042016489169,13548150114.061405
18827,19312,,,,09234993-3747369,,G,140.958069,-37.793591,162.184811685,,0.021797,-21.3861,0.012121802324780962,28212397874.84595
18998,19483,,,,09330225-3954037,,G,143.259399,-39.901039,166.214300091,,0.026844,-21.8583,0.012240364589532891,43583288894.4853
20120,20605,,,,09305098-3624110,,G,142.712418,-36.40308,131.540149158,,0.02517,-21.0263,0.012926443564928348,20254428797.68904
20834,21319,4075914.0,6dFJ0928316-361103,6dFJ0928316-361103,09283155-3611029,,G,142.131485,-36.184155,69.0205976851,,0.0147134473567,-19.6049,0.01336159827482311,5469655831.820086
22402,22888,,,,09361648-3751167,,G,144.06868,-37.85466,277.773725714,,0.039616000000000005,-21.0695,0.014306132199986357,21076573143.446632
22640,23126,,,ESO373-016,09390497-3639206,,G,144.770721,-36.655735,177.34154982599998,,0.038264,-21.0671,0.014458182907967975,21030035219.004845
22945,23431,,,,09241074-3707000,,G,141.044754,-37.116669,164.450475162,,0.020829,-21.6022,0.014642695374262884,34425479650.514534
24166,24654,,,,09361623-3756527,,G,144.067657,-37.947994,271.491189751,,0.03921,-22.1388,0.015401254780246263,56431292831.74566
25017,25505,,,,09244363-3944086,,G,141.181824,-39.735748,106.236341064,,0.029671,-20.4844,0.015908591559173374,12295890869.855742
25855,26343,,,,09312204-3741178,,G,142.84184299999995,-37.688301,133.917988116,,0.026563,-21.0962,0.016409132798404415,21601305547.95857
26047,26535,640544.0,PGC640544,PGC640544,09280769-3607269,,G,142.032043,-36.124157,69.0205976851,,0.046138,-19.2269,0.01652976603034674,3861535217.573515
27996,28484,,,,09210830-3901514,,G,140.284607,-39.030964,106.605468394,,0.026092,-20.1959,0.017754497521627662,9426706813.50604
28464,28953,,,,09213917-3908321,,G,140.41323899999998,-39.142258,112.878746386,,0.026565,-20.7211,0.01802273301674296,15291144768.531446
28859,29349,,,653136,09350458-3506568,,G,143.769104,-35.11578,187.553678878,,0.055091,-21.0216,0.018257807574279045,20166939712.175625
31115,31605,,,,09264833-3626088,,G,141.701401,-36.435791,253.113585022,,0.046256,-21.5836,0.01958793141735493,33840751591.05078
35592,36083,,,154096,09362575-3740255,,G,144.107315,-37.673763,66.94458377229999,,0.028389,-18.9536,0.022168478871397442,3002202622.5883927
37479,37970,,,154117,09374009-3653243,,G,144.417068,-36.890102,180.169382238,,0.040069,-20.8224,0.02325255000409368,16786494016.7877
43792,44285,154104.0,PGC154104,PGC154104,09365402-3815234,,G,144.225098,-38.256527,97.10733450149999,,0.022592,-20.0843,0.02553011523828538,8505894660.876611
45048,45541,629906.0,PGC629906,PGC629906,09361398-3659377,,G,144.058258,-36.993828,249.23039866099998,,0.056142,-20.906,0.025896128384903044,18130091670.170284
51273,51766,4616343.0,6dFJ0927342-362111,6dFJ0927342-362111,09273414-3621107,,G,141.892258,-36.352982,204.77851949400002,,0.045416000000000005,-20.2174,0.0274932264054192,9615237146.983385
95036,95529,,,153995,09254646-3619353,,G,141.44361899999996,-36.326488,233.68707335,,0.052788,-21.3012,0.045814939645643406,26090355697.193363
95056,95549,,,154068,09315317-3711442,,G,142.971573,-37.195614,249.17921161,,0.056127,-20.5616,0.045828122896623136,13202008255.824064
107441,107934,,,624057,09313848-3722561,,G,142.91037,-37.382256,257.514362452,,0.057913,-20.574,0.05225679950250547,13353650333.271872
107525,108018,,,627051,09384357-3711379,,G,144.68158,-37.193871,272.723344048,,0.061167,-19.9676,0.052297695698066686,7639061386.931663
107562,108055,,,628514,09324563-3705368,,G,143.19014,-37.093567,244.166676363,,0.055052,-21.1934,0.05231707921752719,23624357170.94821
107674,108167,,,633096,09343041-3644518,,G,143.626709,-36.747746,234.632080094,,0.052998,-20.8139,0.05236963394289409,16655589173.587103
107765,108258,,,637391,09395313-3623197,,G,144.971375,-36.388828,276.141032219,,0.06189400000000001,-20.7407,0.05241274750976802,15569691231.72969
107915,108408,,,643727,09280203-3551341,,G,142.008484,-35.859497,226.14598399,,0.051158,-20.4539,0.05248501720067615,11955286826.561918
108004,108497,,,646875,09355696-3536043,,G,143.987335,-35.601208,142.12007111,,0.032319,-20.0403,0.05252426564185104,8168080325.808655
108089,108582,,,650462,09281988-3518548,,G,142.08284,-35.315247,276.051913312,,0.06184,-21.227,0.052563454051197764,24366884234.59589
152197,152690,,,609266,09284768-3824496,,G,142.198685,-38.413792,192.877898062,,0.044285000000000005,-20.7504,0.07192364927110935,15709414539.55626
152344,152837,,,619961,09200065-3738284,,G,140.002716,-37.641239,246.737102945,,0.055601,-20.7872,0.07197585221937937,16250996620.779787
152349,152842,,,620608,09243785-3736036,,G,141.157715,-37.601025,121.98484799200001,,0.02792,-19.8025,0.07197728936369963,6561452663.0290575
152482,152975,,,628709,09265702-3704419,,G,141.737595,-37.078312,209.942849725,,0.047648,-20.5585,0.07202456688274149,13164367570.556028
152495,152988,,,629131,09321054-3702517,,G,143.043945,-37.047707,281.548785358,,0.06301699999999999,-20.1918,0.07202965399607003,9391176438.213085
152687,153180,,,639840,09315784-3610522,,G,142.991028,-36.181171,266.777512105,,0.05988300000000001,-20.4147,0.07209425542222751,11531345909.35347
180731,181224,,,2801293,09380669-3656413,,G,144.527908,-36.944809,261.836813605,,0.058842999999999986,-20.4502,0.08306264712715156,11914614631.265005
183775,184268,,,3098799,09242861-3950406,,G,141.119232,-39.84462,237.473356395,,0.053616,-20.9491,0.08427546079335539,18864269836.96076
183776,184269,,,3098800,09242962-3845506,,G,141.123428,-38.764065,106.156295418,,0.025216,-19.7687,0.08427569584784449,6360335137.370661
183777,184270,,,3098801,09283758-3709065,,G,142.156586,-37.15182100000001,226.88545003299998,,0.051323,-20.506,0.08427615938926765,12542958923.023226
183778,184271,,,3098803,09310786-3816448,,G,142.782791,-38.279125,238.62817566299998,,0.053862,-21.0876,0.08427695139541011,21430879777.276093
215517,216010,,,,09381728-3911259,,G,144.572021,-39.190536,263.046782432,,0.059111,-20.9942,0.0950439189111614,19664368315.6922
215518,216011,,,,09381185-3855008,,G,144.549377,-38.916912,276.051913312,,0.061883000000000014,-21.092,0.09504471413346056,21517905703.39757
215519,216012,,,,09383044-3816059,,G,144.626846,-38.26833,204.718837919,,0.04652,-20.7898,0.09504531615017582,16289959328.602394
215520,216013,,,,09394444-3807258,,G,144.935181,-38.12384,243.97618103099998,,0.055020000000000006,-20.4727,0.09504576569039168,12164100510.219671
215521,216014,,,,09395130-3947567,,G,144.963776,-39.799107,158.273628095,,0.036504,-20.947,0.09504646149700118,18827818367.346718
235256,235749,,,,09365271-3917435,,G,144.21965,-39.295422,187.850504174,,0.043464,-20.3061,0.10175569880293346,10433739753.290962
235257,235750,,,,09362604-3903555,,G,144.10853600000004,-39.06543,266.950590302,,0.059942,-20.8192,0.10175631734401558,16737091870.707148
