,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
514,988,71730.0,IC5328,IC5328,23331645-4500574,,G,353.318573,-45.015961,47.095037349399995,,0.008775064387530002,-21.1849,0.0003209945623639808,23440129138.097214
876,1350,71943.0,ESO240-010,ESO240-010,23374441-4730229,,G,354.435059,-47.506367,48.1626626667,,0.00998361499181,-20.9136,0.0005604899794870802,18257444957.26757
12073,12554,,,,23392704-4746291,,G,354.862671,-47.77475,49.3745818142,,0.02364,-14.9265,0.007836434146498738,73552933.78672722
16353,16837,,,71907,23370730-4500389,,G,354.280457,-45.01083,223.226719401,,0.053145000000000005,-21.6387,0.010563973761114679,35602459411.99682
20984,21469,,,71186,23214090-4800560,,G,350.4204410000001,-48.015556,122.677864684,,0.028167,-20.6968,0.013451863487378677,14952713082.20013
21435,21920,,,130875,23371749-4502560,,G,354.32287599999995,-45.048904,220.25008404599998,,0.039135,-21.7046,0.013720826107400415,37830318699.6021
29642,30132,,,101259,23323032-4601441,,G,353.126343,-46.028927,218.43312969299998,,0.040775,-21.2616,0.01873152522396345,25155908129.699303
31397,31887,,,ESO240-003,23274893-4722515,,G,351.953888,-47.380981,225.124870052,,0.0498441549221,-22.0321,0.01976297129029433,51149335970.62743
31937,32427,,,ESO240-001,23215146-4756140,,G,350.464417,-47.937225,228.068941586,,0.03058,-21.7753,0.020066723627543158,40375693972.14155
51094,51587,71790.0,ESO291-032,ESO291-032,23344316-4612165,,G,353.679871,-46.20459,60.616132736800004,,0.013773,-18.9949,0.02743662832606927,3118602336.975847
83458,83951,,,71268,23230238-4757397,,G,350.759918,-47.961048,265.71117074299997,,0.059433000000000014,-21.313,0.03982678655732748,26375457408.89359
83519,84012,,,71885,23363386-4855419,,G,354.141113,-48.928333,210.98682397,,0.047814,-20.6633,0.03986184533438848,14498397414.723034
83530,84023,,,71979,23382156-4648275,,G,354.589844,-46.807659,201.837072857,,0.045278,-21.03,0.039869666178712376,20323570109.36229
87508,88001,,,107420,23274991-4519515,,G,351.957977,-45.330978,231.663629202,,0.05206,-20.1603,0.04163029465910872,9122628720.815195
87509,88002,,,107422,23280084-4502024,,G,352.00351,-45.034012,158.079102842,,0.036238,-20.0774,0.041630607014171664,8452009956.867163
88620,89113,,,124076,23370643-4506269,,G,354.276825,-45.107498,276.05660372299997,,0.061812,-20.501,0.04201611184699765,12485329261.594976
88622,89115,,,124085,23374496-4504589,,G,354.4373470000001,-45.083035,258.57812442799997,,0.057734,-20.245,0.04201663856848039,9862794856.3121
88627,89120,,,124099,23392725-4518400,,G,354.863556,-45.311138,269.51505074,,0.060279999999999986,-20.4049,0.0420187527480103,11427730766.524942
88638,89131,,,124184,23353841-4514431,,G,353.910065,-45.245323,243.367598124,,0.054529,-19.6903,0.042022195317035764,5917251112.796846
88640,89133,,,124212,23225730-4521467,,G,350.7387700000001,-45.362988,245.10072550200002,,0.0549507274754,-19.3067,0.04202250978401582,4156042691.0526414
88642,89135,,,124218,23240000-4509167,,G,351.000031,-45.15464,240.38668366599998,,0.05394,-20.7726,0.04202333900086641,16033930618.479269
89902,90395,,,129981,23384155-4815010,,G,354.673126,-48.250278,254.446263914,,0.056973,-21.27,0.04278741195927311,25351286304.979076
89903,90396,,,129988,23330791-4726475,,G,353.282959,-47.446548,175.448637215,,0.039347,-20.8287,0.042788035936227216,16884181031.69259
90247,90740,,,130842,23294977-4533187,,G,352.457397,-45.555199,222.317289545,,0.0500661250331,-20.7049,0.04301931180032485,15064683089.379791
90250,90743,,,130847,23353479-4648531,,G,353.894989,-46.814774,257.677637455,,0.057627,-21.3424,0.043021578760552806,27099420255.117958
90251,90744,,,130852,23330799-4603085,,G,353.283325,-46.052376,177.773984953,,0.039762,-20.6523,0.043022109166701315,14352250307.811476
90252,90745,,,130854,23315897-4633471,,G,352.995728,-46.563095,209.7129446,,0.047393,-20.9051,0.04302277863273877,18115069308.905
90261,90754,,,130880,23380665-4646146,,G,354.52774,-46.770741,275.329666728,,0.061559,-21.5583,0.04302954826230333,33061305601.37493
93059,93552,,,142163,23314600-4939090,,G,352.941681,-49.652515,233.335081025,,0.052512,-20.4829,0.0447337521197907,12278915197.921364
96960,97453,,,164610,23210717-4745051,,G,350.279877,-47.751434,250.677919853,,0.056192999999999986,-20.9946,0.04687525027476035,19671614271.38007
96966,97459,,,164634,23245555-4724301,,G,351.231476,-47.408375,213.402588489,,0.048288,-20.683000000000003,0.04687860178628418,14763862777.538687
100017,100510,,,195426,23204993-4618520,,G,350.208069,-46.31446500000001,249.235052068,,0.055855,-20.842,0.048535182624576366,17092280052.343357
100021,100514,,,195469,23215945-4726036,,G,350.497711,-47.434349,241.152551731,,0.05414,-21.0615,0.048537341070692255,20921845949.50368
104902,105395,,,480754,23331667-4904217,,G,353.3194890000001,-49.072704,273.876256043,,0.061248,-20.9168,0.05101993997822176,18311334663.424664
104922,105415,,,481909,23360280-4857439,,G,354.011688,-48.962204,276.122270151,,0.061741,-20.4925,0.051029656382919765,12387965865.303741
105010,105503,,,487364,23373070-4826361,,G,354.37793,-48.443378,197.55590068,,0.044527,-19.9835,0.05107364744835503,7751754320.690843
105051,105544,,,491876,23353555-4803207,,G,353.898163,-48.055771,266.202207412,,0.05952200000000001,-20.8171,0.051092775585594434,16704750751.7016
105059,105552,,,492527,23385217-4800269,,G,354.717407,-48.007481,240.892600986,,0.05405,-21.0641,0.051096140492661805,20972007289.75029
105060,105553,,,492581,23233330-4800142,,G,350.888763,-48.003971,225.360483562,,0.050786000000000005,-20.4464,0.051096579274405626,11872987210.934013
105089,105582,,,495259,23395997-4749032,,G,354.999908,-47.817577,263.859900037,,0.058992,-20.8369,0.051111971420295665,17012181207.03849
105210,105703,,,503877,23390401-4716560,,G,354.766724,-47.282223,225.743969135,,0.050845,-20.5931,0.051169143953008506,13590642857.830791
105292,105785,,,509834,23250040-4651061,,G,351.251678,-46.851711,233.28413787099998,,0.052438,-20.8514,0.05121077389343984,17240902664.468002
105356,105849,,,513529,23231176-4633467,,G,350.799011,-46.562992,249.82608731099998,,0.05598,-20.5662,0.05124278101384002,13258060607.292456
105391,105884,,,515131,23341449-4625418,,G,353.560394,-46.428303,272.713972375,,0.060899,-20.4925,0.05125893273108517,12387965865.303741
105553,106046,,,525154,23353792-4535031,,G,353.90802,-45.584213,267.432449008,,0.059725,-20.9331,0.05134024730482305,18588313995.033485
142264,142757,,,129983,23373840-4750339,,G,354.410034,-47.842773,84.8571431733,,0.019727,-18.9624,0.06780285441993626,3026634651.910125
142265,142758,,,129987,23351989-4853146,,G,353.832916,-48.887413,189.58634441200002,,0.042794,-20.788,0.0678034554394182,16262975210.134087
142373,142866,,,130848,23342574-4632138,,G,353.607269,-46.537178,196.67653755799998,,0.044094,-20.7388,0.06787113551253661,15542468648.367569
142374,142867,,,130849,23334989-4549027,,G,353.457916,-45.817429,92.0178734336,,0.021363,-19.2014,0.06787127490797107,3771898521.1572666
142375,142868,,,130853,23325559-4711025,,G,353.231628,-47.184055,172.529594745,,0.038884,-20.6953,0.06787182674209148,14932069409.0821
142376,142869,,,130855,23303079-4604384,,G,352.628296,-46.077335,256.926637895,,0.057462,-20.44,0.06787226294499273,11803206356.517323
142379,142872,,,130871,23392857-4516520,,G,354.86908,-45.281136,197.642934095,,0.044053,-21.1504,0.06787465217096297,22707012550.608948
142380,142873,,,130872,23380496-4546426,,G,354.520691,-45.778519,201.63526229599998,,0.045119,-20.8048,0.06787526256256497,16516575236.457409
143912,144405,,,164624,23214532-4614226,,G,350.438873,-46.239635,250.14724465400002,,0.056047,-20.416,0.06858813857081368,11545161169.21431
