,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1711,2186,18765.0,ESO489-029,ESO489-029,06170480-2723188,,G,94.270004,-27.388571,28.1549531526,,0.017223,-19.0738,0.0011025733852919855,3353667483.044569
1957,2432,18736.0,NGC2206,NGC2206,06155983-2645555,,G,93.999329,-26.765419,85.8462215359,,0.013221,-21.8056,0.001271841572166108,41518341808.55885
1965,2440,18641.0,ESO425-014,ESO425-014,06130272-2743473,,G,93.261353,-27.729826,43.2418936118,,0.01378,-19.5575,0.001280717731673999,5236004365.857515
2744,3219,18388.0,IC2158,IC2158,06051797-2751251,,G,91.324883,-27.856977,25.201003634299997,,0.0115,-18.9591,0.0017706275020638036,3017449427.1664033
8878,9357,18695.0,PGC018695,PGC018695,06144043-2547262,,G,93.668472,-25.790619,85.5591775593,,0.021441,-20.3803,0.005769543828896276,11171718911.390856
9803,10282,,,ESO488-059,06033916-2639510,,G,90.913185,-26.664177,183.350868628,,0.034956,-21.6994,0.006379284541216012,37649568228.14924
12116,12597,,,148465,06090797-2730329,,G,92.283218,-27.509153,208.329260217,,0.034452,-21.8988,0.007866794452387553,45239729551.81724
13179,13662,3097160.0,PGC3097160,PGC3097160,,,G,94.8378,-25.00075,84.2832786983,,0.0185243192622,-18.0987,0.008559964908115017,1366092163.3727946
13541,14024,18741.0,ESO489-028,ESO489-028,06160656-2648203,,G,94.027351,-26.805653000000003,90.6595213025,,0.025357,-20.0401,0.008785385774136716,8166575848.380663
13975,14459,,,766535,06000484-2633418,,G,90.020172,-26.561619,177.892345949,,0.033039,-21.4078,0.009044880169439157,28781935791.502125
15022,15506,18692.0,ESO489-020,ESO489-020,06143517-2547511,,G,93.646568,-25.797554,80.8909671819,,0.021944,-20.0335,0.0097059760267619,8117083246.672247
21619,22104,,,768438,06081502-2622548,,G,92.062599,-26.381897,182.06056841900002,,0.03368,-20.7321,0.013835431655236962,15446852516.191597
21750,22236,,,743555,06005902-2817065,,G,90.245926,-28.285156,246.964957673,,0.050857,-22.1202,0.013920918688716907,55472788820.02177
25012,25500,,,ESO488-056,06012793-2730594,,G,90.366386,-27.516525,202.62609001400003,,0.048313,-21.3435,0.015905175452094175,27126889605.169388
26712,27200,,,750177,06023634-2745556,,G,90.651436,-27.765461,252.08880690700002,,0.04928,-21.9518,0.016954105669862468,47502886476.70728
