,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
452,926,10959.0,NGC1129,NGC1129,,,G,43.6143,41.57901,80.08427832640001,,0.0169029084515,-21.6777,0.0002770286297566495,36904557301.608734
1222,1696,11118.0,NGC1138,NGC1138,02563643+4302506,,G,44.151802,43.047405,29.566007464699997,,0.010336,-19.282,0.0007933336591625941,4062561981.8684397
1537,2012,10792.0,NGC1106,NGC1106,02504052+4140171,,G,42.668842,41.671432,71.0541786723,,0.016567958284,-21.0879,0.0009914799156921972,21436802166.363327
1802,2277,10890.0,NGC1122,NGC1122,02525105+4212194,,G,43.212738,42.205399,43.6857147016,,0.011228,-20.4367,0.0011619213873092721,11767386009.646912
2558,3033,10298.0,NGC1053,NGC1053,02431242+4130022,,G,40.801781,41.500622,76.25227417859999,,0.020792,-20.6383,0.001648683090256221,14168373597.876856
2914,3389,10156.0,UGC02161,UGC02161,02404706+4349045,,G,40.196087,43.81792100000001,84.7026300559,,0.01878,-20.9655,0.0018756355642193094,19151376754.674774
2968,3443,10289.0,UGC02186,UGC02186,02430723+4103521,,G,40.780163,41.064495,88.7933698659,,0.020438,-20.9489,0.001903322957386265,18860795230.07218
4166,4642,10980.0,PGC010980,PGC010980,02544469+4131428,,G,43.686218,41.528561,72.3550202551,,0.023186,-20.2403,0.0027021888554600213,9820192474.817957
4377,4853,,,UGC02233,02462037+4457078,,G,41.584908,44.952187,115.224042186,,0.021925,-20.8327,0.002854847249560494,16946499377.522976
4391,4867,11287.0,PGC011287,PGC011287,02590118+4220454,,G,44.754917,42.345966,77.4850083994,,0.019825,-20.3831,0.0028617164280817504,11200566786.6676
4829,5305,10850.0,IC0262,IC0262,02514329+4249416,,G,42.93037800000001,42.828236,81.7816714694,,0.024719,-20.4383,0.003152176857099905,11784739854.161522
4863,5339,11002.0,IC0266,IC0266,,,G,43.7702,42.26245,80.2782157864,,0.0168648984324,-18.913,0.003177446056826947,2892011396.2154875
4909,5385,,,,02431130+4025362,,G,40.797119,40.426727,71.5199528986,,0.019463,-20.3431,0.00320741326042237,10795431350.028904
4996,5472,,,UGC02342,02521982+4403557,,G,43.082615,44.065483,142.079568367,,0.021889,-21.4497,0.003273330056061208,29914379575.49808
5039,5515,,,2246289,02590272+4431444,,G,44.761337,44.529026,151.305487472,,0.023956,-21.7343,0.003306592797113248,38879439915.949066
6119,6595,10440.0,UGC02226,UGC02226,02453628+4209271,,G,41.401176,42.157536,78.7050526557,,0.024639,-19.997,0.004000560489955823,7848741034.887333
7413,7892,10732.0,PGC010732,PGC010732,02494798+4127462,,G,42.449951,41.46285200000001,80.9130110142,,0.023817,-20.1901,0.004854722913448361,9376483635.547285
8369,8848,,,,02460057+4005248,,G,41.502377,40.090229,136.558222589,,0.027610000000000003,-21.5726,0.0054572364120878784,33499629203.571014
8841,9320,11123.0,UGC02410,UGC02410,02563844+4120000,,G,44.160179,41.333336,74.3381778703,,0.026966000000000004,-19.9751,0.0057469995771843385,7692012830.80448
8932,9411,11181.0,PGC011181,PGC011181,02573332+4130593,,G,44.38887,41.516499,77.5070262942,,0.019715,-20.0677,0.005802481949381242,8376835749.325342
9107,9586,10964.0,NGC1131,NGC1131,,,G,43.6416,41.55883,81.719930662,,0.0169155084578,-19.6616,0.005916351833894113,5762885621.032591
9279,9758,10978.0,IC0265,IC0265,02544397+4139188,,G,43.683216,41.655228,81.7640311046,,0.023062,-20.0298,0.006027729789599878,8089468719.322248
9580,10059,,,,02560716+4137522,,G,44.029869,41.631176,87.54256664260002,,0.022653,-20.3171,0.006223921240369792,10539985174.49717
9709,10188,10926.0,PGC010926,PGC010926,02534012+4143329,,G,43.417206,41.725822,92.3896497148,,0.025485,-19.9461,0.006318875596357615,7489278831.523315
9799,10278,,,,02513460+4043528,,G,42.894173,40.731354,135.54316747,,0.038641,-20.8824,0.006375294962703086,17740260795.2516
10209,10688,10457.0,UGC02227,UGC02227,02455433+4248438,,G,41.47641,42.812168,87.7060687382,,0.022667,-20.2561,0.006632024507298763,9964144108.869965
10282,10761,10568.0,UGC02256,UGC02256,02474051+4029414,,G,41.918823,40.494858,84.243553812,,0.029975,-20.2957,0.006676092454695122,10334274663.357924
10357,10836,10730.0,IC0259,IC0259,02494600+4103062,,G,42.441685,41.051735,89.72187439,,0.023966,-20.1615,0.0067299737022847575,9132716996.648157
10459,10938,10951.0,NGC1130,NGC1130,02542439+4136200,,G,43.601643,41.605579,89.76609625629999,,0.0171397885699,-19.5156,0.006792289116815297,5037789304.029939
11293,11773,,,UGC02361,02533459+4153089,,G,43.39415,41.885826,114.50153041700001,,0.019077,-21.5471,0.007336264197462619,32722012032.215977
11493,11973,,,,02555540+4134562,,G,43.980843,41.582279,75.4864831421,,0.019884,-19.7203,0.007470254356323629,6083030584.062176
11508,11988,10646.0,UGC02277,UGC02277,02484968+4040456,,G,42.20702,40.67934,80.37078142600001,,0.019362,-20.0155,0.007478038610059948,7983622620.329371
11612,12092,,,,02525886+4132045,,G,43.245274,41.534592,106.95240101899999,,0.02679,-20.305,0.0075423679232073096,10423174293.933058
11687,12167,10587.0,NGC1086,NGC1086,,,G,41.9847,41.24677,66.9577461362,,0.0165110482555,-21.429,0.0075933336224206375,29349452222.698112
11739,12219,10984.0,PGC010984,PGC010984,02544780+4118518,,G,43.699207,41.314396,87.0962967935,,0.02421,-20.225,0.007626019447300845,9682778562.612543
12075,12556,10435.0,PGC010435,PGC010435,02453232+4209281,,G,41.384689,42.157814,83.3653311775,,0.026257,-20.0099,0.007837020876927208,7942550777.592473
12941,13424,10969.0,PGC010969,PGC010969,02543909+4209385,,G,43.662914,42.160698,89.5184624284,,0.018504,-20.0716,0.008411895101139887,8406979724.298061
13047,13530,10882.0,UGC02349,UGC02349,02524240+4119335,,G,43.176678,41.325989,72.62317228270001,,0.027467,-19.8144,0.008478947774803762,6633763737.5739355
13092,13575,11279.0,PGC011279,PGC011279,02585871+4117188,,G,44.744656,41.288567,78.8724635198,,0.018123,-19.4316,0.008505040130638053,4662727123.41151
13583,14066,10721.0,IC0258,IC0258,02494087+4103182,,G,42.4203,41.055073,83.02117563739999,,0.026101,-19.6679,0.008811207663610494,5796422051.748451
13670,14153,10979.0,PGC010979,PGC010979,02544395+4152088,,G,43.683155,41.869114,87.851902668,,0.025196,-19.9328,0.00885537960211197,7398096637.840133
14631,15115,10619.0,PGC010619,PGC010619,02482194+4136485,,G,42.091427,41.61348,80.28262360689999,,0.018962,-19.8611,0.009455826982309536,6925322459.623785
15090,15574,,,UGC02280,02485369+4146406,,G,42.223709,41.777958,128.653358226,,0.03645,-20.7791,0.009753385823634171,16130209200.459663
15378,15862,,,UGC02260,02480225+4302017,,G,42.009407,43.033829,169.513373154,,0.033725,-21.185,0.009941278358924999,23442288153.19918
15983,16467,,,11005,02550637+4332328,,G,43.776546,43.542454,145.67740005,,0.020291,-21.157,0.010334914567593115,22845464885.51829
17289,17773,10312.0,UGC02194,UGC02194,02432667+4124243,,G,40.861141,41.406754,82.9770560824,,0.022304,-20.5788,0.01113859512154272,13412817022.881962
17597,18082,,,,02523854+4134415,,G,43.160603,41.578217,74.1578343397,,0.028138,-19.2298,0.01134568948227445,3871863159.970285
18218,18703,,,213129,02571854+4444303,,G,44.327251,44.741764,147.160087388,,0.031704,-20.859,0.01174283416586422,17362009919.014297
18292,18777,11319.0,PGC011319,PGC011319,02593218+4122331,,G,44.884109,41.375874,85.5547617192,,0.025459,-19.6882,0.011789878394204485,5905817195.6084
18454,18939,197826.0,PGC197826,PGC197826,02572177+4156193,,G,44.340729,41.938709,72.0693120108,,0.019036,-19.8648,0.011889300049551394,6948963011.692709
18479,18964,10982.0,PGC010982,PGC010982,02544798+4124348,,G,43.699944,41.409676,84.25679538050001,,0.022139,-19.111,0.011906007650396844,3470563540.0798755
