,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5764,6240,,,3097105,17224092-1833400,,G,260.670502,-18.561136,120.24183508700001,,0.0272288236144,-18.9873,0.003771165457557378,3096848786.043995
8275,8754,,,3097103,17200002-1906259,,G,260.000092,-19.107206,131.028932925,,0.0299315249658,-19.1738,0.005394660880801277,3677223272.272772
8753,9232,,,200423,17322109-1737132,,G,263.087891,-17.62034,117.553324032,,0.0265015932508,-18.1312,0.005691075234991606,1407602404.3833876
10793,11273,,,200502,17354019-1709095,,G,263.91747999999995,-17.152642999999998,126.44529933700001,,0.0287427143714,-20.3455,0.007008351823704202,10819320847.276638
17371,17856,,,200419,17320324-1704216,,G,263.013519,-17.072674,117.81224506299999,,0.0266215033108,-18.056,0.011194204351243213,1313409036.5327318
19101,19586,,,200431,17324782-1544491,,G,263.19928,-15.746995000000002,118.53555685200001,,0.0267418333709,-18.5592,0.012304608768978159,2087757247.588968
22788,23274,,,2801594,17281650-1936157,,G,262.068756,-19.604366,122.136850883,,0.027724423862200004,-21.2632,0.014555974852439509,25193006574.328068
23450,23938,,,200421,17320839-1539512,,G,263.034973,-15.664227,119.82634289,,0.0271061835531,-18.1728,0.014966992540418516,1462581244.7623494
28209,28697,,,166518,17333524-1741156,,G,263.396851,-17.687668,127.148299154,,0.0290026945013,-18.9466,0.017876880569876918,2982908969.196137
30668,31158,,,6dFJ1720102-190915,17201018-1909149,,G,260.042419,-19.154156,129.06558842799998,,0.0293972846986,-19.4401,0.019331184635911484,4699373894.451345
33014,33504,,,6dFJ1722115-184742,17221146-1847418,,G,260.54776,-18.79496,124.144903877,,0.0283565241783,-18.0796,0.0206929250230624,1342270359.3592095
115056,115549,,,882788,17253975-1727551,,G,261.41564900000003,-17.465328,162.664994783,,0.0371324285662,-18.5965,0.05578749137542037,2160727503.393287
129329,129822,,,2801674,17262720-1816525,,G,261.613373,-18.281252,126.606482284,,0.0288724944362,-19.6583,0.06162229913325565,5745396427.360576
