,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1942,2417,63171.0,NGC6798,NGC6798,19240319+5337291,,G,291.013306,53.624752,38.594709961999996,,0.010676,-20.0676,0.0012616174128317161,8376064249.769871
2616,3091,63311.0,UGC11453,UGC11453,19310804+5406077,,G,292.783539,54.10215400000001,58.467484234,,0.013130046565,-21.9346,0.0016874595065292386,46756285303.160965
3512,3987,63207.0,IC4867,IC4867,19263197+5007308,,G,291.63324,50.125248,61.4173684717,,0.017866999999999997,-19.8725,0.0022623195662635426,6998419960.022717
5080,5556,63313.0,PGC063313,PGC063313,19311031+5405327,,G,292.792999,54.09243000000001,57.2778937696,,0.0129998464999,-17.5799,0.00333465110629251,847149385.2054473
6947,7424,,,63491,19395682+5055280,,G,294.986786,50.92446500000001,118.66505701700001,,0.022308,-20.5996,0.0045368953443993935,13672250284.835928
7262,7740,,,63202,19261543+5106529,,G,291.564331,51.114712,118.848153003,,0.023787,-21.252,0.004755334573807214,24934461880.97825
8430,8909,63229.0,NGC6801,NGC6801,19273579+5422224,,G,291.899139,54.37290600000001,63.9626776001,,0.018612,-20.4606,0.005491574706093897,12029290141.102013
11967,12448,,,,19280982+5253416,,G,292.040924,52.894913,117.700638425,,0.01715,-21.8009,0.007767411757957117,41339003166.46994
23723,24211,,,63086,19203031+5412409,,G,290.126312,54.211369,198.999127839,,0.038104,-21.3383,0.015134842018117291,26997279328.1818
25029,25517,,,,19272274+5448306,,G,291.844757,54.808521,110.61100363799999,,0.029848000000000006,-20.412,0.015915222066338896,11502705477.90116
26153,26641,,,2360336,19340002+5001002,,G,293.5001220000001,50.016747,141.917562753,,0.03578,-20.2832,0.016594678254121108,10215979199.497335
30803,31293,,,2399417,19221675+5144553,,G,290.569794,51.748722,214.27730776299998,,0.038236,-21.0639,0.019411684974314343,20968144459.0326
33700,34190,,,2432655,19352096+5308029,,G,293.8373410000001,53.134148,163.340094293,,0.038836,-20.4935,0.0210899280309534,12399380859.50945
35382,35872,,,2413735,19380713+5223238,,G,294.5297240000001,52.389946,184.792248546,,0.040789,-20.4264,0.02205025387755936,11656280771.837122
36518,37009,,,2410889,19332711+5216216,,G,293.362976,52.272694,180.593091978,,0.040856,-20.6735,0.02270796918794098,14635245097.78406
42186,42679,63211.0,PGC063211,PGC063211,19263668+5008181,,G,291.652863,50.138363,61.2247010237,,0.0135716767858,-18.9446,0.025085221156657653,2977419305.534553
82836,83329,,,63475,19392540+5052258,,G,294.855865,50.873852,119.410908214,,0.026931,-20.2282,0.039504804429199916,9711358798.935024
128427,128920,,,2443487,19244235+5331325,,G,291.176483,53.525703,170.884849418,,0.038404,-20.6275,0.061289061699966285,14028137045.619587
175732,176225,,,2371063,19351338+5022192,,G,293.8057560000001,50.372005,176.868215114,,0.039735,-18.9252,0.0810164590839477,2924691076.2317553
175842,176335,,,2384607,19273401+5054133,,G,291.891724,50.903713,183.870784617,,0.041261,-20.1816,0.08105945121710835,9303363714.326248
175885,176378,,,2388238,19240030+5105331,,G,291.001251,51.092533,120.68866506200001,,0.02727,-19.3413,0.08107865785873436,4290619478.1682367
175894,176387,,,2389082,19264729+5108322,,G,291.697052,51.142284,162.94136012299998,,0.036688,-19.7912,0.08108223371224077,6493517271.355022
175899,176392,,,2389580,19232685+5110153,,G,290.861877,51.170925,171.779811148,,0.03862,-20.0999,0.08108436611158562,8628990681.656137
175919,176412,,,2391926,19252572+5118248,,G,291.357208,51.306896,199.063286322,,0.044569,-20.447,0.08109131252520305,11879550279.416513
175921,176414,,,2392145,19280996+5119166,,G,292.0415040000001,51.321304,185.257643862,,0.04156,-20.2439,0.08109201155890504,9852807549.682526
176041,176534,,,2400949,19352222+5149509,,G,293.842621,51.830818,172.638669088,,0.038798,-20.1307,0.08114048015835443,8877281670.7751
176068,176561,,,2403380,19235098+5157030,,G,290.9624330000001,51.950859,206.80834931400003,,0.04625,-20.6328,0.08115227653202617,14096782531.100266
176143,176636,,,2413134,19393487+5221538,,G,294.895325,52.364952,217.101031335,,0.048472,-20.6443,0.08118127593921076,14246887666.466597
176164,176657,,,2416025,19264269+5228441,,G,291.677887,52.478939,175.10748786099998,,0.039335,-20.3785,0.08119106105414681,11153213095.598532
176179,176672,,,2417915,19281842+5233217,,G,292.076752,52.556046,185.00668693400002,,0.041496,-19.3899,0.08119697928067021,4487040608.5862
