,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4044,4520,18637.0,PGC018637,PGC018637,06130523+6433405,,G,93.27182,64.56126400000001,63.011753966899995,,0.02139,-20.0651,0.002615979512890153,8356799836.577251
4920,5396,18607.0,UGC03414,UGC03414,06121643+6416077,,G,93.068481,64.268814,70.074541791,,0.016041999999999997,-20.7668,0.0032168031290055075,15948505775.343548
5319,5795,18467.0,PGC018467,PGC018467,06083039+6443255,,G,92.12664,64.72375500000001,67.19906687470001,,0.019328,-19.9628,0.0034887939456107147,7605363918.814331
6826,7303,18674.0,PGC018674,PGC018674,06140246+6442334,,G,93.510254,64.70929699999999,67.3701975505,,0.01857,-19.6693,0.00446715896768281,5803901055.409141
10601,11080,18728.0,UGC03430,UGC03430,06154942+6425502,,G,93.955925,64.430634,64.0415703007,,0.024665,-19.7883,0.006892993693088708,6476196237.640727
19709,20194,,,,06005490+6050197,,G,90.228775,60.838821,186.316444046,,0.028605,-22.2003,0.012677059021145728,59720027632.30682
20386,20871,,,18735,,,G,93.9625,61.07339,102.751912015,,0.0237783118892,-19.6389,0.013097710183418987,5643649058.525375
28977,29467,,,18316,06024603+6031237,,G,90.691795,60.523258,103.747044602,,0.027319,-19.7279,0.018326442514931613,6125760315.079935
29095,29585,,,2614728,06064233+6115231,,G,91.676399,61.256443,185.727671087,,0.033618,-20.9134,0.018402106009814158,18254082121.35812
29477,29967,18426.0,PGC018426,PGC018426,06070882+6440242,,G,91.786789,64.673416,66.2909292341,,0.020993,-19.3623,0.01863296530080949,4374415180.306545
32415,32905,,,18275,06013233+6437068,,G,90.384743,64.618576,65.6461950031,,0.019634,-19.201,0.020347175471795226,3770509158.3339415
32456,32946,,,18810,06192619+6317337,,G,94.859138,63.292709,96.9122752634,,0.039482,-19.5419,0.02036819117108439,5161310658.794944
35306,35796,,,138842,06083457+6238538,,G,92.144081,62.6483,187.183827636,,0.027156,-20.7593,0.022006386380668274,15838717033.82762
38856,39348,,,2650498,06020595+6308542,,G,90.524803,63.148399,192.57145750700002,,0.051072,-20.603,0.02405119033581184,13715132259.364908
49132,49625,18568.0,UGC03411,UGC03411,06105489+6201126,,G,92.728745,62.020187,101.57950721899999,,0.022761,-19.988,0.026887088318860556,7783949326.267284
49143,49636,18800.0,UGC03436,UGC03436,06185993+6326406,,G,94.74971,63.44461800000001,142.54313180000003,,0.031619,-20.2107,0.02689086976696445,9556084910.183136
138864,139357,,,18226,06002839+6257135,,G,90.118332,62.953777,262.40203480099996,,0.058173,-20.6758,0.06614146336881678,14666280944.42856
138865,139358,,,18253,06010328+6046228,,G,90.263702,60.77301,221.292752234,,0.04927,-20.7688,0.06614205385338172,15977911083.641615
138872,139365,,,18599,06120323+6417258,,G,93.013496,64.29051199999999,72.5880033789,,0.015553999999999997,-18.7403,0.06614414351680169,2466720823.230773
138873,139366,,,18625,06123652+6434045,,G,93.152168,64.567932,128.63543644799998,,0.028408,-20.3318,0.0661445383453525,10683658562.093285
138874,139367,,,18627,06124207+6131345,,G,93.175293,61.526272,284.895337457,,0.06300800000000001,-20.6954,0.06614509023030105,14933444766.835855
138875,139368,,,18629,06124472+6131365,,G,93.186363,61.526829000000006,178.58439135900002,,0.039849,-20.6182,0.0661456042367286,13908490557.338413
177109,177602,,,2599050,06025286+6011238,,G,90.720291,60.189945,190.06158132299998,,0.042404,-20.5595,0.0815557613554663,13176497986.572266
177141,177634,,,2605039,06011124+6039138,,G,90.29686,60.65385799999999,239.277648076,,0.053175,-20.3665,0.08156993848009653,11030621940.666502
177177,177670,,,2611683,06041975+6105042,,G,91.082321,61.084526,118.95087028200001,,0.026857,-18.8448,0.0815848394045408,2715938928.3182497
177266,177759,,,2633155,06193517+6214197,,G,94.896553,62.23883100000001,206.027494658,,0.045945,-20.4216,0.08162149892593526,11604862524.256556
177308,177801,,,2639043,06043427+6233511,,G,91.142792,62.56422,235.832256891,,0.05243,-20.784,0.08163785097565814,16203170427.400068
177402,177895,,,2650346,06031909+6308198,,G,90.829552,63.13885500000001,240.50271294799998,,0.053439,-20.6886,0.08167522624119403,14840208408.4535
177416,177909,,,2652480,06005359+6315287,,G,90.22332,63.25798399999999,190.614590333,,0.04253,-20.2948,0.08168157253063725,10325711816.008232
177450,177943,,,2657349,06153293+6332182,,G,93.887238,63.53840600000001,259.94564426700003,,0.057654,-20.7634,0.08169491498676805,15898640895.771215
191962,192455,,,,06170557+6248325,,G,94.273209,62.809029,201.33257016599998,,0.044909,-20.5386,0.08703018198295359,12925281191.123009
191963,192456,,,,06175620+6409343,,G,94.484169,64.159554,279.30860361099997,,0.061801,-21.1554,0.08703102502366905,22811823358.39148
191964,192457,,,,06185853+6304476,,G,94.743881,63.079899,129.12384287700002,,0.028259,-19.781,0.08703126275616488,6432799272.608518
191965,192458,,,,06195314+6057447,,G,94.971436,60.962437,104.826964461,,0.023636,-19.2194,0.087031404481845,3834952596.114879
191967,192460,,,,06194131+6417027,,G,94.922157,64.284111,79.2734078753,,0.017116,-16.4226,0.08703171142603555,291769573.13339615
192843,193336,,,,06000274+6043135,,G,90.011421,60.72044399999999,278.820372244,,0.061706,-19.6036,0.08733194703347573,5463110690.045239
192844,193337,,,,06000529+6311486,,G,90.022049,63.196835,229.02159148799998,,0.050949,-20.2944,0.0873323284930764,10321908383.853027
192847,193340,,,,06012769+6321208,,G,90.365387,63.355804000000006,198.197254897,,0.044206,-20.5095,0.08733337207679549,12583457886.902851
192848,193341,,,,06014717+6319080,,G,90.446571,63.31890500000001,202.37835451700002,,0.045128,-21.0088,0.08733410863750725,19930582877.774155
192849,193342,,,,06032716+6412348,,G,90.863174,64.20967900000001,152.5605814,,0.03398,-20.6112,0.0873346193406728,13819107650.933723
192850,193343,,,,06033040+6414398,,G,90.876678,64.244392,225.475986554,,0.050181,-20.7045,0.08733517587063393,15059134077.254425
192851,193344,,,,06032823+6307308,,G,90.867638,63.125229,188.033179654,,0.041957,-20.1852,0.08733552083048353,9334262284.269026
192852,193345,,,,06025502+6255098,,G,90.729279,62.919395,168.873253579,,0.037668,-20.2518,0.08733588761293576,9924759692.018286
192853,193346,,,,06052474+6348295,,G,91.353111,63.808201,228.346383989,,0.050807,-21.031,0.08733663938909639,20342297432.117317
192854,193347,,,,06045458+6322305,,G,91.227425,63.375156,178.274773345,,0.039782,-20.0044,0.08733693143327233,7902418035.526734
192855,193348,,,,06052346+6101555,,G,91.347771,61.032093,286.579242634,,0.063365,-20.7492,0.08733751135389066,15692061444.403013
192856,193349,,,,06050147+6051185,,G,91.256126,60.85516,225.420544611,,0.050173,-20.049,0.08733781564449994,8233794052.10137
192857,193350,,,,06061311+6139453,,G,91.554634,61.662605000000006,279.50579366200003,,0.061851,-19.588,0.08733801466075503,5385177219.975295
192858,193351,,,,06060848+6145533,,G,91.535339,61.764832,129.40168722200002,,0.028422000000000006,-19.8007,0.08733825674612804,6550583696.912484
192859,193352,,,,06061206+6207293,,G,91.550262,62.124832,212.440668942,,0.04734,-19.7202,0.08733848153176083,6082470342.040943
192860,193353,,,,06063555+6345012,,G,91.648148,63.75034,180.921164304,,0.040375,-19.5094,0.08733866664971833,5009103438.410878
192866,193359,,,,06064641+6309282,,G,91.69339,63.15784100000001,181.90558536900002,,0.040594,-20.5872,0.08734094738960813,13516990233.4765
192867,193360,,,,06064462+6311002,,G,91.685936,63.18339200000001,276.985431701,,0.061303,-21.0263,0.08734169591846865,20254428797.68904
192868,193361,,,,06071986+6005382,,G,91.832764,60.093952,169.554236291,,0.037812,-19.4895,0.08734187767438219,4918129952.6830845
192869,193362,,,,06075162+6134336,,G,91.965096,61.576012,230.91383429200002,,0.051368,-20.6032,0.08734238462837716,13717658912.798271
223230,223723,,,,06085488+6241230,,G,92.228699,62.689724,232.029331706,,0.05161,-20.1677,0.09771603821469256,9185017751.808016
223231,223724,,,,06102237+6137297,,G,92.593239,61.624931,205.595808935,,0.045842,-21.4341,0.09771712796888833,29487638925.788
223234,223727,,,,06121653+6310317,,G,93.068893,63.175476,283.74341804799997,,0.06275,-19.8846,0.0977178524530703,7076850155.569179
223235,223728,,,,06132391+6406173,,G,93.349663,64.10481999999999,171.8525096,,0.038345,-19.7608,0.09771808580347036,6314224223.523996
225786,226279,,,,06144780+6335541,,G,93.699173,63.598377,216.65865529,,0.04827,-20.7229,0.09853416971280224,15316516390.674171
225787,226280,,,,06143857+6140011,,G,93.660736,61.666985,178.060790402,,0.039732,-20.2948,0.09853455131296374,10325711816.008232
225788,226281,,,,06142332+6049270,,G,93.597198,60.824177,248.49989392700002,,0.055196,-20.3856,0.09853496619874366,11226386759.71827
225789,226282,,,,06155101+6104242,,G,93.962563,61.07341,104.000323759,,0.023408,-21.0402,0.09853572437215477,20515400516.643814
225790,226283,,,,06155690+6157582,,G,93.987091,61.966183,246.532511932,,0.054752,-21.0994,0.09853652503292462,21665065181.9772
225791,226284,,,,06153076+6203372,,G,93.878181,62.060349,179.003334637,,0.039944,-18.1283,0.09853657691394987,1403847716.7951562
264267,264760,,,,06012908+6043599,,G,90.371185,60.733307,169.60872130200002,,0.037825,-20.7452,0.111169959128592,15634356115.998669
264268,264761,,,,06021156+6142352,,G,90.548172,61.709789,146.885127791,,0.032637,-20.6299,0.11117047870395512,14059180283.307472
282938,284017,18409.0,UGC03398,UGC03398,,,G,91.597,60.56797,101.47294804,,0.0227390213695,-19.7518,0.11310251293878225,6262100019.879929
282959,284042,18815.0,UGC03437,UGC03437,,,G,94.9221,64.28408,65.5935700585,,0.013936446968200004,-18.7643,0.11310534754759492,2521854348.655446
303126,306693,,,18251,,,G,90.2288,60.83881,188.631515227,,0.0420854910427,-21.0381,0.11545700580605385,20475758563.62828
674458,695085,,,18788,06182553+6000126,,G,94.606415,60.00350600000001,425.23828266,,0.092649,-21.6932,0.3217478172994643,37435186405.165016
807071,827702,,,2611568,06050212+6104375,,G,91.258842,61.07711,300.183953883,,0.06662699999999999,-21.1289,0.4216407240088136,22261785814.85605
807290,827921,,,2626589,06190624+6153225,,G,94.776039,61.889603,355.73814020199995,,0.078297,-21.3837,0.4218212101185033,28150103761.29708
807366,827997,,,2632541,06193246+6212187,,G,94.885269,62.20521899999999,390.03622818,,0.085413,-21.3645,0.4218806519996405,27656677150.50154
807422,828053,,,2636653,06055842+6226203,,G,91.493446,62.438995,328.405118471,,0.072578,-20.979,0.4219261155186795,19390990786.14855
807524,828155,,,2644004,06060312+6249063,,G,91.513039,62.818439,406.365759052,,0.088778,-21.6706,0.4220060891944436,36664013149.846115
807854,828485,,,2661036,06182255+6347196,,G,94.593994,63.78878,358.252862998,,0.078821,-21.4089,0.4222553602054099,28811110624.83688
807898,828529,,,2662142,06174714+6352574,,G,94.446457,63.882622,619.834899294,,0.13151600000000002,-21.3454,0.4222891361851348,27174402264.215958
807925,828556,,,2662915,06112055+6357405,,G,92.835663,63.961266,465.30650479199994,,0.100805,-21.6327,0.42231040806302905,35406255580.97931
837716,858404,,,,06111714+6000027,,G,92.821426,60.000767,754.5575137139999,,0.157419,-20.6095,0.4443453815800184,13797487205.075005
845526,866238,,,,06165322+6446535,,G,94.221779,64.78155500000001,673.694302837,,0.141963,-20.9743,0.44987451786650295,19307231324.550068
845527,866239,,,,06163577+6400455,,G,94.149055,64.012665,334.051601841,,0.073763,-20.5311,0.4498749922488832,12836304181.257496
845528,866240,,,,06165898+6352585,,G,94.24575,63.882935,462.15240568699994,,0.100166,-20.9409,0.4498756841571983,18722334489.72237
845529,866241,,,,06171020+6305354,,G,94.292511,63.09318199999999,478.968674827,,0.103567,-20.9035,0.4498763526374006,18088393616.437656
845530,866242,,,,06164207+6301146,,G,94.175293,63.020725,428.426204831,,0.093301,-21.2994,0.4498773152433684,26047137341.959217
845531,866243,,,,06164228+6127306,,G,94.176201,61.4585,718.971126509,,0.15065,-21.6766,0.4498786777183923,36867186846.76596
845532,866244,,,,06170236+6057335,,G,94.259834,60.959312,286.640405493,,0.06375399999999999,-19.9287,0.4498789500942117,7370212334.742927
845534,866246,,,,06180764+6023423,,G,94.531853,60.395088,1387.92835802,,0.270674,-21.0458,0.449880483248892,20621488010.107662
845535,866247,,,,06172660+6305293,,G,94.360847,63.091488,310.216382815,,0.068748,-19.8253,0.4498807308819095,6700697309.487157
845536,866248,,,,06173685+6352254,,G,94.403557,63.87373,431.425849725,,0.093914,-20.9895,0.4498814544652342,19579427998.77074
845537,866249,,,,06174608+6353064,,G,94.442039,63.88511999999999,316.773498351,,0.070131,-20.4177,0.4498818818003184,11563252255.531631
845539,866251,,,,06190216+6457195,,G,94.759041,64.955444,416.046305721,,0.090766,-21.1417,0.4498835965545354,22525788390.976925
845540,866252,,,,06183139+6358006,,G,94.630814,63.96685400000001,509.81754116,,0.109769,-20.5611,0.44988408422735376,13195929906.04172
845541,866253,,,,06190663+6211565,,G,94.777657,62.199047,525.019507415,,0.112808,-20.4469,0.4498845232112105,11878456182.786943
845542,866254,,,,06193839+6006407,,G,94.909966,60.111332,422.63905455300005,,0.092117,-20.8688,0.4498851706646612,17519431123.127598
845543,866255,,,,06195914+6053117,,G,94.996437,60.88659300000001,388.71453572400003,,0.08514,-21.0672,0.4498859479286551,21031972246.030983
845544,866256,,,,06195560+6055477,,G,94.981674,60.929932,301.83276497,,0.066976,-19.9788,0.4498862331674216,7718270587.161943
845545,866257,,,,06195401+6125327,,G,94.97506,61.425766,579.036338333,,0.123517,-21.2725,0.4498871722170601,25409727055.49312
845546,866258,,,,06195076+6144287,,G,94.961517,61.741325,309.52487555700003,,0.068602,-20.5245,0.4498876437245,12758511223.468826
845547,866259,,,,06194275+6212298,,G,94.928154,62.20827900000001,546.701021705,,0.117123,-21.6737,0.4498890025652106,36768846030.896866
845548,866260,,,,06194646+6210047,,G,94.943619,62.167999,765.1759257389999,,0.159429,-21.8968,0.4498906713815751,45156471597.26807
845549,866261,,,,06195526+6202457,,G,94.980278,62.046043,451.45521021,,0.097995,-20.5721,0.4498911640203026,13330302351.993649
845550,866262,,,,06193119+6349257,,G,94.879982,63.823826,381.50431340800003,,0.083649,-20.9285,0.4498918480714093,18509726429.31657
845551,866263,,,,06191739+6435197,,G,94.822464,64.588806,532.43324411,,0.11428599999999997,-21.2403,0.4498927596802951,24667208232.307728
845552,866264,,,,06191552+6435156,,G,94.814697,64.587685,572.979370054,,0.122323,-21.1897,0.4498936297790552,23543986496.236668
845555,866267,,,,06195334+6444527,,G,94.97229,64.74799300000001,445.893971385,,0.096864,-20.3502,0.44989616540097976,10866257690.462265
845556,866268,,,,06195085+6445207,,G,94.961884,64.755768,595.02129262,,0.12666,-20.9087,0.4498968370904651,18175233541.245773
848984,869699,,,,06004719+6052424,,G,90.19664,60.878448,306.897442017,,0.068047,-20.984,0.4523686583811749,19480495532.90773
848985,869700,,,,06002012+6120186,,G,90.083862,61.338509,783.318079528,,0.162853,-21.0657,0.4523694345720803,21002935565.016117
848986,869701,,,,06004017+6145055,,G,90.167412,61.75153,1060.73300208,,0.213731,-21.243,0.4523703484507689,24728626781.870327
848987,869702,,,,06003801+6339355,,G,90.158394,63.65987,631.868050702,,0.13386099999999998,-21.6531,0.45237168175282794,36077796121.22071
848988,869703,,,,06012782+6356039,,G,90.365929,63.93441800000001,408.326169648,,0.089181,-20.729,0.4523722509838362,15402811480.716196
