,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10381,10860,,,61737,18194884+6340464,,G,274.953522,63.679562,108.84790281,,0.029314,-20.5301,0.0067473969759425535,12824486951.065763
13396,13879,,,61559,18123354+6119551,,G,273.139771,61.331997,120.563545966,,0.027385000000000003,-20.8651,0.008697706446919362,17459829564.882458
14115,14599,,,NGC6592,18095070+6125186,,G,272.461273,61.42185600000001,120.246303057,,0.028929000000000007,-20.6834,0.009127524641124004,14769302987.656319
15337,15821,,,UGC11169,18121010+6458571,,G,273.042084,64.98254399999999,156.175209105,,0.042788,-20.5211,0.009914224937590487,12718620237.150543
18840,19325,,,61393,18053700+6029542,,G,271.404175,60.49840500000001,203.13538389200002,,0.042999,-21.2119,0.012132845161971136,24030344670.86753
19406,19891,,,NGC6594,18100555+6108006,,G,272.523132,61.133522,119.678924001,,0.028633,-20.9241,0.012484965669599548,18434866630.831917
19584,20069,,,61569,18124964+6353053,,G,273.206848,63.884811,233.904771562,,0.039892,-21.6522,0.01259233926568718,36047902522.39919
21065,21550,,,61291,18014063+6124503,,G,270.419312,61.413998,198.75625376,,0.037145,-21.1066,0.013499499584426885,21809213298.525417
24558,25046,,,NGC6601,18114437+6127121,,G,272.934875,61.453369,119.879951554,,0.022631,-20.2987,0.015639094984995952,10362868805.577034
25985,26473,,,61654,18154378+6141523,,G,273.932434,61.69788000000001,119.804006229,,0.031605,-20.3794,0.016492729865303705,11162462168.485512
30501,30991,,,NGC6597,18111349+6110502,,G,272.806244,61.180626,122.73152425,,0.023864,-20.3988,0.019231625594023596,11363706282.637232
31506,31996,,,61411,18063556+6135384,,G,271.648193,61.59400600000001,119.906756245,,0.032021,-20.0552,0.019825475356505792,8280946903.428497
33049,33539,,,61309,18021048+6244329,,G,270.543701,62.742477,126.194587415,,0.0293972846986,-19.0552,0.020713258577955442,3296704341.227661
35973,36464,,,61408,18061702+6205185,,G,271.570953,62.08848199999999,123.52311400299999,,0.030281,-20.4067,0.022399211880304283,11446692071.996014
36429,36920,,,61589,18132371+6330542,,G,273.348816,63.51506,121.38585259700001,,0.045637,-20.1218,0.02265603397454797,8804810228.806087
39132,39624,,,,18171229+6433558,,G,274.301239,64.56552099999999,95.73776037040001,,0.040244,-19.7764,0.02420960527029299,6405602721.28515
42136,42629,61340.0,PGC061340,PGC061340,18035668+6028361,,G,270.986176,60.47671500000001,99.56441466209999,,0.021638,-20.4405,0.02507004827528733,11808643185.698666
42138,42631,61444.0,PGC061444,PGC061444,18081469+6340477,,G,272.061218,63.679924,146.912171906,,0.03305,-20.7533,0.025070809833802995,15751430452.738443
42139,42632,61492.0,PGC061492,PGC061492,18103016+6402204,,G,272.625702,64.039024,105.231480305,,0.023506,-20.6537,0.025071340924323608,14370768719.968658
42143,42636,61556.0,PGC061556,PGC061556,18122885+6117531,,G,273.120239,61.298088,101.58394726799999,,0.0223318311659,-19.8241,0.025072912706022996,6693295516.268739
92820,93313,,,140805,18014915+6318397,,G,270.454803,63.311047,111.359301556,,0.0249904324952,-18.2936,0.04462876303558992,1634707292.3698494
136688,137181,,,IC4708,18134618+6109262,,G,273.442444,61.157288,118.785631165,,0.026747000000000003,-20.2788,0.06506774361864842,10174662211.527891
138768,139261,,,61407,18061304+6206185,,G,271.554352,62.105152,123.603626319,,0.027899,-19.9352,0.06610044663191482,7414468082.71686
139934,140427,,,61295,18014127+6133083,,G,270.42199700000003,61.552326,191.437425738,,0.042883,-20.4441,0.06668779633228647,11847862354.013105
139935,140428,,,61324,18030391+6006452,,G,270.766296,60.11256,227.153547542,,0.05066,-20.9226,0.06668847667627198,18409415506.436672
139937,140430,,,61337,18035239+6153381,,G,270.968323,61.89392900000001,130.840611836,,0.029535,-20.6667,0.06669007500073024,14543870536.974016
139940,140433,,,61351,18041605+6444142,,G,271.06689500000005,64.737289,77.5995032852,,0.017988999999999998,-18.3173,0.0666908501164981,1670782816.3938105
139945,140438,,,61384,18052205+6041513,,G,271.341888,60.697609,161.46467585,,0.036291,-20.8664,0.06669342634549569,17480747511.881966
139954,140447,,,61436,18075663+6038197,,G,271.98596200000003,60.638813,206.270917349,,0.046122,-21.2202,0.06669924829547844,24214750578.45481
139958,140451,,,61470,18092296+6224223,,G,272.345703,62.406204,180.62498640599998,,0.040506,-19.8199,0.06670090336499382,6667453568.687399
139968,140461,,,61539,18115731+6005581,,G,272.988831,60.099499,193.24383571400003,,0.043279000000000005,-20.6945,0.06670474429803894,14921071106.16697
139971,140464,,,61584,18123796+6417492,,G,273.158173,64.297012,221.168168206,,0.049346,-20.8846,0.06670565617311792,17776243883.60069
177098,177591,,,2597797,18062361+6004565,,G,271.598389,60.082363,205.53152025,,0.045964,-20.1394,0.08155063702120832,8948701053.869696
177125,177618,,,2602020,18051938+6025444,,G,271.33075,60.429001,116.10734939299999,,0.026053,-18.4533,0.08156283170736005,1893738462.767717
177129,177622,,,2603067,18035856+6030151,,G,270.994019,60.50421899999999,193.24383571400003,,0.04328,-20.3645,0.08156449373184453,11010321487.297764
177130,177623,,,2603156,18053051+6030403,,G,271.377136,60.511204000000006,186.996635371,,0.041912,-19.8322,0.08156474294361457,6743416744.62995
177148,177641,,,2605754,18150699+6042280,,G,273.779144,60.707779,199.58118382599997,,0.044660000000000005,-20.5516,0.081573175841071,13080971516.608543
177149,177642,,,2606019,18151204+6043379,,G,273.800171,60.727215,170.480610298,,0.03828,-19.4134,0.08157334529379312,4585218120.030109
177174,177667,,,2610994,18120495+6102251,,G,273.02063,61.04032900000001,230.78888503299999,,0.051439,-20.7071,0.0815842506959866,15095239225.437412
177192,177685,,,2616116,18063941+6120132,,G,271.664246,61.337006,216.79689135900003,,0.04841,-20.2173,0.08159016608223578,9614351591.696562
177214,177707,,,2621148,18081763+6136237,,G,272.073486,61.606586,109.390968927,,0.024443,-18.7519,0.08160078858175482,2493216543.792591
177227,177720,,,2624876,18035895+6148071,,G,270.995636,61.801998,140.60833229600001,,0.031671,-19.0831,0.08160590586274558,3382517093.6874533
177228,177721,,,2625004,18041348+6148272,,G,271.05618300000003,61.807564,157.690088918,,0.03545,-20.276,0.08160628091221016,10148456628.180937
177236,177729,,,2626034,18033624+6151471,,G,270.90100099999995,61.863091,115.875344453,,0.026047000000000004,-18.975,0.08161008988966031,3061963433.6906943
177245,177738,,,2628205,18045545+6158433,,G,271.23104900000004,61.978714,181.951167832,,0.0408,-19.9978,0.08161427590921015,7854526332.1216545
177264,177757,,,2632917,18164995+6213339,,G,274.20813,62.226089,124.252276277,,0.02805,-19.8145,0.08162087351417628,6634374757.93171
177275,177768,,,2634244,18161527+6217594,,G,274.063629,62.299835,104.6313942,,0.023274,-19.2853,0.08162434739614037,4074928566.8732796
