,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
883,1357,14345.0,UGC02936,UGC02936,04024825+0157566,,G,60.701061,1.96573,56.5433959554,,0.012122466061200002,-21.9919,0.0005656512367474615,49290134133.02589
899,1373,14880.0,NGC1550,NGC1550,04193792+0224355,,G,64.908005,2.409883,56.569624742399995,,0.008993000000000001,-20.8819,0.0005771979319560383,17732092984.093464
2360,2835,14807.0,UGC03006,UGC03006,04172527+0222157,,G,64.355293,2.371051,55.704202983,,0.01372,-20.1624,0.0015261916467041571,9140290524.064348
2642,3117,,,,04191415+0320536,,G,64.808975,3.348243,113.743526959,,0.014221,-21.5816,0.001708101356133775,33778472002.16337
2910,3385,14779.0,UGC02998,UGC02998,04163431+0245325,,G,64.142967,2.759041,49.330978547,,0.01299,-19.8866,0.0018728861103942847,7089898209.320111
3046,3521,,,,04184013+0233391,,G,64.667236,2.560885,46.8249271008,,0.015852,-17.3524,0.001962060957330044,687005161.5864416
3390,3865,14502.0,UGC02963,UGC02963,04073877+0358052,,G,61.911572,3.968125,77.185581693,,0.016845998423,-22.3077,0.002186016791281522,65929533074.73909
5677,6153,14665.0,UGC02983,UGC02983,04125245+0222107,,G,63.218571,2.369653,71.3969108562,,0.016362,-20.5324,0.003715378046002197,12851682861.18878
5720,6196,14752.0,UGC02996,UGC02996,04153546+0110513,,G,63.897785,1.180934,71.5111640065,,0.017681,-20.1029,0.003748287307383907,8652866434.410528
5977,6453,14800.0,NGC1542,NGC1542,04171419+0446537,,G,64.309135,4.781602,55.91397791359999,,0.018214,-19.9066,0.003911449093967073,7221709258.193756
6077,6553,14792.0,NGC1541,NGC1541,04170023+0050067,,G,64.250984,0.835205,71.5595032458,,0.015969,-20.2753,0.003978574659241839,10141915785.140556
7566,8045,14355.0,UGC02938,UGC02938,04030339+0432401,,G,60.764133,4.54448,80.9703257628,,0.019259,-20.6806,0.004949348876489059,14731263572.452845
9632,10111,14805.0,PGC014805,PGC014805,04172358+0018237,,G,64.348282,0.306607,75.4028745957,,0.020796,-20.0709,0.006259405401320765,8401561291.049016
10132,10611,14448.0,PGC014448,PGC014448,04053037+0424423,,G,61.376572,4.411759,77.8505271839,,0.015126,-20.5903,0.006585733435254546,13555639167.610386
10666,11146,14854.0,IC0364,IC0364,04190667+0311206,,G,64.777824,3.189073,58.3100097949,,0.012386,-19.6887,0.006928312006170349,5908537551.272693
11702,12182,,,14845,04184768+0313401,,G,64.698669,3.2278290000000003,113.837152262,,0.02433,-20.1114,0.007602229256382239,8720873762.883091
13904,14388,,,,04134157+0044222,,G,63.423241,0.7395189999999999,70.8345000677,,0.024996,-19.5632,0.009000328129166044,5263565116.032406
15366,15850,14803.0,UGC03004,UGC03004,04171899+0225597,,G,64.32914699999999,2.433271,54.2624211233,,0.011178,-19.7905,0.009932755817385208,6489332095.341731
16693,17177,14865.0,UGC03011,UGC03011,04192090+0235506,,G,64.837112,2.597411,62.3064349182,,0.018259,-19.3957,0.010773690405580608,4511074505.274153
17264,17748,14819.0,PGC014819,PGC014819,04174439+0133529,,G,64.434967,1.564707,70.3468736432,,0.0155274077637,-19.8962,0.011124759920998895,7152864531.583693
