,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
422,896,27048.0,NGC2907,NGC2907,09313661-1644051,,G,142.90254199999995,-16.734768,32.0522544256,,0.00642768321384,-19.8293,0.0002545228086816522,6725429120.372924
1396,1871,27253.0,NGC2924,NGC2924,09351082-1623539,,G,143.79512,-16.398315,65.3699248577,,0.014433,-20.7779,0.000907087233139578,16112391282.77772
3236,3711,26834.0,ESO565-007,ESO565-007,09273737-1941433,,G,141.905731,-19.695364,69.3938252528,,0.016054,-20.4486,0.002086426288636201,11897069537.158504
3814,4290,26404.0,NGC2848,NGC2848,09200989-1631334,,G,140.041245,-16.52597,31.688273809000002,,0.0070659999999999985,-19.7165,0.002456730405257337,6061777620.466959
4067,4543,27130.0,PGC027130,PGC027130,09331526-1646040,,G,143.313614,-16.767778,30.7178928039,,0.014572,-18.675,0.002630032116886869,2322736796.3571053
4904,5380,26422.0,NGC2851,NGC2851,09203020-1629425,,G,140.125854,-16.495144,74.81768266350001,,0.018203,-20.709,0.003203792150383836,15121678487.917694
6902,7379,26807.0,ESO565-006,ESO565-006,09271387-1931571,,G,141.807816,-19.532539,70.5709079294,,0.021207,-19.7861,0.00450640237299337,6463086969.849875
8442,8921,27276.0,PGC027276,PGC027276,09353864-1723099,,G,143.911011,-17.386101,63.156344027399996,,0.025224,-19.7071,0.005497892470084197,6009522976.86705
9775,10254,27234.0,IC0546,IC0546,09345025-1623036,,G,143.709381,-16.384357,64.0152724915,,0.032392000000000004,-19.7534,0.006361586659657087,6271334994.409603
10589,11068,,,27168,09334997-1659251,,G,143.45823700000003,-16.99032,233.751918128,,0.033141000000000004,-22.0018,0.00688504610800196,49741628544.58096
10958,11438,26874.0,PGC026874,PGC026874,09281035-1654067,,G,142.043137,-16.901885999999998,58.7168366318,,0.033805,-19.3328,0.0071233765720563075,4257160265.6929383
13658,14141,,,153933,09225853-1725221,,G,140.743896,-17.422808,156.84437815799998,,0.044197,-21.2843,0.00885153004119343,25687391214.67267
13979,14463,,,3093922,09265076-1638263,,G,141.711533,-16.640656,70.1492108559,,0.026849,-19.4881,0.009046858007052214,4911792368.432665
17268,17752,3093923.0,PGC3093923,PGC3093923,09271905-1700528,,G,141.829391,-17.014669,68.4279243727,,0.019869,-19.5282,0.01112729295482047,5096593546.843358
19083,19568,,,NGC2956,09391706-1906040,,G,144.821091,-19.10112,137.654502745,,0.030191000000000006,-20.762,0.012296342536596144,15878153642.056126
20785,21270,,,899227,09311226-1621165,,G,142.801102,-16.354605,239.407557796,,0.045167,-22.0057,0.013330494480732662,49920623388.316666
21131,21616,27054.0,PGC027054,PGC027054,09314136-1602331,,G,142.922363,-16.042547,64.92268698310001,,0.025188,-19.701,0.013544649143010479,5975854297.155761
22139,22625,,,854382,09321876-1929584,,G,143.078171,-19.499578,244.914824241,,0.047079,-21.4801,0.014151094759306091,30763801467.752506
22667,23153,,,876086,09392860-1752258,,G,144.869171,-17.87385,247.91839582900002,,0.038009,-22.1295,0.014477323011861718,55949988293.97787
23886,24374,26976.0,PGC026976,PGC026976,09301478-1638223,,G,142.561584,-16.639545000000002,60.7781130189,,0.023069,-19.6777,0.015233381490932757,5848978163.811068
23915,24403,,,ESO565-024,09370659-1811321,,G,144.277466,-18.192276,143.051782151,,0.030227,-21.0745,0.015249605884571853,21173858184.864067
26448,26936,897815.0,PGC897815,PGC897815,09353517-1627519,,G,143.89656100000005,-16.46443,65.1901443527,,0.037661,-19.1519,0.01679263348113649,3603794349.479518
28433,28922,,,27524,09390563-1749410,,G,144.773499,-17.828058,141.931062894,,0.025032,-21.2304,0.01800772784765542,24443309116.186504
28575,29064,27274.0,PGC027274,PGC027274,09353812-1653079,,G,143.908844,-16.885545999999998,64.8481541467,,0.024087,-19.6585,0.0180835763741763,5746454865.976725
29734,30224,,,877301,09385605-1747569,,G,144.733551,-17.799152,143.029273711,,0.033578,-20.5861,0.01878968547626584,13503302599.480516
32033,32523,,,900797,09334656-1613591,,G,143.444016,-16.233097,200.92443947099997,,0.049702,-20.8202,0.02012039188200327,16752514403.252262
35542,36033,,,847934,09375361-1958294,,G,144.47340400000004,-19.974857,139.331135891,,0.039809,-20.0942,0.022139933272352825,8583808100.80154
36233,36724,,,153911,09222381-1720324,,G,140.599243,-17.342356,151.78850277799998,,0.032182,-20.5762,0.022547723325729727,13380735931.689552
37691,38182,,,ESO565-032,09384071-1953457,,G,144.66966200000005,-19.896048,145.204352624,,0.030932,-20.4279,0.023384443657741,11672395648.043009
37831,38322,,,ESO565-013,09314242-1851200,,G,142.926788,-18.85556,242.31329380900002,,0.044925,-21.1489,0.023469627323932176,22675663313.717632
38763,39255,,,874114,09331223-1800220,,G,143.30098,-18.006117,238.173620535,,0.053285,-20.9815,0.02399704960338414,19435691636.476955
40368,40861,26615.0,PGC026615,PGC026615,09233476-1522354,,G,140.894852,-15.376504,47.286744255600006,,0.010512,-18.2967,0.02460857684612508,1639381387.222305
40386,40879,27031.0,PGC027031,PGC027031,09312318-1634315,,G,142.846619,-16.575436,27.6573607011,,0.005986,-17.7001,0.02461320644072944,946324317.0426892
45496,45989,880287.0,PGC880287,PGC880287,09282122-1737088,,G,142.088425,-17.619114,83.8110290854,,0.019826,-19.2295,0.026014950372609397,3870793472.432583
45503,45996,884371.0,PGC884371,PGC884371,09354632-1722229,,G,143.943024,-17.373054999999994,166.586236081,,0.037323,-20.3552,0.026017486541747174,10916414057.072409
45543,46036,898383.0,PGC898383,PGC898383,09351402-1625109,,G,143.808441,-16.419706,60.861295667600004,,0.0134444167222,-16.7117,0.026028308315210785,380785147.1364204
49458,49951,26879.0,ESO565-009,ESO565-009,09281738-1926048,,G,142.07243300000005,-19.434687,174.066073872,,0.038564,-20.9666,0.026976586735404363,19170789563.77137
92748,93241,,,139186,09200086-1659103,,G,140.003586,-16.986204,209.69915081099998,,0.047441,-20.172,0.0445918462969065,9221466651.24265
92751,93244,,,139200,09360584-1633250,,G,144.024353,-16.556948000000002,233.524966967,,0.052569956285,-20.1717,0.04459425850474116,9218919017.829838
95024,95517,,,153934,09230132-1655311,,G,140.755524,-16.925307999999998,202.369179494,,0.045901,-20.8897,0.04580712234810844,17859940182.835094
95044,95537,,,154026,09290911-1558482,,G,142.287994,-15.980081,232.274699121,,0.052301,-20.468,0.045820770154815636,12111557629.827324
95048,95541,,,154042,09293662-1612246,,G,142.40258799999995,-16.206848,229.035467066,,0.0516,-20.9555,0.04582343824226205,18975795877.20857
95058,95551,,,154078,09335341-1747521,,G,143.472565,-17.797817000000006,262.416049749,,0.058854,-20.581,0.04582915053400197,13440022630.821608
95059,95552,,,154081,09341389-1751213,,G,143.557877,-17.855932,245.765407167,,0.055288,-20.7566,0.04582973442065756,15799378374.397488
95074,95567,,,154158,09385044-1846568,,G,144.710175,-18.782465,270.53107389,,0.060591999999999986,-21.1911,0.04583889275777678,23574364815.76216
98736,99229,,,181790,09343909-1707126,,G,143.662903,-17.120186,221.81421090599997,,0.050032,-20.2399,0.047844679387905216,9816575248.56813
114213,114706,,,848405,09213788-1956271,,G,140.407852,-19.940876,184.60063500599998,,0.04127,-20.2392,0.05536155780927656,9810248308.398972
114215,114708,,,848540,09391215-1955569,,G,144.800644,-19.932499,221.191238965,,0.04987,-20.3128,0.055362196012334115,10498324680.109762
114225,114718,,,848886,09365425-1954321,,G,144.226074,-19.908941,216.234767882,,0.048791,-20.0106,0.0553666604336219,7947673180.408443
114411,114904,,,856511,09384814-1920438,,G,144.70060700000005,-19.345518,223.905493874,,0.050467000000000005,-20.1893,0.05545358674695085,9369577331.773987
114495,114988,,,859978,09301370-1905005,,G,142.557098,-19.083475,229.613668087,,0.05171,-20.921,0.05549760745686382,18382306368.835392
114551,115044,,,862384,09394341-1853512,,G,144.93090800000004,-18.89757,279.491708283,,0.062499,-21.4218,0.055525820412571515,29155466855.05935
114603,115096,,,864702,09281864-1842288,,G,142.077682,-18.708021,224.875415347,,0.050686,-20.5167,0.055554685565282334,12667181694.739346
114629,115122,,,865434,09320045-1839140,,G,143.001892,-18.653893,201.460981534,,0.045636,-20.815,0.05557059315359427,16672472125.510675
114689,115182,,,867239,09325922-1830378,,G,143.24676499999995,-18.510504,205.595808935,,0.046544,-20.5471,0.05560371077515073,13026867624.962984
114749,115242,,,869504,09255074-1819404,,G,141.461426,-18.3279,239.99685493,,0.054045,-20.807,0.05563468760224773,16550076287.699894
114818,115311,,,872220,09304539-1808167,,G,142.68916299999995,-18.137993,222.068048269,,0.050081,-21.0874,0.055673193903786465,21426932426.90724
114864,115357,,,874300,09380566-1759395,,G,144.52358999999996,-17.994308,187.99664371900002,,0.042307,-20.9018,0.05569651186267694,18060093733.063496
114932,115425,,,877553,09374966-1747018,,G,144.456924,-17.783842,237.87680179900002,,0.053509,-20.6738,0.05572797959949822,14639289524.179848
115059,115552,,,882945,09243718-1727239,,G,141.154953,-17.456654,213.60973759,,0.048271,-20.7151,0.05578888820965156,15206875837.851324
115079,115572,,,883692,09381829-1724459,,G,144.57621799999995,-17.412760000000002,199.695774193,,0.045172,-20.2858,0.05580102146287068,10240472602.699587
115133,115626,,,886430,09372718-1714347,,G,144.363251,-17.24299,238.53076575400002,,0.053652,-20.9477,0.05582939285432833,18839961024.350082
115208,115701,,,889524,09381019-1703039,,G,144.54248,-17.051092,184.69644033,,0.041404,-20.9093,0.05586848418419133,18185280322.25364
115226,115719,,,890137,09353009-1700499,,G,143.875397,-17.013866,239.955090276,,0.053961,-21.5586,0.055880211028534986,33070442039.894413
115314,115807,,,892512,09380177-1651339,,G,144.507385,-16.859419,186.24797647,,0.041803,-19.8645,0.05592751939163538,6947043207.49859
115320,115813,,,892717,09221718-1650394,,G,140.571609,-16.844301,246.727803082,,0.055482,-20.6891,0.055930616973245945,14847044150.852116
115325,115818,,,892918,09303313-1649459,,G,142.638046,-16.829439,208.65559099200001,,0.047224,-20.9652,0.055933364581662495,19146085764.7306
115357,115850,,,894109,09272469-1644528,,G,141.852905,-16.748005,149.5997398,,0.035297,-19.6567,0.05595112462747783,5736935933.746902
115367,115860,,,894466,09304705-1643229,,G,142.696075,-16.723055,266.061903975,,0.059626,-20.7989,0.05595630115644737,16427065923.01024
115433,115926,,,896826,09311783-1632305,,G,142.824295,-16.541828,193.24383571400003,,0.043519,-20.2465,0.05599085131300082,9876430227.771069
115507,116000,,,898623,09270732-1624047,,G,141.780518,-16.401327,283.01015166900004,,0.06323200000000001,-20.669,0.056029705092687024,14574712612.565313
115532,116025,,,899578,09381007-1619339,,G,144.541992,-16.326092000000006,255.462436822,,0.057362,-20.4146,0.056042105113549706,11530283882.054705
115562,116055,,,900566,09325777-1614599,,G,143.240723,-16.249983,243.534831214,,0.054787,-20.8118,0.056057473748615576,16623405542.420376
115567,116060,,,900941,09321719-1613155,,G,143.07164,-16.220999,238.442635442,,0.053634,-21.0619,0.056060610959164335,20929555262.42073
115704,116197,,,904926,09353730-1554259,,G,143.905457,-15.90721,245.189032228,,0.055155,-21.4595,0.05613190556817987,30185613014.19805
115707,116200,,,905034,09390758-1553580,,G,144.781586,-15.89945,186.718150192,,0.041914,-20.9469,0.05613301702706763,18826084341.04662
115814,116307,,,908301,09222288-1538574,,G,140.595352,-15.6493,184.659942723,,0.041036,-20.7759,0.05618964463546745,16082738480.81838
115860,116353,,,909534,09394241-1533409,,G,144.926727,-15.561375,177.514516765,,0.039436,-20.0972,0.0562135709141937,8607558836.83392
116013,116506,,,914738,09311454-1510345,,G,142.810608,-15.176272,274.401287975,,0.061397,-21.1919,0.05628712184007124,23591741450.6853
116039,116532,,,915641,09365215-1506232,,G,144.217331,-15.106459,136.877181453,,0.031934,-20.6937,0.0562997164454066,14910080904.11613
116080,116573,,,916931,09282593-1500378,,G,142.108078,-15.010504,226.89931661,,0.051143,-20.6682,0.056320277534152516,14563977522.885344
129502,129995,,,2816658,09212583-1912401,,G,140.357651,-19.211142,203.525438103,,0.046111,-20.4971,0.061710413007534125,12440562000.922285
131666,132159,,,3093727,09280535-1512357,,G,142.022293,-15.209936,279.411892225,,0.062462,-20.7342,0.06279587176810159,15476758289.879269
131761,132254,,,3094090,09314481-1901230,,G,142.93673700000005,-19.02306,270.620048869,,0.06061,-20.8748,0.06284032544980853,17616515083.213226
131762,132255,,,3094091,09380201-1826475,,G,144.508377,-18.446529,214.03788753599997,,0.048331,-20.6635,0.0628408613557226,14501068364.219738
131798,132291,,,3094207,09281688-1933358,,G,142.070358,-19.559967,211.934509824,,0.047877,-20.568,0.06285729905355021,13280058862.43732
143440,143933,,,154004,09263404-1652523,,G,141.641846,-16.881197,278.39322678400003,,0.062253,-20.5173,0.06837968796090968,12674183772.604488
143442,143935,,,154010,09263781-1649213,,G,141.657547,-16.822592,124.86079216,,0.028735000000000007,-20.3301,0.06838063015658576,10666943628.875496
143446,143939,,,154132,09382037-1950297,,G,144.5849,-19.841595,272.343811853,,0.060982000000000015,-20.5836,0.06838241663955204,13472245865.316977
143452,143945,,,154163,09385494-1850428,,G,144.728943,-18.845247,223.905493874,,0.05047,-20.8143,0.06838540519286337,16661726449.861109
156018,156511,,,848229,09274721-1957123,,G,141.946747,-19.953421,186.30731495,,0.041819,-20.0831,0.07327935417887277,8496498791.982738
156037,156530,,,849215,09364468-1953031,,G,144.186203,-19.884211,199.746195248,,0.045107,-19.6954,0.07328541802826123,5945111442.741973
156041,156534,,,849393,09394422-1952122,,G,144.93426499999995,-19.870073,263.61220562,,0.059122,-20.3978,0.07328656399062845,11353244740.81978
156050,156543,,,849813,09374023-1950144,,G,144.417633,-19.837336,207.05642496,,0.046801,-19.8814,0.07328961992153278,7056023198.801077
156073,156566,,,850345,09313798-1947549,,G,142.908279,-19.798611,280.93341174200003,,0.062808,-20.188,0.07329810366425962,9358365435.835293
156116,156609,,,852755,09275662-1937152,,G,141.985947,-19.620914000000006,271.06027504400004,,0.060705,-20.6613,0.07331476736232112,14471714962.706863
156190,156683,,,855372,09311698-1925427,,G,142.820755,-19.428555,225.34200346,,0.05078,-19.9892,0.07334077753548199,7792557221.017431
156448,156941,,,865521,09321139-1838494,,G,143.04747,-18.647076,209.19801627299998,,0.047304,-19.8888,0.07343205547388883,7104278856.628287
156507,157000,,,867537,09254245-1829144,,G,141.426895,-18.487347,172.293279993,,0.038107,-19.4833,0.07345362911780022,4890125443.87864
156565,157058,,,870110,09235812-1817056,,G,140.992172,-18.284904,273.135723145,,0.061139,-20.6029,0.073473724096823,13713869107.172544
156613,157106,,,872226,09384389-1808138,,G,144.68289199999995,-18.137178,150.768391038,,0.035476,-19.1466,0.07348974657031603,3586245365.3658195
156625,157118,,,872856,09380012-1805395,,G,144.500504,-18.094307,283.362664092,,0.063317,-20.4357,0.07349459330397312,11756552836.229752
156651,157144,,,874200,09395726-1759583,,G,144.988586,-17.999533,273.374738371,,0.06119500000000001,-21.1958,0.07350455020101339,23676636139.459587
156667,157160,,,875007,09393419-1756399,,G,144.89248700000005,-17.944418,168.650831301,,0.037715,-19.8389,0.0735105272672594,6785158544.527079
156676,157169,,,875476,09393210-1754510,,G,144.883759,-17.914188,283.033651375,,0.063247,-20.5852,0.07351408639193051,13492113936.256235
156693,157186,,,876309,09340457-1751363,,G,143.519058,-17.860094,238.00665673,,0.053555999999999986,-19.7789,0.07351997825599894,6420369160.590198
156729,157222,,,878725,09253483-1742438,,G,141.395157,-17.712168,272.657742875,,0.061035,-20.3671,0.07353271780613961,11036719372.249264
156731,157224,,,878878,09333752-1742151,,G,143.406372,-17.704204999999995,241.208258104,,0.054308,-19.93,0.07353352493547716,7379042301.291045
156831,157324,,,884185,09373457-1722598,,G,144.39404299999995,-17.383278,273.71688730799997,,0.061264,-21.3255,0.07356989840963378,26680870811.54372
156974,157467,,,889971,09271926-1701298,,G,141.830261,-17.024946,132.311621014,,0.03075,-19.971,0.07362192755963581,7663020722.739182
157029,157522,,,892803,09213516-1650157,,G,140.396515,-16.837719,214.68252058099998,,0.048504000000000005,-19.913,0.07364125696880984,7264404185.924766
157102,157595,,,895065,09290483-1640532,,G,142.270142,-16.681465,216.88444390000004,,0.048977,-19.6871,0.07366755692773437,5899836821.070571
157200,157693,,,898455,09324827-1624494,,G,143.20114099999995,-16.413733999999998,113.765818431,,0.025710000000000004,-18.8071,0.07370416256275986,2623251923.6135235
157236,157729,,,899780,09235154-1618384,,G,140.964767,-16.310688,206.33062760099997,,0.046744,-20.0668,0.07371797055214667,8369894810.736923
157284,157777,,,901430,09325930-1610549,,G,143.247116,-16.181931,251.059685525,,0.056414,-19.8559,0.07373640496226716,6892233779.893678
157285,157778,,,901469,09204228-1610444,,G,140.17619299999998,-16.179024,276.272369575,,0.061795,-20.6537,0.07373693605278776,14370768719.968658
157656,158149,,,913816,09365571-1514250,,G,144.232147,-15.240294,258.47079989599996,,0.057999,-20.1931,0.07386424850775777,9402427643.74562
157741,158234,,,916460,09383399-1502470,,G,144.641663,-15.046403,226.25227199900002,,0.050997,-20.393,0.07389472724052662,11303163247.387024
181833,182326,,,3081620,09332760-1732490,,G,143.365036,-17.546968,231.048044322,,0.052029999999999986,-20.8505,0.08349136113828846,17226617073.80045
216987,217480,,,,09264094-1645003,,G,141.670624,-16.750095,281.529993693,,0.062918,-20.0656,0.09555162723138534,8360649171.397044
216988,217481,,,,09264848-1605483,,G,141.702026,-16.096767,267.942451547,,0.060023,-19.7062,0.0955518491371323,6004543563.258289
216990,217483,,,,09270824-1701137,,G,141.78436299999996,-17.020494,114.184929099,,0.025817000000000003,-20.116,0.0955527187162022,8757900363.063705
216991,217484,,,,09272970-1746270,,G,141.873779,-17.774172,277.496863705,,0.062066,-20.8703,0.095553367064761,17543651838.917988
216992,217485,,,,09273302-1514160,,G,141.887589,-15.237788,125.54999525299999,,0.028976,-18.9201,0.09555347464402032,2910985217.366689
221859,222352,,,,09325411-1624344,,G,143.225464,-16.409567000000006,275.099892964,,0.061552,-20.4765,0.09724675402677277,12206748591.607496
221917,222410,,,,09395218-1831413,,G,144.967422,-18.528139000000003,276.272369575,,0.061813,-20.7997,0.09726960824303846,16439174292.827904
222384,222877,,,,09392756-1716258,,G,144.864853,-17.273848,143.24085957100002,,0.033513,-20.0843,0.09743735985237004,8505894660.876611
223005,223498,,,,09371323-1838513,,G,144.305161,-18.647604,283.141752085,,0.06327200000000001,-21.202,0.09764916543608593,23812226232.76846
224075,224568,,,,09245820-1812554,,G,141.242538,-18.21541,271.61297986299996,,0.060815,-19.6398,0.0979986697280412,5648329191.599443
235153,235646,,,,09215244-1715568,,G,140.46850600000002,-17.265783,196.18658041700002,,0.044249,-19.9073,0.1017192851190122,7226366767.459501
238345,238838,,,,09280356-1954038,,G,142.014847,-19.90107,257.817593748,,0.057878999999999986,-20.1246,0.10280545122159432,8827546216.824636
238346,238839,,,,09292058-1832544,,G,142.335754,-18.548458,239.22197403599998,,0.053882000000000006,-20.466,0.1028058979962716,12089267852.132994
241614,242107,,,,09322534-1937174,,G,143.105591,-19.621523,228.96146465900003,,0.051566,-19.6488,0.10395892748312753,5695344515.547823
267286,267779,,,153945,09235065-1551404,,G,140.96106,-15.861243,241.185047002,,0.0542258071129,-20.2618,0.1120093554543078,10016592362.787031
267414,267907,,,851616,09271161-1942191,,G,141.79838600000005,-19.705317,231.455335754,,0.0521058560529,-20.6423,0.11203984804418617,14220668086.07674
268567,269089,26776.0,PGC026776,PGC026776,,,G,141.613,-15.71083,28.1116806801,,0.00606102303051,-17.3644,0.11219390936773684,694640339.0638468
268579,269101,27066.0,PGC027066,PGC027066,,,G,142.974,-16.67946,29.418808603800002,,0.00644322322161,-17.3531,0.11219436354943932,687448232.9967277
268583,269105,27188.0,PGC027188,PGC027188,,,G,143.529,-15.306029999999998,29.9513592697,,0.00662613331307,-18.5121,0.1121945399832132,1999125228.9946423
270682,271300,90927.0,PGC090927,PGC090927,,,G,143.27100000000004,-16.06195,63.9013181191,,0.0142791671396,-19.1375,0.11238811035621396,3556313185.6898546
271781,272490,154027.0,PGC154027,PGC154027,,,G,142.30100000000004,-17.44882,60.5154469408,,0.0133461366731,-18.5693,0.11248593695779112,2107269105.2760828
273998,274730,874650.0,PGC874650,PGC874650,,,G,141.60299999999995,-17.969170000000005,26.6797449488,,0.00569478284739,-15.8709,0.1125805917170966,175533494.98521715
274002,274734,878047.0,PGC878047,PGC878047,,,G,140.344,-17.7559,69.0996300555,,0.0157836078918,-17.6474,0.11258075275353778,901488103.6594008
274046,274778,901203.0,PGC901203,PGC901203,,,G,143.667,-16.200329999999994,60.673043676599995,,0.0133904466952,-17.525,0.11258208255613084,805378441.1990678
274055,274787,903182.0,PGC903182,PGC903182,,,G,143.80100000000004,-16.04488,62.354618861400006,,0.013847616923799998,-17.6643,0.11258237148374227,915629971.3233377
281666,282624,896654.0,PGC896654,PGC896654,,,G,142.984,-16.55557,53.5592730484,,0.0117148558574,-15.9342,0.11276815654494643,186071560.55091912
318273,323424,,,848649,,,G,141.364,-19.92433,139.659378339,,0.032602096301,-19.1454,0.11763880926363242,3582283890.1045117
318435,323586,,,877716,,,G,141.874,-17.775029999999994,244.21778671799999,,0.0549507274754,-20.1989,0.1176604496060162,9452789785.370356
318520,323671,,,893545,,,G,140.387,-16.78653,244.264251357,,0.0549507274754,-20.4793,0.11767014628703028,12238269144.863188
318562,323713,,,900976,,,G,142.394,-16.2186,132.221904902,,0.0307509453755,-19.0765,0.11767608057672364,3362017734.543793
318690,323841,,,914209,,,G,144.865,-15.21343,243.404760308,,0.054707967354,-20.2916,0.11769105066937292,10295323557.2682
378551,394940,,,6dFJ0937223-183936,,,G,144.343,-18.65984,258.13484951099997,,0.0579449089725,-16.8792,0.12196254470086447,444303771.7127473
514582,535208,,,92258,09341954-1838324,,G,143.581451,-18.642338,313.007474236,,0.069337,-20.4458,0.19962885481369724,11866427768.335232
529055,549681,,,153942,09234310-1544424,,G,140.929596,-15.745126999999998,303.55799901,,0.067341,-21.1542,0.21215467259840984,22786624727.318344
529072,549698,,,154150,09383752-1926317,,G,144.656342,-19.44216,321.683887159,,0.07116499999999999,-20.7541,0.21217159640808567,15763040812.49306
562190,582816,,,848061,09272423-1957551,,G,141.850967,-19.965313,344.5964091040001,,0.075971,-20.7636,0.23934738710879705,15901569803.407291
562214,582840,,,848612,09312299-1955377,,G,142.845825,-19.927166,391.382607705,,0.085691,-21.577,0.23936734059685366,33635663574.836327
562264,582890,,,850460,09373253-1947284,,G,144.38554399999995,-19.791229,290.566502222,,0.06458799999999999,-21.1872,0.23941140458448196,23489836829.93269
562322,582948,,,851681,09200249-1942054,,G,140.01040600000002,-19.701513,361.821557814,,0.079564,-21.3285,0.23945891805414,26754694726.56108
562522,583148,,,856700,09364530-1919531,,G,144.188766,-19.331432,285.13047036,,0.063433,-21.0062,0.23962408469826915,19882912440.92797
562603,583229,,,859621,09315737-1906420,,G,142.989059,-19.111671,315.900409704,,0.06994700000000001,-21.2108,0.2396900547265083,24006010957.742626
562813,583439,,,866202,09244906-1835431,,G,141.204422,-18.59532,419.260740931,,0.091425,-21.6654,0.2398696595819087,36488835200.25463
562898,583524,,,869236,09281667-1821038,,G,142.069473,-18.351076000000006,289.186682109,,0.064295,-20.9759,0.2399453906129681,19335704486.740746
562942,583568,,,870794,09330582-1814099,,G,143.274277,-18.236107,294.289576465,,0.06537799999999999,-20.9939,0.2399872844103576,19658935600.522358
562993,583619,,,872337,09320266-1807530,,G,143.011124,-18.13139,306.52833866,,0.067969,-20.8324,0.2400291583414268,16941817533.552034
563105,583731,,,876395,09265950-1751153,,G,141.74795500000005,-17.854264999999995,425.546202649,,0.092712,-21.2877,0.24012869892067845,25767957766.10596
563131,583757,,,877486,09264746-1747163,,G,141.697769,-17.787878,307.31391294400004,,0.068135,-20.9819,0.2401509190059193,19442853329.041912
