,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
281,755,38950.0,NGC4179,NGC4179,12125210+0117588,,G,183.217087,1.299673,17.021796688800002,,0.0036561018280500007,-19.375,0.00016674806929839537,4425883723.626274
653,1127,38201.0,NGC4073,NGC4073,12042705+0153456,,G,181.112747,1.896013,90.4206581534,,0.013063,-22.4073,0.00041388669229752836,72263667674.59503
917,1391,,,,12024226+0158363,,G,180.676086,1.976771,29.4534429242,,0.014601,-16.5697,0.0005882755980534986,334102711.2803114
1286,1761,38531.0,NGC4123,NGC4123,12081108+0252419,,G,182.046173,2.878309,18.2115498116,,0.007676,-19.5487,0.0008339152116916711,5193737549.109501
2217,2692,39592.0,NGC4255,NGC4255,12185618+0447093,,G,184.7341,4.785923,29.9470291756,,0.012523,-18.9748,0.001442519280745534,3061399451.128357
3206,3681,38124.0,NGC4058,NGC4058,12034906+0332535,,G,180.954437,3.548211,89.0542055955,,0.019581,-20.9123,0.0020704801980714737,18235597592.57655
3515,3990,38188.0,UGC07057,UGC07057,12041999+0134036,,G,181.083313,1.56768,94.5017030415,,0.029302,-20.7802,0.0022636590781958963,16146559600.533197
3582,4057,38218.0,NGC4077,NGC4077,12043806+0147156,,G,181.158615,1.78768,104.67584085200001,,0.01753,-21.4492,0.0023096111802763204,29900606666.175632
5110,5586,38216.0,NGC4075,NGC4075,12043780+0204216,,G,181.157501,2.07268,98.25578636700001,,0.023279,-20.8988,0.0033535015051786034,18010260728.47938
6509,6985,38010.0,NGC4043,NGC4043,12022296+0419473,,G,180.595688,4.3298260000000015,96.6729020676,,0.018762,-20.9305,0.004261690256028243,18543854028.467964
6777,7254,38075.0,PGC038075,PGC038075,12031320+0157029,,G,180.805023,1.950809,88.4529921974,,0.018419,-20.3156,0.004437072187445146,10525433700.967577
7158,7635,38359.0,PGC038359,PGC038359,12055947+0229538,,G,181.497818,2.498285,92.7791802675,,0.02379,-20.2913,0.004681547439138732,10292479247.216257
9877,10356,38120.0,PGC038120,PGC038120,12034461+0141425,,G,180.935913,1.695155,91.97804306100001,,0.026431,-20.1794,0.006427778976778195,9284531628.050444
10197,10676,38115.0,UGC07034,UGC07034,12033761+0202486,,G,180.906738,2.046837,87.4895409052,,0.024528,-19.9868,0.006625757634763816,7775350940.058388
11204,11684,38154.0,NGC4063,NGC4063,12040596+0150495,,G,181.024841,1.847102,75.86495214979999,,0.02635,-19.5562,0.007286372496627797,5229738817.9031105
11718,12198,38054.0,IC0756,,12025779+0450449,,G,180.740814,4.845809,94.33782055559999,,0.0197425298713,-21.1934,0.007611529096969394,23624357170.94821
11761,12241,38794.0,UGC07177,UGC07177,12110405+0058208,,G,182.766891,0.972455,93.0005275281,,0.020886,-20.5384,0.007639079473631604,12922900485.617329
11794,12275,38213.0,NGC4139,NGC4139,12043399+0148056,,G,181.141663,1.801569,86.39830875530001,,0.022164,-20.2655,0.007657010248336949,10050785394.907377
12327,12808,37949.0,UGC07008,UGC07008,12014104+0446107,,G,180.421036,4.76966,94.8516449395,,0.0197677298839,-20.2552,0.0080060560136041,9955887946.94724
13151,13634,39258.0,PGC039258,PGC039258,12155773+0318211,,G,183.990555,3.305887,89.18684287209999,,0.029261,-20.0575,0.00854346118246607,8298507675.144235
15413,15897,38052.0,PGC038052,PGC038052,12025559+0414029,,G,180.731644,4.234143,94.03665499959999,,0.024688,-20.0925,0.009965350540370631,8570378452.303726
18124,18609,38305.0,PGC038305,PGC038305,12053770+0149411,,G,181.407089,1.828101,94.80291635120001,,0.018935,-20.1471,0.011684471198155593,9012390477.01056
19397,19882,39388.0,NGC4234,NGC4234,,,G,184.288,3.68317,30.1938553684,,0.006948483474239999,-18.9296,0.012481431849605215,2936567581.171053
19936,20421,38311.0,PGC038311,PGC038311,12054072+0134298,,G,181.419708,1.574952,89.1647362408,,0.026595,-19.74,0.012811802076680529,6194410750.767812
21755,22241,39099.0,PGC039099,PGC039099,12142926+0049485,,G,183.621948,0.83016,93.1997543632,,0.039141,-19.9041,0.013925144473151678,7205099787.807844
