,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
257,731,23303.0,NGC2566,NGC2566,08184560-2529582,,G,124.690033,-25.499519,27.4064350867,,0.007825,-21.1103,0.00015453091159670258,21883662083.484016
472,946,23304.0,IC2311,IC2311,08184597-2522111,,G,124.691574,-25.369770000000006,30.245821586199998,,0.008563,-20.1383,0.0002917442660243484,8939639380.919678
2549,3024,,,,08191474-2511170,,G,124.811432,-25.188066,27.878021058,,0.014011,-19.1143,0.0016412817934990582,3481128060.504339
7934,8413,23291.0,ESO495-001,ESO495-001,08183025-2524391,,G,124.626083,-25.410883,19.2034066071,,0.013541999999999998,-17.3699,0.005175112626153746,698168097.4576447
24338,24826,,,23301,08183955-2523091,,G,124.664825,-25.385885,13.8516562105,,0.01294,-16.1985,0.015502414261233876,237355882.7690892
42576,43069,79394.0,PGC079394,PGC079394,08011252-2711186,,G,120.302208,-27.188526,238.637452947,,0.053769,-20.1237,0.02520638797858948,8820231825.327473
49271,49764,22626.0,ESO494-016,ESO494-016,08034855-2537008,,G,120.952301,-25.61689,76.8553676522,,0.018217,-20.1014,0.026927082781237392,8640920311.64177
49275,49768,22736.0,ESO494-025,ESO494-025,08055927-2723510,,G,121.496964,-27.397507,41.2368743155,,0.009266,-20.4544,0.026929399483586303,11960793707.516693
49277,49770,22760.0,ESO430-020,ESO430-020,08070860-2803084,,G,121.785835,-28.052334,12.2851780808,,0.00347970173985,-16.8669,0.026930063589460262,439298782.8679741
49291,49784,23020.0,ESO494-035,ESO494-035,08125048-2733115,,G,123.210358,-27.553213,36.0635382384,,0.00772,-20.5373,0.02693467029788659,12909814441.390144
84312,84805,,,79406,08012552-2816495,,G,120.356354,-28.280434000000003,109.573497029,,0.02522,-21.0985,0.04022623023624518,21647113787.030125
85073,85566,,,86175,08130095-2853036,,G,123.25396,-28.884338,228.156795818,,0.051522000000000005,-21.3172,0.04056122276952602,26477684320.678024
85074,85567,,,86181,08145150-2929441,,G,123.714615,-29.495607,199.842455822,,0.045107,-21.2814,0.040562169548380586,25618871774.33406
135966,136459,,,ESO494-024,08055070-2558480,,G,121.461266,-25.980013,141.314617245,,0.032277,-21.1579,0.0646636826733892,22864410042.223537
141014,141507,,,79423,08015392-2710514,,G,120.47467,-27.180967,176.499609401,,0.039953,-20.0697,0.06718992998865486,8392280671.955776
141023,141516,,,79473,08024064-2555140,,G,120.669334,-25.920557,269.702313332,,0.060438,-21.0224,0.06719417747891578,20181804738.301937
141027,141520,,,79513,08030516-2612006,,G,120.771523,-26.20018,176.654327539,,0.039989,-20.6096,0.0671959554301093,13798758059.133474
141029,141522,,,79529,08032461-2727357,,G,120.852554,-27.459929,68.9723011982,,0.016654,-19.7554,0.06719643069122958,6282897866.9162035
141031,141524,,,79544,08033488-2746068,,G,120.895355,-27.768557,189.764549953,,0.042874,-19.8961,0.0671971167539789,7152205758.752028
141044,141537,,,79659,08051335-2817542,,G,121.305664,-28.298403000000004,230.03466223599997,,0.051920000000000015,-20.879,0.06720256170870853,17684793782.818012
141053,141546,,,79708,08055018-2611390,,G,121.459106,-26.194178,181.08521322400003,,0.040967,-20.1864,0.06720574915703685,9344584595.469385
141054,141547,,,79714,08055255-2548200,,G,121.468979,-25.805567,278.75465409599997,,0.062375,-21.0461,0.06720651146165324,20627186725.08433
141061,141554,,,79765,08062611-2853462,,G,121.608795,-28.896181,88.55907967899998,,0.020323,-19.1672,0.06721013754360103,3654937879.9386525
141065,141558,,,79786,08063499-2511222,,G,121.645821,-25.18952,217.806192159,,0.049055,-20.5614,0.06721170221198024,13199576580.00395
141075,141568,,,79846,08072356-2640364,,G,121.848198,-26.676796000000003,141.46759216700002,,0.032317,-20.2933,0.06721558188146813,10311456167.667477
141085,141578,,,79895,08074974-2907343,,G,121.957283,-29.126217,144.58724799700002,,0.033001,-20.8876,0.06722087557209057,17825429381.5952
141102,141595,,,80026,08090631-2706331,,G,122.276314,-27.109207,173.975137047,,0.039426,-20.4504,0.06723014103473783,11916809586.544762
141149,141642,,,80339,08120907-2511467,,G,123.037827,-25.196312,130.72403797799998,,0.030013,-19.7068,0.06724956208399893,6007862713.688756
141156,141649,,,80366,08123003-2517365,,G,123.125145,-25.293478,238.56787395400002,,0.053745,-20.4321,0.06725275842322058,11717635923.566135
