,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
14269,14753,,,UGC10883,17291594+5211151,,G,262.316437,52.187542,108.36723855700001,,0.023996,-20.3935,0.009222071283618322,11308369745.174791
15568,16052,,,60107,17204125+5153157,,G,260.171906,51.887703,226.201438175,,0.034801,-22.0355,0.010064599709967544,51309761977.800064
15822,16306,60517.0,PGC060517,PGC060517,17343301+5015364,,G,263.637543,50.260136,81.6273219159,,0.018865,-20.1032,0.010231280576406857,8655257640.104229
15836,16320,,,,17285175+5243245,,G,262.215637,52.723488,107.859955106,,0.017675,-21.1423,0.010242988067715442,22538240041.872
18501,18986,,,UGC10843,17235929+5157307,,G,260.99707,51.95854600000001,135.902440316,,0.03197,-20.5621,0.01191720277297822,13208089405.434513
25250,25738,60565.0,NGC6409,NGC6409,17363538+5045571,,G,264.14743,50.765862,90.7701127039,,0.024369,-20.7377,0.01605192474809062,15526729965.526257
26588,27076,,,60215,17240875+5328012,,G,261.036469,53.467007,111.256844896,,0.025639,-20.2756,0.01687303870480321,10144718487.222414
27660,28148,,,UGC10821,17203030+5238346,,G,260.126251,52.642952,137.344449095,,0.021604,-21.2561,0.017526609320613715,25028798388.6766
29233,29723,,,60347,17281833+5018233,,G,262.076416,50.306499,240.270658432,,0.039537,-21.6345,0.01848303371038051,35465002924.73202
33899,34389,,,60127,17215047+5132518,,G,260.460327,51.547726,110.24137825,,0.027356,-19.8217,0.02119978678023141,6678516449.535134
34048,34538,,,UGC10839,17234133+5200398,,G,260.92224100000004,52.011066,109.894061299,,0.026682,-21.0309,0.021284352267935857,20340423923.563904
35089,35579,,,UGC10898,17322337+5153282,,G,263.097382,51.891182,216.552678271,,0.042147,-21.2438,0.021881197359021252,24746854221.850143
35811,36302,,,60103,17202960+5022376,,G,260.123352,50.377113,111.724610505,,0.024231,-20.6617,0.022300598864367315,14477047521.763115
37930,38421,,,60524,17345436+5045210,,G,263.726532,50.755852,107.01912348299999,,0.031908,-19.8523,0.023525033813320453,6869418889.865445
42110,42603,60580.0,PGC060580,PGC060580,17370399+5413109,,G,264.266663,54.2197,115.723658648,,0.025704,-20.4981,0.025061240791521163,12452025460.274824
52539,53032,,,2442174,17295609+5328384,,G,262.483734,53.47734499999999,241.80716050599997,,0.053865,-20.3013,0.02793616516617035,10387714385.137331
53940,54433,,,2429804,17252753+5301232,,G,261.364716,53.023117000000006,246.499964517,,0.054882000000000014,-19.7111,0.02844630043832063,6031703711.037375
55600,56093,,,60117,17212510+5418175,,G,260.354584,54.304863,136.414477401,,0.030745,-20.8093,0.029048982075649942,16585172770.621084
56771,57264,,,60195,17233716+5330288,,G,260.904846,53.508011,254.711930875,,0.056648,-20.8432,0.029612130208505807,17111181581.83227
57734,58227,,,2443288,17242521+5331043,,G,261.105042,53.51786800000001,193.62811532400002,,0.043387,-20.3388,0.029874407538338792,10752761175.477259
57996,58489,,,60223,17240836+5320242,,G,261.034851,53.340061,245.667788285,,0.054702,-20.5097,0.029992794604701983,12585776059.0117
58292,58785,,,2432754,17211771+5308168,,G,260.323792,53.13800000000001,141.00419166,,0.0317345858673,-19.2662,0.030108160179445762,4003870294.018709
74505,74998,,,2443887,17255258+5332218,,G,261.46911600000004,53.539394,160.423264728,,0.036092,-20.0303,0.03583306854444627,8093194915.261347
74523,75016,,,2449757,17395671+5345016,,G,264.986298,53.75045400000001,249.70042542299998,,0.055560000000000005,-20.5141,0.03583962933269046,12636884031.66038
77101,77594,,,2440327,17242756+5324383,,G,261.114868,53.410648,233.288769035,,0.052026,-19.8055,0.03667796675549692,6579607697.293394
82711,83204,,,60428,17305573+5125503,,G,262.732239,51.43066,169.590559526,,0.038134,-21.271,0.03943689696874072,25374646458.6498
82728,83221,,,60599,17375266+5403397,,G,264.469421,54.06104300000001,145.150294704,,0.032684,-20.5351,0.03944626411682454,12883682093.259918
128434,128927,,,2448205,17222392+5341379,,G,260.59967,53.693867,208.4947196,,0.046632,-19.1455,0.06129145680200741,3582613845.8386726
139821,140314,,,60372,17285914+5034385,,G,262.246429,50.577374,257.155185271,,0.057182,-21.429,0.06662986729862264,29349452222.698112
139827,140320,,,60415,17303678+5137551,,G,262.653259,51.631996,162.411303923,,0.03654,-20.5591,0.06663261985585528,13171644479.421562
139850,140343,,,60603,17380622+5112338,,G,264.52594,51.209415,135.835073426,,0.03057,-19.7711,0.06664432628039944,6374410092.213312
175664,176157,,,2361028,17362268+5002190,,G,264.094513,50.03862,202.823374492,,0.045409,-19.4236,0.08098816808348815,4628497143.090886
175770,176263,,,2375700,17291839+5031561,,G,262.32663,50.532269,226.54804802099997,,0.050572000000000006,-20.1368,0.0810312059015892,8927297340.237274
175780,176273,,,2376479,17292079+5033461,,G,262.336639,50.562828,239.625631959,,0.053405,-20.8087,0.08103453117625481,16576009997.441341
175812,176305,,,2380717,17215614+5043468,,G,260.483948,50.729668,249.27227955799998,,0.05549,-20.1704,0.08104760350521045,9207887403.805515
175837,176330,,,2383961,17294992+5052263,,G,262.458008,50.873989,214.26809896700001,,0.047899,-20.8798,0.08105722992285448,17697829222.273468
175843,176336,,,2384644,17362649+5054180,,G,264.110413,50.905018,223.52684044900002,,0.049914,-20.9546,0.08106015191135219,18960072776.29161
175873,176366,,,2386815,17255928+5100478,,G,261.497009,51.013279,241.045783788,,0.053711,-20.7965,0.08107362503331254,16390794298.229519
