,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1433,1908,55625.0,NGC5959,NGC5959,15372243-1635448,,G,234.34349100000003,-16.595797,106.17853010299999,,0.017531,-21.5092,0.0009319730897412557,31599484660.925114
6173,6649,55594.0,ESO582-021,ESO582-021,15363805-1847108,,G,234.158554,-18.786354,96.57981775569999,,0.021027,-20.8054,0.004036813220192016,16525705155.697397
8056,8535,,,,15295535-1837106,,G,232.480652,-18.619617,104.302509715,,0.016566,-18.9415,0.005250390379516031,2968930286.226373
10512,10991,,,900253,15363012-1616249,,G,234.125534,-16.273605,116.437541298,,0.029145,-20.8045,0.006834064176127338,16512012168.50633
10914,11394,55634.0,PGC055634,PGC055634,15373022-1635268,,G,234.375946,-16.590788,100.389814745,,0.023792,-20.6184,0.0070913087854225934,13911052831.967209
14112,14596,185076.0,PGC185076,PGC185076,15323900-1736093,,G,233.162521,-17.602610000000006,103.849242354,,0.02862,-20.176,0.009124745684268472,9255502447.63436
16704,17188,91442.0,PGC091442,PGC091442,15254342-1714285,,G,231.430939,-17.241274,104.400282366,,0.03703,-20.1035,0.010779689101942406,8657649506.603737
17716,18201,54840.0,ESO582-008,ESO582-008,15215140-1743449,,G,230.464188,-17.729149,104.26695682399999,,0.022629,-20.6997,0.011437951173823072,14992705145.120037
19968,20453,160563.0,PGC160563,PGC160563,15340046-1555172,,G,233.501938,-15.921472,100.807040323,,0.018695,-20.1165,0.012832146759112907,8761934454.040522
21279,21764,,,160580,15344078-1504192,,G,233.669937,-15.072015,108.41174124,,0.022872,-19.9234,0.013633475697339548,7334322456.843661
22894,23380,,,2800914,15392247-1641578,,G,234.843628,-16.69939,153.350920238,,0.029535,-20.5254,0.01461413514086986,12769091528.823324
23808,24296,160588.0,PGC160588,PGC160588,15354403-1646566,,G,233.933472,-16.7824,100.918014508,,0.024218,-20.0088,0.01518185210110211,7934507956.952674
26343,26831,54796.0,ESO582-006,ESO582-006,15212631-1813312,,G,230.359634,-18.225357,101.752674087,,0.029548,-20.5507,0.016724085009156214,13070132791.499027
29259,29749,160593.0,PGC160593,PGC160593,15360090-1612585,,G,234.003754,-16.216276,103.778147892,,0.034246,-19.7775,0.018496300580602937,6412095765.851622
31579,32069,,,160578,15343413-1637451,,G,233.642212,-16.62921,109.399872477,,0.036566,-19.9991,0.0198630035421806,7863936536.551829
36837,37328,,,165664,15232627-1959114,,G,230.85949700000003,-19.986515,238.280296252,,0.053509916755,-20.9254,0.022897518673944912,18456952732.05608
38182,38673,,,160468,15222395-1925079,,G,230.599823,-19.418882,236.508996114,,0.04815,-21.5442,0.023658687298081,32634728199.75268
43958,44451,160579.0,PGC160579,PGC160579,15343965-1613172,,G,233.665237,-16.221458,159.830269027,,0.036267,-20.2663,0.025575592659809764,10058193816.294971
43959,44452,160591.0,PGC160591,PGC160591,15355531-1653486,,G,233.980499,-16.896839,151.684670679,,0.03465,-19.5847,0.02557579107209072,5368834294.997848
43961,44454,160601.0,PGC160601,PGC160601,15361394-1549510,,G,234.05809,-15.830841,144.429613439,,0.033013,-19.6923,0.0255762107539266,5928161137.57905
45469,45962,861682.0,PGC861682,PGC861682,15362062-1857120,,G,234.085938,-18.953344,212.311820958,,0.048316000000000005,-20.4849,0.02600836211310948,12301554640.891459
45474,45967,863169.0,PGC863169,PGC863169,15204947-1850019,,G,230.206161,-18.833862,136.06412693299998,,0.031083,-20.1677,0.026009889120588468,9185017751.808016
45483,45976,871249.0,PGC871249,PGC871249,15212792-1812172,,G,230.366364,-18.2048,97.6881556667,,0.0220844510422,-19.3392,0.02601181304285837,4282328704.823464
45490,45983,878483.0,PGC878483,PGC878483,15393711-1743362,,G,234.904648,-17.72674,230.080928607,,0.052035000000000005,-21.0514,0.02601344764134585,20728124094.19056
45547,46040,900489.0,PGC900489,PGC900489,15283253-1615230,,G,232.135574,-16.256397,114.412343551,,0.025755,-20.7024,0.026029097492646737,15030035279.74084
47507,48000,2800912.0,PGC2800912,PGC2800912,15231834-1600105,,G,230.82644700000003,-16.002922,117.91492684200001,,0.026568,-20.0018,0.026438469501981584,7883516846.223596
47786,48279,3082608.0,PGC3082608,PGC3082608,15301602-1919526,,G,232.566757,-19.331301,110.33934677200001,,0.025013,-19.5957,0.026517399762930712,5423504439.600475
50460,50953,54754.0,ESO582-004,ESO582-004,15204596-1820558,,G,230.191513,-18.34886,35.2955249647,,0.008583,-18.2146,0.02724283102685864,1519987442.4986856
50461,50954,54792.0,ESO582-005,ESO582-005,15212079-1951232,,G,230.336655,-19.85647,95.1706156811,,0.0214762907381,-19.9125,0.02724309936879529,7261059574.351587
82363,82856,,,55374,15325118-1517034,,G,233.213272,-15.284278,154.611364244,,0.035216000000000004,-20.8262,0.03924439758643242,16845348492.911331
96297,96790,,,160485,15225701-1639494,,G,230.737564,-16.663725,192.905341933,,0.043893,-20.3307,0.04652701293336933,10672840028.853994
96300,96793,,,160499,15232451-1756574,,G,230.852158,-17.949293,206.160685935,,0.047181,-21.041,0.046528863225576166,20530522392.794704
96310,96803,,,160581,15345311-1814534,,G,233.721313,-18.248182,92.7172060319,,0.020681,-19.2988,0.04653239659175496,4125912372.078711
96311,96804,,,160585,15353708-1617416,,G,233.90451,-16.294898999999994,126.84827284200001,,0.028652,-19.7844,0.0465326350698807,6452975258.917342
96312,96805,,,160586,15353853-1627426,,G,233.910568,-16.461845,144.064833108,,0.032941000000000005,-20.5478,0.04653311680526792,13035269064.91263
99288,99781,,,185126,15380262-1534196,,G,234.510925,-15.572118,131.96622853899999,,0.029912,-20.0703,0.04813973898749657,8396919699.337502
99290,99783,,,185133,15382009-1638057,,G,234.58374,-16.634922,114.648694569,,0.025825,-19.7568,0.048140233689360594,6291004560.274038
114318,114811,,,852620,15370034-1937478,,G,234.251419,-19.629957,187.50801590400002,,0.04261,-20.1161,0.05541027196529804,8758707032.644484
114368,114861,,,854669,15380766-1928460,,G,234.531937,-19.479464,157.102137214,,0.0356643178322,-19.2609,0.055434434053388125,3984373105.952711
114483,114976,,,859315,15293206-1908140,,G,232.383621,-19.137243,139.857240147,,0.031973,-20.1254,0.05549079957498362,8834052990.138605
114508,115001,,,860389,15385058-1903106,,G,234.710785,-19.052965,215.00488497799998,,0.048854,-20.7842,0.05550439504250063,16206155436.61592
114831,115324,,,872828,15290977-1805478,,G,232.29074100000003,-18.096619,217.52042235099998,,0.049432,-20.5945,0.055680503357296164,13608178583.624577
114869,115362,,,874420,15385973-1759085,,G,234.748886,-17.985708,182.033217918,,0.041399,-20.2218,0.055699065413701884,9654282437.064384
114939,115432,,,877927,15312975-1745482,,G,232.873993,-17.763395000000006,229.521149107,,0.051934,-20.6671,0.05573227615905615,14549229684.023603
115073,115566,,,883545,15211602-1725122,,G,230.316757,-17.420069,224.094836977,,0.05081,-21.1542,0.05579826438833426,22786624727.318344
115255,115748,,,890943,15221863-1657511,,G,230.577652,-16.964216,221.42195549299998,,0.050255,-20.9871,0.05589448702269592,19536195831.25381
115393,115886,,,895198,15373334-1640206,,G,234.388931,-16.6724,203.14914970900003,,0.046369,-20.7521,0.05596868649050407,15734030945.534922
115504,115997,,,898595,15250040-1624107,,G,231.251678,-16.402995999999998,184.007618779,,0.041763,-20.3802,0.0560283424953079,11170690005.437262
115882,116375,,,910274,15280643-1530342,,G,232.02681,-15.509514,232.49693439400002,,0.052565,-20.5901,0.05622347291881423,13553142356.568413
115942,116435,,,912021,15364104-1522369,,G,234.171036,-15.376941,149.099024939,,0.0340996070498,-19.7074,0.05624957741034655,6011183698.856421
116031,116524,,,915335,15235072-1507417,,G,230.961334,-15.128259,164.341685692,,0.037095,-20.3707,0.05629477665422916,11073374807.415909
131729,132222,,,3093955,15373273-1636548,,G,234.386398,-16.615226999999994,184.82418526,,0.041901,-20.2168,0.0628243797069253,9609925038.495537
131730,132223,,,3093956,15393379-1637212,,G,234.890808,-16.622574,137.618552879,,0.031376999999999995,-20.6154,0.06282489238949188,13872668227.225313
131772,132265,,,3094125,15351769-1901354,,G,233.82373,-19.026505,215.70037970099997,,0.049022,-20.0413,0.06284563071928449,8175606871.3775625
143741,144234,,,160598,15360804-1626470,,G,234.033508,-16.446396,182.22011771599998,,0.041368,-19.681,0.0685135326034948,5866782664.019767
143743,144236,,,160605,15362518-1604009,,G,234.104919,-16.066944,158.205769064,,0.035959,-19.8831,0.06851412457898083,7067079876.38885
143744,144237,,,160606,15362567-1607470,,G,234.106964,-16.129723000000002,215.99520372400002,,0.049085,-20.2782,0.06851450038916916,10169041038.730148
