,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
913,1387,72001.0,NGC7721,NGC7721,23384864-0631043,,G,354.702698,-6.517862999999998,31.333005557699998,,0.00447447223724,-20.72,0.0005870820791291796,15275660582.380762
3231,3706,71677.0,IC1498,IC1498,23315364-0500252,,G,352.973541,-5.007004,79.2117205111,,0.017681,-21.0759,0.0020846600445128395,21201178376.779232
7889,8368,71896.0,PGC071896,PGC071896,23364512-0502169,,G,354.188019,-5.038029,101.18880903600001,,0.018728,-20.8977,0.0051465774602241,17992023099.18716
16690,17174,71127.0,PGC071127,PGC071127,23202081-0513477,,G,350.086731,-5.22992,85.9522141609,,0.02575,-19.9403,0.01077289279220137,7449377793.867288
21768,22254,71474.0,NGC7665,NGC7665,23271483-0923129,,G,351.811798,-9.38693,71.5990541375,,0.014191,-20.4905,0.013935721708717142,12365167393.49173
23635,24123,3093071.0,PGC3093071,PGC3093071,23393333-0727284,,G,354.888885,-7.457895,101.228764431,,0.021639,-19.4635,0.015085083013991906,4801755030.139799
34569,35059,71712.0,NGC7692,NGC7692,23324675-0535489,,G,353.1948240000001,-5.596921,79.6744078023,,0.016824000000000002,-20.0766,0.02158394211581957,8445784579.580154
42380,42873,71556.0,PGC071556,PGC071556,23285272-0838477,,G,352.219696,-8.646585,68.0899359803,,0.015304,-19.8184,0.02514925812606609,6658248501.269562
42381,42874,71606.0,PGC071606,PGC071606,23301491-0852357,,G,352.562164,-8.876603,68.5157200908,,0.0153913276957,-19.669,0.02514947255754941,5802297599.818741
44213,44706,170408.0,PGC170408,PGC170408,23352726-0532044,,G,353.863586,-5.534557,143.736117649,,0.032373,-20.8828,0.02566440608957008,17746797752.93821
45862,46355,1002709.0,PGC1002709,PGC1002709,23394404-0830593,,G,354.933533,-8.516496,230.409438511,,0.051687,-20.1855,0.02611697401899081,9336841792.60766
46002,46495,1041285.0,PGC1041285,PGC1041285,23253895-0542558,,G,351.412292,-5.715508,224.501268823,,0.050473,-21.0861,0.02615596226345115,21401292365.65909
46014,46507,1044088.0,PGC1044088,PGC1044088,23200816-0529217,,G,350.034027,-5.489371,126.77215150299999,,0.028472000000000008,-19.8051,0.026159573737014385,6577184126.702772
92853,93346,,,141121,23394860-0552583,,G,354.952515,-5.882885,150.54726087,,0.033984,-20.5254,0.04464662439815574,12769091528.823324
100026,100519,,,195535,23241144-0625026,,G,351.0476680000001,-6.417414,131.76439400200002,,0.029649,-19.674,0.048539978798167585,5829079788.672349
