,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3831,4307,36026.0,PGC036026,PGC036026,11375942-1714009,,G,174.49758899999995,-17.233595,96.00364715469999,,0.019963,-21.4814,0.002468102698302244,30800658389.305744
7334,7812,170159.0,PGC170159,PGC170159,11323769-1635109,,G,173.157043,-16.586388,55.061863948500005,,0.017342,-19.5453,0.00480405032984585,5177498717.643734
7544,8023,35850.0,PGC035850,PGC035850,11354530-1542196,,G,173.938782,-15.705472,96.5310604832,,0.024267,-20.9463,0.004938618912008969,18815683536.48075
8848,9327,,,,11304476-1517183,,G,172.686508,-15.288426,97.39994762200001,,0.022362,-17.7718,0.0057505582299564135,1010927475.0796477
9596,10075,156852.0,PGC156852,PGC156852,11393005-1702288,,G,174.875229,-17.041342,98.3489237339,,0.02129,-20.4968,0.0062366971453223395,12437125021.467072
12463,12944,36097.0,ESO571-012,ESO571-012,11385758-1758103,,G,174.73992900000005,-17.969542,98.62391791549999,,0.025187,-20.8929,0.008095665637740133,17912656591.439377
30894,31384,,,915381,11285963-1507329,,G,172.248459,-15.125828,125.966278607,,0.029782,-20.0163,0.019461121936051557,7989507338.612277
30895,31385,170157.0,PGC170157,PGC170157,11320748-1631125,,G,173.03118899999996,-16.520139999999998,56.8887610992,,0.013571,-19.2381,0.019461266123862956,3901575361.3493037
34549,35039,170160.0,PGC170160,PGC170160,11323958-1607170,,G,173.164932,-16.121389,98.36222931260001,,0.023922,-19.9581,0.021573543250703618,7572512519.20687
38679,39170,90150.0,PGC090150,PGC090150,11330055-1621029,,G,173.252319,-16.350828,98.8279624547,,0.029112,-19.6304,0.02394700008197286,5599638618.087567
40838,41331,34904.0,PGC034904,PGC034904,11223283-1734115,,G,170.63681,-17.569876,50.054880249899995,,0.0111925855963,-18.8872,0.024732514365431703,2824099539.5594425
40874,41367,35624.0,PGC035624,PGC035624,11324346-1643560,,G,173.18109099999995,-16.732224,52.8606656738,,0.012014,-18.6337,0.0247403364402263,2236042222.80164
47718,48211,3081881.0,PGC3081881,PGC3081881,11375168-1702557,,G,174.465347,-17.048826000000002,118.057794303,,0.026819,-19.6185,0.02649845319857687,5538599982.773582
48003,48496,3093931.0,PGC3093931,PGC3093931,11235347-1650090,,G,170.972824,-16.835857,90.19950597569999,,0.020133,-18.865,0.026565882604972054,2766941645.4115014
95620,96113,,,156633,11280250-1641114,,G,172.01043700000002,-16.686518,257.542351891,,0.057845000000000014,-21.0112,0.046151354335362015,19974687794.87894
95639,96132,,,156716,11344467-1551095,,G,173.686127,-15.852662,222.85737735599997,,0.05042,-20.9831,0.04616172876109731,19464354244.33369
95649,96142,,,156760,11373529-1825464,,G,174.397064,-18.429573,213.407191659,,0.048406,-21.187,0.04616760277623233,23485510240.588882
98936,99429,,,182684,11314373-1835591,,G,172.93222,-18.599758,182.616746495,,0.041797,-20.1687,0.04794948936755678,9193481362.828356
98959,99452,,,182773,11324728-1545240,,G,173.197021,-15.756668,271.598926936,,0.060862,-20.4326,0.047960350019047866,11723033337.031658
98963,99456,,,182783,11330130-1919253,,G,173.255432,-19.323715,124.399919575,,0.028306,-19.7991,0.047962021007076666,6540937509.354425
98967,99460,,,182805,11353443-1537216,,G,173.893494,-15.622688,179.41777884299995,,0.0408,-20.8083,0.0479637457909417,16569904294.45892
114221,114714,,,848799,11250625-1954533,,G,171.27607700000004,-19.914824,247.718383838,,0.055721000000000014,-20.7798,0.055365171096108064,16140612083.783209
114230,114723,,,849123,11214101-1953293,,G,170.420883,-19.891495000000006,263.070145158,,0.05907100000000001,-20.5664,0.055368479209324695,13260503057.260885
114282,114775,,,850959,11242124-1945138,,G,171.088501,-19.753841,183.01798473099998,,0.0420854910427,-19.6525,0.05539310873234556,5714786366.718666
114340,114833,,,853369,11213781-1934273,,G,170.407562,-19.574274,243.469795127,,0.054802,-20.9832,0.05542005800865105,19466147060.171684
114392,114885,,,855550,11232942-1924561,,G,170.87261999999996,-19.415607,233.82602800200002,,0.052718,-20.3235,0.055446365273785415,10602297833.345972
114454,114947,,,858269,11202699-1912579,,G,170.11248799999996,-19.216101,134.51498345,,0.03089,-19.5509,0.05547557474471346,5204272158.450871
114527,115020,,,861461,11394682-1858108,,G,174.945099,-18.969671,275.428145923,,0.061684,-20.767,0.05551235192289497,15951443869.276016
114627,115120,,,865368,11364531-1839274,,G,174.188828,-18.657618,263.266398413,,0.059077,-21.096,0.05556943208588669,21597326806.89397
114785,115278,,,870999,11365445-1813204,,G,174.226898,-18.22234,281.95752947200003,,0.06315599999999999,-21.3869,0.0556542637235677,28233193198.15632
114825,115318,,,872587,11323209-1806398,,G,173.133728,-18.11108,275.442214611,,0.061724,-21.1842,0.05567756066548333,23425021598.97499
114857,115350,,,873959,11343595-1801018,,G,173.649811,-18.017193,187.320804565,,0.042796,-19.9619,0.055692798384216285,7599062211.883065
114889,115382,,,875429,11305973-1755041,,G,172.748901,-17.917820000000006,218.234893782,,0.0494033647017,-19.7646,0.05570890674667002,6336362280.370829
114907,115400,,,876157,11302455-1752096,,G,172.602295,-17.869343,245.342412618,,0.055222,-20.8689,0.0557173361142713,17521044796.676483
114918,115411,,,876775,11291093-1749519,,G,172.295563,-17.831089000000006,113.67665354,,0.0257934728967,-18.9484,0.055720692265662536,2987858319.973897
114954,115447,,,878328,11380903-1744109,,G,174.53765900000005,-17.736382,168.727996424,,0.038468,-20.7119,0.055739855936316814,15162122460.474302
115381,115874,,,894831,11303807-1641543,,G,172.65863000000004,-16.698423000000002,215.741837718,,0.048895,-20.3697,0.05596222136323546,11063180547.66242
115458,115951,,,897512,11282582-1629185,,G,172.10759,-16.488483,275.761120383,,0.06175,-20.9317,0.0560038466748425,18564360783.721508
115530,116023,,,899513,11311051-1619533,,G,172.793808,-16.33149,213.60973759,,0.048457,-20.3471,0.056041496099026096,10835276541.394505
115580,116073,,,901332,11291139-1611239,,G,172.29748500000005,-16.189978,268.190462072,,0.060129,-20.9002,0.05606820756722851,18033498995.933838
115595,116088,,,901791,11230154-1609046,,G,170.756439,-16.151297,237.426986504,,0.053509916755,-20.0377,0.05607589075538106,8148543719.191918
115629,116122,,,903042,11251112-1603246,,G,171.296371,-16.056839,132.123220244,,0.030287,-19.9949,0.05609343057096036,7833574895.523705
115780,116273,,,907239,11214617-1543494,,G,170.442413,-15.730402,276.81184369700003,,0.061968,-20.4819,0.05617286523942648,12267611105.610191
115884,116377,,,910301,11222457-1530275,,G,170.60238600000002,-15.507657,211.45603191,,0.047959,-20.4891,0.056224394424645295,12349233432.640656
115995,116488,,,914382,11221033-1512095,,G,170.543076,-15.20265,275.53600734099996,,0.061696,-20.9129,0.056277427342749535,18245677741.211002
116002,116495,,,914518,11300297-1511296,,G,172.512375,-15.191557,246.918455447,,0.055565,-20.7308,0.05628114297680988,15428368384.3189
116035,116528,,,915383,11290768-1507329,,G,172.282028,-15.12581,232.38118499,,0.05244,-20.79,0.056297326371095475,16292960326.397282
116057,116550,,,916212,11240169-1503480,,G,171.00706499999995,-15.063354,225.34200346,,0.050917,-20.9532,0.05630942163002325,18935640510.41612
116068,116561,,,916500,11333172-1502365,,G,173.382172,-15.04349,170.121834947,,0.03853,-20.2878,0.05631498941956035,10259353635.08227
130467,130960,,,3081878,11363433-1646476,,G,174.143066,-16.779913,227.69905475099998,,0.051449,-21.5408,0.062223406363895735,32532691882.715736
130469,130962,,,3081883,11381045-1927456,,G,174.543579,-19.462688,145.920709972,,0.033554,-20.5526,0.06222452166858521,13093025086.636969
131766,132259,,,3094101,11312946-1908280,,G,172.872772,-19.141132,129.182098449,,0.029518,-19.683,0.06284265605695012,5877599636.806019
131767,132260,,,3094103,11365284-1833244,,G,174.22018400000005,-18.556786,277.388940506,,0.06217,-20.6264,0.0628431739600969,14013931811.894524
131805,132298,,,3094229,11391849-1938545,,G,174.827057,-19.648476,172.40689063599999,,0.039483,-20.3828,0.06286022708816377,11197472383.220972
