,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11471,11951,,,128959,21215489-5555365,,G,320.478729,-55.92681500000001,184.755749837,,0.037946,-21.761,0.007456182949273499,39847400971.777565
14043,14527,,,128169,21313030-5719205,,G,322.876251,-57.32236500000001,113.556285163,,0.026193,-20.5741,0.009085253678251285,13354880306.561209
14554,15038,,,,21375136-5613422,,G,324.46402,-56.228394,45.435577105600004,,0.009947,-20.02,0.009412100552747452,8016780633.876789
15627,16111,,,128167,21353257-5817496,,G,323.885742,-58.297127,118.33908452700001,,0.025342,-21.0966,0.010101183039784923,21609265229.159092
19903,20388,,,67009,21351958-5614083,,G,323.831604,-56.235649,213.043561302,,0.033746,-21.8243,0.01278923611163415,42239619756.56732
22355,22841,,,67091,21385033-5625071,,G,324.709747,-56.418663,147.065426389,,0.03739,-20.8636,0.014277801633093437,17435724573.885002
25458,25946,,,142048,21210347-5515064,,G,320.264496,-55.25180400000001,143.465966955,,0.029993,-20.0397,0.016180716160273594,8163567724.802056
27398,27886,,,163104,21252528-5541577,,G,321.355347,-55.699375,146.997813175,,0.036126,-20.5536,0.017367841008023455,13105089763.527771
35559,36050,,,128189,21323060-5923557,,G,323.127533,-59.398811,122.73599592299999,,0.026197,-20.1779,0.022149224696088092,9271713430.113398
36378,36869,,,128958,21222292-5600143,,G,320.59552,-56.003983,231.279453743,,0.057028,-21.1047,0.022628436929650518,21771081320.296364
44016,44509,163084.0,PGC163084,PGC163084,21202010-5745494,,G,320.083771,-57.763741,207.001295395,,0.045965,-20.2569,0.02559191993135633,9971488667.07361
83066,83559,,,66600,21211345-5937554,,G,320.306061,-59.632065,234.863740576,,0.052632000000000005,-20.8891,0.03962293756696222,17850073141.76406
83076,83569,,,66801,21275718-5526025,,G,321.9882810000001,-55.434036,226.238408151,,0.05059,-20.7148,0.03962789833790554,15202674603.22621
83100,83593,,,67097,21390190-5959306,,G,324.7579350000001,-59.99184399999999,241.44502059299998,,0.054106,-20.7711,0.039640500849568466,16011794219.508362
89182,89675,,,128165,21394506-5839188,,G,324.937775,-58.655224,131.95277248600001,,0.030631,-19.8921,0.042301935928404456,7125904537.3614235
89183,89676,,,128166,21372307-5831123,,G,324.346161,-58.5201,163.575733916,,0.037565,-20.9796,0.042302652943913895,19401709605.112305
89184,89677,,,128168,21315214-5738435,,G,322.967255,-57.64542,273.520030309,,0.061103,-21.0759,0.0423034364611412,21201178376.779232
89185,89678,,,128171,21200454-5842065,,G,320.018951,-58.701809,248.84884127700002,,0.055734000000000006,-21.3237,0.042304420854216034,26636674275.242237
89192,89685,,,128186,21390635-5950112,,G,324.776489,-59.83645600000001,239.58387196900003,,0.053686000000000005,-21.2283,0.042308171436494624,24396077256.845524
89198,89691,,,128198,21221166-5930332,,G,320.548615,-59.509228,205.54070427,,0.045675,-20.9595,0.042311980438944304,19045834228.9452
89479,89972,,,128939,21390353-5548132,,G,324.764709,-55.80368000000001,166.495515904,,0.037631,-20.501,0.04250509736615778,12485329261.594976
89480,89973,,,128940,21350905-5501524,,G,323.7877200000001,-55.031227,135.664417314,,0.031766,-20.0723,0.042505408257444116,8412401652.066536
89481,89974,,,128941,21335255-5540483,,G,323.468964,-55.680084,193.943808114,,0.043664,-20.3634,0.042505814746212144,10999172167.212908
89486,89979,,,128957,21313803-5621435,,G,322.908478,-56.36209100000001,227.91635823,,0.050981,-21.3769,0.04251013106531222,27974349727.062508
92997,93490,,,141984,21391265-5800162,,G,324.802734,-58.004513,252.647738031,,0.05655900000000001,-21.1406,0.04470347731522312,22502978228.23795
93020,93513,,,142046,21304237-5515161,,G,322.676575,-55.254482,188.695466136,,0.04259,-20.4588,0.0447140789214011,12009363769.052258
96662,97155,,,163089,21203363-5728173,,G,320.1401370000001,-57.471481,168.809702745,,0.038542,-20.017,0.04671491591771746,7994660025.203145
96669,97162,,,163130,21310157-5619501,,G,322.756561,-56.33060500000001,255.676897829,,0.057208,-20.9085,0.046719130683969656,18171885847.844074
96674,97167,,,163202,21321620-5526176,,G,323.067535,-55.43823199999999,202.55268491900003,,0.045056,-19.5147,0.04672158320525663,5033615056.470671
96694,97187,,,163263,21380927-5639153,,G,324.538635,-56.654266,260.954136299,,0.058365,-21.2498,0.046733684649310436,24883988960.45174
103322,103815,,,367430,21380629-5956403,,G,324.526245,-59.944546,269.68826828,,0.0602931301466,-20.1843,0.05023938612287095,9326528034.341951
103391,103884,,,371664,21245057-5923577,,G,321.210724,-59.399384,228.485113957,,0.051173,-20.7843,0.05027182868456982,16207648147.43374
103457,103950,,,377060,21395711-5842088,,G,324.987976,-58.702457,180.142048075,,0.040862,-19.9631,0.05030595688505635,7607465648.875999
103462,103955,,,377347,21304551-5840041,,G,322.689636,-58.66781999999999,252.63842175,,0.056565,-20.3225,0.050308834184772055,10592537251.772898
103507,104000,,,379737,21204457-5822384,,G,320.18573,-58.37734200000001,155.004511005,,0.036089,-19.9697,0.05033204267515518,7653850939.740748
103516,104009,,,380579,21262833-5816250,,G,321.618073,-58.273628,263.64491893900004,,0.058967999999999986,-19.9341,0.05033617722577237,7406960011.494067
103580,104073,,,385566,21292427-5747514,,G,322.351135,-57.797634,274.673211207,,0.061353,-21.1171,0.05036844729434165,22021150244.33598
103731,104224,,,397465,21345567-5645144,,G,323.7319950000001,-56.754013,245.08213491,,0.054872,-20.7176,0.05044040525159741,15241931307.078613
103760,104253,,,399959,21373021-5627323,,G,324.375916,-56.458988,255.58831445299998,,0.05719,-20.8627,0.05045364666550005,17421277556.283775
103783,104276,,,401814,21360053-5614346,,G,324.002228,-56.242962,269.721040158,,0.060268,-20.8716,0.05046402419600225,17564670210.144382
103859,104352,,,406849,21372793-5542163,,G,324.366394,-55.704548,278.881397366,,0.062242,-21.4441,0.05050595244143191,29760484689.438686
103892,104385,,,408632,21325395-5530450,,G,323.224792,-55.512524,255.58831445299998,,0.057181978591,-20.2877,0.05052208490470813,10258408757.206451
103947,104440,,,411996,21331168-5510222,,G,323.298676,-55.17284,224.96318428700002,,0.050285,-20.7486,0.05054968118059012,15683392086.433325
136971,137464,,,ESO188-007,21281324-5508346,,G,322.055176,-55.142963,221.56500790599998,,0.049495,-20.7945,0.06522145114008485,16360629131.01419
136989,137482,,,ESO145-008,21381872-5835393,,G,324.578003,-58.594269,98.8945017744,,0.023524,-20.1609,0.06523191372033824,9127671464.984915
142060,142553,,,128197,21221680-5941412,,G,320.570007,-59.694801,147.056411208,,0.034443,-20.0834,0.06767710428777708,8498846785.730432
143858,144351,,,163321,21394611-5644088,,G,324.942139,-56.735783,209.23939142,,0.046209,-20.6422,0.06856336031699674,14219358374.45815
148770,149263,,,369528,21202324-5941084,,G,320.096863,-59.68568000000001,218.179574281,,0.04881,-19.6841,0.07061339406096169,5883557470.603432
148832,149325,,,373739,21395036-5907478,,G,324.959869,-59.129955,232.913665821,,0.052165,-19.696,0.07063805014345631,5948397740.692212
148855,149348,,,374875,21254472-5858597,,G,321.43634,-58.98325,258.512796045,,0.057858000000000014,-19.8194,0.07064619732147695,6664383799.74301
148864,149357,,,375517,21371928-5853553,,G,324.330353,-58.89870500000001,237.408438728,,0.053182000000000014,-20.1095,0.07065026909725299,8705625887.413548
148909,149402,,,378487,21360643-5831426,,G,324.026825,-58.528507,278.83445486799997,,0.062253,-20.1627,0.07066576657942772,9142816428.619705
149044,149537,,,389703,21281798-5727437,,G,322.074921,-57.462139,219.29997684,,0.048964,-20.2362,0.07072037386649857,9783179005.429108
149049,149542,,,390202,21305083-5725211,,G,322.711823,-57.42255,138.836590634,,0.032572000000000004,-19.1575,0.07072151470504287,3622429984.1669955
149083,149576,,,393545,21355714-5708236,,G,323.988098,-57.139915,279.28982419700003,,0.062341,-21.1973,0.07073584739978439,23709369227.125275
149091,149584,,,394135,21311137-5705211,,G,322.797394,-57.089199,226.35856344400003,,0.050626,-19.641,0.0707384168987198,5654575406.876231
149124,149617,,,396282,21233884-5652537,,G,320.911865,-56.88160300000001,264.733985307,,0.05919500000000001,-20.123,0.07075087215683322,8814547044.472212
149169,149662,,,398442,21374151-5638373,,G,324.422974,-56.643696,273.768446967,,0.06114600000000001,-20.6549,0.07076757916850708,14386660661.120275
149170,149663,,,398447,21333186-5638362,,G,323.382782,-56.643394,265.477368717,,0.059351,-19.9081,0.07076784642517522,7231693313.397016
149174,149667,,,398768,21241330-5636280,,G,321.05545,-56.607803,220.97899412,,0.049371,-19.6908,0.0707690382723608,5919976735.187184
149176,149669,,,398809,21361903-5636099,,G,324.079315,-56.602764,279.900207748,,0.062468,-20.594,0.07076999640704845,13601913228.556746
149184,149677,,,399304,21222948-5632253,,G,320.622864,-56.540379,225.56377154400002,,0.05045,-20.3973,0.07077298302640113,11348017582.09053
149249,149742,,,403231,21225659-5605212,,G,320.735809,-56.089249,236.226232098,,0.052884,-20.0476,0.07079705717042496,8223183847.814781
