,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9554,10033,,,UGC08525,13313428+7128486,,G,202.892868,71.480186,130.72403797799998,,0.027224,-21.1908,0.006205290294527767,23567851877.878983
31057,31547,,,47449,13302109+7347257,,G,202.587875,73.790497,73.0935977191,,0.022321,-18.7934,0.01955527551206478,2590359253.5843678
35604,36095,,,2747866,13202385+7209084,,G,200.099411,72.152336,285.13987601,,0.066004,-21.2373,0.02217611030639299,24599144294.263626
36977,37468,,,47565,13314522+7236197,,G,202.938446,72.605492,136.194380733,,0.035512,-20.3698,0.022973245999241325,11064199551.172913
81919,82412,,,46524,13201623+7043413,,G,200.067657,70.728142,123.20108627,,0.027467,-20.6151,0.03901702406266876,13868835596.859915
82016,82509,,,47525,13311344+7241274,,G,202.806015,72.690956,124.67732958,,0.027858,-20.7689,0.0390601275613913,15979382771.409382
129011,129504,,,2751185,13295002+7243295,,G,202.45842,72.724876,165.18490329600002,,0.037042,-20.5909,0.06149464744610358,13563132360.90711
139417,139910,,,46577,13220318+7446157,,G,200.51329,74.771049,163.87937276600002,,0.036747,-20.2356,0.06641534198106497,9777774114.479624
139429,139922,,,48177,13390257+7438055,,G,204.760742,74.634872,282.497897966,,0.062555,-20.9661,0.06642022051115554,19161963121.43674
178330,178823,,,2736735,13274012+7031575,,G,201.917191,70.532661,211.18461904900002,,0.047371,-20.3323,0.08206113227415926,10688579701.729277
178334,178827,,,2736890,13312280+7033246,,G,202.845016,70.556854,271.687929786,,0.060292,-21.4004,0.08206382880703293,28586435125.890667
178396,178889,,,2739474,13273815+7055455,,G,201.908966,70.929321,275.17960864400004,,0.061031,-21.0021,0.08208871404174929,19807971387.28971
178429,178922,,,2740783,13375675+7106256,,G,204.486465,71.107117,246.495314912,,0.054916,-20.384,0.08210208251917786,11209855128.753185
178473,178966,,,2742578,13290447+7120559,,G,202.268646,71.348862,237.491904534,,0.052989,-21.0662,0.08212293068371995,21012610001.73464
178486,178979,,,2743270,13375824+7126456,,G,204.492706,71.446007,270.765223559,,0.060088,-20.429,0.08212809902721954,11684227381.673386
178544,179037,,,2746236,13314997+7153206,,G,202.958221,71.889061,226.82536221,,0.050697000000000006,-20.6575,0.0821511433897247,14421153515.248709
178631,179124,,,2749503,13360955+7225502,,G,204.039825,72.430626,226.73754352,,0.050668,-20.3056,0.08218907328356839,10428935944.769596
178771,179264,,,2755059,13200135+7320394,,G,200.005661,73.34429899999998,255.331902027,,0.05678,-20.4235,0.08224457839396485,11625188403.280016
178827,179320,,,2757249,13323778+7340366,,G,203.157455,73.676849,155.230480021,,0.034785,-20.1949,0.08226567334163219,9418028492.799929
178988,179481,,,2763112,13232100+7433366,,G,200.837509,74.56017299999998,245.58411722900001,,0.054683,-19.993,0.08233232671381947,7819878403.894969
184612,185105,,,UGC08599,13352799+7447458,,G,203.866638,74.796066,160.432318975,,0.035969,-20.2205,0.08464281087481458,9642729855.105278
195230,195723,,,,13271300+7156451,,G,201.804184,71.945862,215.29043438,,0.048214,-21.4331,0.08816238588235048,29460492310.05817
201588,202081,,,,13293531+7052137,,G,202.397156,70.870499,272.78894648200003,,0.060524,-19.9051,0.0903706000401553,7211738986.948661
