,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
812,1286,67921.0,NGC7197,NGC7197,22025805+4103322,,G,330.741913,41.058971,70.4479065484,,0.013050999999999998,-21.5003,0.0005131773758363134,31341516027.757107
1046,1520,68482.0,UGC11973,UGC11973,22165048+4130102,,G,334.210358,41.502857,68.1250498007,,0.010773,-21.7105,0.0006844620623761531,38036452032.85553
1161,1635,68485.0,NGC7248,NGC7248,,,G,334.219,40.50475,70.7554198847,,0.0144851772426,-21.4588,0.0007611413892042544,30166157902.545143
2592,3067,68216.0,UGC11935,UGC11935,22103826+4201166,,G,332.659454,42.02129,70.9926669688,,0.013059,-20.9491,0.0016724450877942851,18864269836.96076
3194,3669,68197.0,NGC7223,NGC7223,22100914+4101021,,G,332.538116,41.01725,74.6988988103,,0.01483,-22.1436,0.0020616008357070142,56681325796.81086
4139,4615,67965.0,UGC11894,UGC11894,22040664+4149094,,G,331.027679,41.819302,81.5170772652,,0.025633,-20.4422,0.0026840417672234326,11827147144.199705
4479,4955,67985.0,UGC11897,UGC11897,22043073+4124403,,G,331.128052,41.411205,71.0058479371,,0.010408,-21.5945,0.0029227660479865373,34182199141.76572
4607,5083,67987.0,UGC11898,UGC11898,22043621+4219375,,G,331.150909,42.327084,69.156710345,,0.015884,-20.6052,0.0030004720305421176,13742951062.115507
5145,5621,68381.0,UGC11961,UGC11961,22144631+4210518,,G,333.692993,42.181076,67.9231512132,,0.0140506870253,-20.4301,0.003374685972108553,11696071108.550371
5193,5669,68226.0,UGC11937,UGC11937,22110439+4116574,,G,332.768311,41.282631,65.3436148087,,0.019114,-19.851,0.0034104731034420217,6861198752.817076
5552,6028,,,,22083130+4153525,,G,332.130432,41.897923,73.1023914504,,0.020869,-19.9857,0.003628922484195543,7767477430.052155
6137,6613,68110.0,UGC11919,UGC11919,22081056+4110383,,G,332.044037,41.177326,82.5314861647,,0.017924000000000002,-20.8391,0.004015615984965712,17046687510.324915
6179,6655,,,,22044491+4456565,,G,331.187164,44.949039,80.3355179763,,0.019762,-19.9895,0.004039771859710602,7794710681.646538
6225,6701,68067.0,UGC11911,UGC11911,22070811+4417548,,G,331.783813,44.298561,77.8769520209,,0.012819999999999998,-20.523000000000003,0.004072492801007357,12740896859.191216
7199,7676,,,,22043917+4457405,,G,331.1632390000001,44.961254,84.4554261465,,0.019918,-20.1571,0.004709230964144453,9095781099.373
7529,8008,68535.0,NGC7250,NGC7250,22181777+4033446,,G,334.574066,40.562405,22.3106752874,,0.008844,-19.0816,0.004930536328941012,3377847200.2163234
7628,8107,68169.0,UGC11927,UGC11927,22092744+4059230,,G,332.364349,40.989735,72.0737073072,,0.012605,-20.6709,0.004984562181263163,14600240174.3736
13126,13609,,,,22053734+4450158,,G,331.405609,44.837727,80.4809824736,,0.032453,-18.9845,0.00852647902354609,3088872626.512759
14763,15247,,,,22052266+4458218,,G,331.344421,44.972729,87.4674471327,,0.021391,-19.6082,0.009538842389253186,5486305661.187174
16319,16803,68200.0,UGC11933,UGC11933,22101406+4134242,,G,332.558594,41.573395,73.2518889952,,0.016285,-19.7581,0.010543262671335051,6298541569.697667
16885,17369,,,,22043161+4443264,,G,331.131744,44.724018,86.30996776479998,,0.02747,-19.6273,0.010890776638504284,5583673301.996745
17638,18123,,,,22105808+4121004,,G,332.742004,41.350124,70.7773863837,,0.01088,-19.2785,0.011376445228089204,4049486915.186357
18046,18531,,,3088058,22123019+4018285,,G,333.125824,40.307919,211.230619632,,0.040808,-21.4138,0.011635836209240934,28941430942.11112
18135,18620,,,167608,,,G,331.636,44.71896,84.2700370092,,0.0193932996966,-17.9184,0.01168854353254054,1157070976.3525536
18798,19283,,,,22094543+4112200,,G,332.439301,41.205574,71.8451608089,,0.021317,-19.45,0.012102624322092055,4742419852.6024475
20003,20488,,,,22073272+4115126,,G,331.886353,41.253506,87.47186587379998,,0.016848,-20.1103,0.012853018932922344,8712042793.4047
20697,21182,,,167689,22185358+4458012,,G,334.723267,44.96700300000001,84.8483136311,,0.017027,-19.3742,0.013269831711101304,4422623813.12584
24018,24506,,,,22030443+4020500,,G,330.768463,40.347248,69.7144006558,,0.028748000000000006,-19.2866,0.015315038633795176,4079810581.2979846
25293,25781,,,,22080661+4048063,,G,332.027557,40.801765,211.96671760099997,,0.038405,-21.4513,0.016076673888926318,29958495532.21755
26804,27292,166735.0,PGC166735,PGC166735,22032320+4228507,,G,330.84668,42.480759,69.0381602457,,0.014459977230000002,-19.1754,0.017011445295268022,3682646223.5433455
28486,28975,,,167548,22000659+4415058,,G,330.027466,44.251617,142.408106078,,0.038101,-20.0677,0.018030848600080533,8376835749.325342
31139,31629,,,,22004933+4330528,,G,330.2055660000001,43.51469,137.712922181,,0.031179,-20.1459,0.01960345255745213,9002435117.495995
32558,33048,,,,22051776+4400277,,G,331.324036,44.007721,145.172818721,,0.03281,-19.9584,0.020431928465834262,7574605170.837203
