,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5989,6465,64262.0,UGC11525,UGC11525,20121842+0157271,,G,303.076752,1.95755,100.008149424,,0.023209,-20.5282,0.003917556295141342,12802064177.235128
7537,8016,64211.0,UGC11521,UGC11521,20105378+0208128,,G,302.724121,2.1369,98.819090659,,0.024035,-20.5172,0.004933358198363325,12673016490.895737
8579,9058,,,64019,20023972+0152026,,G,300.665527,1.867414,112.90103139799999,,0.02899,-20.7955,0.00558153461429989,16375704768.83584
10868,11348,,,64291,20130476+0114166,,G,303.269867,1.237963,119.446642269,,0.030615,-20.8539,0.007058166579286834,17280647049.787468
17335,17819,,,UGC11505,20022805+0138516,,G,300.616913,1.647689,117.49975695799999,,0.023327,-20.6832,0.011166811112812895,14766582632.066538
21253,21738,,,64184,20093647+0313010,,G,302.401978,3.216972,224.699884508,,0.039717,-21.402,0.013619618372575823,28628592708.72118
28077,28565,,,,20041507+0025012,,G,301.062805,0.417017,119.91122371700001,,0.038557,-19.8933,0.01780381468353649,7133784732.065444
28729,29219,,,1210712,20010239+0156060,,G,300.259979,1.935024,108.166984738,,0.021551,-20.0035,0.018181079155791164,7895870193.366935
29460,29950,,,162055,20082985+0018378,,G,302.12439,0.31050700000000003,278.942423573,,0.051955,-21.5886,0.01862361615147479,33996953403.258392
30934,31424,,,1217770,20073120+0209213,,G,301.880035,2.155929,113.097146684,,0.052427,-19.1703,0.01948201061204379,3665388390.8101587
37166,37657,,,64135,20071798+0308153,,G,301.824921,3.137594,111.09648502700001,,0.033208999999999995,-20.1295,0.023080437917498208,8867475556.540436
42199,42692,64329.0,PGC064329,PGC064329,20141194+0314094,,G,303.549774,3.235964,126.93335190200001,,0.029085000000000007,-20.8969,0.025089632089327855,17978770969.513718
44043,44536,165841.0,PGC165841,PGC165841,20120035+0151093,,G,303.0014950000001,1.852607,226.63586165099997,,0.050989,-20.8876,0.02560300027661903,17825429381.5952
82890,83383,,,64451,20182663+0218572,,G,304.6109620000001,2.315894,216.548070653,,0.048814,-21.1678,0.03953263133077062,23073846545.87995
85628,86121,,,90351,20104645+0107108,,G,302.693573,1.119677,196.580371841,,0.04435,-20.6627,0.04084394196062985,14490387517.640976
122860,123353,,,1170368,20142518+0036104,,G,303.60495,0.602906,218.15191488099998,,0.04923,-21.1308,0.05947021639548645,22300777260.413727
140041,140534,,,64320,20135263+0116250,,G,303.4692990000001,1.2736299999999998,210.494688529,,0.04754,-21.2542,0.06674402979577891,24985037177.201763
162320,162813,,,1169071,20082918+0033168,,G,302.121613,0.554674,248.681342011,,0.05569,-20.7072,0.0755518709608701,15096629612.378754
162344,162837,,,1178263,20035200+0053202,,G,300.966705,0.8889610000000001,188.01947862900002,,0.04235,-20.658,0.07556198207365257,14427796231.29485
162356,162849,,,1183496,20080213+0103599,,G,302.008911,1.066645,282.831559152,,0.062923,-21.2656,0.07556831757603172,25248756848.83822
162386,162879,,,1190530,20050092+0117528,,G,301.253845,1.298006,244.44082288400003,,0.054782,-20.8259,0.07558111262635626,16840694594.101597
162454,162947,,,1196048,20064531+0128287,,G,301.688812,1.474647,284.881229993,,0.063355,-21.2403,0.07561416663058185,24667208232.307728
162641,163134,,,1214907,20123745+0203568,,G,303.156067,2.06579,228.20303582900002,,0.051316,-20.5326,0.07569722732323073,12854050446.71487
162655,163148,,,1216508,20001004+0207045,,G,300.04184,2.117922,96.4025224602,,0.021185,-19.0384,0.07570190125726431,3246085838.5570755
162752,163245,,,1223770,20003627+0220243,,G,300.151154,2.340109,247.69047613900003,,0.055461,-21.1855,0.07574851150158199,23453086212.002785
162839,163332,,,1231596,20175498+0235118,,G,304.4790950000001,2.58662,264.360017507,,0.058985,-21.043000000000006,0.0757913427295188,20568375866.27896
163060,163553,,,1244548,20084912+0304292,,G,302.204681,3.0747880000000003,270.26884535799996,,0.060242,-20.98,0.07588494734971507,19408858775.92779
163103,163596,,,1247150,20083699+0311378,,G,302.154144,3.19384,224.65369374099998,,0.050534,-20.5046,0.07590325585177027,12526795857.043018
163128,163621,,,1248491,20084498+0315362,,G,302.1874390000001,3.260064,181.499930351,,0.041018,-20.1714,0.07591280722650917,9216372088.256872
163136,163629,,,1248735,20084117+0316182,,G,302.1715700000001,3.271729,249.360696504,,0.055798,-20.7961,0.07591746834940108,16384756818.664387
163140,163633,,,1248789,20092706+0316261,,G,302.3627620000001,3.273919,279.252265678,,0.06214400000000001,-20.629,0.07591995488151612,14047531026.968792
163168,163661,,,1250765,20090394+0321532,,G,302.266449,3.364789,218.815805131,,0.049275,-20.3354,0.07593236359225312,10719141402.651009
163267,163760,,,1257757,20075966+0344289,,G,301.998596,3.741367,158.30529615,,0.036218,-19.6675,0.07597437096044682,5794286964.268809
163352,163845,,,1266403,20165397+0418202,,G,304.224884,4.305615,226.524939561,,0.050904000000000005,-20.8936,0.07601575890462943,17924209031.59806
163489,163982,,,1276554,20194220+0459540,,G,304.925842,4.99836,271.167998616,,0.060402,-20.9422,0.07607284953839978,18744764995.07798
191740,192233,,,,20015859+0144479,,G,300.494141,1.746643,198.435504811,,0.044786,-19.1141,0.08694737316470487,3480486872.0754714
191741,192234,,,,20083091+0021338,,G,302.128815,0.359396,250.384641598,,0.056054,-21.178,0.08694823393753412,23291636302.139687
191742,192235,,,,20081329+0249088,,G,302.055389,2.819116,223.185166344,,0.05023,-19.8423,0.08694848547839898,6806439678.928502
191743,192236,,,,20083271+0322268,,G,302.136322,3.374118,240.618746278,,0.053936000000000005,-20.3436,0.08694888462142894,10800403974.789934
191744,192237,,,,20083411+0324028,,G,302.142151,3.400784,193.998714388,,0.043782,-18.987,0.08694899903790029,3095993213.3091865
191745,192238,,,,20083244+0320408,,G,302.135193,3.344674,270.240750641,,0.060233,-19.4708,0.08694917769017482,4834148640.806838
191746,192239,,,,20082095+0449178,,G,302.087311,4.821617,273.243512255,,0.060855999999999986,-20.3017,0.08694956172317911,10391542065.585821
193688,194181,,,,20065170+0003599,,G,301.715454,0.06665700000000001,254.72591392799998,,0.056979,-19.6354,0.08764217919981082,5625485375.5834465
193708,194201,,,,20121541+0002503,,G,303.06424,0.047325,140.374439495,,0.032321,-19.9784,0.08765037748024533,7715427594.9249735
193716,194209,,,,20173273+0000093,,G,304.386383,0.0026030000000000003,80.4589419286,,0.017746,-19.9789,0.08765370806379484,7718981498.892017
198240,198733,,,,20030585+0402394,,G,300.7744140000001,4.044304,263.878594689,,0.05888,-20.732,0.08915440788626659,15445429874.01425
198241,198734,,,,20030024+0355044,,G,300.751038,3.917916,268.883115517,,0.05994500000000001,-19.1378,0.08915453935078349,3557295967.107165
198242,198735,,,,20031850+0040034,,G,300.827087,0.6676350000000001,239.723073976,,0.053791,-20.3095,0.08915492615263992,10466464385.522007
198243,198736,,,,20033145+0146442,,G,300.881073,1.7789689999999998,116.928434459,,0.026469,-18.6476,0.0891550098532358,2264852898.647833
198244,198737,,,,20033626+0155502,,G,300.901093,1.930635,206.85888169900002,,0.046703,-19.1744,0.08915514582494281,3679255942.5462756
