,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
37306,37797,,,2783964,,,G,40.4136,80.82836,162.184811685,,0.0371324285662,-19.3501,0.023152723985719305,4325536688.65576
211724,212217,,,,02470363+8116206,,G,41.765156,81.27239200000002,236.685156383,,0.052583000000000005,-20.5849,0.09374049408571596,13488386442.401522
211725,212218,,,,02470334+8137376,,G,41.76395,81.627121,164.81766762700002,,0.036936,-17.832,0.09374053357584472,1068562674.5999664
211727,212220,,,,02543871+8350099,,G,43.661308,83.836105,234.08542563700001,,0.052036,-20.9589,0.09374148596420934,19035312019.65185
213361,213854,,,,02421796+8025010,,G,40.57486,80.416969,164.636332615,,0.03689,-20.4906,0.09432275653666312,12366306319.944988
213362,213855,,,,02413925+8049421,,G,40.413574,80.828377,101.46850815799999,,0.022682,-20.0787,0.0943230692659466,8462135983.336095
213363,213856,,,,02414016+8211221,,G,40.417336,82.189491,251.87923171900002,,0.055858000000000005,-20.408,0.09432349280020984,11460405911.366087
213364,213857,,,,02430835+8325477,,G,40.784805,83.429924,155.980815458,,0.035028,-19.0784,0.09432361726558422,3367906297.687408
213890,214383,,,,02515972+8050590,,G,42.998871,80.849731,182.562036125,,0.040806,-19.4851,0.09449504533668968,4898239317.422493
213891,214384,,,,02502532+8142262,,G,42.605515,81.707298,260.249094018,,0.057652,-20.4939,0.0944955037408493,12403949801.812742
213892,214385,,,,02493774+8148018,,G,42.407276,81.800514,194.039894712,,0.043322,-20.6745,0.09449604510382392,14648730866.134312
215007,215500,,,,02455421+8108341,,G,41.475895,81.142815,189.17970753400002,,0.042256,-20.9774,0.0948552595496248,19362436211.058098
215008,215501,,,,02451179+8108297,,G,41.29913300000001,81.141594,244.20384745299998,,0.054203,-21.1348,0.0948560867458612,22383087888.746376
215009,215502,,,,02450691+8112136,,G,41.27882,81.203804,169.567857455,,0.037969,-20.0957,0.09485640441026323,8595675265.605408
215010,215503,,,,02461348+8138032,,G,41.556183,81.634224,274.898267478,,0.060783,-20.3429,0.09485680329603907,10793442941.229856
215011,215504,,,,02453016+8235009,,G,41.375679,82.583603,260.533894722,,0.057717,-20.6473,0.0948573312651927,14286307707.58076
236298,236791,,,,02524476+8406237,,G,43.186504,84.10659,214.088532653,,0.047704,-20.987,0.10212683811300524,19534396563.982517
248610,249103,,,,02570364+8134525,,G,44.265198,81.581261,237.89071458400002,,0.052845,-21.2619,0.10627445255601543,25162859924.36806
248611,249104,,,,02573158+8255047,,G,44.381592,82.91798399999998,115.95119024200001,,0.026173,-19.3714,0.10627461557889116,4411233023.482189
248612,249105,,,,02571566+8257066,,G,44.315273,82.951851,126.91544032200001,,0.028868,-19.8356,0.106274865572295,6764566959.046508
410213,428694,,,,02534260+8405038,,G,43.427509,84.084412,282.399215645,,0.062852,-20.6933,0.13447923618413288,14904588839.050026
644288,664914,,,2781956,02530208+8004073,,G,43.258698,80.068718,328.733656501,,0.072647,-20.4312,0.2984330043408457,11707926840.831131
815341,835972,,,2787430,02591063+8257192,,G,44.794323,82.955353,614.452442449,,0.130465,-21.9214,0.4280929690133993,46191280309.9308
917458,938297,,,,02480943+8429309,,G,42.039322,84.49192,489.586413443,,0.105707,-20.8901,0.5018636202575634,17866521240.16054
917459,938298,,,,02471038+8443149,,G,41.793289,84.720833,498.21037952800003,,0.107441,-20.7821,0.5018642180199027,16174840247.236202
918652,939496,,,,02492021+8115321,,G,42.334221,81.258942,317.100962198,,0.0702,-19.856,0.5027440895292684,6892868607.318448
918653,939497,,,,02481141+8308542,,G,42.047569,83.148415,397.86458678699995,,0.087028,-21.0357,0.5027448445668167,20430547262.03589
918654,939498,,,,02471728+8302459,,G,41.822021,83.046089,639.695588884,,0.135383,-20.8159,0.5027454612307516,16686298178.018887
918655,939499,,,,02482542+8307353,,G,42.105942,83.12648,357.96002937699996,,0.07876,-20.2552,0.5027458291635891,9955887946.94724
918656,939500,,,,02474104+8355171,,G,41.921013,83.921425,621.731340275,,0.131886,-21.267,0.5027467634683239,25281334798.34108
918657,939501,,,,02545338+8109170,,G,43.722458,81.154732,338.064344728,,0.07460399999999999,-20.713,0.5027473243723404,15177491558.612572
918658,939502,,,,02545619+8219380,,G,43.734138,82.32724,452.198291345,,0.098146,-21.0616,0.5027480976376902,20923773011.470943
918659,939503,,,,02561007+8247441,,G,44.04199600000001,82.795586,985.7302878539999,,0.200234,-21.7908,0.5027496112287361,40956232525.220634
919818,940665,,,,02425820+8111342,,G,40.742512,81.192856,363.52788394199996,,0.079919,-21.0627,0.5036356569828634,20944982411.518627
919819,940666,,,,02434141+8133365,,G,40.922581,81.560158,456.77799321300006,,0.099076,-20.8925,0.503636318724635,17906058540.352947
919820,940667,,,,02431313+8348584,,G,40.804714,83.81624599999998,577.0366904169999,,0.123123,-20.946,0.5036370138906779,18810485289.187042
924485,945344,,,,02421078+8007181,,G,40.544952,80.121696,361.22092799800004,,0.079439,-20.3269,0.5069512907828863,10635551135.19211
924486,945345,,,,02415916+8025561,,G,40.496529,80.432266,439.17797182099997,,0.095496,-21.2492,0.5069522098951265,24870241358.9158
924487,945346,,,,02404425+8211118,,G,40.18441,82.186638,295.35539353,,0.065604,-21.4147,0.5069532803504585,28965431326.748505
926434,947298,,,,02514152+8016541,,G,42.92302700000001,80.281715,440.924585661,,0.095852,-20.8188,0.5083181971560281,16730926833.900003
926435,947299,,,,02493651+8146588,,G,42.402149,81.783012,423.464558245,,0.092286,-21.2551,0.5083191212764119,25005756626.20315
926436,947300,,,,02492658+8147427,,G,42.360775,81.795197,477.423019942,,0.103255,-21.2605,0.5083200500044346,25130434643.562977
926437,947301,,,,02502656+8221552,,G,42.610703,82.365356,416.095062961,,0.090776,-20.857,0.5083206904593303,17330057353.270866
926438,947302,,,,02502760+8307312,,G,42.615036,83.125359,469.66418851,,0.101687,-21.4609,0.5083218074474393,30224560887.25085
926439,947303,,,,02502714+8313532,,G,42.613087,83.231468,525.821434985,,0.112968,-21.0142,0.5083225476806226,20029956217.88819
931117,951987,,,,02451804+8015117,,G,41.325184,80.253273,467.29206490900003,,0.101207,-21.1599,0.5116900593318304,22906566657.759457
931118,951988,,,,02452432+8108399,,G,41.351368,81.144417,518.809859135,,0.111568,-21.657,0.5116913974317661,36207621775.66729
931119,951989,,,,02444077+8154173,,G,41.169899,81.904823,857.853909076,,0.176789,-21.4591,0.5116925125695978,30174494271.664032
931120,951990,,,,02450299+8245087,,G,41.262482,82.752426,404.712603864,,0.088438,-20.5467,0.5116929938171679,13022069233.521385
931124,951994,,,,02530132+8003483,,G,43.255531,80.063438,515.3785508430001,,0.110882,-21.2266,0.5116954468703315,24357908796.13001
931125,951995,,,,02525269+8027433,,G,43.21957800000001,80.46204399999998,1132.27114028,,0.226441,-20.7308,0.5116960170458286,15428368384.3189
931126,951996,,,,02534401+8135254,,G,43.43338,81.590393,342.22973669099997,,0.075476,-21.1636,0.5116968664776955,22984761411.1374
931127,951997,,,,02524704+8306503,,G,43.196026,83.11398299999998,850.859369546,,0.17549,-21.0563,0.5116976359775638,20821882913.266544
931128,951998,,,,02530487+8329224,,G,43.270294,83.489563,637.662807196,,0.13498800000000002,-21.135,0.5116984633261894,22387211385.683468
931129,951999,,,,02520636+8333470,,G,43.026527,83.56307199999998,793.2017203539999,,0.164713,-21.3499,0.511699471762674,27287264462.402317
931130,952000,,,,02531601+8356484,,G,43.316742,83.946793,819.3559582080002,,0.16961700000000002,-21.0094,0.5117002087305368,19941599968.755474
931132,952002,,,,02574593+8012368,,G,44.441406,80.210228,315.81501044099997,,0.06992899999999999,-21.0152,0.5117024540639138,20048412987.680416
931133,952003,,,,02580241+8010278,,G,44.510063,80.1744,523.98725535,,0.112602,-21.3226,0.5117034374601682,26609701329.19057
1006166,1027219,,,,02530513+8407074,,G,43.271412,84.11874399999998,344.907299531,,0.076036,-21.3775,0.5660571723341401,27989813196.34369
1006167,1027220,,,,02494092+8429039,,G,42.420528,84.484421,392.196481988,,0.085859,-20.7595,0.5660577577824408,15841634902.063725
1036335,1057451,,,,02590640+8402383,,G,44.776669,84.043983,694.5914852669998,,0.145983,-21.4226,0.58783754207786,29176957313.33962
1036337,1057453,,,,02594011+8412535,,G,44.917149,84.214867,370.69831189300004,,0.08140900000000001,-20.8031,0.5878386839763994,16490734514.343409
1046375,1067558,,,,02563754+8130262,,G,44.156441,81.507278,942.110985027,,0.1923,-21.3625,0.5951314750035903,27605778562.203503
1046376,1067559,,,,02591061+8159025,,G,44.794212,81.984032,742.267444298,,0.155087,-21.2568,0.5951324005720562,25044940254.29844
1046377,1067560,,,,02562919+8210121,,G,44.121658,82.17004399999998,412.23055031,,0.08998300000000001,-20.8827,0.5951330563677337,17745163287.73116
1046378,1067561,,,,02565099+8220574,,G,44.212498,82.349289,411.129907026,,0.089757,-20.6419,0.5951335817175077,14215429963.29824
1046379,1067562,,,,02581543+8235018,,G,44.564331,82.583839,892.709815733,,0.183236,-21.4766,0.5951347149748717,30664790361.612843
1100515,1121855,,,,02590897+8001341,,G,44.787395,80.026146,301.83276497,,0.066976,-20.3388,0.6339173442418251,10752761175.477259
1100519,1121859,,,,02584940+8257290,,G,44.705845,82.958069,645.634558927,,0.136536,-20.9289,0.6339195233921924,18516546920.84461
