,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9336,9815,,,ESO251-039,04530477-4528593,,G,73.26989,-45.483143,189.17970753400002,,0.023106,-21.9184,0.006066199515942775,46063825252.52873
10053,10532,,,ESO251-026,04422334-4546076,,G,70.59729,-45.768784,145.866639434,,0.033834,-21.4748,0.006537501901265132,30613994511.2837
11362,11842,,,ESO252-004,04594027-4558262,,G,74.917831,-45.973969,200.461342604,,0.03453,-22.0012,0.007387399470790806,49714147898.69049
13127,13610,16148.0,ESO203-007,ESO203-007,04505271-4746058,,G,72.719635,-47.768303,75.12126364689999,,0.018775,-19.7848,0.008526717589546602,6455353060.8396
17534,18019,16058.0,NGC1680,NGC1680,04483401-4748592,,G,72.141724,-47.816471,62.2976742888,,0.017394,-20.0194,0.011304589913746535,8012351621.071444
18555,19040,,,130406,04400183-4534088,,G,70.00766,-45.569115,174.398015589,,0.033848,-21.3687,0.011946243632748049,27763869858.15728
20060,20545,,,129547,04430771-4726019,,G,70.782135,-47.43388,212.008128068,,0.045886,-21.7048,0.012889123635604068,37837287943.70546
25268,25756,,,ESO251-022,04412331-4524455,,G,70.347145,-45.412647,144.53320095,,0.04939,-20.6008,0.01606221166885208,13687369768.084984
25532,26020,,,130523,04583342-4624432,,G,74.639252,-46.412018,199.562849747,,0.046767,-21.3704,0.016224887046430953,27807375406.39044
26367,26855,,,16516,04595666-4549358,,G,74.986099,-45.826626,191.272841687,,0.041389,-21.2293,0.016740859717855067,24418557225.19197
27013,27501,,,129658,04484158-4918597,,G,72.173264,-49.316608,189.03351369599997,,0.030737,-21.6587,0.01713831122816315,36264358550.606125
27643,28131,15922.0,ESO202-055,ESO202-055,04444941-4936414,,G,71.205894,-49.611523,74.98486823420002,,0.021367,-19.1509,0.017513070267421698,3600476660.3074546
31448,31938,,,130432,04443721-4702478,,G,71.155052,-47.046623,147.764183361,,0.046118,-20.0278,0.01979502692122656,8074581083.48462
34539,35029,,,97518,04421545-4936530,,G,70.56438399999998,-49.614738,108.44289351399999,,0.031116,-20.251,0.021569333877455382,9917449552.31416
36088,36579,,,129582,04411124-4913028,,G,70.296837,-49.217453000000006,112.19690553299999,,0.041482,-19.8739,0.022470367121935127,7007449876.759761
38499,38990,,,129548,04423528-4729555,,G,70.64703399999998,-47.498775,209.538227606,,0.052444000000000005,-21.1583,0.02383813399540204,22872835154.046886
39261,39754,,,6dFJ0458088-463835,04580882-4638353,,G,74.536766,-46.643147,254.516174238,,0.056878,-21.2186,0.024278981662378674,24179092683.439823
39975,40468,15848.0,PGC015848,PGC015848,04421044-4525375,,G,70.543541,-45.427094,79.33509655479999,,0.0190249595125,-18.6873,0.02449455382154232,2349200042.349329
43292,43785,130424.0,PGC130424,PGC130424,04541819-4607370,,G,73.57582099999998,-46.126961,141.86356278899999,,0.032211000000000004,-19.9564,0.025385198647973017,7560665075.719751
80133,80626,,,16149,04505302-4819109,,G,72.720947,-48.319698,278.524650491,,0.062070000000000014,-20.2753,0.038107679051615946,10141915785.140556
85313,85806,,,88340,04421271-4504545,,G,70.552994,-45.08182100000001,141.21563755,,0.032469,-20.7334,0.04068467711020202,15465358793.18836
85315,85808,,,88342,04423878-4508115,,G,70.661621,-45.136547,139.218732205,,0.032164,-20.3725,0.04068574197084469,11091748152.624008
85317,85810,,,88344,04425927-4502179,,G,70.74697900000002,-45.038326,206.89563302,,0.046562,-19.8558,0.040686505202901534,6891599010.935925
85318,85811,,,88345,04430323-4512309,,G,70.763481,-45.208603,218.06893808900003,,0.048953,-19.082,0.04068663008165351,3379091874.377248
89733,90226,,,129549,04420659-4842310,,G,70.527489,-48.708614,244.268897856,,0.054614,-21.2983,0.04267687907377179,26020761375.38517
89739,90232,,,129583,04405129-4951039,,G,70.213722,-49.851086,193.13862434900003,,0.043111,-20.9913,0.04268167591695207,19611914896.0224
89748,90241,,,129652,04543981-4956594,,G,73.665894,-49.949848,204.259785763,,0.045843,-20.7219,0.04268736982455802,15302415852.281797
89751,90244,,,129659,04480887-4933537,,G,72.03697199999998,-49.564919,184.29042808,,0.041138,-20.6885,0.04268909444566519,14838841637.690187
89752,90245,,,129661,04462898-4928593,,G,71.620758,-49.483143,171.561725893,,0.03855,-20.5991,0.04268959948889048,13665955430.452326
90066,90559,,,130386,04530446-4524483,,G,73.26861600000002,-45.413422,167.507194851,,0.037474,-20.3702,0.04289507002214557,11068276503.881659
90067,90560,,,130390,04513384-4530572,,G,72.891029,-45.515907,203.548383937,,0.045761,-20.8253,0.042895692048162334,16831390653.353554
90068,90561,,,130392,04505810-4558268,,G,72.74211899999997,-45.974133,238.855476563,,0.053462,-21.3037,0.042896658474038674,26150500178.61245
90069,90562,,,130393,04502426-4514074,,G,72.601105,-45.235405,210.36591774400003,,0.04736,-21.2359,0.04289756639605982,24567445426.817463
90070,90563,,,130398,04440942-4559378,,G,71.039253,-45.993843,232.765488627,,0.052124,-20.5586,0.04289805294726183,13165580109.45578
90073,90566,,,130425,04542213-4649590,,G,73.592232,-46.83306500000001,167.54803181399998,,0.037531,-20.3557,0.042899682481710236,10921442409.259764
90074,90567,,,130426,04520543-4723462,,G,73.02265200000002,-47.396191,251.62310203400003,,0.05624,-21.0818,0.04290047026823855,21316701314.939373
90075,90568,,,130427,04514877-4623551,,G,72.95324699999998,-46.398659,233.589808567,,0.052315,-21.2813,0.042901416959895584,25616512297.703857
90076,90569,,,130433,04433809-4633576,,G,70.908722,-46.56601,210.600468355,,0.04736,-21.0273,0.04290216617849425,20273092409.60721
90077,90570,,,130435,04415480-4701043,,G,70.478363,-47.017868,146.808504089,,0.033433,-20.5478,0.042902647913881466,13035269064.91263
90108,90601,,,130499,04585986-4556412,,G,74.74945799999998,-45.944782,173.35683635400002,,0.038717,-20.5257,0.042923729521167096,12772620246.687927
90122,90615,,,130521,04585514-4708522,,G,74.72976700000002,-47.14785,230.446455763,,0.051635,-20.9539,0.04293434247863088,18947852705.33806
90123,90616,,,130522,04584726-4639583,,G,74.696945,-46.666195,213.64656547799999,,0.048037,-20.8205,0.04293496176076317,16757143933.608238
90124,90617,,,130525,04581880-4633252,,G,74.578346,-46.557022,201.03907769900002,,0.045106,-20.8004,0.04293556968372834,16449776437.53522
90125,90618,,,130530,04561010-4703506,,G,74.042099,-47.064072,175.489577621,,0.03921,-20.6723,0.04293610995086338,14619078562.73391
90126,90619,,,130531,04562283-4601525,,G,74.095146,-46.031277,168.405731171,,0.037668,-20.8198,0.042936728833858406,16746343685.620663
93046,93539,,,142132,04531056-4956272,,G,73.294037,-49.940914,258.28882261900003,,0.057691999999999986,-20.5765,0.04472750078094512,13384433676.499071
93047,93540,,,142133,04492809-4934564,,G,72.367073,-49.582355,264.224464363,,0.058978,-20.5389,0.04472797858359037,12928853071.749062
93084,93577,,,142217,04413371-4718203,,G,70.390495,-47.305641,209.69915081099998,,0.047154,-20.905,0.04474603848937071,18113400926.196136
93960,94453,,,146560,04492404-4823554,,G,72.350174,-48.398739,260.977484584,,0.058272,-20.585,0.045189342642114105,13489628825.916616
93963,94456,,,146567,04492666-4556110,,G,72.361099,-45.936413,156.47360448,,0.035497,-19.8192,0.045190549514925835,6663156287.941157
93985,94478,,,146637,04541079-4830172,,G,73.544983,-48.504803,240.53984317400003,,0.053820000000000014,-20.4059,0.04520293315236203,11438260944.110407
94030,94523,,,146801,04592524-4641413,,G,74.855202,-46.694828,237.593921147,,0.053196,-20.7002,0.04522763668483234,14999611131.03409
98331,98824,,,177728,04432105-4617088,,G,70.837723,-46.285805,191.826060635,,0.042845,-20.3725,0.047616582182757834,11091748152.624008
98352,98845,,,177965,04524188-4706553,,G,73.174522,-47.115387,237.37134348900003,,0.053135,-20.7081,0.04762967946022152,15109148859.203484
104796,105289,,,472592,04460465-4950460,,G,71.51939399999998,-49.846119,196.87345731099998,,0.043985,-20.0769,0.050963601597199405,8448118558.536984
104972,105465,,,485246,04531258-4839023,,G,73.30242199999998,-48.650639,250.291542754,,0.055949,-20.3092,0.05105405446531376,10463572794.044056
105038,105531,,,490597,04473328-4809240,,G,71.888695,-48.15667,242.88452743099998,,0.054324,-20.268,0.05108527111737191,10073954848.112543
105114,105607,,,496676,04405060-4743465,,G,70.210838,-47.729599,233.30729375299998,,0.052216999999999986,-20.5226,0.05112379198923669,12736203803.868256
