,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
371,845,53549.0,NGC5796,NGC5796,14592411-1637265,,G,224.850479,-16.624043,39.8242218425,,0.010837,-20.6477,0.00022286425395559765,14291571947.495844
397,871,52521.0,NGC5728,NGC5728,14422392-1715114,,G,220.599701,-17.25317,40.4848195397,,0.00570570285285,-21.5765,0.0002402415639204421,33620177345.43793
543,1017,53516.0,NGC5791,NGC5791,14584622-1916006,,G,224.692596,-19.266844,46.8118579091,,0.010503,-20.8178,0.00033778473427329884,16715524175.087515
1076,1550,52839.0,NGC5757,NGC5757,14474636-1904427,,G,221.943207,-19.078545,35.2174338127,,0.008567,-20.5378,0.0007048915364301755,12915760999.787922
1790,2265,,,,14592480-1641365,,G,224.853363,-16.693487,48.4416193665,,0.014265,-19.8481,0.0011515146354857714,6842896952.736764
2588,3063,53450.0,IC1077,IC1077,14572172-1912491,,G,224.340515,-19.213642,47.7355638609,,0.010938,-20.4422,0.0016693355604691011,11827147144.199705
2602,3077,52824.0,ESO580-029,ESO580-029,14473366-1945507,,G,221.890259,-19.764105,34.4409801835,,0.016804,-19.3754,0.0016764523048450445,4427514579.844311
2984,3459,52563.0,NGC5726,NGC5726,14425605-1826414,,G,220.733566,-18.444853,47.38260261550001,,0.013244,-20.0321,0.001912132354878621,8106623437.875365
3151,3626,52809.0,PGC052809,PGC052809,,,G,221.851,-17.44624,28.557419655500002,,0.00427350213675,-19.3086,0.002035996625856463,4163321986.328918
4316,4792,53417.0,NGC5781,NGC5781,14564121-1714382,,G,224.171722,-17.243969,24.656404448299998,,0.005087882543939999,-18.1296,0.002807524991610163,1405529612.487567
4772,5248,53020.0,ESO580-043,ESO580-043,14505844-1828185,,G,222.7435,-18.471821,88.2938682078,,0.015261000000000004,-21.1217,0.0031172504253198442,22114646417.744995
5286,5762,52458.0,NGC5716,NGC5716,14410551-1728369,,G,220.27298,-17.476919,56.622083044899995,,0.014246,-21.1569,0.0034686623138734697,22843360837.33934
7248,7725,53525.0,IC1081,IC1081,14585504-1914206,,G,224.72937,-19.239065,46.0626593194,,0.020848,-19.1317,0.004746275466325154,3537366022.7478533
9081,9560,,,NGC5817,14594086-1610495,,G,224.920288,-16.180431,106.374202522,,0.024998,-20.8722,0.005897249632458018,17574379488.13935
9175,9654,,,,14544065-1724204,,G,223.669388,-17.40568,42.5501952233,,0.017753,-16.0355,0.005955460456896971,204267841.62755382
9646,10125,,,,14563862-1629162,,G,224.160934,-16.48786,32.9840894532,,0.018643,-18.4815,0.006268748691175372,1943569163.6476953
12215,12696,53520.0,ESO581-008,ESO581-008,14585010-1903356,,G,224.708771,-19.059902,48.890623417700006,,0.020715,-18.7461,0.007931353882405043,2479933298.5781426
14251,14735,,,53170,14530119-1552571,,G,223.25499,-15.882538,205.7152056,,0.031201,-21.6893,0.009211201150751991,37300959208.34725
14826,15310,52553.0,ESO580-011,ESO580-011,14424800-1953515,,G,220.700012,-19.897654,87.54256664260002,,0.022462,-20.0281,0.009580504311364892,8076812480.953559
15305,15789,,,53266,14541681-1516379,,G,223.570068,-15.277203,113.50724758700001,,0.026769,-20.4201,0.009891250794217722,11588840884.089088
17390,17875,52991.0,ESO580-041,ESO580-041,14503645-1809041,,G,222.651886,-18.151165,40.9890651057,,0.006948483474239999,-20.1033,0.011207038977219854,8656054855.505487
21482,21967,900028.0,PGC900028,PGC900028,14482815-1617251,,G,222.117294,-16.290314000000002,102.916263501,,0.026835,-20.2044,0.013751946315813937,9500796151.593037
21701,22187,,,3082551,14505595-1557261,,G,222.733139,-15.957267000000002,151.039184272,,0.032253,-19.4334,0.013886578172542614,4670463689.412368
22263,22749,,,52840,14474771-1508178,,G,221.948822,-15.138303,150.849626511,,0.021845,-21.6917,0.0142244634445278,37383503493.3742
23132,23619,,,3093953,14435151-1653201,,G,220.964645,-16.888931,150.818034684,,0.03655,-20.6193,0.014762442717152997,13922588910.44738
25215,25703,52827.0,ESO580-030,ESO580-030,14473543-1804137,,G,221.897659,-18.070494,35.7944924826,,0.008511,-19.5711,0.01602518728411917,5302003376.85429
