,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6681,7157,,,IC1605,00573759-4854095,,G,14.406655,-48.902649,110.896047335,,0.016935,-21.9436,0.0043788534096393435,47145473295.85431
6747,7223,2433.0,ESO242-024,ESO242-024,00403145-4559074,,G,10.131066,-45.985401,53.1706513703,,0.022853,-19.4704,0.004416437195932967,4832368002.657033
9943,10422,101140.0,PGC101140,PGC101140,00580316-4637020,,G,14.513181,-46.617249,102.95624227200001,,0.024994,-20.6533,0.006467094431882202,14365475308.258312
13687,14170,,,ESO194-038,00470394-4843072,,G,11.766456,-48.71868900000001,121.28305195799999,,0.0269841734921,-20.609,0.008866741520529476,13791134690.236048
14371,14855,3041.0,PGC003041,PGC003041,00515587-4812269,,G,12.98282,-48.207493,109.390968927,,0.02699,-20.1829,0.009295219881890415,9314509714.828156
16195,16679,,,130103,00510924-4606335,,G,12.788527,-46.109333,141.337113077,,0.029916,-21.1543,0.010463507111025718,22788723549.667885
18139,18624,,,ESO195-001,00472712-4814124,,G,11.863009,-48.236797,220.328503283,,0.040774,-21.9894,0.01169334864160299,49176769970.34201
19108,19593,3338.0,ESO243-012,ESO243-012,00561499-4703520,,G,14.062478,-47.064457,123.40682223700001,,0.021334,-20.7647,0.012307914622536982,15917688442.964397
20729,21214,,,130105,00470838-4630153,,G,11.78492,-46.504261,230.437201411,,0.0408,-21.7018,0.013291027333422405,37732883959.35088
21469,21954,,,3146,00533009-4722247,,G,13.375413,-47.373539,126.45873092,,0.032894,-20.8857,0.013744926848219229,17794262788.11021
26034,26522,,,129187,00442808-4750356,,G,11.117016,-47.843224,140.41941749,,0.032391,-20.0081,0.016521330986424734,7929394039.33431
26380,26868,,,3136,00532687-4722506,,G,13.361989,-47.380733,125.05769125399999,,0.037719,-20.2026,0.016748681010217547,9485058198.92377
26436,26924,,,130099,00540560-4636597,,G,13.523356,-46.616604,127.01843336,,0.037816,-20.2583,0.016786332920559918,9984354672.960917
27262,27750,,,ESO195-003,00491860-4928402,,G,12.327532,-49.477859,131.096193293,,0.023214,-21.405,0.017286626212850008,28707805820.247036
28841,29331,,,IC1594,00534533-4738508,,G,13.438897,-47.64745300000001,121.53335531,,0.030534,-20.7855,0.018247251648129542,16225571405.095404
32190,32680,,,129248,00564942-4721576,,G,14.20593,-47.366001,124.932390342,,0.036035000000000005,-19.9054,0.02021102979734192,7213731939.394859
32678,33168,,,130104,00484744-4609041,,G,12.197678,-46.151142,235.38735298400002,,0.043744,-21.2289,0.020504098895763063,24409562753.199257
32861,33351,,,ESO194-034,00443210-4850512,,G,11.133758,-48.847572,225.947280847,,0.048008,-21.106,0.02060592696961565,21797164411.39905
33298,33788,,,ESO243-002,00493452-4652279,,G,12.393842,-46.874428,129.087993852,,0.022029,-20.9764,0.020848438037741883,19344610958.357018
38533,39024,,,130061,00430810-4621541,,G,10.783771,-46.365044,216.23937505700002,,0.052032,-21.3057,0.023857531715514264,26198715574.50801
39415,39908,2858.0,PGC002858,PGC002858,00485145-4717380,,G,12.214415,-47.29391500000001,250.25430394,,0.055879,-21.1499,0.024330510098936525,22696557992.323555
39424,39917,3052.0,PGC003052,PGC003052,00520157-4812179,,G,13.006576,-48.204987,115.299871452,,0.02604,-20.2471,0.024332606698031004,9881889653.17058
44228,44721,173159.0,PGC173159,PGC173159,00560668-4715242,,G,14.027859,-47.256733,216.598754813,,0.048919,-20.5463,0.025669857101595167,13017272609.546814
44867,45360,484813.0,PGC484813,PGC484813,00551809-4841189,,G,13.825395,-48.688602,138.89053713200002,,0.032484,-19.3944,0.025846524198371648,4505676428.484357
48449,48942,3505.0,ESO243-018,ESO243-018,00584042-4512034,,G,14.668454999999998,-45.200954,135.727289505,,0.031563,-20.6693,0.026692105981296763,14578740310.906363
78735,79228,,,2474,00412303-4509414,,G,10.34596,-45.16151,159.893637214,,0.036792,-20.8722,0.037321026951310884,17574379488.13935
78765,79258,,,2705,00461832-4725582,,G,11.576344,-47.432854,211.36862529099997,,0.047834,-20.9752,0.037338087954056326,19323242315.126144
78789,79282,,,2913,00495572-4722519,,G,12.482179,-47.381104,132.603216697,,0.030728,-20.6348,0.03735121884990288,14122773695.550209
78854,79347,,,3320,00560718-4537069,,G,14.029957,-45.618607,254.791168942,,0.05681,-21.0589,0.03738898476592208,20871804586.330597
87053,87546,,,101807,00412785-4506444,,G,10.366051,-45.112347,270.40932241900003,,0.060742,-21.1311,0.04145064580850402,22306940044.26836
87054,87547,,,101817,00471137-4508133,,G,11.797394,-45.137043,252.703636259,,0.056293,-20.8151,0.04145126201823149,16674007787.66064
87584,88077,,,108418,00494282-4512589,,G,12.428446,-45.216366,258.554792718,,0.057743,-20.3998,0.04165789511532751,11374177464.329378
87590,88083,,,108484,00421930-4514435,,G,10.580454,-45.245426,238.108689169,,0.053339,-20.2299,0.041659701790526464,9726576345.724974
87592,88085,,,108515,00452615-4512190,,G,11.358969,-45.205296,251.618445312,,0.056087,-20.5557,0.04166048252419747,13130461783.37538
89586,90079,,,129184,00471390-4816034,,G,11.807917,-48.267612,243.311855625,,0.054496,-21.1648,0.042574900207495936,23010179152.028576
89587,90080,,,129185,00463448-4843170,,G,11.643703,-48.72139,200.61264415099998,,0.045218,-21.0268,0.04257564908114613,20263758454.920517
