,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4117,4593,65249.0,IC5039,IC5039,20431434-2951122,,G,310.809753,-29.853403000000004,39.5721928965,,0.00685356342678,-20.487,0.0026698875748250197,12325370982.033443
5309,5785,,,,20565775-2757580,,G,314.240631,-27.966133000000006,84.5834398326,,0.023136,-17.1694,0.003480399725737333,580443563.9069287
6536,7012,,,,20433447-2942131,,G,310.893646,-29.703653000000006,40.0588899543,,0.009135,-20.5195,0.0042787562825611246,12699891189.18116
7015,7492,65472.0,ESO529-005,ESO529-005,20494722-2541551,,G,312.446777,-25.69865,86.8223828153,,0.022419,-20.7412,0.004580114023818365,15576862990.748075
7441,7920,,,ESO528-036,20434570-2633011,,G,310.94043,-26.550318,179.426888118,,0.025719,-21.7184,0.004874014693499528,38314221003.45758
9129,9608,65582.0,ESO529-010,ESO529-010,20515051-2617562,,G,312.96048,-26.298952000000003,88.4883542627,,0.026251,-20.2574,0.005927954392506016,9976081764.82418
9590,10069,,,IC5065,20514579-2950502,,G,312.940826,-29.847292,146.37133481700002,,0.0183,-21.8573,0.006232624552399368,43543165682.218666
12383,12864,,,,20515024-2513242,,G,312.959351,-25.223398,178.84394749400002,,0.028472000000000008,-21.8554,0.008039609544548146,43467033314.531166
17802,18287,,,133226,20571491-2737090,,G,314.312164,-27.619175,83.6036166007,,0.017678,-19.8541,0.011486306869868772,6880816878.901091
20109,20594,65671.0,ESO529-011,ESO529-011,20535406-2528210,,G,313.47525,-25.472523,86.83563612459999,,0.015219,-21.0765,0.01291981546666691,21212897818.830616
24017,24505,,,85035,20535840-2519140,,G,313.493347,-25.320572,176.24934613599999,,0.035906,-20.9686,0.015314887859068519,19206136008.47148
24737,25225,,,768112,20433423-2624491,,G,310.8926390000001,-26.413652000000006,180.78901997,,0.034196,-21.3129,0.015742137493451082,26373028251.36
26157,26645,,,ESO463-024,20464839-2737117,,G,311.70166,-27.619921,179.659183484,,0.032310000000000005,-20.9282,0.01659732173121138,18504612709.417324
27539,28027,,,ESO463-032,20540630-2840559,,G,313.526276,-28.682222,157.206151322,,0.05123,-20.9503,0.017451686771886604,18885130924.62822
30289,30779,65175.0,ESO528-031,ESO528-031,20404001-2553044,,G,310.166748,-25.884556,86.0140449746,,0.017442,-20.6238,0.01910397077348221,13980412960.212984
30937,31427,,,ESO464-008,20591298-2723207,,G,314.804108,-27.389101,165.26198293299998,,0.027204,-20.8019,0.01948369016964689,16472518349.479097
33902,34392,,,768197,20403446-2624184,,G,310.143616,-26.405113,180.820916373,,0.035629,-20.8822,0.02120091562946377,17736993219.411434
34768,35258,726319.0,PGC726319,PGC726319,20490761-2941175,,G,312.281738,-29.688206,84.6761429173,,0.0225,-19.1218,0.021696124932593142,3505258087.4504795
35901,36392,,,767621,20430528-2627232,,G,310.772003,-26.456459,188.165625931,,0.031605,-21.1957,0.022357432433063703,23674455541.10421
36213,36704,,,ESO529-006,20501046-2659308,,G,312.54361,-26.991899,124.20753731200001,,0.04241,-20.0477,0.02253673575440512,8223941265.916473
37077,37568,,,726887,20554867-2938277,,G,313.9528200000001,-29.641039000000006,133.137133708,,0.016926,-20.7135,0.023031286340720405,15184482661.412231
45314,45807,773510.0,PGC773510,PGC773510,20491674-2555485,,G,312.319763,-25.93014,208.825663723,,0.04754,-20.3529,0.025965032800339703,10893313439.140192
45317,45810,777296.0,PGC777296,PGC777296,20433840-2535051,,G,310.910034,-25.584766,70.0657573229,,0.015955,-18.9885,0.025965923275355428,3100273441.998182
45318,45811,777518.0,PGC777518,PGC777518,20501404-2533508,,G,312.558502,-25.564119,270.98065546099997,,0.060541,-20.7677,0.02596651316198131,15961731461.169703
47812,48305,3083011.0,PGC3083011,PGC3083011,20512928-2751012,,G,312.872009,-27.850348,107.290476966,,0.024749,-20.4368,0.026525857831906585,11768469875.864456
50833,51326,65194.0,ESO528-032,ESO528-032,20411626-2521076,,G,310.31778,-25.352129,62.7225958496,,0.014154,-19.1961,0.0273622984513656,3753530939.4344563
50846,51339,65536.0,ESO529-009,ESO529-009,20511037-2542499,,G,312.793213,-25.713879,116.682977812,,0.026784,-20.514,0.02736705672705383,12635720185.226526
84758,85251,,,85004,20522413-2526572,,G,313.100555,-25.449247,241.700371565,,0.054344,-21.2374,0.04043275955942068,24601410063.522663
