,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
998,1472,,,,17353269-0504594,,G,263.88622999999995,-5.083185,26.433232905,,0.005282,-19.6298,0.0006475194387559731,5596544998.307054
1920,2395,,,,17354374-0720527,,G,263.93225099999995,-7.347983,107.97564370299999,,0.009643,-21.6866,0.0012462118825506613,37208314726.626884
2155,2630,,,,17354268-0741347,,G,263.927856,-7.692984,120.03184797,,0.014861,-21.7625,0.0014120126051132176,39902490236.214134
3102,3577,166868.0,PGC166868,PGC166868,17353988-0635577,,G,263.916199,-6.599374000000001,96.6019804197,,0.007195999999999998,-21.6469,0.002002649764328809,35872364184.927284
4970,5446,,,,17344651-0659075,,G,263.693817,-6.985433,116.46431521299999,,0.018585,-20.908,0.003252437692833957,18163519311.765182
6175,6651,,,,17353229-0640437,,G,263.884583,-6.678822,109.65363485700001,,0.015251,-20.9581,0.0040379558485894715,19021291449.432102
6221,6697,,,,17355885-0538149,,G,263.995209,-5.637475,107.966744421,,0.015541,-20.7625,0.004069911561394226,15885467485.977806
10145,10624,,,6dFJ1734175-095327,,,G,263.573,-9.89087,103.87590321799999,,0.0234578517289,-17.8426,0.0065921736893992024,1079046101.471891
10530,11009,,,,17274063-0641022,,G,261.919312,-6.683955,161.37863302600002,,0.037816,-21.0632,0.006844371635487765,20954630153.677498
10715,11195,,,,17310331-0825392,,G,262.763794,-8.427561,125.290406764,,0.020688,-20.9286,0.006957676940365797,18511431316.634327
13428,13911,,,1023474,17212897-0709559,,G,260.370728,-7.165549,157.029781631,,0.035985617992800006,-17.6499,0.008716061695834013,903566248.3627287
15242,15726,,,200476,17343926-0656585,,G,263.663605,-6.949603,106.65439233200001,,0.027407,-20.3929,0.009853343414448835,11302122235.520193
15898,16382,200507.0,PGC200507,PGC200507,17354023-0702097,,G,263.917664,-7.036041,107.37945072299999,,0.017106,-20.6176,0.010277336564680613,13900806564.773851
18470,18955,,,2801590,17282321-0621522,,G,262.09671000000003,-6.364514,157.02073730200001,,0.010177,-21.8088,0.011899343503760521,41640889692.19933
19151,19636,,,200501,17352641-0724163,,G,263.860046,-7.40455,121.609344381,,0.033225,-20.2608,0.012331083739143572,10007370987.536266
21815,22301,,,6dFJ1722183-071155,17221828-0711547,,G,260.57617200000004,-7.198542,160.364412771,,0.011624,-21.5445,0.013962414931805651,32643746754.29472
22495,22981,,,,17302069-0637114,,G,262.586212,-6.619858,160.15164960299998,,0.034722,-20.9177,0.014363467243144513,18326519782.502747
23306,23793,,,,17341228-0729350,,G,263.551178,-7.493078,110.07662028200001,,0.012706,-20.3935,0.014880240077980776,11308369745.174791
26099,26587,,,90277,17311017-0827103,,G,262.792389,-8.452872,126.284124996,,0.028579000000000007,-19.7327,0.016559038043099453,6152902029.153807
27113,27601,,,200486,,,G,263.722,-6.22735,118.254248186,,0.0262632431316,-17.2741,0.01719863564713275,639204759.4087144
32144,32634,,,,17374359-0534136,,G,264.431641,-5.570462,152.366414802,,0.043533,-19.4774,0.020182607898592855,4863624079.952643
33137,33627,200490.0,PGC200490,PGC200490,17350275-0834484,,G,263.761475,-8.580116,103.573760831,,0.026914,-19.9402,0.020759074231816273,7448691712.412547
35088,35578,,,,17210199-0958127,,G,260.258301,-9.970197,110.30817462,,0.033887,-20.39,0.02188028280671384,11271974561.75514
39170,39662,,,,17283884-0845597,,G,262.161835,-8.766611,132.778187557,,0.055879999999999985,-20.1986,0.02423155017071237,9450178243.843143
46003,46496,1041550.0,PGC1041550,PGC1041550,17222318-0541353,,G,260.596588,-5.69316,103.169471512,,0.022747,-20.3078,0.026156348460143444,10450089259.69652
51229,51722,4077651.0,6dFJ1733217-092915,6dFJ1733217-092915,17332166-0929143,,G,263.340271,-9.487329,48.3805952234,,0.011618,-19.1874,0.02748234058276242,3723574092.9036283
