,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10511,10990,,,NGC5607,14192669+7135177,,G,214.861221,71.588264,114.751267811,,0.019095,-21.6198,0.00683345395315947,34988071068.319115
10745,11225,,,50691,14115744+7216281,,G,212.98934900000003,72.274498,146.141507884,,0.024768,-21.5779,0.006975753561223293,33663556765.913998
15370,15854,,,,14070558+7210086,,G,211.773254,72.169067,160.074696299,,0.027805,-21.9186,0.009935725983954685,46072311304.28726
20127,20612,,,UGC09039,14065662+7207206,,G,211.735947,72.12240600000001,150.01480840899998,,0.030445,-20.8507,0.012928323559109656,17229790626.220627
20975,21460,,,50336,14064683+7153207,,G,211.695145,71.889084,152.5605814,,0.030583,-20.8872,0.013447738635062951,17818863460.281654
24795,25283,,,50393,14073491+7301528,,G,211.895493,73.031334,163.326500243,,0.026473000000000003,-21.2543,0.0157716762184198,24987338490.14561
25838,26326,,,51174,14192716+7232056,,G,214.863205,72.534904,111.470671488,,0.024394,-20.2978,0.016398041691665234,10354282265.488092
26583,27071,,,50367,14071459+7254265,,G,211.810806,72.907379,164.663532195,,0.027138,-20.747,0.016870211494179332,15660297206.860502
39044,39536,,,2748497,14054183+7215173,,G,211.424301,72.254829,156.636377706,,0.040847,-20.7855,0.02416304796046645,16225571405.095404
82134,82627,,,50451,14082638+7140133,,G,212.10992400000003,71.670364,148.40898385399998,,0.033229,-19.6523,0.039119964604675365,5713733761.118404
92794,93287,,,140245,14005786+7430545,,G,210.241089,74.51516,247.82536550900002,,0.055162,-20.8607,0.04461597843685102,17389215916.010223
139456,139949,,,50595,14103955+7220009,,G,212.66481,72.333603,100.491896401,,0.02232,-20.0687,0.06643385609491699,8384554654.315985
178348,178841,,,2737471,14193790+7038316,,G,214.907944,70.642136,226.335456315,,0.05061,-19.9568,0.08206831750618844,7563451040.833434
178407,178900,,,2739988,14100805+7059534,,G,212.533554,70.998184,249.663193176,,0.055593,-20.8648,0.08209185275354489,17455005902.132874
178408,178901,,,2739994,14065816+7059583,,G,211.74234,70.999542,220.780603776,,0.049417,-20.6378,0.08209237612321336,14161850322.86399
178428,178921,,,2740775,14050622+7106231,,G,211.27594,71.106422,230.50198241900003,,0.051497,-19.7664,0.08210166824434592,6346875802.541375
178467,178960,,,2742238,14082126+7118093,,G,212.088593,71.302589,253.12756143,,0.056328,-20.6307,0.08211969585052056,14069543287.57125
178481,178974,,,2743017,14000718+7124399,,G,210.02992200000003,71.411087,278.641997342,,0.061761,-20.4982,0.08212645444954154,12453172387.019995
178509,179002,,,2744679,14001193+7138299,,G,210.049744,71.64164,241.078278017,,0.053752,-20.9948,0.08213714319837304,19675238250.41268
178535,179028,,,2745785,14181052+7148512,,G,214.543854,71.81423199999998,266.697992645,,0.059215,-20.4191,0.08214734889226019,11578172081.102741
178586,179079,,,2747818,14142311+7208459,,G,213.596329,72.14609499999997,274.912333987,,0.06096,-19.797,0.08216958660028674,6528298441.586141
178604,179097,,,2748554,14161534+7215474,,G,214.06395,72.263176,168.918647821,,0.037892,-20.3114,0.08217840603629653,10484796363.902515
178659,179152,,,2750606,14081989+7237111,,G,212.082901,72.61975100000002,141.197641585,,0.031622000000000004,-19.2951,0.08219984883670321,4111875911.372281
178671,179164,,,2750884,14175164+7240119,,G,214.465179,72.669975,263.191633928,,0.05846000000000001,-21.0624,0.08220569189259856,20939195898.478783
178677,179170,,,2751121,14082169+7242431,,G,212.090408,72.711975,194.662239669,,0.043676,-20.5584,0.0822078441935642,13163155143.330202
178689,179182,,,2751571,14080954+7247160,,G,212.039764,72.78780400000002,189.197982235,,0.042459,-19.5526,0.0822122534289116,5212427171.226996
178706,179199,,,2752188,14063876+7252486,,G,211.661514,72.880188,153.662595126,,0.034432,-20.1158,0.08221905888264881,8756287246.776037
178715,179208,,,2752505,14072871+7255554,,G,211.869644,72.93205999999998,104.65361744299999,,0.023335,-18.9388,0.082222765281944,2961556346.96398
178750,179243,,,2754057,14145673+7311158,,G,213.736404,73.187744,243.469795127,,0.054242,-20.3112,0.0822353259841023,10482865170.91256
178760,179253,,,2754538,14073454+7316088,,G,211.893921,73.26911199999998,246.704553537,,0.054935000000000005,-21.2489,0.08224039594953977,24863370406.57536
178791,179284,,,2755838,14151347+7327397,,G,213.806152,73.461044,243.15856855799998,,0.054173,-20.5144,0.08225224212408078,12640376214.196114
178805,179298,,,2756422,14040366+7333097,,G,211.015259,73.552719,202.93808032,,0.045485000000000005,-20.4658,0.08225765517935904,12087041131.792576
178832,179325,,,2757400,14061114+7341425,,G,211.546417,73.695145,282.140775362,,0.062485,-20.8533,0.08226768777800793,17271100049.49352
178856,179349,,,2758223,14022323+7349314,,G,210.596817,73.82539399999997,186.375783804,,0.041814,-20.5789,0.08227795848701487,13414052445.87565
178938,179431,,,2761378,14084955+7418099,,G,212.206467,74.302773,188.20673106900003,,0.042214,-20.6542,0.08231167653508109,14377388227.615454
179003,179496,,,2763941,14012382+7442083,,G,210.349274,74.702309,201.222507355,,0.045086,-20.2094,0.08233668294488385,9544649834.10651
184617,185110,,,UGC08992,14025276+7304566,,G,210.719864,73.08240500000002,139.371602231,,0.031221,-21.1049,0.0846470056583708,21775092071.073364
199945,200438,,,,14172945+7415169,,G,214.372711,74.254715,113.997659614,,0.025318,-19.2705,0.0897892361615161,4019758849.6687264
201600,202093,,,,14013336+7015422,,G,210.389008,70.261749,223.910111868,,0.050105,-19.6554,0.0903762720553247,5730070957.19369
208352,208845,,,,14031352+7321078,,G,210.806335,73.352188,279.041006663,,0.061829,-20.8553,0.0925980031983601,17302943911.781063
