,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11488,11968,66831.0,UGC11753,UGC11753,21285117+3150135,,G,322.213226,31.837105,71.30023866319999,,0.021828,-20.2515,0.0074662562246232845,9922017758.401676
11589,12069,,,UGC11743,21260627+3029363,,G,321.526154,30.493433000000003,113.15954970700001,,0.024408000000000003,-20.6315,0.007527328432397873,14079913930.392618
12734,13217,,,67084,21383340+3205060,,G,324.6391910000001,32.085026,110.588735749,,0.028709,-20.3516,0.008272206369551928,10880278198.340904
16623,17107,,,2030397,21311427+3321525,,G,322.809479,33.364601,219.502889172,,0.03812,-21.8982,0.010725989184725051,45214736059.959465
28123,28611,,,2015435,21312303+3252155,,G,322.845978,32.870991,220.457668477,,0.038453,-20.8356,0.01782962067510199,16991823959.466957
29992,30482,,,2MFGC16329,21370325+3021218,,G,324.26355,30.356071000000004,192.758977343,,0.059059,-20.3891,0.01893371007321229,11262634748.304646
30777,31267,,,1995139,21245306+3224024,,G,321.2211,32.400681,216.25319662299998,,0.045956,-21.3128,0.019392262742859386,26370599317.549892
32634,33124,,,,21251201+3231085,,G,321.300049,32.519043,213.734033382,,0.034319,-21.5724,0.02048058668698197,33493458912.147133
170563,171056,,,1890823,21344463+3006504,,G,323.6859740000001,30.114004,193.330752061,,0.04335,-20.2445,0.0789724548409922,9858253917.099977
170868,171361,,,1940955,21315469+3118122,,G,322.977875,31.303391,198.449250538,,0.044457,-20.4012,0.07909247227839618,11388853330.602283
170909,171402,,,1948082,21263837+3127245,,G,321.659882,31.456825,220.965152543,,0.049338,-20.8086,0.07910856452203004,16574483360.8057
171034,171527,,,1971670,21235371+3155514,,G,320.973816,31.930954,196.900935447,,0.044131,-19.7342,0.07915396930479378,6161408452.124214
171130,171623,,,1992594,21310329+3220465,,G,322.763733,32.346252,189.741702532,,0.042563,-20.9038,0.07919358392418166,18093392314.861137
171158,171651,,,1997223,21251240+3226395,,G,321.3016970000001,32.444321,169.318145522,,0.03815,-19.9705,0.07920279726519999,7659492583.7289095
171162,171655,,,1998149,21245628+3227484,,G,321.2345279999999,32.463467,220.614518784,,0.049258,-19.6632,0.07920353496610806,5771384383.709395
171171,171664,,,1998944,21250450+3228515,,G,321.268768,32.480984,186.38034844700002,,0.041844,-19.512,0.07920733153596758,5021113054.699548
171203,171696,,,2005747,21260559+3238013,,G,321.523315,32.633709,163.263062126,,0.036842,-19.3384,0.07922079158508556,4279174530.6104
171218,171711,,,2007694,21260091+3240363,,G,321.503815,32.676753999999995,191.670601001,,0.042988,-19.5018,0.07922647468499924,4974162854.4580965
171276,171769,,,2016195,21240005+3253244,,G,321.000244,32.890125,175.048359065,,0.039388,-19.1218,0.07925003234825807,3505258087.4504795
171342,171835,,,2024250,21233606+3307556,,G,320.900269,33.132114,160.631519061,,0.03628,-19.3262,0.07927587836927642,4231360231.339419
171532,172025,,,2040860,21391992+3354285,,G,324.833038,33.907921,133.110211275,,0.030468,-20.1821,0.07935259204306237,9307649058.308084
171600,172093,,,2045481,21344731+3412104,,G,323.697144,34.202892,198.362195263,,0.044415,-20.4253,0.07937883238937092,11644477337.625498
185655,186148,,,,21262167+3451074,,G,321.590332,34.852062,152.944435011,,0.034616,-19.7307,0.08501395689345068,6141578397.413215
185656,186149,,,,21264405+3316315,,G,321.683563,33.275444,171.234626415,,0.038554000000000005,-17.382,0.08501398298432003,705992357.8936683
204839,205332,,,,21373229+3409233,,G,324.384583,34.156479,115.728119885,,0.026075,-17.7592,0.09144782231739483,999263444.1607684
204840,205333,,,,21371574+3254203,,G,324.315613,32.905643,202.19485902,,0.045251,-19.8269,0.09144807031560692,6710579101.34413
