,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
799,1273,19603.0,NGC2274,NGC2274,06471737+3334021,,G,101.822403,33.567261,78.37466491720001,,0.015243,-21.9779,0.0005035907794796076,48658643774.215065
3364,3839,19605.0,NGC2275,NGC2275,06471794+3335571,,G,101.82476,33.599201,73.3486268401,,0.0154450877225,-21.707,0.0021635680072653787,37914034418.33059
4359,4835,19436.0,PGC019436,PGC019436,06413052+3249563,,G,100.377174,32.832325,77.6919832366,,0.012802,-20.9969,0.002840045039213753,19713330361.523903
4408,4884,19864.0,PGC019864,PGC019864,06552767+3316495,,G,103.865318,33.280418,82.0903952242,,0.015144,-20.5085,0.002870193486728145,12571873429.542091
4430,4906,19716.0,NGC2289,NGC2289,06505355+3328434,,G,102.723129,33.478748,75.3148682188,,0.016353,-20.6144,0.002883759911230987,13859896909.913006
4885,5361,19718.0,NGC2290,NGC2290,06505690+3326154,,G,102.737122,33.437637,77.6127145255,,0.016093778046899997,-21.1297,0.0031928361828703422,22278194949.433685
4921,5397,19544.0,UGC03529,UGC03529,06452592+3429101,,G,101.358009,34.48616,84.3450740451,,0.023909,-20.8153,0.0032174194522534665,16677079536.31227
5956,6432,19729.0,NGC2294,NGC2294,06511130+3331374,,G,102.797089,33.527073,79.1412222769,,0.018899000000000003,-20.523000000000003,0.0038975718518342657,12740896859.191216
7837,8316,19719.0,NGC2291,NGC2291,06505858+3331305,,G,102.74411,33.525139,80.7234395379,,0.020656,-20.325,0.005106320259110533,10616955571.987242
9136,9615,,,19782,06530123+3455245,,G,103.255157,34.923477,118.187273825,,0.021398,-21.0529,0.005932433682540149,20756780846.742813
9185,9664,19771.0,PGC019771,PGC019771,06524699+3117209,,G,103.195793,31.289139,85.3163163088,,0.013953,-20.1922,0.005962212704023986,9394636912.876486
10730,11210,19429.0,PGC019429,PGC019429,06412305+3255383,,G,100.346077,32.927326,79.9784997322,,0.019587,-20.0559,0.006966816096616802,8286287548.634908
11918,12399,19457.0,PGC019457,PGC019457,06421515+3425591,,G,100.563141,34.433086,82.3770967072,,0.014329,-20.257,0.007736088989233017,9972407117.415518
17125,17609,19802.0,PGC019802,PGC019802,06532124+3016395,,G,103.338501,30.277639,80.86892351739999,,0.018227,-19.5829,0.011042199733110892,5359940886.62705
17267,17751,19416.0,UGC03508,UGC03508,06404772+3335546,,G,100.198853,33.598507,79.8683178063,,0.028360000000000007,-19.8749,0.011127104603551805,7013906949.745735
17906,18391,,,19984,06595886+3405009,,G,104.995262,34.083599,108.825648119,,0.030534,-20.1487,0.011548433817933421,9025681417.14928
19363,19848,,,19909,06565056+3133411,,G,104.210701,31.561434,229.692311262,,0.030685000000000007,-21.9777,0.012464961563406872,48649681346.28668
27016,27504,,,2054990,06513971+3449010,,G,102.915497,34.816952,207.56182308799998,,0.033193,-21.3487,0.01714061435655504,27257122123.520508
27447,27935,,,1942705,06522063+3120331,,G,103.085999,31.342539,84.1950019106,,0.01901,-19.6844,0.01739716312907537,5885183382.228111
30341,30831,,,1956438,06475760+3137423,,G,101.990013,31.628437,189.29392613599998,,0.048504000000000005,-21.3497,0.01913577353274973,27282238425.46123
30512,31002,,,,06514892+3236549,,G,102.953835,32.615269,110.24137825,,0.032304,-19.9117,0.01923716063844369,7255711398.523031
32378,32868,19974.0,UGC03622,UGC03622,06593402+3301269,,G,104.891762,33.024143,76.0013892041,,0.0159167479584,-19.2141,0.020326745281764647,3816277967.193326
36777,37268,,,3088865,06521466+3255381,,G,103.061089,32.92726500000001,109.640278402,,0.026049,-19.7879,0.02286067945142702,6473810758.222666
36917,37408,,,UGC03544,06480844+3334254,,G,102.035172,33.573734,110.20130114700001,,0.0248778724389,-18.7809,0.02293949326221365,2560707656.4040604
40043,40536,19451.0,PGC019451,PGC019451,06420577+3427281,,G,100.524078,34.457821,106.752242629,,0.023607,-20.1929,0.024513665102174342,9400695812.079659
40046,40539,19611.0,PGC019611,PGC019611,06473159+3220010,,G,101.881638,32.33363,103.360502433,,0.022751,-21.0508,0.024515232261690556,20716672473.990623
40047,40540,19620.0,PGC019620,PGC019620,06474839+3120059,,G,101.951645,31.334988,85.1617787955,,0.018493,-19.9152,0.024515501271768183,7279138788.7946205
40052,40545,19762.0,PGC019762,PGC019762,06521521+3050271,,G,103.063408,30.840879,64.1073158844,,0.014011,-19.7395,0.024516844072460138,6191558775.938799
40054,40547,19807.0,PGC019807,PGC019807,06533261+3018510,,G,103.385887,30.314186,67.28682491720001,,0.01486,-19.0477,0.02451749303692744,3274009988.172152
43001,43494,97185.0,PGC097185,PGC097185,06503683+3107005,,G,102.653465,31.116833000000003,91.9337877273,,0.020156,-19.2024,0.0253122421026666,3775374168.4291186
43002,43495,97186.0,PGC097186,PGC097186,06503769+3107235,,G,102.657043,31.12322,144.14589165299998,,0.03244,-20.333,0.02531263736783929,10695473105.661634
49171,49664,19707.0,UGC03559,UGC03559,06504173+3402305,,G,102.673912,34.041824,80.5294722629,,0.0172817486409,-19.3598,0.026898874114104486,4364354304.578192
49172,49665,19714.0,NGC2288,NGC2288,06505195+3327444,,G,102.716476,33.462357,126.096099144,,0.028595,-20.2645,0.02689924521204983,10041532541.20882
49178,49671,19827.0,UGC03590,UGC03590,06543156+3004156,,G,103.631516,30.071005,109.965302496,,0.024511,-20.8923,0.026901133072821173,17902760426.252316
80448,80941,,,19748,06515454+3234251,,G,102.977257,32.573646999999994,136.589667753,,0.030785000000000007,-20.7211,0.03826818401638802,15291144768.531446
126910,127403,,,1938264,06423329+3114405,,G,100.638718,31.2446,232.83494585900002,,0.052078,-20.3042,0.06080738169817947,10415497044.043531
135902,136395,,,UGC03619,06582764+3412420,,G,104.615181,34.211674,141.75556571799999,,0.031912,-20.9007,0.06462612006561079,18041805641.655457
170587,171080,,,1893116,06521147+3010191,,G,103.047798,30.171993,184.728376081,,0.041472,-19.1677,0.07898055655289081,3656621428.6559315
170611,171104,,,1895626,06594550+3014039,,G,104.939621,30.234421,139.146796019,,0.031338,-18.7454,0.07899019061472046,2478334941.798268
170618,171111,,,1896413,06454384+3015136,,G,101.432693,30.253794,242.22970686,,0.054005,-19.6211,0.07899327112191214,5551879097.766394
170656,171149,,,1902798,06404262+3024496,,G,100.177597,30.413782,202.18109727900003,,0.04529,-19.0987,0.07900662704989155,3431468369.367693
170661,171154,,,1903862,06453712+3026221,,G,101.404678,30.439482,199.42993079599998,,0.044693,-19.308,0.07900784816451592,4161021885.1745577
170678,171171,,,1906326,06405538+3030096,,G,100.230759,30.502676,265.968371571,,0.058914,-19.8001,0.07901601948798448,6546964710.638428
170683,171176,,,1907465,06500498+3031482,,G,102.520775,30.530067,273.81532006099997,,0.060795,-20.1563,0.07901766226151924,9089081548.691849
170785,171278,,,1925793,06595963+3058009,,G,104.998482,30.966934,253.14619673099997,,0.056529,-20.0839,0.07905959053339473,8502761550.6525
170810,171303,,,1931222,06424613+3105245,,G,100.692223,31.090139,222.580398129,,0.049885000000000006,-20.2914,0.07906836341829533,10293427263.244684
170829,171322,,,1934642,06581014+3109580,,G,104.542267,31.166134000000003,147.155579655,,0.03312,-19.2529,0.07907776461963899,3955123053.4840283
170839,171332,,,1936454,06413429+3112183,,G,100.392876,31.205101000000006,245.932760459,,0.054972,-20.5871,0.07908105978735143,13515745329.998802
170879,171372,,,1942795,06475836+3120463,,G,101.993195,31.346216,183.02254454799998,,0.041078,-20.0435,0.07909626463953043,8192189693.228728
170952,171445,,,1955468,06401526+3136348,,G,100.063614,31.609682,284.951767892,,0.06305,-20.1419,0.07912367093819687,8969329940.286842
170959,171452,,,1956241,06542563+3137306,,G,103.606819,31.625189,105.925064581,,0.023463,-20.23,0.07912667269601982,9727472237.76964
170962,171455,,,1956597,06433330+3137543,,G,100.888779,31.631773,240.75799161700002,,0.053825,-19.9539,0.07912782085746073,7543276028.586556
171013,171506,,,1967961,06574617+3151237,,G,104.442413,31.856607,206.01371656400002,,0.046139,-19.6425,0.0791467528566342,5662392890.382535
171032,171525,,,1971416,06502227+3155306,,G,102.592796,31.92518,276.44123929299997,,0.061261,-19.853,0.07915282206629559,6873849195.90322
171079,171572,,,1982184,06591209+3208199,,G,104.800415,32.138866,114.59071994600001,,0.02562,-18.9497,0.07917151788162209,2991437957.5498085
171084,171577,,,1982643,06430780+3208545,,G,100.782524,32.148478999999995,131.92586055700002,,0.029768,-20.1616,0.07917364140916545,9133558189.706577
171115,171608,,,1989793,06473584+3217120,,G,101.899368,32.286678,198.128532245,,0.044391,-20.6427,0.07918713296379816,14225908139.006453
171134,171627,,,1993312,06434933+3221383,,G,100.955574,32.360664,132.311621014,,0.029857,-18.784,0.07919418826822827,2568029450.667356
171148,171641,,,1995341,06482522+3224164,,G,102.105103,32.404571999999995,274.724785294,,0.060773,-20.1075,0.07919975756791832,8689604292.863054
171150,171643,,,1995663,06423365+3224405,,G,100.640213,32.411266,274.97797845900004,,0.060638,-20.7815,0.07920079682324678,16165904169.54478
171169,171662,,,1998628,06505038+3228274,,G,102.709946,32.4743,265.243582794,,0.058743,-20.5952,0.07920703677772145,13616954929.442049
171224,171717,,,2009181,06575180+3242397,,G,104.465866,32.711052,254.912360183,,0.056758,-20.412,0.07922875766654358,11502705477.90116
171257,171750,,,2013214,06560645+3248381,,G,104.026909,32.810593,283.560086814,,0.06287999999999999,-20.6272,0.07924151519538057,14024261463.566423
171346,171839,,,2024957,06541528+3309207,,G,103.563698,33.155762,258.167509887,,0.057307,-19.9085,0.07927733016259178,7234358058.506369
171378,171871,,,2027914,06555797+3315521,,G,103.991547,33.264488,85.5680092594,,0.018507,-18.5616,0.07928848039051388,2092377301.1470945
171384,171877,,,2028621,06502043+3317266,,G,102.585144,33.290737,93.88608381979999,,0.02046,-19.186,0.07929140455744213,3718775833.249366
171486,171979,,,2038099,06482125+3344514,,G,102.088547,33.747631,59.780110988100006,,0.012951,-17.5738,0.07933432267736974,842403184.6454544
171515,172008,,,2039410,06403174+3349178,,G,100.132263,33.821617,121.868615671,,0.027477,-19.7695,0.0793452410672962,6365023332.47309
171630,172123,,,2047759,06553429+3420504,,G,103.892883,34.347359000000004,85.2280081531,,0.018382,-18.6019,0.07939072989761632,2171500831.5194936
171670,172163,,,2051184,06451256+3434051,,G,101.302353,34.568092,231.284082097,,0.051992,-20.1957,0.079408626417588,9424970509.86359
171678,172171,,,2051784,06531382+3436225,,G,103.307617,34.606258000000004,222.234207013,,0.049727,-20.0971,0.07941241091714613,8606766087.875322
171687,172180,,,2052740,06482591+3440074,,G,102.107971,34.668736,231.034160273,,0.051898,-19.6434,0.07941642483349617,5667088567.234486
171712,172205,,,2054295,06515759+3446251,,G,102.989975,34.773651,263.00472993200003,,0.058237,-21.3508,0.07942765993364696,27309893089.304344
182718,183211,,,3088866,06592868+3249589,,G,104.869507,32.833038,176.56331595,,0.039666,-20.3725,0.08385323067308134,11091748152.624008
184496,184989,,,UGC03591,06544525+3445150,,G,103.688545,34.754189000000004,148.548783603,,0.033407,-20.6553,0.08458667520437511,14391961879.24096
185777,186270,,,,06403389+3415148,,G,100.141243,34.254116,230.141075861,,0.051777,-19.237,0.08505560388770438,3897624530.977212
185778,186271,,,,06405408+3126316,,G,100.225349,31.442120000000006,110.80696824700001,,0.024646,-19.5618,0.0850557981589612,5256782398.271518
185779,186272,,,,06413992+3307423,,G,100.416359,33.128426,124.62363532799999,,0.028175,-19.144,0.08505593037634206,3577667699.361118
