,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4245,4721,,,UGC03525,06450353+4024513,,G,101.264709,40.414253,110.26809661799999,,0.020705,-21.4352,0.002751625782229341,29517529095.696205
7523,8002,19853.0,PGC019853,PGC019853,06551006+4100097,,G,103.791939,41.002701,97.94978433950001,,0.021651,-20.504,0.0049269159916070756,12519875206.248814
7583,8062,19697.0,UGC03554,UGC03554,06502581+4303121,,G,102.607574,43.05337100000001,86.80912956629999,,0.02112,-20.5908,0.004958740485920344,13561883207.778126
10360,10839,19576.0,UGC03535,UGC03535,06462402+4349294,,G,101.60009,43.824844,95.05542780319999,,0.020542,-20.5359,0.006731414990476503,12893178639.27293
11672,12152,19856.0,UGC03593,UGC03593,06551422+4057387,,G,103.80925,40.960762,101.117778559,,0.020773,-20.8561,0.0075863656253739855,17315697890.17244
11893,12374,19665.0,PGC019665,PGC019665,06493378+4425524,,G,102.390778,44.431225,96.4734392949,,0.026431,-20.606,0.007720342913603301,13753080974.214487
11895,12376,19938.0,PGC019938,PGC019938,06580240+4409131,,G,104.510002,44.153645,93.6292449476,,0.022896,-20.4291,0.0077215208790274515,11685303588.34542
13868,14352,,,UGC03592,06551372+4020177,,G,103.807205,40.338257,196.19115911,,0.023914,-21.9614,0.008977224504306604,47924765884.56807
13938,14422,19571.0,UGC03532,UGC03532,06461238+4347333,,G,101.551613,43.792603,94.91809431850001,,0.023784,-20.3787,0.009023384233672944,11155267782.613436
14141,14625,19875.0,UGC03601,UGC03601,06554949+4000007,,G,103.956215,40.000195,80.397229295,,0.021804,-20.0522,0.009141955412536179,8258097383.869
18701,19186,19601.0,PGC019601,PGC019601,06471337+4220382,,G,101.805733,42.343956,93.8506564306,,0.024167,-20.0822,0.012038614416287487,8489458702.132935
21933,22419,,,,06561069+4237023,,G,104.044548,42.617306,265.159423805,,0.036946,-21.8395,0.014033984783548859,42835121194.594
22774,23260,19642.0,PGC019642,PGC019642,06483753+4330351,,G,102.156403,43.50975,101.566187111,,0.031471,-20.3827,0.014545525107484459,11196441105.394287
24000,24488,19439.0,UGC03510,UGC03510,,,G,100.385,40.16973,96.3936579762,,0.0202643801322,-21.1302,0.015303082532651247,22288456800.048515
24875,25363,,,2188305,06400476+4152164,,G,100.019867,41.871239,209.152044507,,0.041643,-21.2273,0.015823676243286143,24373617983.78308
29758,30248,,,2184786,06464298+4139532,,G,101.6791,41.664783,194.840728563,,0.034151999999999995,-20.8584,0.018804409145649417,17352417968.358437
31237,31727,,,19977,06593846+4111368,,G,104.910263,41.19357700000001,124.753398075,,0.025774,-20.9243,0.019667159033798613,18438262771.54609
