,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10838,11318,19887.0,ESO087-057,ESO087-057,06560468-6718451,,G,104.019508,-67.312531,110.121148562,,0.027935,-20.8514,0.007037076879022292,17240902664.468002
11804,12285,,,19570,06462524-6538266,,G,101.605179,-65.640724,157.269465966,,0.03788,-21.3202,0.007665390633435794,26550946034.321327
12995,13478,,,ESO087-054,06552854-6529489,,G,103.868942,-65.496925,129.899181946,,0.026801,-21.139,0.008449709394683702,22469841036.40153
16121,16605,,,19890,06562974-6533376,,G,104.123932,-65.56047099999999,129.688521046,,0.036176,-20.5775,0.010417618960977456,13396766874.259426
16500,16984,,,313490,06541007-6525165,,G,103.541992,-65.421265,175.23484596400002,,0.046514,-20.9341,0.010649365827509898,18605442351.60601
20389,20874,,,297133,06464775-6718047,,G,101.69899,-67.301315,160.654156242,,0.036834,-21.1565,0.013101183343375363,22834946582.255547
20739,21224,,,312219,06554833-6533459,,G,103.951393,-65.562775,130.863030399,,0.048471,-20.3191,0.013296998892342572,10559418437.893648
22511,22997,,,ESO087-042,06473579-6542012,,G,101.899147,-65.70034799999999,161.550721054,,0.019762,-21.7785,0.014375994187242868,40494869151.86356
23212,23699,,,301751,06500234-6648343,,G,102.509789,-66.809555,173.35683635400002,,0.054816,-20.9127,0.014811691431067182,18242317072.70321
28291,28779,,,ESO087-043,06474177-6715415,,G,101.924065,-67.261551,213.301320398,,0.037735000000000005,-21.408,0.017926883244012176,28787238108.35268
30170,30660,,,ESO087-052,06543955-6529187,,G,103.664833,-65.488548,133.514072841,,0.030926,-21.1096,0.019035326208739302,21869557712.338627
36625,37116,179821.0,PGC179821,PGC179821,06583260-6800367,,G,104.635849,-68.01020799999999,54.7909891568,,0.02206,-19.3235,0.022773981484858315,4220850791.7988358
44743,45236,296628.0,PGC296628,PGC296628,06585674-6720469,,G,104.736427,-67.34638199999999,144.997135768,,0.033131,-19.6288,0.02580761140859226,5591392762.929214
80436,80929,,,19393,06401365-6603148,,G,100.056892,-66.05413100000001,168.846017349,,0.038358,-20.6755,0.03826131708353669,14662229061.058128
80441,80934,,,19600,06472625-6834037,,G,101.859375,-68.56770300000001,98.9876593476,,0.024366,-20.0609,0.038263795103833695,8324535314.145863
92720,93213,,,138973,06514647-6748126,,G,102.943642,-67.803505,186.622283887,,0.042543,-20.5738,0.044579362773040865,13351190726.521463
94655,95148,,,149064,06415568-6740385,,G,100.482025,-67.677376,209.643976241,,0.04738,-20.7314,0.04559235433025763,15436896772.034819
94694,95187,,,149251,06563212-6725063,,G,104.133835,-67.41843399999999,173.856923105,,0.039622,-20.99,0.045616529111785216,19588446735.05989
98627,99120,,,179808,06575025-6817068,,G,104.459381,-68.285248,182.05145155900001,,0.041535,-19.634,0.04778452341239033,5618236281.34229
98629,99122,,,179829,06584474-6542528,,G,104.68644,-65.71468399999999,166.577163945,,0.037889,-20.1511,0.047785656084344943,9045654587.68618
98630,99123,,,179830,06584894-6941429,,G,104.703918,-69.695251,194.648510166,,0.044352,-20.8853,0.047786313452330635,17787708346.879192
98631,99124,,,179837,06591538-6959589,,G,104.81411,-69.99971,235.57272235,,0.053202,-20.7046,0.047786870033552434,15060521138.635641
102298,102791,,,276325,06514844-6955586,,G,102.951836,-69.93294499999999,197.267333087,,0.044903,-20.5223,0.04971087783391901,12732685146.84869
102330,102823,,,277855,06474045-6939396,,G,101.918556,-69.66100300000001,260.744008982,,0.058613,-20.6631,0.04972818391116776,14495726957.18804
102355,102848,,,278995,06462178-6928111,,G,101.590759,-69.469757,276.511604133,,0.06198500000000001,-20.7546,0.049739489203637834,15770301632.789337
102372,102865,,,280030,06595933-6917580,,G,104.997246,-69.299461,225.027857638,,0.050827,-20.7762,0.04974875135303016,16087182919.677578
102410,102903,,,282168,06585434-6858369,,G,104.72644,-68.976929,170.512402498,,0.038854,-19.8398,0.049767812606871305,6790785302.071306
102435,102928,,,284435,06420510-6838326,,G,100.521286,-68.642395,258.368144841,,0.058102,-20.7902,0.049782852905682747,16295961877.047243
102440,102933,,,284784,06431332-6835223,,G,100.805511,-68.589539,144.542208725,,0.033047,-20.401,0.04978495770621277,11386755619.502108
102447,102940,,,285068,06463227-6832575,,G,101.634476,-68.54933199999999,273.97000583,,0.061441,-20.9235,0.0497890702295631,18424681961.436348
102489,102982,,,288576,06551164-6805267,,G,103.798531,-68.090775,220.356181109,,0.049768,-21.4256,0.049815089999223225,29257687707.500267
102506,102999,,,289943,06544957-6757211,,G,103.706551,-67.95587900000001,181.354089563,,0.041365,-20.5696,0.04982377596929703,13299643507.358013
102538,103031,,,293277,06473128-6738247,,G,101.880363,-67.640198,282.765764245,,0.063316,-21.3091,0.04984123133085283,26280885855.95766
102544,103037,,,293709,06470727-6736138,,G,101.780327,-67.603836,164.391547062,,0.037316,-20.1334,0.049844257142813285,8899385094.848991
102547,103040,,,294223,06484629-6733216,,G,102.192909,-67.556,237.19051013700002,,0.053547,-20.7035,0.04984593820175361,15045270487.597603
102572,103065,,,296875,06553950-6719308,,G,103.914604,-67.325226,231.01102032,,0.052194,-20.6242,0.04985936858063905,13985564483.57654
102585,103078,,,298065,06514291-6712556,,G,102.928818,-67.215446,281.840069292,,0.06312000000000001,-21.019,0.049866398474448,20118703951.494385
102586,103079,,,298078,06411414-6712518,,G,100.308922,-67.214394,178.024369218,,0.040585,-20.5574,0.0498668844881908,13151037010.869198
102588,103081,,,298412,06514482-6710476,,G,102.936783,-67.179893,212.27960976,,0.047929,-20.8855,0.04986781972375045,17790985265.65149
102610,103103,,,299966,06441952-6700433,,G,101.08136,-67.012054,219.622797834,,0.049539,-21.1484,0.04987774665334944,22665223188.965645
102612,103105,,,300064,06411391-6700118,,G,100.307968,-67.003288,189.814814855,,0.043161,-20.2527,0.04987869147479372,9932990040.079462
102617,103110,,,300314,06424204-6658375,,G,100.675194,-66.977097,177.505413006,,0.040458,-20.3641,0.04988162177453593,11006265882.073584
102630,103123,,,301485,06572086-6650197,,G,104.336929,-66.838806,260.982154261,,0.058666,-21.0521,0.04988866400019548,20741492318.606327
102633,103126,,,301806,06501859-6648092,,G,102.577499,-66.80256700000001,279.491708283,,0.06261900000000001,-20.9188,0.04989077336490183,18345096474.63825
102645,103138,,,302752,06515245-6641246,,G,102.968582,-66.690178,205.954012165,,0.046326,-20.5039,0.04989624150973092,12518722136.229866
102647,103140,,,302891,06550233-6640227,,G,103.759727,-66.672974,207.39641137400002,,0.046696,-21.051,0.04989737723419193,20720488977.59003
102663,103156,,,303897,06495784-6632424,,G,102.491028,-66.54512,247.178876244,,0.0557,-20.3251,0.04990508905076601,10617933474.766008
102664,103157,,,304248,06482720-6630147,,G,102.113365,-66.50408900000001,188.21129833900002,,0.04288,-20.6502,0.049905618432009566,14324517423.342237
102668,103161,,,304680,06463725-6626536,,G,101.655212,-66.448227,171.498120547,,0.039024,-20.9403,0.049908123986378616,18711991003.60395
102719,103212,,,309909,06542193-6549106,,G,103.591385,-65.819633,210.227954718,,0.047355,-20.9395,0.04993518968875869,18698208577.366444
102726,103219,,,310628,06471055-6544177,,G,101.793983,-65.73826600000001,171.634419295,,0.039035,-20.158,0.049938967007454,9103323996.799152
102727,103220,,,310836,06431684-6542541,,G,100.82019,-65.71505,250.556881274,,0.056424,-20.0785,0.04993927967913592,8460577343.842884
102728,103221,,,310947,06590279-6542089,,G,104.761627,-65.702492,218.718979398,,0.049305,-20.6514,0.0499398096457967,14340358217.411932
102732,103225,,,19572,06463410-6540367,,G,101.64209,-65.676865,155.528784384,,0.0353461676731,-20.0391,0.049941554766515,8159057616.862009
102738,103231,,,311639,06550860-6537357,,G,103.785866,-65.626595,230.86292846700002,,0.05218,-20.4728,0.049944555873187996,12165220916.875751
102751,103244,,,312641,06402758-6530515,,G,100.114952,-65.514313,236.96332323400003,,0.053494000000000014,-20.4054,0.04995212105360345,11432994642.986198
102795,103288,,,316803,06564703-6502367,,G,104.195969,-65.043533,173.834190163,,0.0395333597667,-19.8707,0.04997516974157334,6986827162.921026
129485,129978,,,2816562,06594111-6809578,,G,104.921326,-68.166077,269.28098698,,0.060442,-21.117,0.06170068572731005,22019122114.8448
135872,136365,,,ESO058-008,06404054-6914077,,G,100.168922,-69.235474,157.29207865200001,,0.035683,-20.6485,0.06460606938412489,14302106247.365654
135875,136368,,,ESO058-010,06421141-6957316,,G,100.547577,-69.958794,232.858098595,,0.05249,-21.1995,0.0646078763746678,23757459632.1902
135879,136372,,,ESO058-012,06432165-6938293,,G,100.840225,-69.64149499999999,142.12907179200002,,0.03248,-21.0274,0.0646110852096842,20274959716.41349
135881,136374,,,ESO087-039,06434493-6651463,,G,100.937241,-66.862877,100.718263981,,0.0247655223828,-19.2055,0.06461196155754909,3786169041.0336
135903,136396,,,ESO058-022,06583766-6922068,,G,104.656937,-69.368561,193.62811532400002,,0.044135,-21.0988,0.06462692028404136,21653095932.037373
143299,143792,,,149259,06570403-6831222,,G,104.26683,-68.522858,193.03799063099999,,0.044042000000000005,-20.8812,0.06830809752976698,17720664365.808147
144758,145251,,,179773,06433159-6853514,,G,100.881638,-68.897614,155.98533610200002,,0.035392,-19.3464,0.06893974281489035,4310821100.856217
144759,145252,,,179806,06573021-6958488,,G,104.3759,-69.980225,105.724975531,,0.025528,-19.5359,0.06893993250668694,5132866867.521752
144760,145253,,,179838,06593296-6810018,,G,104.887344,-68.167175,177.40072165900003,,0.040473,-21.1048,0.06894073715952942,21773086603.333824
147568,148061,,,277564,06573475-6942478,,G,104.394814,-69.713295,181.645777857,,0.041451,-19.6781,0.07014579065495329,5851133403.9852705
147574,148067,,,278076,06483045-6937207,,G,102.126907,-69.622421,267.10496478,,0.059976,-20.7924,0.07014835314039236,16329015451.778988
147589,148082,,,278703,06473547-6931066,,G,101.897797,-69.518517,279.895512076,,0.062707,-20.684,0.07015455992743061,14777467061.71996
147653,148146,,,282474,06471895-6855597,,G,101.828995,-68.933273,281.299804137,,0.06300599999999999,-20.6408,0.07017931959424824,14201035072.196571
147734,148227,,,287055,06440217-6815451,,G,101.009064,-68.26255,242.067182687,,0.054598,-20.5477,0.07021136534095106,13034068527.551031
147741,148234,,,287897,06405147-6809527,,G,100.214485,-68.164665,138.917510738,,0.031786,-19.1728,0.07021439460943868,3673837983.698926
147758,148251,,,290025,06525313-6756513,,G,103.221382,-67.947609,193.513741566,,0.044144,-20.1846,0.07022251139391897,9329105405.33301
147779,148272,,,291330,06413303-6749267,,G,100.387665,-67.824089,240.80440802599998,,0.054325,-19.8623,0.07023057551694728,6932980840.266387
147792,148285,,,292508,06412412-6742378,,G,100.350533,-67.710503,246.44881921799998,,0.05554,-20.2696,0.07023671598405001,10088811320.564243
147813,148306,,,294234,06524024-6733183,,G,103.167671,-67.555084,240.40524807900002,,0.054241,-19.6607,0.07024559689518799,5758110567.971382
147827,148320,,,295955,06560956-6724271,,G,104.039856,-67.407547,244.115566792,,0.055041,-20.966,0.07025112173818035,19160198320.68454
147839,148332,,,296828,06484845-6719445,,G,102.201889,-67.329048,248.513851123,,0.055987,-19.4808,0.07025615706781486,4878878467.457977
147845,148338,,,297186,06455976-6717482,,G,101.499001,-67.296738,163.444317314,,0.03708,-19.6458,0.07025820335853973,5679629418.298231
147846,148339,,,297232,06454991-6717322,,G,101.457985,-67.29229699999999,203.791619818,,0.045942,-20.3879,0.07025861912413628,11250193700.805931
