,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
65,539,68096.0,NGC7217,NGC7217,22075236+3121333,,G,331.968201,31.359255,20.040295978,,0.003262,-20.8405,4.546719357230458e-05,17068682499.156672
9348,9827,,,,22171580+3330141,,G,334.315857,33.503933,97.8788318919,,0.015948,-21.0834,0.006071271964747518,21348137924.5551
17019,17503,68007.0,UGC11903,UGC11903,22051858+3459211,,G,331.327423,34.989197,76.0718108539,,0.027139,-19.4251,0.010971872685648492,4634896067.408208
23757,24245,,,,22141269+3153327,,G,333.552887,31.892435,176.05824938599997,,0.041064,-20.9413,0.015153357571744863,18729233323.38477
28005,28493,,,,22143842+3257177,,G,333.660095,32.954941,126.266217267,,0.025171,-21.0794,0.01775924346331579,21269633177.800045
29882,30372,68557.0,UGC11983,UGC11983,22190411+3319458,,G,334.767151,33.329399,77.97824946829998,,0.027971,-19.8789,0.01887499493659868,7039794795.777261
30471,30961,,,68373,22143862+3239427,,G,333.660919,32.661884,99.6398448586,,0.026503,-19.6972,0.019212111302008145,5954975787.328654
32747,33237,,,,22090290+3048118,,G,332.262115,30.803288,166.745002725,,0.040393,-20.9613,0.020541183465464314,19077435768.05603
37717,38208,,,68392,22145600+3146282,,G,333.7333680000001,31.774519,175.730681915,,0.034856,-21.7742,0.023401086798255328,40334808559.64356
42269,42762,67911.0,PGC067911,PGC067911,22024404+3141444,,G,330.683533,31.695686,114.434640018,,0.025847,-20.6198,0.025116580715870886,13929001976.133244
134057,134550,,,AGC321406,22010248+3136456,,G,330.2603450000001,31.612667,163.888437067,,0.036877,-21.1557,0.06362755554761905,22818127369.011658
137097,137590,,,UGC11977,22173342+3315220,,G,334.389282,33.256134,134.658638926,,0.030578,-19.7412,0.06529252589592642,6201260851.346198
138798,139291,,,68425,22153136+3113207,,G,333.880676,31.222443,155.836158335,,0.035067,-19.2003,0.06611612039282729,3768079004.716415
171265,171758,,,2014362,22111252+3250291,,G,332.802185,32.841442,196.218631399,,0.043895,-21.4757,0.07924629362317173,30639381909.889774
182722,183215,,,3088946,22125273+3302508,,G,333.219727,33.047466,207.48371094700002,,0.046341,-20.4019,0.08385480592327534,11396198363.200115
182742,183235,,,3089103,22013043+3036142,,G,330.376831,30.603954,224.057891123,,0.049963,-20.4898,0.08386237089179388,12357197844.815208
185659,186152,,,,22145874+3059432,,G,333.744781,30.995354,217.43285274099998,,0.048507,-19.3166,0.08501522526477773,4194111770.843174
185660,186153,,,,22144510+3441501,,G,333.687927,34.697273,175.75797790400003,,0.039414,-19.0856,0.08501535055828023,3390314600.890963
187531,188024,,,,22111658+3205241,,G,332.819092,32.090042,117.669389312,,0.026625,-17.2993,0.08562484944127911,654214250.5551512
207994,208487,,,,22120482+3218228,,G,333.020111,32.306343,176.00820215099998,,0.039486,-20.2707,0.0924662743087256,10099037852.61399
207995,208488,,,,22133448+3157459,,G,333.393707,31.962761,176.54056346299996,,0.039599,-20.4962,0.09246673368498788,12430253910.918158
228488,228981,,,,22153443+3337477,,G,333.893463,33.629944,145.510698828,,0.032848,-20.9005,0.09939674650961867,18038482524.31756
232932,233425,,,,22182544+3008190,,G,334.606018,30.138624,161.704702619,,0.03634,-20.2866,0.10097760324717324,10248020842.291628
232933,233426,,,,22192255+3257310,,G,334.843964,32.958622,134.093034746,,0.030456,-20.427,0.10097803425836747,11662724050.819666
