,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1791,2266,,,,21223139-3640537,,G,320.630798,-36.681595,39.7373127367,,0.012169,-19.605,0.0011517167923767318,5470159628.939711
2528,3003,66895.0,NGC7075,NGC7075,21313299-3837046,,G,322.887482,-38.617958,77.7316184078,,0.014869,-20.988000000000003,0.0016286700483580528,19552396696.208942
2913,3388,66812.0,ESO342-050,ESO342-050,21281505-3751406,,G,322.062744,-37.861301,39.2810843616,,0.011122,-20.4939,0.001874927800087189,12403949801.812742
5437,5913,,,,21395172-3602132,,G,324.965515,-36.037018,73.81917091390001,,0.01754,-19.8788,0.003559160409030686,7039146436.57358
5963,6439,66573.0,ESO342-035,ESO342-035,21200761-3946067,,G,320.031738,-39.768547,55.25848286340001,,0.017999,-20.182,0.003902077126477121,9306791831.62657
9251,9730,,,ESO342-038,21232979-3730367,,G,320.874146,-37.510197,134.892093553,,0.02536,-21.2809,0.006006586996620161,25607076564.0406
10614,11093,67036.0,PGC067036,PGC067036,21361057-3832429,,G,324.044067,-38.545258,80.8204280459,,0.0183069691535,-20.1876,0.006901500062601097,9354918321.616629
10724,11204,66887.0,ESO343-003,ESO343-003,21311508-3836575,,G,322.812836,-38.615993,76.3623183314,,0.021699,-20.2484,0.006960928146045728,9893728763.24046
12403,12884,66761.0,ESO342-048,ESO342-048,21262133-3953162,,G,321.588898,-39.88784,81.0981858257,,0.028125,-19.9291,0.008054710606790035,7372928121.547313
13110,13593,67012.0,ESO343-011,ESO343-011,21352077-3741293,,G,323.836578,-37.69149,76.0674094504,,0.020437,-19.744,0.008518875666300819,6217273892.939625
19664,20149,,,101221,21372816-3824412,,G,324.36734,-38.41144600000001,136.17192278299999,,0.030564,-20.9604,0.012644707481243809,19061628449.63003
19970,20455,,,131515,21233325-3725117,,G,320.88858,-37.419926,130.934770917,,0.026713,-20.2133,0.012832890425866779,9578996178.517744
21571,22056,,,ESO403-004,21312843-3610126,,G,322.868469,-36.170177,131.629845106,,0.029378,-21.0088,0.013806324391235959,19930582877.774155
23045,23531,,,,21320462-3507488,,G,323.019257,-35.130245,130.32054772200001,,0.017141999999999998,-20.8991,0.014708181138540596,18015237835.0052
32147,32637,,,,21224702-3736556,,G,320.695923,-37.615471,133.94491771,,0.028858,-20.3306,0.02018381420178965,10671857069.227587
32292,32782,,,ESO343-014,21374518-3829331,,G,324.438263,-38.492546,133.455733963,,0.044695,-19.9367,0.020278516503645226,7424718628.120205
32782,33272,,,101222,21374687-3731421,,G,324.445312,-37.528378,169.545155548,,0.037274,-20.8554,0.02056077286425975,17304537645.20266
33939,34429,,,131511,21292337-3806236,,G,322.347412,-38.106567,133.66216887299998,,0.034566,-20.146,0.021219585587235728,9003264310.597256
34567,35057,,,,21334045-3656215,,G,323.418579,-36.939331,72.8078160845,,0.019911,-19.5659,0.02158319177450121,5276670795.925746
37935,38426,132364.0,PGC132364,PGC132364,21233979-3509420,,G,320.915802,-35.16169,76.3667201848,,0.020055,-19.3315,0.02352874033055111,4252066029.720155
43117,43610,106257.0,PGC106257,PGC106257,21345504-3813393,,G,323.72937,-38.227592,200.94278131299998,,0.045612,-19.9074,0.02534333624781259,7227032371.086995
43356,43849,131591.0,PGC131591,PGC131591,21322778-3851407,,G,323.115784,-38.861317,168.950424182,,0.038421,-19.9508,0.02540258171978793,7521769143.165856
43357,43850,131592.0,PGC131592,PGC131592,21321224-3829548,,G,323.051025,-38.498558,124.355178418,,0.028436000000000006,-19.9223,0.02540285249477877,7326895543.036355
50884,51377,66644.0,ESO402-025,ESO402-025,21221578-3637396,,G,320.565765,-36.627682,35.9376910136,,0.007854003927,-17.4078,0.027380269475257832,722969539.8725421
50907,51400,67131.0,ESO403-013,ESO403-013,21395761-3506354,,G,324.990051,-35.109852000000004,65.7865329274,,0.014779,-19.4687,0.02738802489767557,4824807604.879555
83082,83575,,,66855,21294226-3940251,,G,322.426117,-39.673641,230.909206457,,0.051707,-21.0652,0.03963088739754605,20993265582.514484
84821,85314,,,85184,21275391-3943317,,G,321.97464,-39.725487,271.449032649,,0.060585,-20.3504,0.0404655019752658,10868259513.469305
87387,87880,,,106251,21332793-3837113,,G,323.366394,-38.619831,235.809083337,,0.0528034764017,-18.4028,0.04158078915526246,1807673535.6681046
87390,87883,,,106279,21245434-3839575,,G,321.22644,-38.665974,170.65774237600002,,0.038638,-20.1276,0.041581554852638015,8851971357.455383
88407,88900,,,121627,21274936-3835577,,G,321.955688,-38.599373,257.514362452,,0.057579999999999985,-19.957,0.04193881538423384,7564844408.33285
88408,88901,,,121633,21285383-3927066,,G,322.224304,-39.451836,282.761064657,,0.0630094815047,-19.3771,0.04193897926521288,4434452425.688228
88409,88902,,,121654,21301930-3847351,,G,322.580444,-38.793091,281.985720512,,0.06284,-19.9921,0.041939268019572415,7813398953.014607
88412,88905,,,121719,21222414-3844337,,G,320.600616,-38.742699,234.984210433,,0.052694000000000005,-20.4692,0.041940003201343716,12124951218.219078
88413,88906,,,121720,21223725-3931217,,G,320.6552430000001,-39.522705,262.724393273,,0.0587177093589,-20.7115,0.041940563330977614,15156537556.969841
88414,88907,,,121721,21224451-3931006,,G,320.685486,-39.516861,270.709026171,,0.060436,-21.0175,0.041941305817457336,20090928126.08732
88415,88908,,,121732,21242021-3840209,,G,321.084229,-38.672474,253.30460095900003,,0.0566788183394,-19.2782,0.04194145543018809,4048368155.171253
88416,88909,,,121738,21252572-3804487,,G,321.357208,-38.080219,258.732117761,,0.057852,-20.9333,0.04194214251215432,18591738404.40029
88417,88910,,,121741,21255100-3840111,,G,321.4625240000001,-38.669762,276.73208999599996,,0.06172200000000001,-20.2363,0.04194250409560897,9784080111.011562
90548,91041,,,131512,21280585-3801137,,G,322.024384,-38.020481,133.15508213,,0.030518,-20.8028,0.043220842010938385,16486178585.461369
90549,91042,,,131513,21255058-3724071,,G,321.460785,-37.401985,133.756415561,,0.030622000000000007,-20.4946,0.04322130071073735,12411949502.308607
90550,91043,,,131514,21241508-3840479,,G,321.0628660000001,-38.679974,233.140575025,,0.052275,-21.3501,0.04322230933299995,27292291425.258797
90551,91044,,,131516,21233760-3736107,,G,320.906677,-37.602985,155.700548419,,0.035496,-20.5035,0.04322277180830742,12514110918.0239
90552,91045,,,131518,21203851-3725215,,G,320.160461,-37.422649,101.64610865799999,,0.022863,-20.0465,0.043223075399067716,8214856851.283306
90562,91055,,,131550,21230177-3933404,,G,320.7574160000001,-39.561234000000006,243.729947087,,0.054594,-21.2105,0.04323006955271315,23999378768.098816
90574,91067,,,131588,21372630-3719041,,G,324.359589,-37.317833,203.075732702,,0.046039,-20.8603,0.04323834649961253,17382810672.07656
90575,91068,,,131594,21314100-3747576,,G,322.920837,-37.799343,219.3599269,,0.049101,-21.2878,0.043239298875847626,25770331192.021664
90968,91461,,,132388,21234137-3606247,,G,320.922394,-36.106876,116.018114594,,0.026796,-20.6666,0.043488007115181616,14542531058.680437
90969,91462,,,132389,21202692-3700046,,G,320.112183,-37.001305,197.129929068,,0.044592,-21.5218,0.04348918854669173,31968333704.947964
90990,91483,,,132442,21363189-3554369,,G,324.132904,-35.910263,145.979287463,,0.03341,-20.0325,0.0435005111500066,8109610578.538421
90993,91486,,,132445,21320634-3521110,,G,323.0264279999999,-35.35307299999999,99.48898639629999,,0.022577,-19.3239,0.04350166507744431,4222406097.177165
90994,91487,,,132446,21315192-3516349,,G,322.966339,-35.276379,119.808473548,,0.027448,-19.6294,0.043501871828887526,5594483534.692328
90996,91489,,,132450,21283938-3504197,,G,322.164124,-35.072166,265.346446616,,0.059268,-21.2651,0.04350312386595703,25237132043.526573
91002,91495,,,132460,21373375-3613552,,G,324.390656,-36.232002,127.081126494,,0.028838,-20.7154,0.04350589290514429,15211078233.480797
91003,91496,,,132462,21282619-3626337,,G,322.109161,-36.442715,212.252000417,,0.047822,-21.1393,0.04350672353693689,22476050540.75828
96661,97154,,,163080,21200547-3700027,,G,320.022797,-37.000771,231.173003394,,0.051921,-21.0397,0.04671462046461835,20505955000.63984
96664,97157,,,163102,21252061-3550506,,G,321.335876,-35.847396999999994,240.19640440700002,,0.053851,-20.8688,0.046715719358219866,17519431123.127598
96665,97158,,,163106,21253608-3946328,,G,321.4003600000001,-39.77578,191.629451188,,0.043455,-20.3513,0.04671612134201848,10877272281.676287
96676,97169,,,163214,21330880-3545031,,G,323.286682,-35.750874,205.11367498099997,,0.046352,-20.835,0.04672274455189415,16982436524.617529
99434,99927,,,188528,21215170-3950036,,G,320.4654240000001,-39.834347,207.62155717299999,,0.046647,-20.3334,0.04821391432079848,10699414189.50121
99439,99932,,,188556,21260238-3744412,,G,321.509918,-37.744785,191.240840218,,0.043372,-20.4989,0.04821649820870291,12461203832.72167
99440,99933,,,188561,21261338-3518545,,G,321.5557560000001,-35.315166,226.65897089,,0.050928,-20.9749,0.04821721212706102,19317903843.53281
99448,99941,,,188615,21272754-3806153,,G,321.864777,-38.104259000000006,142.813201111,,0.03275,-19.9028,0.048221352865500285,7196477965.692681
99469,99962,,,188846,21301557-3736371,,G,322.56488,-37.61031,247.57884767,,0.05542,-21.0936,0.04823242366632997,21549639037.33849
99474,99967,,,188876,21302837-3549056,,G,322.618225,-35.81823,181.354089563,,0.04123,-20.4716,0.04823494332790616,12151782845.355057
99494,99987,,,189062,21333709-3847203,,G,323.4045720000001,-38.788986,239.24517143900002,,0.053565,-21.0212,0.04824570105594664,20159511305.46236
99495,99988,,,189082,21340084-3533510,,G,323.50354,-35.564175,273.698138533,,0.061049,-20.8794,0.04824635486141673,17691310301.937378
106787,107280,,,592454,21381696-3955219,,G,324.570679,-39.922775,268.26533672799997,,0.05988200000000001,-20.4308,0.051945605470423734,11703614275.63358
106788,107281,,,592462,21383584-3955203,,G,324.649353,-39.922314,279.355552596,,0.062268,-20.1238,0.05194593146363028,8821044236.112476
106807,107300,,,593272,21374516-3951151,,G,324.438171,-39.854214,282.812760479,,0.0630094815047,-19.4875,0.05195498480829013,4909078761.526039
106845,107338,,,594609,21382841-3944422,,G,324.618408,-39.745079,241.277892382,,0.0539861969931,-19.0726,0.051971613958321415,3349962920.357101
106873,107366,,,596220,21371114-3936258,,G,324.296448,-39.607182,251.515999052,,0.056248,-20.0928,0.05198612323001961,8572746862.576481
107381,107874,,,620496,21230906-3736324,,G,320.787781,-37.609009,139.542466024,,0.031931,-19.8775,0.05222777981365498,7030723198.838356
107411,107904,,,622314,21261089-3729312,,G,321.54541,-37.492012,254.399657839,,0.056914,-20.7506,0.052243126963893535,15712308587.198809
107427,107920,,,622977,21232325-3726573,,G,320.846893,-37.449268,205.33866187200002,,0.046354,-20.2514,0.052249228668674035,9921103948.877485
107438,107931,,,623737,21233233-3724027,,G,320.8847350000001,-37.400757,235.07224887,,0.052729999999999985,-20.144,0.05225566879766017,8986694950.475294
107538,108031,,,627500,21251814-3709437,,G,321.325592,-37.162148,254.404318417,,0.056919,-21.0056,0.052304898003960175,19871927772.91344
107626,108119,,,631311,21383072-3653232,,G,324.628021,-36.889805,277.773725714,,0.06192,-21.1105,0.05234621429365428,21887693574.31415
107654,108147,,,632257,21231554-3649004,,G,320.814758,-36.81678400000001,270.184561901,,0.060321000000000013,-20.6153,0.05236099351822007,13871390566.102215
107848,108341,,,641121,21252761-3604297,,G,321.365051,-36.074944,257.519027343,,0.057593,-21.045,0.052453833283950375,20606299132.700092
107901,108394,,,643204,21283695-3554077,,G,322.153992,-35.902164,122.677864684,,0.028030000000000003,-19.4768,0.05247933295983004,4860937084.472275
107922,108415,,,644006,21325294-3550162,,G,323.220612,-35.837837,183.50136186,,0.04178,-20.5282,0.05248796038265914,12802064177.235128
108076,108569,,,650037,21241277-3521014,,G,321.053223,-35.35039099999999,197.125349036,,0.044644,-20.3817,0.052558279634681085,11186133549.57421
108181,108674,,,653885,21285967-3503219,,G,322.248657,-35.05611,254.48820993400003,,0.05692976846490001,-19.1583,0.052601545700550326,3625100072.7934103
136960,137453,,,ESO342-037,21231470-3735024,,G,320.811279,-37.584007,220.817512697,,0.049628,-21.1772,0.06521516076459881,23274480711.416092
136962,137455,,,ESO342-040,21243485-3724008,,G,321.145233,-37.400242,154.304111901,,0.03525,-20.6939,0.06521619522295571,14912827695.499231
136966,137459,,,ESO342-047,21262071-3836592,,G,321.586304,-38.616451,176.649776897,,0.040060000000000005,-21.1706,0.06521844655309693,23133428375.013832
136982,137475,,,ESO403-011,21344727-3707380,,G,323.696991,-37.127247,155.221440944,,0.035582,-20.9308,0.0652289286394467,18548978592.64241
137425,137918,,,LCRSB213225.2-390448,21353101-3851246,,G,323.879242,-38.856834,190.73800212,,0.043752,-21.0652,0.06547470148401216,20993265582.514484
142439,142932,,,132463,21270886-3659472,,G,321.786926,-36.996471,227.43553574,,0.051036,-21.1943,0.06790947257539504,23643948243.00156
143849,144342,,,163182,21315510-3518259,,G,322.979614,-35.307209,149.338094852,,0.034167,-19.2539,0.06855907852147293,3958767534.525508
143854,144347,,,163258,21380246-3636589,,G,324.510284,-36.616386,275.376561229,,0.061406,-20.5606,0.0685615093076454,13189854354.798565
145024,145517,,,188515,21211396-3733198,,G,320.308167,-37.555511,208.04432220700002,,0.046995,-20.3058,0.06905727367532738,10430857202.71395
151929,152422,,,593020,21303264-3952310,,G,322.636017,-39.875305,197.41390386,,0.044746,-19.7989,0.07182785018240093,6539732735.105374
151942,152435,,,593536,21261333-3949562,,G,321.555573,-39.832291,271.57550552,,0.060616,-20.5845,0.07183203682190831,13483418052.46086
151986,152479,,,596053,21295136-3937211,,G,322.46402,-39.622528,250.25430394,,0.055993,-19.8229,0.07184803217919827,6685901899.295288
152169,152662,,,607275,21244769-3835434,,G,321.1987299999999,-38.595413,248.91398214400002,,0.055725,-20.5952,0.07191468589211307,13616954929.442049
152194,152687,,,608906,21320271-3826477,,G,323.011322,-38.446609,257.719623733,,0.057615,-19.9217,0.07192200797666333,7322847669.498887
152199,152692,,,609444,21372671-3824011,,G,324.361298,-38.400333,236.57853194400002,,0.052958000000000005,-19.7869,0.07192420848956319,6467850903.199934
152326,152819,,,618255,21230013-3745034,,G,320.75058,-37.750954,125.87675045600001,,0.028916000000000008,-18.5297,0.07196930614594642,2031795527.5167558
152357,152850,,,621418,21374687-3733011,,G,324.445312,-37.55032,238.257105587,,0.053343,-19.9782,0.07198017154584338,7714006491.532183
152358,152851,,,621485,21225720-3732484,,G,320.738373,-37.54678300000001,275.915894189,,0.06155,-20.4419,0.07198060851275258,11823879634.118843
152373,152866,,,622202,21233576-3729567,,G,320.899017,-37.499096,179.80494615599997,,0.040703,-19.377,0.07198539794589963,4434044016.334401
152387,152880,,,622968,21234357-3727007,,G,320.93158,-37.450214,209.61638930799998,,0.047305,-20.3811,0.07199045041931022,11179953571.476265
152436,152929,,,626505,21243982-3713434,,G,321.165955,-37.228733,240.92045188,,0.053998,-20.4264,0.07200746622440696,11656280771.837122
152612,153105,,,635658,21323870-3631508,,G,323.161285,-36.530781,234.28461977,,0.052508000000000006,-20.1877,0.0720687926753844,9355779981.11585
152646,153139,,,637637,21373598-3622051,,G,324.3999330000001,-36.368111,278.923646163,,0.062165,-20.7014,0.07208120942384666,15016198478.728447
152655,153148,,,637913,21233308-3620327,,G,320.887848,-36.342426,277.201256081,,0.061822,-20.333,0.07208426565429255,10695473105.661634
152725,153218,,,642415,21364788-3557558,,G,324.199524,-35.965515,191.967809838,,0.043749,-20.1441,0.07210758005174356,8987522693.786833
152810,153303,,,647963,21340813-3530539,,G,323.533905,-35.514999,266.45009098400004,,0.059493,-20.3921,0.0721363077740039,11293797591.391909
152899,153392,,,652931,21223382-3507452,,G,320.64093,-35.129227,164.223834714,,0.03702,-19.3432,0.07216773714729745,4298134484.250097
152901,153394,,,653027,21330117-3507211,,G,323.254913,-35.122555,263.845879115,,0.058935,-19.9278,0.07216832878101527,7364105471.396144
152919,153412,,,653861,21392613-3503313,,G,324.8588870000001,-35.058696999999995,270.718392338,,0.060399,-19.6196,0.07217299755491231,5544214189.287573
194911,195404,,,,21331151-3523461,,G,323.297974,-35.396149,282.380419334,,0.062908,-20.5682,0.08804494461687562,13282505365.007292
197667,198160,,,,21261174-3732392,,G,321.54892,-37.544235,252.964506957,,0.056604,-19.6463,0.0889486113290087,5682245586.653452
197668,198161,,,,21260184-3759462,,G,321.50769,-37.996178,187.896172061,,0.042623,-19.6266,0.08894881754794852,5580074535.012177
197669,198162,,,,21273395-3614063,,G,321.891479,-36.235088,281.934037115,,0.062825,-19.8167,0.08894906322723935,6647831453.738547
197670,198163,,,,21273169-3643533,,G,321.88208,-36.73148,269.721040158,,0.060212,-20.4156,0.08894948973658298,11540908558.061642
197671,198164,,,,21283557-3735137,,G,322.148224,-37.587166,72.3901863093,,0.016600999999999998,-19.1794,0.08894962633590689,3696238616.357615
203259,203752,,,,21203804-3752525,,G,320.158508,-37.88126,152.668958763,,0.034949,-19.0368,0.0909688501815417,3241305752.6476398
206191,206684,,,,21294028-3940201,,G,322.417847,-39.67225300000001,178.165503647,,0.040558,-20.3961,0.09188753862802372,11335482218.127243
206193,206686,,,,21313466-3731586,,G,322.89444,-37.53295900000001,267.792718099,,0.05979,-19.558,0.09188814315119724,5238416190.277918
211050,211543,,,,21225217-3515172,,G,320.717407,-35.254791,202.924315405,,0.04594,-19.2807,0.09351321742097236,4057700607.595905
270099,270659,67037.0,PGC067037,PGC067037,,,G,324.045,-38.5418,79.1235979867,,0.0185589692795,-19.5315,0.11231560171295718,5112107761.177431
271152,271822,106212.0,PGC106212,PGC106212,,,G,324.95,-38.08718,76.8377572975,,0.017915738957900003,-17.3379,0.1124409946732713,677891205.9613986
271153,271823,106235.0,PGC106235,PGC106235,,,G,321.945,-38.79993,38.872714667,,0.008759944379969999,-16.3982,0.11244100521637676,285285697.95764905
271154,271824,106249.0,PGC106249,PGC106249,,,G,322.986,-39.20666,74.8880754057,,0.017344958672499997,-16.7121,0.11244101929397443,380925459.4138581
271155,271825,106254.0,PGC106254,PGC106254,,,G,323.45,-38.85259,75.2532653536,,0.0174554187277,-17.6226,0.1124410518572849,881130024.3451625
271232,271929,126470.0,PGC126470,PGC126470,,,G,321.568,-39.22816,71.6473948557,,0.016368878184400002,-17.285999999999998,0.1124426073271694,646249172.4953874
271395,272095,132461.0,PGC132461,PGC132461,,,G,323.4190000000001,-36.93973,70.75102660510001,,0.0161475380738,-19.2987,0.11245098978597363,4125532379.0053697
271735,272442,142385.0,PGC142385,PGC142385,,,G,322.772,-35.64507000000001,71.74407873210002,,0.016432088216,-18.2689,0.11247660437857564,1597938277.1409385
272725,273455,623170.0,PGC623170,PGC623170,,,G,323.178,-37.43563,74.9188727712,,0.017344958672499997,-18.093,0.11255282966699327,1358939117.100803
272732,273462,627587.0,PGC627587,PGC627587,,,G,323.881,-37.15538,72.5704190882,,0.016684928342500002,-17.9438,0.112553011160489,1184458912.089895
