,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
845,1319,10309.0,NGC1070,NGC1070,02432226+0458064,,G,40.842789,4.968449,56.8144384633,,0.013095,-21.2373,0.0005381161456138483,24599144294.263626
1256,1730,11230.0,NGC1153,NGC1153,02581028+0321429,,G,44.542866,3.361938,44.6736867586,,0.011776,-20.1923,0.0008126967211386947,9395502230.761591
3615,4091,10659.0,UGC02295,UGC02295,02485884+0310071,,G,42.245171,3.168655,57.7283050018,,0.018702,-20.4869,0.0023296585043808666,12324235825.690615
3688,4164,10096.0,NGC1038,NGC1038,02400633+0130314,,G,40.026375,1.508741,92.84115581450001,,0.021019,-20.7657,0.002378555898127677,15932355929.40409
3782,4258,10613.0,NGC1101,NGC1101,02481480+0434411,,G,42.061691,4.578087,108.21148442,,0.018235,-21.2934,0.002434652522146893,25903592535.843674
3851,4327,11075.0,UGC02403,UGC02403,02555728+0041331,,G,43.988678,0.692537,57.610229119399996,,0.017834,-20.1225,0.002480530462315476,8810488730.080147
4221,4697,10942.0,NGC1137,NGC1137,02540274+0257436,,G,43.51144,2.962114,43.3245608339,,0.00982086491043,-20.1837,0.002737657109870854,9321375428.329641
4289,4765,10498.0,NGC1085,NGC1085,02462530+0336258,,G,41.60545,3.607171,104.36028407299999,,0.017838999999999997,-21.4237,0.0027806142787227327,29206532560.571125
5424,5900,11156.0,IC0273,IC0273,02571077+0246302,,G,44.29491,2.775081,45.5574987782,,0.02144,-19.4908,0.0035519927018614976,4924022174.09939
5481,5957,11336.0,IC0277,IC0277,02595060+0246168,,G,44.960838,2.771342,40.0980032255,,0.012548,-19.8096,0.003582509230805054,6604500843.780772
5533,6009,,,NGC1072,02433129+0018244,,G,40.880375,0.306785,120.55014065799999,,0.0263821031911,-21.0258,0.003614117203751081,20245103435.934345
5668,6144,,,UGC02292,02485194+0059221,,G,42.21644600000001,0.989493,126.69155453100001,,0.02444,-21.4487,0.0037097229963353796,29886840098.052086
6234,6710,,,UGC02229,02452759+0054521,,G,41.364998,0.914477,110.464038648,,0.023791,-20.8841,0.004079247027399534,17768059505.432842
10332,10811,11252.0,UGC02441,UGC02441,02582210+0351459,,G,44.592102,3.862774,43.559523113900006,,0.00985614492807,-20.3154,0.006713858847745791,10523495022.992916
11276,11756,11265.0,UGC02446,UGC02446,02584143+0326056,,G,44.67263,3.4348910000000004,44.351578285500004,,0.017768,-18.9495,0.007323786410177444,2990886965.0638328
14890,15374,10116.0,IC0246,IC0246,02402858+0228433,,G,40.11910200000001,2.478708,102.307764541,,0.02734,-20.2505,0.009622449573872292,9912883449.478924
15113,15597,,,UGC02423,02564693+0458403,,G,44.195568,4.977863,116.580338276,,0.03343,-20.7001,0.009766625901714548,14998229679.413681
17379,17864,10429.0,IC1843,IC1843,02452461+0252501,,G,41.352581,2.880586,104.346951429,,0.018224,-21.2554,0.011202587980330804,25012666926.74612
17827,18312,,,IC1834,02424807+0305030,,G,40.700302,3.0841830000000003,208.218958658,,0.046603,-21.1196,0.011499081180687166,22071914238.398254
