,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7986,8465,8868.0,NGC0887,NGC0887,02193261-1604110,,G,34.885883,-16.06974,65.5014787378,,0.014111000000000004,-21.1823,0.0052090433526113,23384064485.969555
14082,14566,8629.0,NGC0872,NGC0872,02152523-1746517,,G,33.855145,-17.781054,65.4400861732,,0.01565,-20.5092,0.00910438610984458,12579981429.309523
15443,15927,8331.0,PGC008331,PGC008331,02104412-1945582,,G,32.683846,-19.76618,75.3764724005,,0.026259,-19.5632,0.009981974065839009,5263565116.032406
15756,16240,,,8651,02155165-1854511,,G,33.965218,-18.914207,149.48244793700002,,0.036335,-20.948,0.010193095037117992,18845167417.215614
16265,16749,,,8244,02093189-1647114,,G,32.382889,-16.786522,244.756816308,,0.053509916755,-21.3437,0.010507697664543179,27131887023.164433
19974,20459,8480.0,ESO544-027,ESO544-027,02125464-1919008,,G,33.22768,-19.316916,35.7901532483,,0.031986,-18.0308,0.012834608259968093,1283275786.9302366
22302,22788,,,892905,02102768-1649490,,G,32.615337,-16.830285999999994,237.005050274,,0.042249,-21.9258,0.014245896542354931,46378852588.319626
23021,23507,,,895838,02190027-1637145,,G,34.751144000000004,-16.620718,146.434427572,,0.037999,-20.5702,0.014690291184126118,13306995193.128479
25493,25981,8319.0,PGC008319,PGC008319,02103760-1546250,,G,32.6567,-15.773617000000002,26.415934642600003,,0.0153,-17.9173,0.016200793881974658,1155899298.0604045
35572,36063,,,170026,02001957-1607195,,G,30.081551,-16.122097,178.84394749400002,,0.038473,-21.2774,0.022157218748208703,25524662010.095985
36686,37177,8402.0,ESO544-021,ESO544-021,02114641-1955210,,G,32.94339,-19.922501,66.4181388774,,0.036884,-19.3754,0.022807043906322585,4427514579.844311
38536,39027,,,895996,02035503-1636225,,G,30.979322,-16.606270000000002,235.82298745,,0.05629600000000001,-21.3389,0.02385957739958357,27012202699.185585
39696,40189,8483.0,PGC008483,PGC008483,02125613-1508154,,G,33.233906,-15.137633,72.3506245286,,0.0161412380706,-19.5672,0.024411351217419396,5282992571.269133
39703,40196,8643.0,PGC008643,PGC008643,02155031-1641438,,G,33.959652,-16.695522,45.82748706010001,,0.01053,-18.6776,0.024412553657971514,2328305692.668961
43545,44038,138511.0,PGC138511,PGC138511,02131553-1607278,,G,33.314724,-16.124401000000002,193.765369231,,0.04317,-20.5124,0.025453293384803045,12617113213.3173
45557,46050,907747.0,PGC907747,PGC907747,02131539-1541298,,G,33.314133,-15.691624,132.244333681,,0.029849,-19.9579,0.026031853692164264,7571117739.31926
45576,46069,916523.0,PGC916523,PGC916523,02054250-1502330,,G,31.427095,-15.042506,26.2516065686,,0.00534429267215,-15.8658,0.02603630999725664,174710899.6253479
79333,79826,,,8129,02075546-1640348,,G,31.981119,-16.676342,173.97968382599998,,0.03839,-20.8035,0.03765989624786633,16496811044.727354
79404,79897,,,8756,02174207-1635342,,G,34.425331,-16.592861,142.817702468,,0.032583999999999995,-20.6209,0.03769475929384504,13943121120.65912
79405,79898,,,8776,02180515-1528027,,G,34.521491999999995,-15.467417,157.007170858,,0.036111,-20.4166,0.037695186196199264,11551543024.264677
85266,85759,,,87949,02052977-1802352,,G,31.374073,-18.043127,217.607994311,,0.048945,-21.1314,0.04066236895492578,22313104531.198475
92230,92723,,,134849,02094763-1819234,,G,32.448479,-18.323183,214.94501489099997,,0.048368,-20.5436,0.04430537996389949,12984941578.390535
92231,92724,,,134853,02042692-1816193,,G,31.112188,-18.272032,237.44089740299998,,0.052834000000000006,-20.9898,0.044306103747185285,19584838742.14273
92232,92725,,,134854,02013674-1849159,,G,30.40309,-18.821085,232.63120878200002,,0.051807000000000006,-20.8103,0.04430671723868515,16600455316.047497
92233,92726,,,134855,02012849-1804018,,G,30.368721,-18.067188,236.48118219,,0.052623,-21.25,0.04430763702840178,24888573182.82396
92234,92727,,,134856,02010005-1740237,,G,30.250217,-17.673262,254.590746852,,0.056624,-21.1822,0.04430850113744419,23381910833.218567
92236,92729,,,134859,02104266-1928142,,G,32.677765,-19.470623,200.08082774099998,,0.044789,-20.685,0.04430938870957642,14791083881.682072
