,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2475,2950,17433.0,IC2135,IC2135,05331289-3623556,,G,83.303726,-36.398804,22.5784104427,,0.0035403917702,-18.5085,0.0015959000290658811,1992507661.4963984
9979,10458,17274.0,ESO305-025,ESO305-025,05254713-3954231,,G,81.446388,-39.906441,64.67279044189999,,0.022915,-19.8136,0.00648477294017332,6628877600.156942
13050,13533,,,ESO305-021,05224260-3903473,,G,80.677536,-39.063152,225.212645659,,0.0305,-22.37,0.008482551884203618,69823240407.71733
21206,21691,,,17184,05222984-3629272,,G,80.624374,-36.490898,257.122534697,,0.054602,-21.9687,0.013593592583734458,48248076048.79555
21294,21779,,,17321,05280319-3934259,,G,82.01332099999998,-39.573872,169.40894755899998,,0.053813,-20.9287,0.013643483350693798,18513136360.985317
23850,24338,,,17267,05253525-3637228,,G,81.39688100000002,-36.62302,213.93199574599998,,0.046328,-21.3874,0.01520906444623668,28246198058.363438
24574,25062,,,17313,05273191-3950567,,G,81.88299599999998,-39.849094,225.933418285,,0.05069,-21.5189,0.01564839001031829,31883060260.25617
26638,27126,,,652070,05290683-3511464,,G,82.278488,-35.196243,260.730000958,,0.037807,-21.887,0.016901642566211003,44750717204.765434
26677,27165,,,17286,05262556-3931531,,G,81.606537,-39.531433,240.284581247,,0.023753,-22.3756,0.0169277225393164,70184304407.14394
28093,28581,,,ESO363-002,05274059-3714598,,G,81.919151,-37.249947,201.36008645599998,,0.047215,-21.4419,0.017813356199551652,29700242820.745613
28745,29235,,,639069,05332364-3614466,,G,83.348511,-36.246296,203.676883627,,0.044659,-21.1357,0.01819282803618664,22401649608.09525
28907,29397,,,17443,05333005-3623596,,G,83.375221,-36.399891,215.41940038,,0.037738,-21.6524,0.018288525052624103,36054543403.0667
30681,31171,17341.0,ESO306-003,ESO306-003,05290722-3925197,,G,82.280106,-39.42215,64.9709151493,,0.0143108771554,-20.2736,0.01934055430235269,10126048426.214336
31361,31851,,,ESO363-001,05265945-3503467,,G,81.747742,-35.062977000000004,200.84648780900002,,0.0394,-21.3783,0.01974147911885596,28010444452.764843
32830,33320,,,646125,05343405-3539372,,G,83.641914,-35.660358,209.81869893299998,,0.045124,-21.0962,0.020591357084849143,21601305547.95857
33786,34276,,,637935,05332506-3620256,,G,83.354424,-36.340462,212.123159914,,0.039813,-21.2559,0.02113448253707247,25024188338.24572
34619,35109,,,90017,05392122-3926319,,G,84.83844,-39.4422,159.961533135,,0.037102,-20.3721,0.02161331332372104,11087662554.233038
35235,35725,,,595076,05273143-3942237,,G,81.880966,-39.70659600000001,240.12679276400002,,0.051288,-21.2002,0.0219688817414647,23772781571.13993
45031,45524,613827.0,PGC613827,PGC613827,05300866-3802563,,G,82.53611,-38.048977,190.015882389,,0.042105,-20.0989,0.025890638888254824,8621046746.410639
47560,48053,2816478.0,PGC2816478,PGC2816478,05242671-3537307,,G,81.11131999999998,-35.625198,97.5462651004,,0.023902,-20.0371,0.02645393271152368,8144041911.5304985
49081,49574,17209.0,ESO305-022,ESO305-022,05230047-3852134,,G,80.751968,-38.870399,92.34096203899999,,0.02285,-20.399,0.02687268179873797,11365799747.501572
80199,80692,,,17320,05280199-3934447,,G,82.008308,-39.579098,178.151845201,,0.039167,-20.865,0.03814713336738177,17458221529.205
80200,80693,,,17325,05281848-3559190,,G,82.07701899999998,-35.988625,182.466295251,,0.040474,-20.8109,0.03814774719800326,16609631601.942822
90488,90981,,,131386,05200709-3839399,,G,80.029579,-38.66111,256.14316453099997,,0.05724600000000001,-21.2914,0.04317861156784802,25855920276.275032
90503,90996,,,131411,05260449-3934062,,G,81.518745,-39.568401,222.451149167,,0.049954000000000005,-21.1652,0.04319125609668213,23018657977.07034
93145,93638,,,142373,05250203-3622333,,G,81.258499,-36.375919,210.720049701,,0.047343,-20.2635,0.04477369388531373,10032288205.780052
94188,94681,,,147351,05215211-3922355,,G,80.467125,-39.376545,262.331960933,,0.058586,-20.1923,0.04532244612307852,9395502230.761591
94190,94683,,,147354,05220119-3718135,,G,80.504959,-37.303753,220.81289905900002,,0.049568,-21.1611,0.04532398742407851,22931897926.837982
94196,94689,,,147370,05222083-3718442,,G,80.586807,-37.312286,268.09687107,,0.059824,-21.1335,0.04532771401237373,22356303665.370125
94213,94706,,,147400,05225897-3741184,,G,80.745728,-37.688457,261.038190882,,0.058303,-20.8405,0.045338435447917325,17068682499.156672
94217,94710,,,147408,05233316-3728556,,G,80.888184,-37.482128,195.298437856,,0.04342,-20.2955,0.04534028812748181,10332371194.936316
94218,94711,,,147409,05233155-3524102,,G,80.88147,-35.402851,259.48351930900003,,0.057962,-20.7225,0.04534085396084324,15310874616.820318
94253,94746,,,147524,05264041-3653011,,G,81.66841099999998,-36.883663,243.883260426,,0.05459,-20.6219,0.045362979217526266,13955969125.61267
94265,94758,,,147613,05322351-3829443,,G,83.09796899999998,-38.495651,200.52553027,,0.044928,-19.8948,0.04537054693345746,7143647231.098138
94269,94762,,,147635,05324555-3737043,,G,83.189796,-37.61787800000001,262.537515058,,0.058637,-21.171,0.04537268790841458,23141952615.112617
106779,107272,,,592201,05312092-3956331,,G,82.837181,-39.942539,241.017931845,,0.053979999999999986,-21.2362,0.051942631411961086,24574234600.766785
106801,107294,,,593130,05210601-3951578,,G,80.27505500000002,-39.866062,245.528337689,,0.0549507274754,-20.5605,0.05195164057203811,13188639580.26115
106872,107365,,,596141,05394843-3936509,,G,84.951797,-39.614151,192.351936068,,0.042862,-20.6245,0.051985806412966684,13989429371.78171
106875,107368,,,596246,05284760-3936157,,G,82.198334,-39.604362,122.659978375,,0.028667,-19.9755,0.051987190615382026,7694847195.134305
106882,107375,,,596503,05282187-3934580,,G,82.091164,-39.582794,239.99221438700002,,0.053755,-20.635,0.051989701254057503,14125375446.227552
106917,107410,,,598538,05232535-3924226,,G,80.855637,-39.406281,273.473161266,,0.060988,-20.3296,0.052006281553599217,10662032450.725288
106922,107415,,,598705,05213796-3923265,,G,80.40818,-39.390705,260.463859537,,0.05818300000000001,-20.5107,0.05200869450625452,12597373327.066149
106981,107474,,,601480,05225152-3908084,,G,80.714699,-39.135674,249.249012328,,0.055757000000000015,-20.9592,0.05203682904415922,19040572397.449944
107023,107516,,,603419,05370472-3857149,,G,84.269707,-38.95414,251.148149625,,0.056181,-21.0646,0.05205475928594788,20981667480.191788
107093,107586,,,606467,05390047-3840089,,G,84.751984,-38.669163,186.480772244,,0.041381,-20.8912,0.05209139517422206,17884631654.388115
107103,107596,,,606995,05375664-3837146,,G,84.48603100000003,-38.620747,267.788039035,,0.059776,-21.422,0.0520970054786057,29160837985.212337
107123,107616,,,608009,05220864-3831461,,G,80.53600300000002,-38.529488,277.18248820400004,,0.061781,-21.0258,0.05210656905795761,20245103435.934345
107134,107627,,,608543,05354925-3828441,,G,83.955215,-38.478924,281.915243345,,0.062957,-20.9606,0.05211356159572148,19065140054.772137
107135,107628,,,608631,05270667-3828128,,G,81.77780899999998,-38.470238,278.74995999,,0.06222100000000001,-20.7981,0.05211416823223892,16414966471.683203
107208,107701,,,612546,05350223-3808257,,G,83.759331,-38.140499,190.322077756,,0.042264,-20.3944,0.05215125661898379,11317747485.482409
107217,107710,,,612956,05350867-3806287,,G,83.786163,-38.107998,281.75550044700003,,0.062919,-21.0574,0.05215461845649154,20842989032.33079
107301,107794,,,616888,05240412-3750129,,G,81.017204,-37.836933,220.632972256,,0.049539,-20.6904,0.05219624543055722,14864831820.6282
107417,107910,,,622538,05360722-3728372,,G,84.030121,-37.477001,204.02569430000003,,0.045838,-20.3104,0.05224520456633951,10475143955.359049
107456,107949,,,624491,05241114-3721229,,G,81.04645500000002,-37.356388,253.42573864099998,,0.056658000000000014,-21.4153,0.05226375914823428,28981442639.322487
107476,107969,,,625224,05322799-3718483,,G,83.116653,-37.313435,182.648661313,,0.040484,-20.0611,0.05227382335244327,8326068891.46283
107492,107985,,,625847,05243571-3716222,,G,81.14879599999998,-37.272861,266.973979924,,0.059585,-20.7093,0.05228086388785184,15125857339.396881
107500,107993,,,626058,05240763-3715249,,G,81.03181500000002,-37.256939,244.7800523,,0.054784000000000006,-21.0509,0.05228490339915783,20718580637.91217
107510,108003,,,626706,05272913-3713027,,G,81.871376,-37.217422,244.408295848,,0.054706,-21.2506,0.052290426433240986,24902330917.699646
107526,108019,,,627117,05324006-3711203,,G,83.166924,-37.188995,245.407485216,,0.054928,-20.3284,0.05229808929213958,10650254846.717285
107534,108027,,,627230,05345821-3710518,,G,83.74256899999997,-37.181057,230.47884619799999,,0.051684,-21.1102,0.05230233693059042,21881646616.537457
107561,108054,,,628502,05302873-3705421,,G,82.619713,-37.095051,268.087512112,,0.059828999999999986,-21.3884,0.05231620614856383,28272225752.55273
107681,108174,,,633369,05310218-3643272,,G,82.759087,-36.724228,235.60052865,,0.052792,-20.5079,0.0523725008696457,12564927874.842577
107684,108177,,,633447,05254632-3643051,,G,81.443024,-36.718105,191.167695208,,0.042296,-20.3901,0.05237359657986666,11273012796.790636
107686,108179,,,633470,05254241-3642581,,G,81.426735,-36.716152,218.649819917,,0.049089,-20.6107,0.052374571786289584,13812745181.803793
107746,108239,,,636049,05222097-3629542,,G,80.587402,-36.498394,244.273544362,,0.054669,-21.2904,0.05240182850171377,25832117057.107788
107760,108253,,,637078,05334636-3624486,,G,83.443207,-36.413525,211.95751534599998,,0.047627,-21.0792,0.05240989053059366,21265715527.41694
107767,108260,,,637440,05381072-3623036,,G,84.544685,-36.384335,219.465995083,,0.049274,-20.9708,0.05241391688818929,19245092374.26651
