,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
38573,39064,,,235032,22470596-7742213,,G,341.774872,-77.70594,255.569665618,,0.043088,-21.5275,0.0238824812313232,32136605386.40315
51025,51518,69910.0,ESO027-018,ESO027-018,22525808-7918541,,G,343.242004,-79.315048,101.90808889799999,,0.024158,-20.511,0.02741653199542017,12600854590.882393
96878,97371,,,164196,22410246-7512041,,G,340.2602540000001,-75.201149,234.56258511099998,,0.052827,-21.1303,0.046826820242473664,22290509737.323368
96880,97373,,,164207,22424783-7645359,,G,340.69931,-76.75999499999998,239.760195496,,0.053969,-21.2119,0.046828294734932926,24030344670.86753
101546,102039,,,234634,22470227-7749303,,G,341.759491,-77.82511099999998,272.114238789,,0.060952,-21.0648,0.04929345917621642,20985532802.1714
101552,102045,,,234899,22544803-7744234,,G,343.700165,-77.73984499999997,246.80220271099998,,0.055501,-20.7087,0.049297324313618975,15117500790.938396
101593,102086,,,236442,22582302-7722205,,G,344.595947,-77.372383,225.00014033099998,,0.05074,-20.8299,0.049318916920787284,16902852434.49487
101594,102087,,,236508,22591423-7721306,,G,344.809326,-77.35850500000002,211.244419934,,0.04767,-20.9459,0.049319612022806034,18808752859.248928
101595,102088,,,236515,22402996-7721222,,G,340.1248470000001,-77.356178,261.906877224,,0.05875900000000001,-20.6017,0.04932011827690176,13698720351.950905
101690,102183,,,240605,22434669-7618589,,G,340.94458,-76.31636800000003,242.38295120200002,,0.054537,-21.1155,0.049371948670901576,21988722577.531002
101709,102202,,,241675,22404037-7604001,,G,340.168213,-76.066711,251.287834532,,0.056464,-20.7329,0.049382582247518486,15458238371.9288
101718,102211,,,242037,22581025-7559080,,G,344.542725,-75.985573,196.946732864,,0.04396,-20.5257,0.049387515378218914,12772620246.687927
101786,102279,,,245134,22453024-7520175,,G,341.376007,-75.338196,131.858581781,,0.030599,-20.6925,0.04942242406510889,14893610777.109154
133458,133951,,,6dFJ2243457-754605,22434570-7546049,,G,340.94043,-75.76804399999997,154.155015145,,0.035901,-21.0088,0.06336080158595203,19930582877.774155
146608,147101,,,231136,22523240-7905351,,G,343.13501,-79.093109,227.440158698,,0.051283,-20.1933,0.06972229684313631,9404159794.456106
146633,147126,,,231732,22435277-7850245,,G,340.96991,-78.840141,187.672405674,,0.041978,-20.255,0.06973462327389791,9954054173.515257
146752,147245,,,235058,22461932-7741525,,G,341.580505,-77.697937,261.477176532,,0.058668,-20.3142,0.06979334715815566,10511870451.6241
146874,147367,,,241303,22452869-7609105,,G,341.369568,-76.15293100000002,224.11331006,,0.050535,-19.9943,0.06984813269774484,7829247097.981438
146943,147436,,,244313,22453577-7529284,,G,341.399048,-75.49123399999998,216.096555642,,0.048741,-19.9932,0.06988178945938303,7821319011.4111395
203107,203600,,,,22512835-7628245,,G,342.868134,-76.473473,268.358932365,,0.060138,-20.8916,0.0909035902980276,17891221810.063656
205479,205972,,,,22551571-7555521,,G,343.8154600000001,-75.931145,154.78759627,,0.036092,-19.0167,0.09165979273498558,3181852182.448232
286627,287865,69510.0,ESO027-015,ESO027-015,,,G,340.418,-79.30473,58.33188072229999,,0.012783966392,-18.5495,0.11390136076045848,2069188232.9488933
533465,554091,,,228801,22531946-7959570,,G,343.331116,-79.999191,300.070597206,,0.066603,-21.3821,0.21630036856861995,28108650786.535843
533528,554154,,,231209,22525140-7903421,,G,343.214172,-79.061722,289.130182431,,0.064283,-21.3875,0.21636106696735494,28248799749.157104
533530,554156,,,231245,22430846-7902565,,G,340.785278,-79.049049,348.4581285540001,,0.076778,-20.9308,0.21636286013437414,18548978592.64241
533553,554179,,,232115,22573568-7840566,,G,344.398682,-78.682411,380.335359296,,0.08340700000000001,-21.5588,0.2163870286615939,33076534401.55312
533618,554244,,,235064,22465154-7741485,,G,341.714783,-77.69680799999998,338.178924037,,0.074628,-21.3817,0.2164491544757209,28098297084.229576
533696,554322,,,237635,22481683-7705346,,G,342.07016,-77.092964,370.568253538,,0.08138200000000001,-21.7353,0.2165161101660708,38915265699.3091
533723,554349,,,238517,22514344-7652264,,G,342.931,-76.874001,376.28551306400004,,0.08256799999999999,-21.3046,0.21653704968939705,26172186116.11851
533726,554352,,,238602,22530895-7651010,,G,343.287323,-76.850296,309.491724516,,0.068595,-20.8492,0.21653903555231915,17206003226.327072
533740,554366,,,239154,22525148-7642391,,G,343.214539,-76.710884,329.61,,0.0728309764155,-20.77,0.2165489296282144,15995580286.146713
533747,554373,,,239317,22463467-7640045,,G,341.64447,-76.66793100000002,381.813519813,,0.083713,-21.3643,0.2165550206722804,27651583071.495758
533749,554375,,,239426,22555780-7638022,,G,343.9908450000001,-76.633949,413.360745766,,0.090215,-21.1876,0.21655657093928354,23498492399.9492
533842,554468,,,242686,22563760-7549418,,G,344.156677,-75.828293,478.245313038,,0.103421,-21.6013,0.21664457838205275,34396955139.913666
533877,554503,,,244070,22584036-7532426,,G,344.668182,-75.545181,296.133740756,,0.06576900000000001,-21.0144,0.21667735089914247,20033646212.02685
533920,554546,,,245716,22415652-7513341,,G,340.485504,-75.226166,359.323585819,,0.079044,-20.7854,0.2167169727499268,16224077043.560638
533950,554576,,,246768,22565372-7502462,,G,344.223846,-75.046181,316.707060112,,0.070117,-20.7903,0.2167507808399672,16297462859.724697
682756,703387,,,230022,22572420-7931297,,G,344.350861,-79.524918,561.0277215880001,,0.119962,-21.4409,0.32816642868653545,29672900479.740982
682770,703401,,,230239,22522844-7926161,,G,343.1185,-79.437828,319.954501998,,0.070801,-20.5804,0.32817621946285874,13432597451.681234
682831,703462,,,231028,22572876-7908127,,G,344.369873,-79.136864,315.596777258,,0.069883,-20.2997,0.32822612092598835,10372417757.24977
682852,703483,,,231325,22434523-7900495,,G,340.938477,-79.013756,305.075963035,,0.067662,-20.674,0.3282436482899714,14641986429.352816
682875,703506,,,231646,22572449-7852546,,G,344.352051,-78.88185899999998,408.695988574,,0.089257,-21.267,0.3282590012570266,25281334798.34108
682909,703540,,,232017,22544700-7843133,,G,343.6958620000001,-78.720383,302.834715087,,0.067188,-20.394,0.3282873307410624,11313578641.195663
