,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
89,563,68165.0,NGC7213,NGC7213,22091625-4709599,,G,332.31774900000005,-47.166653,26.506751732199998,,0.009277,-20.4078,6.182681432192394e-05,11458295021.007338
387,861,68317.0,IC5181,IC5181,22132171-4601036,,G,333.340485,-46.017685,30.1548813461,,0.005087882543939999,-19.7868,0.00023133732317401524,6467255219.549686
658,1132,68431.0,NGC7232,NGC7232,22153798-4551000,,G,333.9082640000001,-45.85001,29.838779028,,0.005087882543939999,-19.4739,0.00041709549175733166,4847970851.904507
1833,2308,,,,22105669-4604533,,G,332.736237,-46.08149,42.611092617,,0.014685,-19.9366,0.001179342682241726,7424034817.754034
2505,2980,68283.0,IC5170,IC5170,22122966-4713190,,G,333.123596,-47.221966,23.4422502848,,0.010051,-18.918,0.0016134253938735398,2905360314.303151
3133,3608,68441.0,NGC7233,NGC7233,22154899-4550470,,G,333.954132,-45.846405,29.401491606500002,,0.005087882543939999,-18.3518,0.0020230838266386813,1724725561.7927785
4563,5039,68068.0,NGC7200,NGC7200,22070954-4959436,,G,331.789764,-49.995472,43.215788680600006,,0.015666,-19.4222,0.0029716342179674773,4622532784.507547
7060,7537,,,,22134144-4553374,,G,333.4226680000001,-45.893742,34.9267804888,,0.013638999999999998,-19.1108,0.004609600630459714,3469924297.5283604
8524,9003,130726.0,PGC130726,PGC130726,22092496-4706129,,G,332.354034,-47.103588,27.255025506,,0.019936,-17.1032,0.0055463684271382895,546109837.6392078
11272,11752,,,NGC7169,22024862-4741522,,G,330.702606,-47.697849,142.142572866,,0.025664,-21.1786,0.007323070834518618,23304511293.19329
12042,12523,,,ESO237-053,22175912-4828359,,G,334.496338,-48.476646,149.662898807,,0.035894,-20.9896,0.007819014245965409,19581231413.7813
15978,16462,,,130729,22025112-4711502,,G,330.713013,-47.197292,144.84398447700002,,0.034036000000000004,-20.9095,0.010328025362257754,18188630483.235973
17020,17504,,,ESO237-047,22131179-4850360,,G,333.299133,-48.843361,152.185805673,,0.027071,-21.7279,0.010973301081400016,38650934613.24994
20776,21261,68370.0,ESO237-048,ESO237-048,22143300-4917276,,G,333.637512,-49.291016,149.18021641299998,,0.030864,-21.1326,0.013322100925529016,22337779519.0874
21324,21809,,,ESO237-051,22171573-4818018,,G,334.315552,-48.30051,147.83181343200002,,0.030312,-21.2748,0.013660440339443464,25463611523.2219
