,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
933,1407,63351.0,ESO142-019,ESO142-019,19331895-5806513,,G,293.328979,-58.114265,69.0952393111,,0.0132921666461,-21.9472,0.0005978742404328829,47302054049.74613
1002,1476,63168.0,NGC6782,NGC6782,19235793-5955210,,G,290.991394,-59.922512,64.0415703007,,0.00926,-21.3913,0.0006510212117089633,28347841771.19538
2299,2774,63339.0,NGC6799,NGC6799,19321651-5554287,,G,293.068817,-55.907982,53.2667101814,,0.013403,-20.2873,0.0014878191514260766,10254630115.847435
2809,3284,63189.0,IC4851,IC4851,19252942-5740137,,G,291.372589,-57.670483,69.3938252528,,0.018397,-20.6796,0.0018063456063304973,14717701823.66654
3770,4246,63161.0,ESO184-063,ESO184-063,19234024-5503564,,G,290.917694,-55.06567800000001,40.8673423199,,0.0101049950525,-19.6469,0.0024283704624051754,5685386579.417703
4697,5173,63396.0,ESO142-023,ESO142-023,19354265-5947223,,G,293.927734,-59.789536,70.0130510792,,0.013492,-20.4379,0.003065050771736957,11780398995.216328
5745,6221,,,,19211412-5840133,,G,290.308868,-58.670368,159.17855694899998,,0.030402,-21.5534,0.003763509588171831,32912433907.91617
6306,6782,63223.0,IC4854,IC4854,19272118-5918553,,G,291.838257,-59.31538000000001,65.3611548145,,0.014779,-20.6066,0.004128522710464507,13760683308.039742
9084,9563,63297.0,ESO184-074,ESO184-074,19303057-5717018,,G,292.62738,-57.283859,75.6449059846,,0.029256,-20.2049,0.005899093052446912,9505172437.510763
12845,13328,63395.0,IC4871,IC4871,19354222-5731092,,G,293.925934,-57.519249,23.187389266,,0.005253572626790001,-18.8563,0.008354540989054452,2744858745.984609
13006,13489,,,63102,19210936-5848383,,G,290.289032,-58.810646,160.237658492,,0.030184,-21.4948,0.008458394160434559,31183151163.12964
13366,13849,63151.0,NGC6780,NGC6780,19225085-5546329,,G,290.7119140000001,-55.775826,54.8652586963,,0.015699,-19.8795,0.008678106938680088,7043686205.287486
13498,13981,63256.0,IC4857,IC4857,19283917-5846043,,G,292.1632390000001,-58.767879,72.1660100835,,0.018342,-20.3247,0.008759238327738155,10614022404.002096
13856,14340,,,374930,19214935-5858315,,G,290.455627,-58.975426,156.998126595,,0.026155,-21.2825,0.008967772722435149,25644840365.177216
14829,15313,63224.0,PGC063224,PGC063224,19272431-5514429,,G,291.851318,-55.24525799999999,43.755340081599996,,0.018061,-18.6792,0.009581435973544996,2331739340.119629
16684,17168,,,,19215592-5946285,,G,290.483032,-59.77460500000001,66.5936097417,,0.027774,-19.3452,0.01076920392284492,4306059237.289428
17437,17922,,,,19333638-5947144,,G,293.401611,-59.787334,69.731967467,,0.032043,-19.2122,0.011236405672543576,3809605455.609843
23042,23528,,,403477,19281701-5603392,,G,292.070892,-56.060913,243.804279947,,0.053633000000000014,-21.6612,0.014705631223148087,36347956530.807686
23897,24385,63203.0,ESO184-066,ESO184-066,19261429-5627306,,G,291.55957,-56.458519,54.50266707300001,,0.03388,-18.8051,0.015238084786671931,2618424162.8910127
26349,26837,63467.0,IC4878,IC4878,19385011-5813353,,G,294.708832,-58.22647900000001,77.4057453678,,0.0170448685224,-19.6639,0.01672849521114217,5775106532.480889
28211,28699,,,89058,19383837-5627283,,G,294.659882,-56.457886,167.525344547,,0.037623,-20.4694,0.01787760328767523,12127184922.498812
30325,30815,,,405395,19380146-5551229,,G,294.506104,-55.856369,178.730104458,,0.035323,-20.643,0.01912854422855583,14229839445.793394
31708,32198,,,369248,19332236-5943103,,G,293.343201,-59.719551,142.86271640200002,,0.033765,-20.3106,0.019938256843953502,10477073725.917486
38877,39369,,,89056,19355629-5600384,,G,293.984558,-56.01067,176.121947015,,0.042346,-20.7781,0.02406254704502984,16115359568.316896
42192,42685,63476.0,PGC063476,PGC063476,19392606-5706448,,G,294.858612,-57.11245,153.463842292,,0.036159,-20.66,0.02508734352657476,14454397707.459282
44792,45285,368579.0,PGC368579,PGC368579,19275759-5948100,,G,291.98996,-59.802792,94.76747788620001,,0.022586,-18.8883,0.02582241738376934,2826962190.424366
44803,45296,383826.0,PGC383826,PGC383826,19324981-5756551,,G,293.207581,-57.948658,134.164851665,,0.031356,-20.1532,0.025825993814022855,9063167365.688791
50681,51174,63152.0,IC4848,IC4848,19225456-5646509,,G,290.727356,-56.780827,84.6893864565,,0.019451,-20.1501,0.0273145017544834,9037327067.475641
50683,51176,63234.0,ESO142-008,ESO142-008,19274557-5848560,,G,291.939911,-58.815575,96.9521726911,,0.023158,-19.7088,0.027315039089281568,6018939805.034884
50685,51178,63246.0,ESO184-070,ESO184-070,19281538-5723352,,G,292.0640870000001,-57.393127,74.9452707751,,0.016531,-19.1957,0.027315291435996345,3752148342.2319436
50691,51184,63360.0,ESO142-020,ESO142-020,19335292-5958573,,G,293.47052,-59.98259,59.845758250299994,,0.0123385561693,-17.8852,0.027317588132001983,1122225156.7767339
50700,51193,63463.0,ESO142-028,ESO142-028,19384289-5812513,,G,294.678741,-58.214268,131.867552198,,0.030807,-20.1117,0.027320215424110155,8723283762.292412
85480,85973,,,89050,19283658-5819033,,G,292.152435,-58.3176,180.71611511400002,,0.040948000000000005,-20.893,0.04076459279293306,17914306484.060318
96394,96887,,,161621,19293988-5718347,,G,292.416168,-57.30964300000001,229.04471748400002,,0.051437,-20.5486,0.04657113478007478,13044877345.49362
96396,96889,,,161644,19315500-5640268,,G,292.979187,-56.674129,218.29021422099999,,0.048911,-20.6562,0.04657195262278456,14403896763.230602
103410,103903,,,373808,19381365-5907112,,G,294.556885,-59.119804,219.286142367,,0.049261,-20.3671,0.05027996882682854,11036719372.249264
103446,103939,,,376235,19234275-5848174,,G,290.928131,-58.80484000000001,228.327887102,,0.051346,-21.0438,0.05030066404938514,20583536790.49404
103492,103985,,,378743,19213619-5829542,,G,290.400818,-58.498394,212.3624392,,0.04771,-21.0904,0.05032507233765468,21486219098.985603
103528,104021,,,381390,19250396-5810557,,G,291.26651,-58.182156000000006,228.346383989,,0.051324,-20.291,0.050341353198760264,10289635722.967527
103529,104022,,,381417,19251508-5810447,,G,291.3128660000001,-58.17910799999999,175.293978262,,0.039813,-20.1768,0.05034169550006127,9262324666.952738
103546,104039,,,382809,19251243-5802107,,G,291.301819,-58.036331,159.20570889,,0.037249,-20.4218,0.05035177527432546,11607000415.833986
103755,104248,,,399718,19383862-5629223,,G,294.660919,-56.489555,197.056649331,,0.043303,-20.933000000000003,0.050451645483608164,18586602026.88545
103780,104273,,,401375,19384880-5617263,,G,294.703369,-56.290649,251.082965325,,0.056305,-21.3361,0.05046266495022357,26942630804.36472
103942,104435,,,411758,19302114-5511449,,G,292.588104,-55.19582,238.35450746799998,,0.05349,-20.5431,0.050547570135726284,12978963168.493544
136729,137222,,,ESO184-076,19312391-5529094,,G,292.84964,-55.48595,204.246015207,,0.045102,-21.0278,0.06508845144052282,20282430663.72896
136736,137229,,,ESO184-083,19352232-5702052,,G,293.8430180000001,-57.034801,247.25328591099998,,0.055476,-21.3327,0.06509189687581185,26858391499.482616
148754,149247,,,368542,19354012-5948282,,G,293.917206,-59.807861,160.731123889,,0.037282,-19.0975,0.0706070766482867,3427677865.464505
148813,149306,,,372117,19283703-5920263,,G,292.1542970000001,-59.340656,234.330945705,,0.052682000000000014,-21.0091,0.07063030273699966,19936090662.23109
148820,149313,,,372602,19390885-5916597,,G,294.786896,-59.283276,179.03521303099998,,0.040371,-19.9167,0.07063324626302575,7289202240.659186
148868,149361,,,375800,19302785-5851309,,G,292.616058,-58.858585,251.01312640900002,,0.05633,-20.0885,0.0706514024343308,8538862102.148431
148872,149365,,,376008,19301483-5850009,,G,292.561798,-58.833599,226.760653474,,0.050974,-20.0768,0.07065294511925438,8447340493.894495
