,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8112,8591,63359.0,ESO072-017,ESO072-017,19335167-6813397,,G,293.465302,-68.227699,61.815881168699995,,0.021046,-19.5695,0.005282633876746924,5294195810.174286
8417,8896,,,,19234099-6816396,,G,290.920807,-68.277687,73.7488042917,,0.018881,-20.3058,0.0054816636042486705,10430857202.71395
8517,8996,,,NGC6784A,19263599-6537037,,G,291.649963,-65.617722,78.0663370916,,0.022353,-20.1973,0.005544372233040249,9438869898.618994
10550,11029,63334.0,IC4862,IC4862,19314033-6719223,,G,292.91806,-67.322884,73.1727422685,,0.024668,-20.2327,0.006858013419020432,9751692539.886023
11060,11540,63302.0,IC4859,IC4859,19304664-6618531,,G,292.694336,-66.314766,75.3368695612,,0.0157077978539,-20.255,0.007194697717909764,9954054173.515257
33208,33698,,,,19260894-6709382,,G,291.537262,-67.160637,67.7432101231,,0.024427,-19.7513,0.02079561635238697,6259216880.167019
34765,35255,63160.0,IC4847,IC4847,19233202-6530239,,G,290.883453,-65.50666,67.1244746548,,0.023606,-19.6134,0.02169401198697297,5512644670.675518
37760,38251,63326.0,IC4860,IC4860,19312748-6722082,,G,292.864532,-67.368965,72.78143767270001,,0.01531,-20.3921,0.02342597689139776,11293797591.391909
42870,43363,92538.0,PGC092538,PGC092538,19252483-6650021,,G,291.3534850000001,-66.833931,141.944563093,,0.032805,-20.1106,0.02527876076734908,8714450352.389841
50698,51191,63432.0,IC4870,IC4870,19373757-6548425,,G,294.406555,-65.811806,30.670248932699998,,0.008326,-19.2676,0.02731979303258992,4009036405.167717
102310,102803,,,276915,19325740-6949343,,G,293.2391970000001,-69.826195,256.744743915,,0.057685,-20.6605,0.049717419545293885,14461055736.54739
102361,102854,,,279405,19372541-6924200,,G,294.355896,-69.405571,158.64009250200002,,0.035914,-20.8571,0.04974314289269943,17331653584.047714
102369,102862,,,279750,19202253-6921006,,G,290.0939029999999,-69.350189,223.905493874,,0.050714,-20.9623,0.04974741417835641,19095014829.9553
102380,102873,,,280652,19354577-6912091,,G,293.940735,-69.20255300000001,264.060872958,,0.059246000000000014,-20.6955,0.04975342829345048,14934820251.27052
102397,102890,,,281454,19275611-6905091,,G,291.983826,-69.08586899999999,204.53520922299998,,0.046524,-20.5618,0.04976126122148729,13204440379.616623
