,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
12912,13395,,,59174,16524802+8137585,,G,253.200089,81.632942,166.173480544,,0.040318,-21.4188,0.008396698324153087,29075018517.696606
15083,15567,,,59122,16505893+8134292,,G,252.745575,81.574791,168.93680570200002,,0.038554000000000005,-21.0746,0.009747938972583857,21175808459.08477
19839,20324,,,95560,16484486+8136384,,G,252.18692,81.610687,173.670517837,,0.033378,-20.7846,0.012750067600150695,16212127104.87799
27875,28363,,,59157,16531735+8138516,,G,253.322311,81.647675,179.937049382,,0.038478,-20.6226,0.017672701006323642,13964969772.577469
28236,28724,,,3085999,16402075+8237237,,G,250.086472,82.62326,105.689405559,,0.025716000000000003,-20.0032,0.017894804224805383,7893688785.193125
31063,31553,,,59179,16514546+8135300,,G,252.939423,81.591667,175.43953941900003,,0.04019,-21.1026,0.01955838110206053,21729013012.53419
31430,31920,,,58953,16462060+8125418,,G,251.585846,81.428299,170.916645715,,0.042799,-20.8889,0.01978478268701115,17846785339.6051
35135,35625,,,2785443,16521282+8137123,,G,253.053452,81.620102,176.16744611,,0.045987,-20.6386,0.02190931482002469,14172289005.08602
82595,83088,,,58991,16463800+8124548,,G,251.658371,81.41523000000002,134.308490595,,0.030288,-19.0925,0.03936956353941856,3411929116.219295
82614,83107,,,59176,16523677+8100165,,G,253.153244,81.004593,192.93278604,,0.043166,-21.368,0.03937980457602717,27745975598.804325
82615,83108,,,59182,16515848+8130428,,G,252.993668,81.511909,211.603248375,,0.04724,-20.9736,0.03938051764009078,19294787504.345028
82617,83110,,,59203,16534229+8351505,,G,253.426239,83.86404399999998,208.85324392599998,,0.0466288433144,-19.3792,0.039381519075614484,4443037717.127491
82618,83111,,,59211,16535219+8138254,,G,253.46749900000003,81.640411,255.63027470900002,,0.056742,-20.9241,0.03938220036017949,18434866630.831917
129033,129526,,,2785376,16510714+8134572,,G,252.77977,81.582565,192.59889874700002,,0.043091,-20.2963,0.06150361966233098,10339987172.866072
129303,129796,,,2801068,16534163+8138095,,G,253.423477,81.635986,252.53594436400002,,0.056078,-20.0726,0.061609195615780175,8414726405.705218
139678,140171,,,59151,16521241+8420061,,G,253.051712,84.33503,223.81775321400002,,0.049877,-21.2335,0.06655137541970581,24513199515.43436
179841,180334,,,2781752,16434071+8000123,,G,250.91964700000003,80.00344100000002,146.186570633,,0.032867,-19.5225,0.08270559308254183,5069907082.747066
179906,180399,,,2782667,16551075+8017497,,G,253.79483,80.297165,259.842944369,,0.05765,-20.9106,0.08273263913455968,18207067403.767647
179963,180456,,,2783925,16481590+8048205,,G,252.066269,80.805695,242.69410534099998,,0.05397,-20.1053,0.0827602614111581,8672014592.753391
179997,180490,,,2784595,16473449+8108213,,G,251.893738,81.139252,215.668134942,,0.048127,-20.3939,0.08277684900879832,11312536670.079784
180019,180512,,,2785003,16555290+8121557,,G,253.970428,81.365494,167.88836057,,0.037656,-20.1311,0.08278645625427039,8880552784.730175
180042,180535,,,2785367,16424414+8134450,,G,250.683929,81.579193,183.60625530599998,,0.041118,-19.9064,0.08279690456575776,7220379092.703568
180045,180538,,,2785421,16492413+8136262,,G,252.350555,81.607285,249.528229748,,0.055434,-20.0646,0.08279815091745099,8352952274.033472
180079,180572,,,2785886,16535252+8153185,,G,253.468842,81.888474,165.28918796600001,,0.037082,-19.2172,0.08281380236432087,3827189795.43639
180099,180592,,,2786205,16541064+8206123,,G,253.544357,82.103432,176.28574683,,0.039504,-19.5891,0.08282327831433223,5390635909.377181
182146,182639,,,3085966,16480470+8300244,,G,252.019592,83.006798,187.425824204,,0.04195,-20.3901,0.08362365768579977,11273012796.790636
184659,185152,,,UGC10612,16504175+8019192,,G,252.673981,80.322014,176.34034866,,0.039522,-20.4268,0.08466881029874249,11660575895.514738
199954,200447,,,,16405465+8219251,,G,250.227737,82.323662,232.67288125299999,,0.051803,-19.3987,0.08979238003020376,4523556301.06212
199961,200454,,,,16482003+8417463,,G,252.083481,84.296211,191.213410643,,0.042775,-19.1236,0.08979412800934783,3511074138.835367
199963,200456,,,,16534632+8443448,,G,253.443024,84.729134,153.82522058799998,,0.034563,-21.0991,0.08979514064069445,21659079730.20084
216677,217170,,,,16471829+8106211,,G,251.826233,81.105873,141.314617245,,0.031811,-19.0959,0.09544834946038568,3422630372.7358236
216678,217171,,,,16491958+8128212,,G,252.331619,81.472572,218.74203288299998,,0.048791,-19.9317,0.095448622589848,7390605144.741669
216679,217172,,,,16500476+8047121,,G,252.519867,80.786697,172.229659828,,0.038614,-19.4355,0.09544879552709848,4679505908.852547
216683,217176,,,,16534276+8058335,,G,253.428192,80.975983,179.91882791900002,,0.040308,-21.0994,0.09545042479223312,21665065181.9772
216684,217177,,,,16514087+8139249,,G,252.920319,81.656944,236.97259586400003,,0.052732000000000015,-19.6235,0.09545063042321524,5564164998.729998
216685,217178,,,,16531810+8158166,,G,253.325455,81.971283,255.52304398200002,,0.056717,-19.9502,0.09545090824644116,7517613608.247836
216687,217180,,,,16555887+8148507,,G,253.9953,81.814095,183.39647188400002,,0.041069,-20.227,0.09545164817040602,9700631337.83958
218381,218874,,,,16423313+8307040,,G,250.638077,83.117798,212.50969674900003,,0.047431,-19.5339,0.0960323695387436,5123420480.450107
305205,309120,,,91563,,,G,251.652,82.17896,83.7757237868,,0.0181994490997,-17.3156,0.1159196655237583,664109969.7464819
403684,422165,,,2783625,16465452+8040247,,G,251.727188,80.673538,283.87504649,,0.063166,-20.3796,0.1315662206584094,11164518559.399534
403685,422166,,,2784146,16454806+8054588,,G,251.450287,80.916344,271.308512737,,0.060488,-20.5633,0.13156670932038875,13222695595.517078
403687,422168,,,2784313,16531984+8100146,,G,253.332687,81.004059,272.090813834,,0.060655,-20.9646,0.1315676935802272,19135508169.696262
403693,422174,,,2785114,16484753+8125244,,G,252.198044,81.423462,272.952958082,,0.060839,-21.2204,0.1315715667446984,24219211511.206314
403694,422175,,,2785167,16431599+8127153,,G,250.81666600000003,81.454254,275.526627952,,0.061388,-20.7728,0.13157215940870107,16036884449.698784
