,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
562,1036,33098.0,ESO093-003,ESO093-003,10592601-6619580,,G,164.858383,-66.33279399999999,23.468169679499997,,0.00483735241868,-22.8524,0.00035097729508875534,108882980378.40013
7362,7841,,,166197,10441634-6911054,,G,161.0681,-69.18486,139.079357384,,0.030634,-21.5203,0.00482172450135529,31924198314.433533
11950,12431,90131.0,PGC090131,PGC090131,10481009-6519282,,G,162.042068,-65.32450899999999,48.6813698926,,0.02058,-18.6868,0.007757980545047875,2348118444.8158784
26452,26940,,,ESO063-001,10580911-6939001,,G,164.537979,-69.65005500000001,172.78410743400002,,0.025361,-21.4195,0.016797225726286162,29093769918.96553
102342,102835,,,278355,10565230-6934226,,G,164.217941,-69.572952,125.473906657,,0.029133734566900008,-17.7228,0.04973286852579202,966317845.5932788
102345,102838,,,278550,10541827-6932262,,G,163.57614099999995,-69.54061899999999,247.448619164,,0.055779,-20.8054,0.04973430560331301,16525705155.697397
102363,102856,,,279419,10500723-6924123,,G,162.530151,-69.403419,249.98898936400002,,0.05632,-20.5706,0.04974444949657926,13311898574.511507
102504,102997,,,289801,10473273-6758100,,G,161.886383,-67.96946,244.10627422599998,,0.055058,-20.3949,0.049822928202387935,11322960701.106838
129677,130170,,,3073879,10511598-6939591,,G,162.816589,-69.66642,254.66532111900003,,0.057319000000000016,-20.0668,0.06179939865225089,8369894810.736923
136116,136609,,,ESO063-002,10592154-6942381,,G,164.839767,-69.710594,132.683971226,,0.03061,-20.7381,0.06474515205832686,15532451278.080147
147633,148126,,,280907,10444784-6909544,,G,161.199356,-69.165131,262.481453605,,0.058979,-20.6595,0.07017143759865792,14447742743.801096
147685,148178,,,284078,10562190-6842036,,G,164.09127800000005,-68.701027,237.955641687,,0.053745,-20.6785,0.07019151525008502,14702798319.828363
147716,148209,,,286090,10492299-6824018,,G,162.345825,-68.40050500000001,259.343493923,,0.058313,-19.8734,0.07020361480135841,7004223569.776169
147760,148253,,,290096,10554412-6756259,,G,163.93383799999995,-67.940529,257.602996473,,0.057946,-20.6448,0.07022328428104313,14253450111.64186
181592,182085,,,3079351,10564025-6840367,,G,164.167709,-68.676865,201.13996271599999,,0.045686,-20.6155,0.08338330719157462,13873946006.030651
183798,184291,,,3098865,10432200-6651535,,G,160.84170500000005,-66.86488299999999,265.18280109299997,,0.059546,-20.8757,0.08428808100739232,17631124006.276108
185576,186069,,,,10423158-6650098,,G,160.631622,-66.83606,202.360004498,,0.045977,-19.2206,0.08499067231353723,3839193485.531726
185577,186070,,,,10431844-6651495,,G,160.826859,-66.86377,269.056300909,,0.060368,-19.7572,0.08499090489149343,6293322678.992328
185578,186071,,,,10442878-6827075,,G,161.119949,-68.452095,246.002493472,,0.055462,-19.9267,0.08499117676603987,7356648398.581911
185579,186072,,,,10450532-6656402,,G,161.272202,-66.94452700000001,269.117151922,,0.06038300000000001,-19.8687,0.08499143449816209,6973968798.290285
185580,186073,,,,10441566-6652204,,G,161.065277,-66.87236,249.686463282,,0.056245,-20.155,0.08499176999509157,9078205301.781898
185581,186074,,,,10450823-6626391,,G,161.284302,-66.444221,272.648371381,,0.06113,-20.524,0.0849922412854442,12752637064.59738
185582,186075,,,,10455263-6725514,,G,161.46933,-67.430954,219.05096528599998,,0.049609,-20.0357,0.08499254187130624,8133547363.348601
185584,186077,,,,10464761-6738325,,G,161.69841,-67.642365,205.499376388,,0.046655,-20.6491,0.08499351018579336,14310012067.617775
185585,186078,,,,10471382-6638494,,G,161.807587,-66.647072,201.071177134,,0.045694,-19.7457,0.0849937403133094,6227016263.531691
185586,186079,,,,10480786-6708292,,G,162.03276100000005,-67.141472,140.486885723,,0.032421,-19.7832,0.08499397852800497,6445847106.979714
185587,186080,,,,10482009-6713452,,G,162.083725,-67.229233,276.347421755,,0.061921,-20.6643,0.08499451482893464,14511757083.637259
185588,186081,,,,10474097-6734471,,G,161.920715,-67.579773,225.87334786,,0.051141000000000006,-19.4363,0.08499468789365693,4682955166.825531
185590,186083,,,,10484504-6708155,,G,162.187698,-67.137665,122.114497035,,0.028504,-19.6748,0.08499505312777371,5833376396.11937
228134,228627,,,,10513591-6724022,,G,162.899643,-67.40061999999999,163.62558304200002,,0.037671,-20.7383,0.09929853747012826,15535312724.882647
228135,228628,,,,10521725-6922303,,G,163.071915,-69.375107,242.10433037,,0.054633,-21.052,0.09929930392846044,20739582044.53835
228137,228630,,,,10532941-6900189,,G,163.372574,-69.00527199999999,210.38891215299998,,0.047718,-19.5341,0.09930000807048872,5124364336.309654
228138,228631,,,,10564646-6807236,,G,164.19358799999995,-68.123245,253.45369411099998,,0.057062,-19.9875,0.09930029560405423,7780365510.398041
