,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6,480,12651.0,NGC1316,NGC1316,03224178-3712295,,G,50.674122,-37.208199,29.3538704236,,0.006342,-21.8013,2.711305074930701e-06,41354235823.84898
35,509,13418.0,NGC1399,NGC1399,03382908-3527026,,G,54.62118100000001,-35.450741,25.6160087252,,0.0065060000000000005,-21.6406,2.662059737732443e-05,35664817004.03492
40,514,13179.0,NGC1365,NGC1365,03333645-3608263,,G,53.401909,-36.140659,28.3367049492,,0.00417669208835,-22.3817,3.0903511887083216e-05,70579731194.40152
64,538,13433.0,NGC1404,NGC1404,03385191-3535398,,G,54.71632,-35.59439099999999,30.419049368200003,,0.00488187244094,-21.2157,4.483639812557455e-05,24114596531.038963
159,633,13344.0,NGC1387,NGC1387,03365707-3530240,,G,54.237801,-35.50668,23.355854069,,0.009132,-20.106,9.778074469160291e-05,8677607449.911457
185,659,12709.0,NGC1326,NGC1326,03235639-3627527,,G,50.984989,-36.464661,23.4076914723,,0.008315000000000001,-20.2068,0.00011559853659524617,9521820716.166285
261,735,12653.0,NGC1317,NGC1317,03224428-3706136,,G,50.68454000000001,-37.10379,31.211704893,,0.009537,-20.8386,0.00015569240446968377,17038839027.934324
350,824,13333.0,NGC1386,NGC1386,03364623-3559573,,G,54.192657,-35.999275,13.739734991099999,,0.0073,-18.8049,0.000208711582938063,2617941875.757092
405,879,13267.0,NGC1374,NGC1374,03351659-3513345,,G,53.819157,-35.22625,26.2083639683,,0.006842,-20.0522,0.00024348410133751024,8258097383.869
442,916,13299.0,NGC1379,NGC1379,03360393-3526282,,G,54.016415,-35.441174,24.8422476047,,0.004161,-20.119,0.0002683494449907028,8782132798.980097
532,1006,13321.0,NGC1381,NGC1381,03363170-3517425,,G,54.132088,-35.29516599999999,28.938302226399998,,0.009119,-19.6904,0.00032920700537377253,5917796136.863879
718,1192,13360.0,NGC1389,NGC1389,03371173-3544461,,G,54.29889300000001,-35.74614000000001,13.0424834023,,0.00916,-17.9978,0.000452065036711053,1244858531.3786151
2831,3306,13266.0,NGC1375,NGC1375,03351683-3515564,,G,53.820152,-35.265694,9.50303430766,,0.006068,-16.8613,0.0018202546898915602,437038804.9879424
3777,4253,12911.0,NGC1341,NGC1341,03275843-3708598,,G,51.993462,-37.149963,30.6226058823,,0.009614,-19.6882,0.0024308022766678762,5905817195.6084
4524,5000,12848.0,NGC1336,NGC1336,03263219-3542488,,G,51.634163,-35.713573,26.221336677100002,,0.009682,-18.9763,0.002950439318476577,3065631853.739236
5353,5829,13354.0,NGC1380B,,03370895-3511420,,G,54.287304000000006,-35.195026,29.0421884125,,0.005827000000000001,-19.0441,0.0035116335740964155,3263172256.8622546
5639,6115,12569.0,NGC1310,NGC1310,03210343-3706060,,G,50.264297,-37.101688,29.834449110300003,,0.008459,-19.4826,0.00368600897000284,4886973679.610568
9768,10247,12952.0,NGC1351A,NGC1351A,03284871-3510413,,G,52.202991,-35.178158,24.483538369899996,,0.00470589235295,-18.4044,0.00635668042596442,1810339385.6236825
10728,11208,13252.0,NGC1373,NGC1373,03345920-3510162,,G,53.7467,-35.171181,24.703944525300003,,0.0068390000000000005,-17.9078,0.006963551795341354,1145829502.1007338
14355,14839,13330.0,NGC1369,NGC1369,03364524-3615223,,G,54.188507,-36.256218,25.4906360058,,0.001106,-18.7649,0.009281512747186652,2523248362.015274
14722,15206,,,NGC1316A,03233793-3654143,,G,50.908047,-36.903996,176.71803721400002,,0.030132,-21.3454,0.009514913292318778,27174402264.215958
15945,16429,,,12518,03203200-3832134,,G,50.133347,-38.537064,237.473356395,,0.0518750659375,-20.5181,0.01030578106854777,12683525897.66646
17645,18130,,,,03245846-3700338,,G,51.243599,-37.009415,31.848592707399998,,0.016668000000000002,-18.5005,0.011384721576459884,1977880277.9423962
20734,21219,,,12854,03264276-3502258,,G,51.678192,-35.040504,233.858451594,,0.050873,-21.7548,0.013294571133776644,39620504386.67607
23764,24252,,,13228,03342603-3550300,,G,53.60849399999999,-35.841679,214.85751443700002,,0.045878,-21.1518,0.015159318829127603,22736310939.93829
28774,29264,4080439.0,6dFJ0323540-373045,,03235400-3730449,,G,50.975014,-37.512482,25.322040319899997,,0.00376047188024,-18.2975,0.01821041162760389,1640589773.1995456
29724,30214,,,13077,,,G,52.8372,-35.49166,248.51850353400002,,0.0542258071129,-20.2468,0.018780765019873764,9879159563.3471
30951,31441,,,131207,03253395-3927270,,G,51.391499,-39.457523,281.882354495,,0.052471,-21.9613,0.019492808357782453,47920352053.77534
32030,32520,,,ESO358-007,03272942-3645097,,G,51.872616,-36.75272,135.35905657700002,,0.037276,-20.2294,0.020119484713222623,9722098123.013107
33365,33855,,,13212,03341331-3717368,,G,53.555489,-37.293571,209.99802938099998,,0.051962,-20.9861,0.020889131503004137,19518210613.70609
34068,34558,,,96013,03340671-3859328,,G,53.527996,-38.992447,273.29037814599997,,0.056981,-21.7001,0.021295852995391728,37673849628.38353
36488,36979,,,131187,03340335-3900360,,G,53.513962,-39.010006,278.77343058099996,,0.054434,-21.7333,0.022690335670517627,38843647114.16401
37594,38085,,,ESO301-012,03240141-3928599,,G,51.005894,-39.48333,174.016058293,,0.032361,-21.0529,0.02332454308103401,20756780846.742813
39901,40394,12758.0,PGC012758,PGC012758,03245242-3526076,,G,51.218441,-35.435459,81.12023123430001,,0.018339,-19.1926,0.024473286759949548,3741450467.1744704
39906,40399,13058.0,PGC013058,PGC013058,03310825-3617244,,G,52.784401,-36.290112,37.4525755884,,0.008329000000000001,-18.0454,0.024475155839801515,1300648666.4534242
39907,40400,13084.0,PGC013084,PGC013084,03312478-3519519,,G,52.85325600000001,-35.331104,25.672212143200003,,0.004758812379409999,-17.5273,0.02447518566673116,807086345.7558299
39910,40403,13152.0,PGC013152,PGC013152,03325811-3531462,,G,53.24215699999999,-35.529518,98.8989377825,,0.022654,-19.784,0.024475898102417,6450598332.848337
39914,40407,13230.0,PGC013230,PGC013230,03342947-3532470,,G,53.622807,-35.546398,30.7092302208,,0.006332,-17.6763,0.024476178766301832,925806019.0819074
39919,40412,13343.0,PGC013343,PGC013343,03365431-3522290,,G,54.226311,-35.374733,24.3841452965,,0.004436,-17.3395,0.02447781332401648,678890919.7955867
42544,43037,74428.0,PGC074428,PGC074428,03262503-3707417,,G,51.604301,-37.128262,104.444725548,,0.023968,-19.5654,0.025197324730952597,5274241358.664201
42545,43038,74808.0,PGC074808,PGC074808,03381926-3507447,,G,54.580269,-35.129093,109.845083966,,0.025306,-19.6309,0.025197531768230887,5602217940.834597
43392,43885,132131.0,PGC132131,PGC132131,03205576-3535471,,G,50.232353,-35.596428,103.013990339,,0.023556,-19.4075,0.02541271805310668,4560369159.512969
45076,45569,648552.0,PGC648552,PGC648552,03310015-3528091,,G,52.750664,-35.469204,277.332634099,,0.061898,-20.312,0.02590320023433068,10490592077.76448
48876,49369,12691.0,ESO357-025,ESO357-025,03233727-3546421,,G,50.905319,-35.778381,47.561256469499995,,0.01059,-18.4383,0.026819525351602515,1867755396.9785817
48878,49371,12786.0,ESO301-014,ESO301-014,03251550-3953500,,G,51.31461,-39.897243,75.3764724005,,0.016986,-19.3182,0.026820360171518936,4200296998.682921
48891,49384,13092.0,ESO301-018,ESO301-018,03313277-3803404,,G,52.886547,-38.061237,25.235585001100002,,0.00463974231987,-15.7601,0.026824226635135992,158503917.324123
