,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
18352,18837,,,58761,16411676+1323303,,G,250.319839,13.391768,224.90775099900003,,0.044577,-21.68,0.011824045588650812,36982817978.02674
28111,28599,,,1430886,16412066+1325573,,G,250.336105,13.432603,225.263464188,,0.053139,-21.5445,0.01782413439946004,32643746754.29472
33401,33891,,,1463200,16402488+1438254,,G,250.10369900000003,14.640412,234.55795216400003,,0.04679,-21.2903,0.020912694334162023,25829737940.765564
58683,59176,,,1425767,16452776+1313245,,G,251.365707,13.223474,282.366322168,,0.062894,-20.8171,0.030257872155414117,16704750751.7016
67810,68303,,,1395615,16401458+1134139,,G,250.060776,11.570541,243.873968508,,0.054682000000000015,-20.2108,0.03375615293010297,9556965098.66316
68356,68849,,,1421501,16454280+1302246,,G,251.428345,13.040189,261.68267875,,0.058480999999999984,-19.3899,0.03392154820083186,4487040608.5862
68401,68894,,,1428017,16411758+1319003,,G,250.323288,13.316769,173.279557315,,0.038403,-19.3257,0.03393481935378572,4229412066.5570188
68427,68920,,,1431493,16412271+1327223,,G,250.344666,13.456216,259.138133858,,0.05793400000000001,-20.1087,0.033941154596400236,8699213707.832006
68437,68930,,,1432416,16450933+1329385,,G,251.28891,13.49403,179.973492623,,0.040213,-21.271,0.033944395157604335,25374646458.6498
68449,68942,,,1434454,16420778+1334047,,G,250.532455,13.567978,242.257568943,,0.054308,-20.3074,0.03394844959106752,10446240013.63743
68455,68948,,,1435383,16430611+1336107,,G,250.775482,13.602987,265.234231692,,0.059237,-20.7791,0.03395053266022812,16130209200.459663
82580,83073,,,58746,16405893+1144045,,G,250.245544,11.734602,223.89163993,,0.050376,-20.6842,0.03935993128051209,14780189422.480394
82610,83103,,,59095,16503955+1201204,,G,252.664825,12.022354,242.69410534099998,,0.054412,-21.1753,0.0393777306723029,23233786809.273342
124417,124910,,,1434035,16430296+1333107,,G,250.76236,13.552982,240.767274847,,0.0539861969931,-18.378,0.06002311505772175,1766851298.453886
124686,125179,,,1455271,16442596+1419409,,G,251.10817000000003,14.328032,233.761181771,,0.052465,-19.7489,0.060122827924654176,6245396276.587353
136650,137143,,,UGC10596,16541630+1026577,,G,253.567917,10.449368,174.95284566200004,,0.039313,-20.7856,0.06504838369369134,16227065904.272228
139663,140156,,,58735,16404021+1421053,,G,250.167572,14.351479,177.273276013,,0.039394,-21.0962,0.06654400294579921,21601305547.95857
139681,140174,,,58868,16440931+1417318,,G,251.038803,14.292192000000002,247.59745215599997,,0.055445,-21.3887,0.0665532879090518,28280038736.574337
139684,140177,,,58883,16442575+1414379,,G,251.107315,14.243865,183.47855939599998,,0.041044,-20.7079,0.06655454942921006,15106365907.45612
164745,165238,,,1378428,16505643+1021459,,G,252.735138,10.362761,152.70508539600002,,0.034482,-20.2593,0.07661682586515077,9993554839.637094
164791,165284,,,1381269,16470665+1033406,,G,251.777725,10.561282,237.00968664400003,,0.053209000000000006,-20.8658,0.0766385953190676,17471089962.53479
164797,165290,,,1381744,16421537+1035408,,G,250.564072,10.594675,265.90757688900004,,0.059414,-20.7427,0.07664127834471918,15598398094.756485
164810,165303,,,1382492,16443138+1038507,,G,251.130783,10.647444,200.429249251,,0.045172,-20.6408,0.07664694345202655,14201035072.196571
164891,165384,,,1386842,16445193+1057102,,G,251.216415,10.952838,258.1861731,,0.057756,-20.4147,0.07668522268364586,11531345909.35347
164920,165413,,,1388012,16474637+1102208,,G,251.943237,11.039115,281.360873333,,0.06270099999999999,-20.9693,0.07669902289070847,19218522654.51621
164922,165415,,,1388163,16472860+1102596,,G,251.869202,11.049898,204.38831378700002,,0.046064,-19.9663,0.07669967422325825,7629920274.338524
164947,165440,,,1390163,16435825+1111529,,G,250.992722,11.198044,187.097078631,,0.042061,-19.9753,0.07671158641944034,7693429882.442075
164956,165449,,,1390644,16585091+1113567,,G,254.712128,11.232435,279.37433237,,0.062267,-20.8369,0.07671487132132923,17012181207.03849
164967,165460,,,1391359,16510848+1117019,,G,252.785355,11.283879,241.296461768,,0.054119000000000014,-20.5578,0.07671993377179179,13155882924.54929
164983,165476,,,1392060,16582344+1120025,,G,254.597672,11.334033,266.959946131,,0.059618,-20.4582,0.07672696991223525,12002728982.802471
