,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5101,5577,47997.0,NGC5250,NGC5250,13360737+5114085,,G,204.030731,51.235718,65.06298936479999,,0.016607,-20.2367,0.003349208323899889,9787685363.404764
5551,6027,,,NGC5201,13291617+5304554,,G,202.317383,53.082058,132.12770584,,0.0299315249658,-21.405,0.003628635426925849,28707805820.247036
6567,7043,,,NGC5163,13265425+5245127,,G,201.726044,52.753548,135.008827588,,0.022243,-21.6238,0.004298263068081668,35117209621.659706
9342,9821,,,UGC08462,13274572+5447567,,G,201.940506,54.799095,147.448596031,,0.0337951068976,-20.6332,0.0060681247562562705,14101976934.496403
10045,10524,,,46874,13243778+5257332,,G,201.157425,52.95924,135.26026995799998,,0.031063,-21.1239,0.006532684127489582,22159502200.027054
10086,10565,47731.0,NGC5225,NGC5225,13332012+5129253,,G,203.333847,51.490379,66.0803877791,,0.019617,-20.1104,0.006554757650116515,8712845239.152756
10177,10656,,,UGC08551,13340448+5242076,,G,203.518677,52.702129000000006,134.71251148,,0.023069,-20.775,0.00661288606207811,16069412530.128819
12929,13412,,,47732,13332252+5456565,,G,203.343872,54.949036,113.76136012299999,,0.029516000000000008,-20.664,0.008407039894710916,14507747890.889175
14568,15052,48286.0,IC0907,IC0907,13392302+5103036,,G,204.845947,51.051003,66.1330216891,,0.034943,-19.3901,0.009420292115846215,4487867228.1436825
25350,25838,,,46769,13231670+5239130,,G,200.819595,52.653637,136.06412693299998,,0.039057,-20.4697,0.01610966018033436,12130536250.50724
31971,32461,,,3087196,13362907+5225132,,G,204.121155,52.42035300000001,133.182004961,,0.041104,-20.1812,0.02008670433894773,9299936859.758396
41602,42095,46505.0,PGC046505,PGC046505,13200099+5203029,,G,200.00415,52.050816,137.942116933,,0.030673,-19.6985,0.024917612585747283,5962110213.666541
41605,42098,46517.0,PGC046517,PGC046517,13201244+5145549,,G,200.051849,51.765259,116.28136490799999,,0.025424,-19.5746,0.024918252899777484,5319122594.462087
41619,42112,46714.0,PGC046714,PGC046714,13223243+5449049,,G,200.635132,54.818047,113.15063490899999,,0.02479,-20.7343,0.024922702810624343,15478183817.643234
41640,42133,47059.0,PGC047059,PGC047059,13263906+5146379,,G,201.662781,51.777199,135.947352403,,0.0301,-20.2019,0.02492859510313746,9478944926.809376
41679,42172,47713.0,PGC047713,PGC047713,13330844+5449396,,G,203.285202,54.82769,82.3594527209,,0.018996,-19.2216,0.024941859000044628,3842731142.3083477
50214,50707,47853.0,NGC5238,NGC5238,13344249+5136494,,G,203.677078,51.613743,2.15508691322,,0.00121296060648,-13.3673,0.027171814436261803,17495243.846388485
54028,54521,,,3087344,13363714+5020013,,G,204.15477,50.333698,157.984106569,,0.035814,-19.5191,0.02847494939014645,5054055421.802424
55767,56260,,,46734,13225060+5144181,,G,200.710861,51.738377,146.155026639,,0.032799,-20.5781,0.029142133419284837,13404172247.218828
57158,57651,,,2474718,13373041+5436371,,G,204.376709,54.61032900000001,201.387602982,,0.045197902599,-19.5602,0.029742219898263436,5249041422.610138
57871,58364,,,47841,13344183+5027504,,G,203.674301,50.464016,224.16872993200002,,0.050279,-20.4009,0.029938482190176745,11385706908.84792
58347,58840,,,2424922,13280754+5250073,,G,202.031433,52.835384,185.024937678,,0.041793,-19.9112,0.03012893020929017,7252370789.204769
59469,59962,,,2477003,13313578+5441033,,G,202.899094,54.68426899999999,119.598516751,,0.0263821031911,-18.2886,0.03048166059104867,1627196494.608992
