,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2014,2489,50776.0,NGC5513,NGC5513,14130864+2024587,,G,213.286041,20.416309,69.9339935292,,0.014247,-21.2584,0.0013094593914243279,25081875050.071644
5494,5970,50817.0,NGC5518,NGC5518,14134764+2050535,,G,213.448532,20.848206,65.7821472629,,0.018169,-20.3695,0.003591527394554065,11061142822.180763
6356,6832,51121.0,UGC09165,UGC09165,14184786+2456255,,G,214.699417,24.940441,73.9159278279,,0.01637,-20.1477,0.004158346900783214,9017372284.439615
6557,7033,51155.0,NGC5559,NGC5559,14191279+2447550,,G,214.803299,24.798615,72.2978763345,,0.022759,-20.4996,0.004292080449046182,12469240458.15737
9731,10210,,,50751,14123959+2023133,,G,213.164978,20.387053,127.546887662,,0.028224000000000006,-20.9213,0.006334714603712822,18387386289.574303
23656,24144,,,NGC5508,14122906+2438082,,G,213.121109,24.635628,165.706361476,,0.033042,-21.3767,0.015095990624315868,27969197135.994804
24728,25216,50761.0,PGC050761,PGC050761,14130459+2024027,,G,213.26915,20.400757,65.8830192485,,0.02217,-18.9179,0.015736159586170046,2905092733.051931
25244,25732,,,50696,14114913+2122349,,G,212.954712,21.376377,126.48559426700001,,0.023066,-21.4692,0.01604655538234269,30456500447.760082
29105,29595,,,50234,14051677+2102389,,G,211.319885,21.044144,125.594754147,,0.024626,-20.4539,0.01840717784013906,11955286826.561918
30060,30550,,,1666137,14182240+2214081,,G,214.593338,22.235605,133.967359221,,0.026214,-20.235,0.018974963697570558,9772372209.558151
30826,31316,51002.0,UGC09138,UGC09138,,,G,214.196,23.00266,64.1336145421,,0.0148814474407,-20.3354,0.019422056310419062,10719141402.651009
31657,32147,50206.0,PGC050206,PGC050206,14045265+2138006,,G,211.219391,21.633514,69.2489193676,,0.026609,-19.0181,0.019910274443019675,3185957660.604877
34238,34728,,,50828,,,G,213.474,20.97931,128.178466998,,0.0290026945013,-20.2091,0.021389177948323627,9542012914.21619
41841,42334,51144.0,PGC051144,PGC051144,14190138+2456379,,G,214.755768,24.943876,74.6857009067,,0.017707838853900003,-18.5362,0.024988401721462616,2043995804.3495605
44635,45128,214248.0,PGC214248,PGC214248,14184241+2455195,,G,214.676743,24.92211,62.6525013305,,0.014932057466,-17.7147,0.02577535558105229,959135575.9453241
50304,50797,50334.0,UGC09024,UGC09024,14064054+2204121,,G,211.66893,22.070051,33.4869771295,,0.008007934003970001,-15.9944,0.02719700838701569,196679909.59847504
51619,52112,,,1652198,14040602+2132346,,G,211.02511600000003,21.542963,149.468914547,,0.034492,-19.7508,0.027600737467224808,6256335067.883339
