,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
776,1250,59158.0,ESO069-014,ESO069-014,16521836-6907304,,G,253.076508,-69.125137,72.1484283738,,0.011403,-21.6171,0.0004818598791560449,34901171112.411415
822,1296,58785.0,NGC6183,NGC6183,16414191-6922196,,G,250.424637,-69.372116,73.3530240921,,0.01403,-20.9931,0.0005205268414185363,19644455696.71272
1370,1845,59297.0,ESO101-018,ESO101-018,16565967-6557105,,G,254.248657,-65.952927,73.4893422383,,0.018595,-20.5421,0.0008888410801238029,12967014605.009356
6105,6581,58843.0,PGC058843,PGC058843,16433302-6858426,,G,250.887619,-68.978523,71.0717536867,,0.016328,-20.0195,0.003995080459743539,8013089619.913161
7898,8377,,,299047,16535767-6706464,,G,253.490326,-67.11290699999999,221.251223698,,0.032106,-21.9774,0.005153218183029132,48636240799.526436
11147,11627,58913.0,ESO101-012,ESO101-012,16452282-6705052,,G,251.345123,-67.084801,71.0102416067,,0.021943,-18.8706,0.007248086329875558,2781249818.60482
12591,13073,,,,16422554-6854050,,G,250.606445,-68.901413,68.8888819104,,0.020284,-19.5517,0.008183736923357566,5208108220.972379
15467,15951,58734.0,ESO101-007,ESO101-007,16403375-6727068,,G,250.140625,-67.451897,93.2927315224,,0.027594,-19.8732,0.009995604266814858,7002933462.940686
15786,16270,58908.0,ESO101-011,ESO101-011,16450788-6637003,,G,251.282867,-66.61676800000001,73.5157271415,,0.0148148774074,-20.3019,0.01021526496142176,10393456434.688559
16113,16597,4684115.0,6dFJ1648530-694817,6dFJ1648530-694817,16485296-6948174,,G,252.220673,-69.80484,73.3618186164,,0.025636000000000003,-18.8814,0.010413536810945187,2809053431.034532
21085,21570,59037.0,ESO069-010,ESO069-010,16484083-6929375,,G,252.170166,-69.493752,71.168418189,,0.02768,-19.7744,0.013512564641580195,6393814026.137986
21733,22219,,,316988,16592051-6501230,,G,254.835464,-65.023071,206.81294313400002,,0.047542,-20.8409,0.013909493002845543,17074971992.673763
22679,23165,,,,16464880-6925379,,G,251.703339,-69.427208,74.703298125,,0.030281,-19.1037,0.014482699973701963,3447307307.7076325
25983,26471,,,,16410532-6635486,,G,250.272186,-66.596855,75.7417242288,,0.035131,-18.9967,0.01649219037561533,3123776835.112193
