,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8980,9459,65446.0,UGC11642,UGC11642,20485516+7013546,,G,312.2298580000001,70.23185699999999,76.3094966143,,0.019457,-20.2979,0.005833319872940336,10355235974.047096
24054,24542,,,,20555209+7435336,,G,313.9670720000001,74.592667,61.0320466199,,0.016074,-19.0718,0.015336004067196804,3347495485.6068764
33816,34306,,,,20514838+7356362,,G,312.9515990000001,73.94339000000002,203.75490379299998,,0.032139,-21.0235,0.02115502774959025,20202262041.58765
37452,37943,,,,20543157+7414052,,G,313.631561,74.234779,207.557228204,,0.025536,-20.8687,0.023235302247852776,17517817598.196552
190752,191245,,,,20461125+7400542,,G,311.546906,74.01508299999998,120.130137983,,0.027274,-19.3443,0.08664530837280568,4302491291.871992
190753,191246,,,,20451652+7216452,,G,311.318848,72.27924300000002,202.50680758299998,,0.045205,-20.3032,0.08664569293673782,10405908433.147915
207477,207970,,,,20575177+7217278,,G,314.465729,72.291061,227.814639922,,0.050691,-20.9089,0.0923010495752303,18178581851.372192
207478,207971,,,,20570774+7348574,,G,314.282288,73.81596400000002,223.41140602599998,,0.049739,-19.9295,0.0923013221518176,7375644909.06883
207482,207975,,,,20585625+7427536,,G,314.734375,74.464912,56.8100666042,,0.011888,-18.8221,0.09230197620172782,2659744993.0073986
209244,209737,,,,20403375+7210243,,G,310.140656,72.17343100000002,80.3222942934,,0.017588999999999997,-17.7112,0.0928927780867056,956048666.3378778
210180,210673,,,,20431171+7202081,,G,310.798828,72.035591,184.15814317299998,,0.041201,-19.798,0.09319556005276948,6534313996.495973
210181,210674,,,,20423313+7237555,,G,310.638062,72.632103,88.130333152,,0.019492,-19.5266,0.09319574812667786,5089088460.345004
210182,210675,,,,20422847+7240425,,G,310.618652,72.678497,146.240646805,,0.032948000000000005,-18.8023,0.09319584464473027,2611680220.810993
210186,210679,,,,20470806+7302427,,G,311.7836,73.04521899999997,77.1151328619,,0.016852000000000002,-18.7047,0.09319634562649813,2387151597.4165
218695,219188,,,,20565479+7245588,,G,314.228302,72.76634200000002,80.86892351739999,,0.017712000000000002,-18.5109,0.0961399993224696,1996916934.7113388
218696,219189,,,,20570055+7433407,,G,314.252319,74.56133299999998,218.174964365,,0.048605,-19.376,0.09614016303749877,4429961991.003635
218697,219190,,,,20570431+7451017,,G,314.267975,74.850494,153.450291427,,0.034505,-20.7618,0.096140749727315,15875229047.439188
224877,225370,,,,20482869+7224103,,G,312.119568,72.402885,199.782865603,,0.04461,-19.8158,0.09827076957480434,6642323145.918292
224878,225371,,,,20475918+7332151,,G,311.996613,73.537529,121.85967490899999,,0.027666000000000003,-19.1103,0.09827089775134604,3468326706.223329
