,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2964,3439,39077.0,ESO267-030,ESO267-030,12141283-4713434,,G,183.553497,-47.228729,77.0314771074,,0.016069999999999997,-20.8493,0.0019010191741577656,17207588030.770462
4603,5079,,,,12165297-4858258,,G,184.220734,-48.973843,76.24347082770001,,0.018289,-20.564,0.002997924543861752,13231223331.133738
6635,7111,39039.0,ESO267-029,ESO267-029,12135225-4716252,,G,183.467728,-47.273693,77.2384194442,,0.018167,-20.8912,0.004348672651344618,17884631654.388115
9098,9577,,,6dFJ1206140-480335,12061398-4803354,,G,181.558289,-48.059849,223.743868163,,0.030214,-22.1028,0.00591090193458291,54590868039.66073
12876,13359,,,511935,12110780-4641240,,G,182.782501,-46.690002,139.457032932,,0.027588,-21.0682,0.008371933019851853,21051352331.82824
13337,13820,,,ESO217-023,12060125-4943524,,G,181.505249,-49.731239,154.57069674,,0.030158,-21.1276,0.008661439883585144,22235146744.90364
16745,17229,165590.0,PGC165590,PGC165590,12030525-4520151,,G,180.771881,-45.337536,92.9075596414,,0.031295,-19.6863,0.010804659755445818,5895491261.80945
17364,17849,,,6dFJ1210040-463627,12100404-4636274,,G,182.516846,-46.60762,135.556639437,,0.029984,-20.7086,0.01119118802543587,15116108481.778934
23301,23788,,,ESO267-017,12063863-4720424,,G,181.660965,-47.345131,136.095566995,,0.030845,-21.3632,0.014876858927187129,27623582404.0427
23861,24349,,,3099327,12075877-4808313,,G,181.994888,-48.14203300000001,150.529210128,,0.046797000000000005,-20.5221,0.015217023015794725,12730339915.578005
24590,25078,,,510275,12095865-4649124,,G,182.494415,-46.820129,147.660486809,,0.035399,-20.7413,0.01565621930573721,15578297738.920324
26140,26628,,,6dFJ1211324-464209,12113240-4642090,,G,182.885025,-46.702511,154.281521021,,0.041702,-20.6776,0.016589805494669537,14690615769.84521
26307,26795,,,ESO267-021,12092612-4719104,,G,182.358871,-47.319561,162.89152193799998,,0.03279,-21.0405,0.016699711946062852,20521069914.512817
28824,29314,,,ESO267-024,12104850-4651569,,G,182.702087,-46.865814,154.186641129,,0.034562027281,-19.5402,0.018237889110174613,5153235619.474207
32209,32699,,,ESO267-020,12090072-4618469,,G,182.253006,-46.313049,155.917527135,,0.040566000000000005,-20.7355,0.02022405901987777,15495300395.827475
