,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1281,1755,71829.0,NGC7702,NGC7702,23352887-5600439,,G,353.870331,-56.012222,48.6857291822,,0.009208,-20.773000000000003,0.0008313321536078443,16039838825.0843
2015,2490,71564.0,NGC7676,NGC7676,23290173-5943001,,G,352.257233,-59.71670500000001,49.980737183,,0.01173,-20.155,0.001309794888353814,9078205301.781898
2362,2837,71603.0,ESO148-017,ESO148-017,23300664-5927529,,G,352.527679,-59.464699,47.6222628265,,0.012339,-20.2141,0.0015267971286755753,9586056844.661886
10702,11182,,,NGC7652,23253759-5753148,,G,351.406647,-57.887455,147.80926991,,0.034058,-21.5545,0.006948284104109308,32945795624.128307
18311,18796,,,,23252146-5747287,,G,351.339417,-57.791328,51.843627751199996,,0.016418000000000002,-16.6395,0.011800468208343752,356287019.40455306
23729,24217,71172.0,ESO148-007,ESO148-007,23211586-5804579,,G,350.316101,-58.082775,51.5861527004,,0.016609,-20.0077,0.015138136189642897,7926473280.669156
51075,51568,71456.0,NGC7657,NGC7657,23264751-5748209,,G,351.697998,-57.805809,45.387680756,,0.00983052491526,-19.4947,0.027431753843937645,4941741227.644513
51102,51595,71989.0,ESO148-021,ESO148-021,23383240-5800007,,G,354.63501,-58.000221,53.288542185,,0.011796,-19.4282,0.02743821765184698,4648148558.512514
51402,51895,71998.0,ESO192-011,,23384652-5628499,,G,354.693848,-56.48053,64.5544260308,,0.0148148774074,-19.3996,0.02753602424550529,4527307570.00841
83513,84006,,,71794,23344143-5903347,,G,353.672638,-59.059639,184.746625225,,0.041818,-20.8549,0.03985823238654136,17296570445.774345
86300,86793,,,95405,23200380-5626583,,G,350.015869,-56.449551,186.321008603,,0.042185,-20.9163,0.04112436443025352,18302903923.57758
89263,89756,,,128337,23390154-5749008,,G,354.756439,-57.816914,236.31430354900002,,0.053261,-20.5805,0.0423586990138545,13433834696.6037
89269,89762,,,128351,23232159-5910027,,G,350.839966,-59.167442,149.369671511,,0.034366,-20.3623,0.04236271981249964,10988034137.20151
89270,89763,,,128352,23222776-5941566,,G,350.615692,-59.69908100000001,230.904578629,,0.052099,-20.9642,0.04236342672970158,19128459686.417282
89570,90063,,,129145,23313910-5508413,,G,352.912933,-55.144829,221.58808146099997,,0.050185,-20.9787,0.04256458586079685,19385633597.546844
100032,100525,,,195786,23345162-5920256,,G,353.715088,-59.34046899999999,233.682441628,,0.05271,-20.4551,0.04854351110239339,11968507602.59703
103777,104270,,,401274,23352631-5618059,,G,353.85965,-56.301666,145.686411184,,0.033454000000000005,-19.7621,0.05046072501201261,6321789051.528778
103965,104458,,,413482,23314999-5501383,,G,352.958313,-55.027309,202.25908125599997,,0.0460103930052,-20.2295,0.050557108139488764,9722993602.579264
137276,137769,,,ESO191-008,23200708-5628593,,G,350.02951,-56.483154000000006,193.115752772,,0.0438098019049,-21.3191,0.06539111873161309,26524059898.77716
137312,137805,,,ESO192-008,23351373-5709379,,G,353.8072200000001,-57.16053,133.926964621,,0.0307509453755,-19.4143,0.06541082929841338,4589020523.537633
137324,137817,,,ESO192-012,23390823-5625038,,G,354.784302,-56.41774,119.875484129,,0.027305,-20.7727,0.06541734207025507,16035407466.074615
148953,149446,,,381759,23355786-5808278,,G,353.991119,-58.141064,272.667114394,,0.061158,-20.2772,0.07068304931645829,10159679317.701496
148977,149470,,,384080,23231758-5755418,,G,350.823273,-57.92828000000001,265.112669712,,0.059507,-20.3842,0.07069326744525271,11211920250.577236
149061,149554,,,391687,23245557-5717546,,G,351.231567,-57.298512,234.87300733200001,,0.052927,-19.8512,0.07072514028039674,6862462748.749302
149136,149629,,,396842,23332242-5649278,,G,353.3434450000001,-56.824398,230.839789715,,0.052103,-20.2426,0.07075453936927126,9841017407.071032
149256,149749,,,403658,23350658-5602395,,G,353.777435,-56.044323,212.40385471099998,,0.048405,-19.3418,0.07079930735619422,4292595836.4966717
183850,184343,,,3168666,23390366-5748428,,G,354.765289,-57.811913,178.930470945,,0.040465,-19.7334,0.08431198060381039,6156870230.750861
184787,185280,,,ESO191-010,23242808-5714285,,G,351.117035,-57.241257,227.833133926,,0.051461,-20.2931,0.08473271863581393,10309556902.180952
211819,212312,,,,23352304-5918099,,G,353.846039,-59.302773,262.196488901,,0.058898,-21.3361,0.0937746888607522,26942630804.36472
219209,219702,,,,23335950-5622430,,G,353.497955,-56.378624,176.877317035,,0.039946,-19.1454,0.0963147153873658,3582283890.1045117
222143,222636,,,,23253577-5647318,,G,351.399048,-56.792179,182.926789762,,0.041387,-18.9434,0.09734957817123717,2974130357.9808445
256380,256873,,,,23390541-5747428,,G,354.772552,-57.795242,272.385980013,,0.0611,-20.8769,0.1086939543144872,17650621417.34761
271295,271995,128338.0,PGC128338,PGC128338,,,G,353.227,-57.92414,43.446390665,,0.00936411468206,-17.8798,0.11244441156076616,1116657532.9149606
271716,272423,142062.0,PGC142062,PGC142062,,,G,350.949,-55.61444,41.0281914138,,0.00873432436716,-16.2954,0.11247610420636664,259513526.91890392
286754,287999,71111.0,ESO148-005,ESO148-005,,,G,350.032,-58.32001999999999,46.03217291439999,,0.00996786498393,-17.9153,0.1139333223061747,1153772012.7699144
286777,288024,71375.0,ESO148-009,ESO148-009,,,G,351.237,-59.78898,47.5786867221,,0.0103315851658,-18.1971,0.1139385987402142,1495684524.0361762
286778,288025,71394.0,NGC7650,NGC7650,,,G,351.34,-57.7914,48.6072630021,,0.0106029053015,-21.0135,0.1139393384963053,20017046589.899643
286820,288070,71876.0,ESO148-020,ESO148-020,,,G,354.087,-57.62934,44.0686757196,,0.00952707476354,-19.3106,0.11394753826970774,4170998176.705411
307256,312113,,,128339,,,G,351.281,-58.68374,181.05331415700002,,0.0409727004864,-20.579,0.11617493770904215,13415287982.661295
513166,533792,,,71698,23322449-5547054,,G,353.102081,-55.784843,324.992970715,,0.07186100000000001,-20.8634,0.19851262723543114,17432513090.52346
536115,556741,,,369205,23314357-5943233,,G,352.93158,-59.72316,498.884,,0.107576333788,-20.4,0.21868892198990847,11376272858.234331
536128,556754,,,370141,23363011-5936239,,G,354.125488,-59.60665899999999,441.13560627699997,,0.095895,-21.4319,0.2187005184062679,29427949357.866863
536230,556856,,,375145,23285326-5856561,,G,352.221954,-58.948921,289.445650772,,0.06435,-20.6778,0.21878446464162302,14693322130.532888
536296,556922,,,378412,23355247-5832107,,G,353.968658,-58.53632,558.081695391,,0.119379,-21.3805,0.21884130046877487,28067258854.14676
536297,556923,,,378449,23394296-5831559,,G,354.929016,-58.532196,408.642459917,,0.089246,-21.5777,0.21884254432031952,33657356280.69838
536428,557054,,,384902,23250756-5751135,,G,351.281525,-57.85376700000001,343.44873776,,0.07573099999999999,-21.2453,0.2189564973904683,24781066892.2616
536523,557149,,,388946,23271657-5731369,,G,351.819061,-57.526924,292.418114265,,0.064981,-20.944000000000006,0.21903005693314515,18775866989.19358
536550,557176,,,390421,23304899-5724126,,G,352.704132,-57.403522,308.554153137,,0.068397,-20.8857,0.21904892475931415,17794262788.11021
536749,557375,,,397426,23273281-5645288,,G,351.886719,-56.758022,539.176307654,,0.115628,-21.8577,0.2192031032203052,43559210532.68042
536969,557595,,,405777,23301868-5548496,,G,352.57785,-55.813782,519.27525753,,0.111661,-21.265,0.21938711397801575,25234807724.8058
679963,700594,,,195414,23203984-5612346,,G,350.166016,-56.209633,385.767829586,,0.084531,-21.1376,0.32603505643374125,22440886024.63256
694076,714707,,,367924,23281995-5953177,,G,352.08316,-59.888271,715.7930363139999,,0.150043,-21.2699,0.3364943190966693,25348951472.746445
694090,714721,,,368073,23290186-5952083,,G,352.257782,-59.868984,639.247782589,,0.135296,-20.9603,0.3365047061093013,19059872889.617058
694207,714838,,,369291,23242718-5942505,,G,351.113251,-59.714035,497.55323556,,0.107309,-21.1842,0.3365926105797671,23425021598.97499
694273,714904,,,370013,23370461-5937173,,G,354.269226,-59.62149,394.23678919599996,,0.08628,-20.1388,0.3366429382463177,8943757185.081354
694320,714951,,,370474,23304344-5933357,,G,352.681,-59.55991700000001,610.4416654930001,,0.129681,-21.4622,0.336677135555343,30260771765.50561
694376,715007,,,371053,23353494-5929160,,G,353.895599,-59.487782,507.007442785,,0.109206,-20.7331,0.3367211956304401,15461086146.949669
694397,715028,,,371201,23233439-5928147,,G,350.893311,-59.47076,363.263471521,,0.079864,-21.0111,0.3367358982195261,19972848142.86527
694405,715036,,,371282,23302808-5927346,,G,352.617004,-59.459633,547.104064258,,0.117203,-20.7793,0.3367406792315301,16133180768.48296
694411,715042,,,371333,23310368-5927093,,G,352.76535,-59.45259100000001,550.662596976,,0.117909,-21.0834,0.3367460968015263,21348137924.5551
694428,715059,,,371432,23310435-5926113,,G,352.768127,-59.43648100000001,489.650999695,,0.10572,-21.7024,0.3367582100749737,37753741684.29118
694439,715070,,,371506,23263339-5925290,,G,351.63916,-59.424725,396.40916693199995,,0.086728,-20.9157,0.3367661628921429,18292792159.32273
694442,715073,,,371549,23232520-5925037,,G,350.855011,-59.417713,576.757626146,,0.123068,-21.398000000000003,0.336769587072509,28523315122.99032
694456,715087,,,371683,23252737-5923488,,G,351.364075,-59.39689300000001,461.71823583300005,,0.100078,-21.0519,0.33678103930285763,20737671946.40493
694543,715174,,,372381,23315969-5918384,,G,352.998718,-59.310673,468.28027708699994,,0.101407,-21.0805,0.33684141058691913,21291193159.29516
694598,715229,,,373054,23215395-5913294,,G,350.474792,-59.224861,633.774806397,,0.134232,-21.0827,0.33687942446557273,21334378707.31769
694630,715261,,,373356,23375715-5910504,,G,354.488129,-59.180676,456.39861051800005,,0.098999,-20.4607,0.33690264817362875,12030398130.692322
694669,715300,,,373707,23394779-5907598,,G,354.949158,-59.13330500000001,397.296906018,,0.086911,-20.2426,0.3369314668472052,9841017407.071032
694679,715310,,,373856,23271748-5906469,,G,351.8228450000001,-59.113033,314.937415439,,0.069744,-20.4461,0.3369390424487881,11869707036.524456
694704,715335,,,374132,23295058-5904360,,G,352.460785,-59.076672,446.02172698699997,,0.09689,-20.9788,0.33695928724194285,19387419162.611504
694763,715394,,,374596,23233566-5900596,,G,350.89859,-59.016575,497.01067444,,0.1072,-21.0018,0.3370011092530877,19802498998.606262
694788,715419,,,374935,23383595-5858288,,G,354.649811,-58.974678,473.65057388800005,,0.102493,-21.3183,0.33702435864214186,26504523447.57859
694794,715425,,,374973,23394996-5858128,,G,354.958191,-58.970245,399.553579627,,0.087376,-20.7099,0.3370280748134501,15134218507.130941
694804,715435,,,375072,23313632-5857354,,G,352.901337,-58.959839,374.27430412800004,,0.082151,-21.038,0.33703462987905675,20473872763.41637
694805,715436,,,375075,23375008-5857333,,G,354.458679,-58.959274,845.518981804,,0.174497,-21.6936,0.3370360138550276,37448980578.33674
694806,715437,,,375078,23345759-5857306,,G,353.73996,-58.958511,432.67924764400004,,0.09417,-21.0728,0.3370367951383429,21140730991.26593
694882,715513,,,375886,23280262-5850559,,G,352.010956,-58.84888100000001,637.8943430730001,,0.135033,-21.3547,0.3370927452645979,27408167516.358376
694883,715514,,,375903,23274600-5850488,,G,351.941681,-58.846909,604.616231598,,0.12854100000000002,-21.3734,0.33709377576591165,27884316272.87716
694884,715515,,,375909,23274239-5850468,,G,351.926666,-58.84634000000001,632.875291191,,0.13405699999999998,-21.4596,0.3370948914174017,30188393339.936687
694980,715611,,,377006,23270826-5842308,,G,351.784424,-58.70858000000001,565.265918117,,0.1208,-21.2503,0.337166279583244,24895451099.9111
694993,715624,,,377175,23362505-5841189,,G,354.104401,-58.68860600000001,328.53843460400003,,0.07260599999999999,-20.8819,0.3371748022921251,17732092984.093464
695017,715648,,,377338,23220273-5840076,,G,350.511414,-58.668781,341.6084437,,0.07534600000000001,-20.6386,0.3371934510689767,14172289005.08602
695100,715731,,,378239,23364942-5833262,,G,354.205933,-58.557289,346.859345702,,0.07644400000000001,-21.1378,0.337257614119095,22445020169.360416
695126,715757,,,378406,23313197-5832124,,G,352.883209,-58.536789,623.895305686,,0.13230799999999998,-21.0696,0.3372767975812256,21078514456.97141
695157,715788,,,378683,23303399-5830197,,G,352.641632,-58.505474,587.598677736,,0.125202,-21.7594,0.3373011115573389,39788722917.84245
695188,715819,,,379057,23221738-5827337,,G,350.572449,-58.459362,438.46679547400004,,0.095351,-20.8247,0.3373242483071754,16822091852.732702
695237,715868,,,379479,23202860-5824366,,G,350.1192020000001,-58.41017900000001,683.236969392,,0.143801,-21.1579,0.3373605924505861,22864410042.223537
695267,715898,,,379892,23203968-5821266,,G,350.165344,-58.357414,652.778973074,,0.13792100000000002,-21.3058,0.3373835904278626,26201128676.51117
695357,715988,,,380989,23245306-5813436,,G,351.2211,-58.22879,784.687844187,,0.16311099999999998,-21.7485,0.3374515512738642,39391271544.686714
695413,716044,,,381563,23260260-5809438,,G,351.510864,-58.162182,423.53295114199994,,0.0923,-20.9744,0.3374951104482217,19309009668.16589
695428,716059,,,381802,23224218-5808165,,G,350.675751,-58.13794300000001,799.194729467,,0.165839,-21.6713,0.33750710837914943,36687658934.36313
695510,716141,,,382887,23392821-5801468,,G,354.867554,-58.029686,548.242869147,,0.117429,-21.0589,0.3375649578345878,20871804586.330597
695568,716199,,,383824,23204822-5756556,,G,350.200958,-57.948799,334.786061006,,0.073917,-20.3228,0.3376112992670893,10595464482.370895
695586,716217,,,384065,23351480-5755449,,G,353.811676,-57.929146,858.672988862,,0.176941,-21.5991,0.33762459109798176,34327328019.36775
695615,716246,,,384541,23255866-5753067,,G,351.494446,-57.885204,417.772691615,,0.09112,-20.7507,0.3376491916000308,15713755810.946026
695745,716376,,,386521,23281201-5743039,,G,352.050079,-57.71777,453.394406853,,0.098389,-21.3334,0.33774292842956843,26875713327.709183
695892,716523,,,388701,23200246-5732513,,G,350.0102540000001,-57.54760699999999,871.001941077,,0.179226,-21.5751,0.3378559735314076,33576853824.406563
695907,716538,,,388871,23271309-5731589,,G,351.804565,-57.53303100000001,297.775916947,,0.066117,-20.9584,0.33786661717604155,19026547952.66829
695909,716540,,,388878,23314519-5731583,,G,352.938324,-57.532875,799.9137417689999,,0.165974,-21.5092,0.3378685813712996,31599484660.925114
695919,716550,,,389012,23293438-5731179,,G,352.39328,-57.52166,312.988511995,,0.069333,-20.9876,0.3378748079698846,19545194653.80928
695940,716571,,,389258,23355583-5729537,,G,353.982666,-57.498276,914.922462112,,0.187322,-21.7649,0.3378910306549096,39990791518.46657
