,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11038,11518,,,,04425988-6548517,,G,70.749504,-65.814369,79.5818644255,,0.025728,-20.0341,0.007175516060823994,8121570152.307671
27611,28099,,,,04542820-6625275,,G,73.61751600000002,-66.424316,100.212289845,,0.013588,-21.7146,0.017493668294999837,38180358328.77399
98340,98833,,,177846,04453947-6659407,,G,71.414467,-66.994644,248.565028005,,0.055688,-21.2752,0.04762203014065676,25472994392.6733
102648,103141,,,302927,04400441-6640117,,G,70.01841,-66.66993000000001,212.914689417,,0.04763,-20.407,0.049897800378545284,11449855346.901882
144592,145085,,,177701,04415989-6634068,,G,70.49955,-66.568558,281.454828062,,0.062987,-21.434,0.0688663261189344,29484923138.94366
147861,148354,,,299380,04404228-6704390,,G,70.17617,-67.077515,233.223933338,,0.052283,-19.6749,0.0702640665927807,5833913694.683768
148103,148596,,,317175,04423838-6500147,,G,70.65992,-65.00410500000001,251.571878442,,0.05631,-20.2043,0.07036105801777645,9499921136.225948
184432,184925,,,ESO084-037,04424115-6709127,,G,70.671494,-67.153549,146.033359984,,0.034254,-20.5303,0.08455164432391125,12826849526.458586
200177,200670,,,,04511147-6926468,,G,72.797821,-69.44635799999999,240.238172092,,0.053916,-22.7112,0.08987793406902654,95604866633.78778
200178,200671,,,,04512971-6932039,,G,72.873825,-69.534424,266.34719372,,0.059779999999999986,-20.7162,0.08987849662863891,15222290300.288074
200179,200672,,,,04515298-6913238,,G,72.970772,-69.223282,4.20895234025,,1.75134e-05,-14.0859,0.08987849788192018,33912515.088668905
200180,200673,,,,04515175-6908098,,G,72.96566,-69.13606300000001,76.0674094504,,0.017998,-19.752,0.08987872934863607,6263253647.582215
200181,200674,,,,04504794-6855096,,G,72.699753,-68.91935,226.811495945,,0.050923,-19.6913,0.0898789482298808,5922703613.062083
